"age","cum.deaths","daily.deaths","code","date"
"0-18",0,NA,"WY",2020-09-22
"19-64",9,NA,"WY",2020-09-22
"65+",39,NA,"WY",2020-09-22
"0-18",0,0,"WY",2020-09-23
"19-64",9,0,"WY",2020-09-23
"65+",41,2,"WY",2020-09-23
"0-18",0,0,"WY",2020-09-24
"19-64",9,0,"WY",2020-09-24
"65+",41,0,"WY",2020-09-24
"0-18",0,0,"WY",2020-09-25
"19-64",9,0,"WY",2020-09-25
"65+",41,0,"WY",2020-09-25
"0-18",0,0,"WY",2020-09-26
"19-64",9,0,"WY",2020-09-26
"65+",41,0,"WY",2020-09-26
"0-18",0,0,"WY",2020-09-27
"19-64",9,0,"WY",2020-09-27
"65+",41,0,"WY",2020-09-27
"0-18",0,0,"WY",2020-09-28
"19-64",9,0,"WY",2020-09-28
"65+",41,0,"WY",2020-09-28
"0-18",0,0,"WY",2020-09-29
"19-64",9,0,"WY",2020-09-29
"65+",41,0,"WY",2020-09-29
"0-18",0,0,"WY",2020-09-30
"19-64",9,0,"WY",2020-09-30
"65+",41,0,"WY",2020-09-30
"0-18",0,0,"WY",2020-10-01
"19-64",11,2,"WY",2020-10-01
"65+",41,0,"WY",2020-10-01
