"date","code","age","cum.deaths","daily.deaths"
2020-03-21,"MI","0-19",0,NA
2020-03-21,"MI","20-29",0,NA
2020-03-21,"MI","30-39",0,NA
2020-03-21,"MI","40-49",2,NA
2020-03-21,"MI","50-59",7,NA
2020-03-21,"MI","60-69",1,NA
2020-03-21,"MI","70-79",4,NA
2020-03-21,"MI","80+",5,NA
2020-03-22,"MI","0-19",0,0
2020-03-22,"MI","20-29",0,0
2020-03-22,"MI","30-39",1,1
2020-03-22,"MI","40-49",5,3
2020-03-22,"MI","50-59",11,4
2020-03-22,"MI","60-69",10,9
2020-03-22,"MI","70-79",13,9
2020-03-22,"MI","80+",14,9
2020-03-23,"MI","0-19",0,0
2020-03-23,"MI","20-29",0,0
2020-03-23,"MI","30-39",2,1
2020-03-23,"MI","40-49",8,3
2020-03-23,"MI","50-59",15,4
2020-03-23,"MI","60-69",19,9
2020-03-23,"MI","70-79",22,9
2020-03-23,"MI","80+",23,9
2020-03-24,"MI","0-19",0,0
2020-03-24,"MI","20-29",0,0
2020-03-24,"MI","30-39",3,1
2020-03-24,"MI","40-49",11,3
2020-03-24,"MI","50-59",19,4
2020-03-24,"MI","60-69",28,9
2020-03-24,"MI","70-79",31,9
2020-03-24,"MI","80+",32,9
2020-03-25,"MI","0-19",0,0
2020-03-25,"MI","20-29",0,0
2020-03-25,"MI","30-39",4,1
2020-03-25,"MI","40-49",14,3
2020-03-25,"MI","50-59",23,4
2020-03-25,"MI","60-69",37,9
2020-03-25,"MI","70-79",40,9
2020-03-25,"MI","80+",41,9
2020-03-26,"MI","0-19",0,0
2020-03-26,"MI","20-29",0,0
2020-03-26,"MI","30-39",5,1
2020-03-26,"MI","40-49",17,3
2020-03-26,"MI","50-59",27,4
2020-03-26,"MI","60-69",46,9
2020-03-26,"MI","70-79",49,9
2020-03-26,"MI","80+",50,9
2020-03-27,"MI","0-19",0,0
2020-03-27,"MI","20-29",0,0
2020-03-27,"MI","30-39",6,1
2020-03-27,"MI","40-49",20,3
