"age","cum.deaths","daily.deaths","code","date"
"50-64",2251,4,"NJ",2020-08-26
"65-79",4553,3,"NJ",2020-08-26
"80+",6666,4,"NJ",2020-08-26
"0-4",3,0,"NJ",2020-08-27
"5-19",0,0,"NJ",2020-08-27
"20-29",55,0,"NJ",2020-08-27
"30-49",606,0,"NJ",2020-08-27
"50-64",2253,2,"NJ",2020-08-27
"65-79",4556,3,"NJ",2020-08-27
"80+",6668,2,"NJ",2020-08-27
"0-4",3,0,"NJ",2020-08-28
"5-19",0,0,"NJ",2020-08-28
"20-29",55,0,"NJ",2020-08-28
"30-49",606,0,"NJ",2020-08-28
"50-64",2254,1,"NJ",2020-08-28
"65-79",4560,4,"NJ",2020-08-28
"80+",6672,4,"NJ",2020-08-28
"0-4",3,0,"NJ",2020-08-29
"5-19",0,0,"NJ",2020-08-29
"20-29",55,0,"NJ",2020-08-29
"30-49",606,0,"NJ",2020-08-29
"50-64",2254,0,"NJ",2020-08-29
"65-79",4562,2,"NJ",2020-08-29
"80+",6673,1,"NJ",2020-08-29
"0-4",3,0,"NJ",2020-08-30
"5-19",0,0,"NJ",2020-08-30
"20-29",55,0,"NJ",2020-08-30
"30-49",607,1,"NJ",2020-08-30
"50-64",2255,1,"NJ",2020-08-30
"65-79",4564,2,"NJ",2020-08-30
"80+",6673,0,"NJ",2020-08-30
"0-4",3,0,"NJ",2020-08-31
"5-19",0,0,"NJ",2020-08-31
"20-29",55,0,"NJ",2020-08-31
"30-49",607,0,"NJ",2020-08-31
"50-64",2257,2,"NJ",2020-08-31
"65-79",4566,2,"NJ",2020-08-31
"80+",6675,2,"NJ",2020-08-31
"0-4",3,0,"NJ",2020-09-01
"5-19",0,0,"NJ",2020-09-01
"20-29",55,0,"NJ",2020-09-01
"30-49",607,0,"NJ",2020-09-01
"50-64",2259,2,"NJ",2020-09-01
"65-79",4568,2,"NJ",2020-09-01
"80+",6677,2,"NJ",2020-09-01
"0-4",3,0,"NJ",2020-09-02
"5-19",0,0,"NJ",2020-09-02
"20-29",55,0,"NJ",2020-09-02
"30-49",608,1,"NJ",2020-09-02
"50-64",2259,0,"NJ",2020-09-02
"65-79",4574,6,"NJ",2020-09-02
"80+",6681,4,"NJ",2020-09-02
"0-4",3,0,"NJ",2020-09-03
"5-19",0,0,"NJ",2020-09-03
"20-29",55,0,"NJ",2020-09-03
"30-49",608,0,"NJ",2020-09-03
"50-64",2259,0,"NJ",2020-09-03
"65-79",4578,4,"NJ",2020-09-03
"80+",6684,3,"NJ",2020-09-03
"0-4",3,0,"NJ",2020-09-04
"5-19",0,0,"NJ",2020-09-04
"20-29",55,0,"NJ",2020-09-04
"30-49",609,1,"NJ",2020-09-04
"50-64",2260,1,"NJ",2020-09-04
"65-79",4582,4,"NJ",2020-09-04
"80+",6685,1,"NJ",2020-09-04
"0-4",3,0,"NJ",2020-09-05
"5-19",0,0,"NJ",2020-09-05
"20-29",55,0,"NJ",2020-09-05
"30-49",609,0,"NJ",2020-09-05
"50-64",2263,3,"NJ",2020-09-05
"65-79",4585,3,"NJ",2020-09-05
"80+",6690,5,"NJ",2020-09-05
"0-4",3,0,"NJ",2020-09-06
"5-19",0,0,"NJ",2020-09-06
"20-29",55,0,"NJ",2020-09-06
"30-49",609,0,"NJ",2020-09-06
"50-64",2263,0,"NJ",2020-09-06
"65-79",4585,0,"NJ",2020-09-06
"80+",6691,1,"NJ",2020-09-06
"0-4",3,0,"NJ",2020-09-07
"5-19",0,0,"NJ",2020-09-07
"20-29",55,0,"NJ",2020-09-07
"30-49",609,0,"NJ",2020-09-07
"50-64",2263,0,"NJ",2020-09-07
"65-79",4585,0,"NJ",2020-09-07
"80+",6692,1,"NJ",2020-09-07
"0-4",3,0,"NJ",2020-09-08
"5-19",0,0,"NJ",2020-09-08
"20-29",55,0,"NJ",2020-09-08
"30-49",609,0,"NJ",2020-09-08
"50-64",2265,2,"NJ",2020-09-08
"65-79",4587,2,"NJ",2020-09-08
"80+",6693,1,"NJ",2020-09-08
"0-4",3,0,"NJ",2020-09-09
"5-19",0,0,"NJ",2020-09-09
"20-29",55,0,"NJ",2020-09-09
"30-49",609,0,"NJ",2020-09-09
"50-64",2265,0,"NJ",2020-09-09
"65-79",4588,1,"NJ",2020-09-09
"80+",6699,6,"NJ",2020-09-09
"0-4",3,0,"NJ",2020-09-10
"5-19",0,0,"NJ",2020-09-10
"20-29",55,0,"NJ",2020-09-10
"30-49",609,0,"NJ",2020-09-10
"50-64",2265,0,"NJ",2020-09-10
"65-79",4590,2,"NJ",2020-09-10
"80+",6702,3,"NJ",2020-09-10
"0-4",3,0,"NJ",2020-09-11
"5-19",0,0,"NJ",2020-09-11
"20-29",55,0,"NJ",2020-09-11
"30-49",610,1,"NJ",2020-09-11
"50-64",2268,3,"NJ",2020-09-11
"65-79",4591,1,"NJ",2020-09-11
"80+",6710,8,"NJ",2020-09-11
"0-4",3,0,"NJ",2020-09-12
"5-19",0,0,"NJ",2020-09-12
"20-29",55,0,"NJ",2020-09-12
"30-49",610,0,"NJ",2020-09-12
"50-64",2268,0,"NJ",2020-09-12
"65-79",4591,0,"NJ",2020-09-12
"80+",6710,0,"NJ",2020-09-12
"0-4",3,0,"NJ",2020-09-13
"5-19",0,0,"NJ",2020-09-13
"20-29",55,0,"NJ",2020-09-13
"30-49",610,0,"NJ",2020-09-13
"50-64",2269,1,"NJ",2020-09-13
"65-79",4593,2,"NJ",2020-09-13
"80+",6711,1,"NJ",2020-09-13
"0-4",3,0,"NJ",2020-09-14
"5-19",0,0,"NJ",2020-09-14
"20-29",55,0,"NJ",2020-09-14
"30-49",610,0,"NJ",2020-09-14
"50-64",2269,0,"NJ",2020-09-14
"65-79",4595,2,"NJ",2020-09-14
"80+",6712,1,"NJ",2020-09-14
"0-4",3,0,"NJ",2020-09-15
"5-19",0,0,"NJ",2020-09-15
"20-29",55,0,"NJ",2020-09-15
"30-49",610,0,"NJ",2020-09-15
"50-64",2272,3,"NJ",2020-09-15
"65-79",4596,1,"NJ",2020-09-15
"80+",6716,4,"NJ",2020-09-15
"0-4",3,0,"NJ",2020-09-16
"5-19",0,0,"NJ",2020-09-16
"20-29",55,0,"NJ",2020-09-16
"30-49",611,1,"NJ",2020-09-16
"50-64",2274,2,"NJ",2020-09-16
"65-79",4597,1,"NJ",2020-09-16
"80+",6722,6,"NJ",2020-09-16
"0-4",3,0,"NJ",2020-09-17
"5-19",0,0,"NJ",2020-09-17
"20-29",55,0,"NJ",2020-09-17
"30-49",611,0,"NJ",2020-09-17
"50-64",2274,0,"NJ",2020-09-17
"65-79",4598,1,"NJ",2020-09-17
"80+",6724,2,"NJ",2020-09-17
"0-4",3,0,"NJ",2020-09-18
"5-19",0,0,"NJ",2020-09-18
"20-29",55,0,"NJ",2020-09-18
"30-49",612,1,"NJ",2020-09-18
"50-64",2274,0,"NJ",2020-09-18
"65-79",4602,4,"NJ",2020-09-18
"80+",6726,2,"NJ",2020-09-18
"0-4",3,0,"NJ",2020-09-19
"5-19",0,0,"NJ",2020-09-19
"20-29",55,0,"NJ",2020-09-19
"30-49",612,0,"NJ",2020-09-19
"50-64",2274,0,"NJ",2020-09-19
"65-79",4604,2,"NJ",2020-09-19
"80+",6727,1,"NJ",2020-09-19
"0-4",3,0,"NJ",2020-09-20
"5-19",0,0,"NJ",2020-09-20
"20-29",55,0,"NJ",2020-09-20
"30-49",612,0,"NJ",2020-09-20
"50-64",2275,1,"NJ",2020-09-20
"65-79",4604,0,"NJ",2020-09-20
"80+",6727,0,"NJ",2020-09-20
"0-4",3,0,"NJ",2020-09-21
"5-19",0,0,"NJ",2020-09-21
"20-29",55,0,"NJ",2020-09-21
"30-49",612,0,"NJ",2020-09-21
"50-64",2276,1,"NJ",2020-09-21
"65-79",4604,0,"NJ",2020-09-21
"80+",6728,1,"NJ",2020-09-21
"0-4",3,0,"NJ",2020-09-22
"5-19",0,0,"NJ",2020-09-22
"20-29",55,0,"NJ",2020-09-22
"30-49",612,0,"NJ",2020-09-22
"50-64",2278,2,"NJ",2020-09-22
"65-79",4607,3,"NJ",2020-09-22
"80+",6730,2,"NJ",2020-09-22
"0-4",3,0,"NJ",2020-09-23
"5-19",0,0,"NJ",2020-09-23
"20-29",55,0,"NJ",2020-09-23
"30-49",612,0,"NJ",2020-09-23
"50-64",2278,0,"NJ",2020-09-23
"65-79",4610,3,"NJ",2020-09-23
"80+",6733,3,"NJ",2020-09-23
"0-4",3,0,"NJ",2020-09-24
"5-19",0,0,"NJ",2020-09-24
"20-29",55,0,"NJ",2020-09-24
"30-49",612,0,"NJ",2020-09-24
"50-64",2279,1,"NJ",2020-09-24
"65-79",4612,3,"NJ",2020-09-24
"80+",6737,4,"NJ",2020-09-24
"0-4",3,0,"NJ",2020-09-25
"5-19",0,0,"NJ",2020-09-25
"20-29",55,0,"NJ",2020-09-25
"30-49",612,0,"NJ",2020-09-25
"50-64",2280,1,"NJ",2020-09-25
"65-79",4615,2,"NJ",2020-09-25
"80+",6741,4,"NJ",2020-09-25
"0-4",3,0,"NJ",2020-09-26
"5-19",0,0,"NJ",2020-09-26
"20-29",55,0,"NJ",2020-09-26
"30-49",612,0,"NJ",2020-09-26
"50-64",2280,0,"NJ",2020-09-26
"65-79",4617,2,"NJ",2020-09-26
"80+",6745,4,"NJ",2020-09-26
