"age","code","date","daily.deaths","cum.deaths"
"0-9","RI",2020-10-26,0,0
"0-9","RI",2020-10-27,0,0
"10-18","RI",2020-10-22,0,0
"10-18","RI",2020-10-23,0,0
"10-18","RI",2020-10-24,0,0
"10-18","RI",2020-10-25,0,0
"10-18","RI",2020-10-26,0,0
"10-18","RI",2020-10-27,0,0
"19-29","RI",2020-10-22,0,0
"19-29","RI",2020-10-23,0,0
"19-29","RI",2020-10-24,0,0
"19-29","RI",2020-10-25,0,0
"19-29","RI",2020-10-26,0,0
"19-29","RI",2020-10-27,0,0
"30-39","RI",2020-10-28,0,7
"40-49","RI",2020-10-28,0,16
"50-59","RI",2020-10-28,0,51
"60-69","RI",2020-10-28,4,127
"70-79","RI",2020-10-28,1,271
"80-89","RI",2020-10-28,3,388
"90+","RI",2020-10-28,3,318
"0-9","RI",2020-10-28,0,0
"10-18","RI",2020-10-28,0,0
"19-29","RI",2020-10-28,0,0
"30-39","RI",2020-10-29,0,7
"30-39","RI",2020-10-30,0,7
"30-39","RI",2020-10-31,0,7
"30-39","RI",2020-11-01,0,7
"30-39","RI",2020-11-02,0,7
"30-39","RI",2020-11-03,0,7
"40-49","RI",2020-10-29,0,16
"40-49","RI",2020-10-30,0,16
"40-49","RI",2020-10-31,0,16
"40-49","RI",2020-11-01,0,16
"40-49","RI",2020-11-02,0,16
"40-49","RI",2020-11-03,0,16
"50-59","RI",2020-10-29,0,51
"50-59","RI",2020-10-30,0,51
"50-59","RI",2020-10-31,0,51
"50-59","RI",2020-11-01,0,51
"50-59","RI",2020-11-02,0,51
"50-59","RI",2020-11-03,0,51
"60-69","RI",2020-10-29,0,127
"60-69","RI",2020-10-30,1,128
"60-69","RI",2020-10-31,0,128
"60-69","RI",2020-11-01,0,128
"60-69","RI",2020-11-02,1,129
"60-69","RI",2020-11-03,0,129
"70-79","RI",2020-10-29,1,272
"70-79","RI",2020-10-30,1,273
"70-79","RI",2020-10-31,0,273
"70-79","RI",2020-11-01,0,273
"70-79","RI",2020-11-02,2,275
"70-79","RI",2020-11-03,0,275
"80-89","RI",2020-10-29,0,388
"80-89","RI",2020-10-30,1,389
"80-89","RI",2020-10-31,0,389
"80-89","RI",2020-11-01,0,389
"80-89","RI",2020-11-02,1,390
"80-89","RI",2020-11-03,0,390
"90+","RI",2020-10-29,1,319
"90+","RI",2020-10-30,2,321
"90+","RI",2020-10-31,0,321
"90+","RI",2020-11-01,0,321
"90+","RI",2020-11-02,3,324
"90+","RI",2020-11-03,1,325
"0-9","RI",2020-10-29,0,0
"0-9","RI",2020-10-30,0,0
"0-9","RI",2020-10-31,0,0
"0-9","RI",2020-11-01,0,0
"0-9","RI",2020-11-02,0,0
"0-9","RI",2020-11-03,0,0
"10-18","RI",2020-10-29,0,0
"10-18","RI",2020-10-30,0,0
"10-18","RI",2020-10-31,0,0
"10-18","RI",2020-11-01,0,0
"10-18","RI",2020-11-02,0,0
"10-18","RI",2020-11-03,0,0
"19-29","RI",2020-10-29,0,0
"19-29","RI",2020-10-30,0,0
"19-29","RI",2020-10-31,0,0
"19-29","RI",2020-11-01,0,0
"19-29","RI",2020-11-02,0,0
"19-29","RI",2020-11-03,0,0
"30-39","RI",2020-11-04,0,7
"40-49","RI",2020-11-04,0,16
"50-59","RI",2020-11-04,2,53
"60-69","RI",2020-11-04,0,129
"70-79","RI",2020-11-04,3,278
"80-89","RI",2020-11-04,2,392
"90+","RI",2020-11-04,2,327
"0-9","RI",2020-11-04,0,0
"10-18","RI",2020-11-04,0,0
"19-29","RI",2020-11-04,0,0
"30-39","RI",2020-11-05,0,7
"30-39","RI",2020-11-06,0,7
"30-39","RI",2020-11-07,0,7
"30-39","RI",2020-11-08,0,7
"30-39","RI",2020-11-09,0,7
"30-39","RI",2020-11-10,0,7
"40-49","RI",2020-11-05,0,16
"40-49","RI",2020-11-06,0,16
"40-49","RI",2020-11-07,0,16
"40-49","RI",2020-11-08,0,16
"40-49","RI",2020-11-09,0,16
"40-49","RI",2020-11-10,0,16
"50-59","RI",2020-11-05,0,53
"50-59","RI",2020-11-06,0,53
"50-59","RI",2020-11-07,0,53
"50-59","RI",2020-11-08,0,53
"50-59","RI",2020-11-09,0,53
"50-59","RI",2020-11-10,0,53
"60-69","RI",2020-11-05,1,130
"60-69","RI",2020-11-06,0,130
"60-69","RI",2020-11-07,0,130
"60-69","RI",2020-11-08,0,130
"60-69","RI",2020-11-09,1,131
"60-69","RI",2020-11-10,0,131
"70-79","RI",2020-11-05,1,279
"70-79","RI",2020-11-06,0,279
"70-79","RI",2020-11-07,0,279
"70-79","RI",2020-11-08,0,279
"70-79","RI",2020-11-09,1,280
"70-79","RI",2020-11-10,0,280
"80-89","RI",2020-11-05,3,395
"80-89","RI",2020-11-06,1,396
"80-89","RI",2020-11-07,0,396
"80-89","RI",2020-11-08,0,396
"80-89","RI",2020-11-09,3,399
"80-89","RI",2020-11-10,1,400
"90+","RI",2020-11-05,2,329
"90+","RI",2020-11-06,1,330
"90+","RI",2020-11-07,0,330
"90+","RI",2020-11-08,0,330
"90+","RI",2020-11-09,3,333
"90+","RI",2020-11-10,1,334
"0-9","RI",2020-11-05,0,0
"0-9","RI",2020-11-06,0,0
"0-9","RI",2020-11-07,0,0
"0-9","RI",2020-11-08,0,0
"0-9","RI",2020-11-09,0,0
"0-9","RI",2020-11-10,0,0
"10-18","RI",2020-11-05,0,0
"10-18","RI",2020-11-06,0,0
"10-18","RI",2020-11-07,0,0
"10-18","RI",2020-11-08,0,0
"10-18","RI",2020-11-09,0,0
"10-18","RI",2020-11-10,0,0
"19-29","RI",2020-11-05,0,0
"19-29","RI",2020-11-06,0,0
"19-29","RI",2020-11-07,0,0
"19-29","RI",2020-11-08,0,0
"19-29","RI",2020-11-09,0,0
"19-29","RI",2020-11-10,0,0
"30-39","RI",2020-11-11,0,7
"40-49","RI",2020-11-11,0,16
"50-59","RI",2020-11-11,0,53
"60-69","RI",2020-11-11,4,135
"70-79","RI",2020-11-11,2,282
"80-89","RI",2020-11-11,0,400
"90+","RI",2020-11-11,0,334
"0-9","RI",2020-11-11,0,0
"10-18","RI",2020-11-11,0,0
"19-29","RI",2020-11-11,0,0
"30-39","RI",2020-11-12,0,7
"30-39","RI",2020-11-13,0,7
"30-39","RI",2020-11-14,0,7
"30-39","RI",2020-11-15,0,7
"30-39","RI",2020-11-16,0,7
"30-39","RI",2020-11-17,0,7
"40-49","RI",2020-11-12,0,16
"40-49","RI",2020-11-13,0,16
"40-49","RI",2020-11-14,0,16
"40-49","RI",2020-11-15,0,16
"40-49","RI",2020-11-16,0,16
"40-49","RI",2020-11-17,0,16
"50-59","RI",2020-11-12,0,53
"50-59","RI",2020-11-13,0,53
"50-59","RI",2020-11-14,0,53
"50-59","RI",2020-11-15,0,53
"50-59","RI",2020-11-16,1,54
"50-59","RI",2020-11-17,0,54
"60-69","RI",2020-11-12,0,135
"60-69","RI",2020-11-13,0,135
"60-69","RI",2020-11-14,0,135
"60-69","RI",2020-11-15,0,135
"60-69","RI",2020-11-16,1,136
"60-69","RI",2020-11-17,0,136
"70-79","RI",2020-11-12,1,283
"70-79","RI",2020-11-13,1,284
"70-79","RI",2020-11-14,0,284
"70-79","RI",2020-11-15,0,284
"70-79","RI",2020-11-16,3,287
"70-79","RI",2020-11-17,2,289
"80-89","RI",2020-11-12,2,402
"80-89","RI",2020-11-13,1,403
"80-89","RI",2020-11-14,0,403
"80-89","RI",2020-11-15,0,403
"80-89","RI",2020-11-16,5,408
"80-89","RI",2020-11-17,3,411
"90+","RI",2020-11-12,2,336
"90+","RI",2020-11-13,1,337
"90+","RI",2020-11-14,0,337
"90+","RI",2020-11-15,0,337
"90+","RI",2020-11-16,5,342
"90+","RI",2020-11-17,2,344
"0-9","RI",2020-11-12,0,0
"0-9","RI",2020-11-13,0,0
"0-9","RI",2020-11-14,0,0
"0-9","RI",2020-11-15,0,0
"0-9","RI",2020-11-16,0,0
"0-9","RI",2020-11-17,0,0
"10-18","RI",2020-11-12,0,0
"10-18","RI",2020-11-13,0,0
"10-18","RI",2020-11-14,0,0
"10-18","RI",2020-11-15,0,0
"10-18","RI",2020-11-16,0,0
"10-18","RI",2020-11-17,0,0
"19-29","RI",2020-11-12,0,0
"19-29","RI",2020-11-13,0,0
"19-29","RI",2020-11-14,0,0
"19-29","RI",2020-11-15,0,0
"19-29","RI",2020-11-16,0,0
"19-29","RI",2020-11-17,0,0
"30-39","RI",2020-11-18,0,7
"40-49","RI",2020-11-18,1,17
"50-59","RI",2020-11-18,0,54
"60-69","RI",2020-11-18,1,137
"70-79","RI",2020-11-18,0,289
"80-89","RI",2020-11-18,0,411
"90+","RI",2020-11-18,0,344
"0-9","RI",2020-11-18,0,0
"10-18","RI",2020-11-18,0,0
"19-29","RI",2020-11-18,0,0
"30-39","RI",2020-11-19,0,7
"30-39","RI",2020-11-20,0,7
"30-39","RI",2020-11-21,0,7
"30-39","RI",2020-11-22,0,7
"30-39","RI",2020-11-23,0,7
"30-39","RI",2020-11-24,0,7
"40-49","RI",2020-11-19,0,17
"40-49","RI",2020-11-20,0,17
"40-49","RI",2020-11-21,0,17
"40-49","RI",2020-11-22,0,17
"40-49","RI",2020-11-23,0,17
"40-49","RI",2020-11-24,0,17
"50-59","RI",2020-11-19,0,54
"50-59","RI",2020-11-20,0,54
"50-59","RI",2020-11-21,0,54
"50-59","RI",2020-11-22,0,54
"50-59","RI",2020-11-23,1,55
"50-59","RI",2020-11-24,1,56
"60-69","RI",2020-11-19,0,137
"60-69","RI",2020-11-20,1,138
"60-69","RI",2020-11-21,0,138
"60-69","RI",2020-11-22,0,138
"60-69","RI",2020-11-23,2,140
"60-69","RI",2020-11-24,2,142
"70-79","RI",2020-11-19,0,289
"70-79","RI",2020-11-20,0,289
"70-79","RI",2020-11-21,0,289
"70-79","RI",2020-11-22,0,289
"70-79","RI",2020-11-23,2,291
"70-79","RI",2020-11-24,2,293
"80-89","RI",2020-11-19,0,411
"80-89","RI",2020-11-20,1,412
"80-89","RI",2020-11-21,0,412
"80-89","RI",2020-11-22,0,412
"80-89","RI",2020-11-23,4,416
"80-89","RI",2020-11-24,4,420
"90+","RI",2020-11-19,0,344
"90+","RI",2020-11-20,1,345
"90+","RI",2020-11-21,0,345
"90+","RI",2020-11-22,0,345
"90+","RI",2020-11-23,3,348
"90+","RI",2020-11-24,3,351
"0-9","RI",2020-11-19,0,0
"0-9","RI",2020-11-20,0,0
"0-9","RI",2020-11-21,0,0
"0-9","RI",2020-11-22,0,0
"0-9","RI",2020-11-23,0,0
"0-9","RI",2020-11-24,0,0
"10-18","RI",2020-11-19,0,0
"10-18","RI",2020-11-20,0,0
"10-18","RI",2020-11-21,0,0
"10-18","RI",2020-11-22,0,0
"10-18","RI",2020-11-23,0,0
"10-18","RI",2020-11-24,0,0
"19-29","RI",2020-11-19,0,0
"19-29","RI",2020-11-20,0,0
"19-29","RI",2020-11-21,0,0
"19-29","RI",2020-11-22,0,0
"19-29","RI",2020-11-23,0,0
"19-29","RI",2020-11-24,0,0
"30-39","RI",2020-11-25,0,7
"40-49","RI",2020-11-25,1,18
"50-59","RI",2020-11-25,1,57
"60-69","RI",2020-11-25,2,144
"70-79","RI",2020-11-25,2,295
"80-89","RI",2020-11-25,3,423
"90+","RI",2020-11-25,2,353
"0-9","RI",2020-11-25,0,0
"10-18","RI",2020-11-25,0,0
"19-29","RI",2020-11-25,0,0
"30-39","RI",2020-11-26,0,7
"30-39","RI",2020-11-27,0,7
"30-39","RI",2020-11-28,0,7
"30-39","RI",2020-11-29,0,7
"30-39","RI",2020-11-30,0,7
"30-39","RI",2020-12-01,0,7
"40-49","RI",2020-11-26,0,18
"40-49","RI",2020-11-27,0,18
"40-49","RI",2020-11-28,0,18
"40-49","RI",2020-11-29,0,18
"40-49","RI",2020-11-30,0,18
"40-49","RI",2020-12-01,0,18
"50-59","RI",2020-11-26,0,57
"50-59","RI",2020-11-27,0,57
"50-59","RI",2020-11-28,0,57
"50-59","RI",2020-11-29,0,57
"50-59","RI",2020-11-30,1,58
"50-59","RI",2020-12-01,0,58
"60-69","RI",2020-11-26,0,144
"60-69","RI",2020-11-27,1,145
"60-69","RI",2020-11-28,0,145
"60-69","RI",2020-11-29,0,145
"60-69","RI",2020-11-30,3,148
"60-69","RI",2020-12-01,1,149
"70-79","RI",2020-11-26,0,295
"70-79","RI",2020-11-27,1,296
"70-79","RI",2020-11-28,0,296
"70-79","RI",2020-11-29,0,296
"70-79","RI",2020-11-30,3,299
"70-79","RI",2020-12-01,0,299
"80-89","RI",2020-11-26,0,423
"80-89","RI",2020-11-27,4,427
"80-89","RI",2020-11-28,0,427
"80-89","RI",2020-11-29,0,427
"80-89","RI",2020-11-30,9,436
"80-89","RI",2020-12-01,2,438
"90+","RI",2020-11-26,0,353
"90+","RI",2020-11-27,3,356
"90+","RI",2020-11-28,0,356
"90+","RI",2020-11-29,0,356
"90+","RI",2020-11-30,8,364
"90+","RI",2020-12-01,2,366
"0-9","RI",2020-11-26,0,0
"0-9","RI",2020-11-27,0,0
"0-9","RI",2020-11-28,0,0
"0-9","RI",2020-11-29,0,0
"0-9","RI",2020-11-30,0,0
"0-9","RI",2020-12-01,0,0
"10-18","RI",2020-11-26,0,0
"10-18","RI",2020-11-27,0,0
"10-18","RI",2020-11-28,0,0
"10-18","RI",2020-11-29,0,0
"10-18","RI",2020-11-30,0,0
"10-18","RI",2020-12-01,0,0
"19-29","RI",2020-11-26,0,0
"19-29","RI",2020-11-27,0,0
"19-29","RI",2020-11-28,0,0
"19-29","RI",2020-11-29,0,0
"19-29","RI",2020-11-30,0,0
"19-29","RI",2020-12-01,0,0
"30-39","RI",2020-12-02,0,7
"40-49","RI",2020-12-02,1,19
"50-59","RI",2020-12-02,0,58
"60-69","RI",2020-12-02,4,153
"70-79","RI",2020-12-02,1,300
"80-89","RI",2020-12-02,10,448
"90+","RI",2020-12-02,2,368
"0-9","RI",2020-12-02,0,0
"10-18","RI",2020-12-02,0,0
"19-29","RI",2020-12-02,0,0
"30-39","RI",2020-12-03,0,7
"30-39","RI",2020-12-04,0,7
"30-39","RI",2020-12-05,0,7
"30-39","RI",2020-12-06,0,7
"30-39","RI",2020-12-07,0,7
"30-39","RI",2020-12-08,0,7
"40-49","RI",2020-12-03,0,19
"40-49","RI",2020-12-04,0,19
"40-49","RI",2020-12-05,0,19
"40-49","RI",2020-12-06,0,19
"40-49","RI",2020-12-07,1,20
"40-49","RI",2020-12-08,0,20
"50-59","RI",2020-12-03,0,58
"50-59","RI",2020-12-04,0,58
"50-59","RI",2020-12-05,0,58
"50-59","RI",2020-12-06,0,58
"50-59","RI",2020-12-07,0,58
"50-59","RI",2020-12-08,0,58
"60-69","RI",2020-12-03,0,153
"60-69","RI",2020-12-04,1,154
"60-69","RI",2020-12-05,0,154
"60-69","RI",2020-12-06,0,154
"60-69","RI",2020-12-07,2,156
"60-69","RI",2020-12-08,2,158
"70-79","RI",2020-12-03,2,302
"70-79","RI",2020-12-04,2,304
"70-79","RI",2020-12-05,0,304
"70-79","RI",2020-12-06,0,304
"70-79","RI",2020-12-07,6,310
"70-79","RI",2020-12-08,4,314
"80-89","RI",2020-12-03,2,450
"80-89","RI",2020-12-04,3,453
"80-89","RI",2020-12-05,0,453
"80-89","RI",2020-12-06,0,453
"80-89","RI",2020-12-07,9,462
"80-89","RI",2020-12-08,6,468
"90+","RI",2020-12-03,2,370
"90+","RI",2020-12-04,3,373
"90+","RI",2020-12-05,0,373
"90+","RI",2020-12-06,0,373
"90+","RI",2020-12-07,8,381
"90+","RI",2020-12-08,5,386
"0-9","RI",2020-12-03,0,0
"0-9","RI",2020-12-04,0,0
"0-9","RI",2020-12-05,0,0
"0-9","RI",2020-12-06,0,0
"0-9","RI",2020-12-07,0,0
"0-9","RI",2020-12-08,0,0
"10-18","RI",2020-12-03,0,0
"10-18","RI",2020-12-04,0,0
"10-18","RI",2020-12-05,0,0
"10-18","RI",2020-12-06,0,0
"10-18","RI",2020-12-07,0,0
"10-18","RI",2020-12-08,0,0
"19-29","RI",2020-12-03,0,0
"19-29","RI",2020-12-04,0,0
"19-29","RI",2020-12-05,0,0
"19-29","RI",2020-12-06,0,0
"19-29","RI",2020-12-07,0,0
"19-29","RI",2020-12-08,0,0
"30-39","RI",2020-12-09,1,8
"40-49","RI",2020-12-09,0,20
"50-59","RI",2020-12-09,1,59
"60-69","RI",2020-12-09,2,160
"70-79","RI",2020-12-09,5,319
"80-89","RI",2020-12-09,2,470
"90+","RI",2020-12-09,2,388
"0-9","RI",2020-12-09,0,0
"10-18","RI",2020-12-09,0,0
"19-29","RI",2020-12-09,0,0
"30-39","RI",2020-12-10,0,8
"30-39","RI",2020-12-11,0,8
"30-39","RI",2020-12-12,0,8
"30-39","RI",2020-12-13,0,8
"30-39","RI",2020-12-14,0,8
"30-39","RI",2020-12-15,0,8
"40-49","RI",2020-12-10,0,20
"40-49","RI",2020-12-11,0,20
"40-49","RI",2020-12-12,0,20
"40-49","RI",2020-12-13,0,20
"40-49","RI",2020-12-14,1,21
"40-49","RI",2020-12-15,0,21
"50-59","RI",2020-12-10,0,59
"50-59","RI",2020-12-11,0,59
"50-59","RI",2020-12-12,0,59
"50-59","RI",2020-12-13,0,59
"50-59","RI",2020-12-14,0,59
"50-59","RI",2020-12-15,0,59
"60-69","RI",2020-12-10,2,162
"60-69","RI",2020-12-11,1,163
"60-69","RI",2020-12-12,0,163
"60-69","RI",2020-12-13,0,163
"60-69","RI",2020-12-14,6,169
"60-69","RI",2020-12-15,2,171
"70-79","RI",2020-12-10,3,322
"70-79","RI",2020-12-11,2,324
"70-79","RI",2020-12-12,0,324
"70-79","RI",2020-12-13,0,324
"70-79","RI",2020-12-14,9,333
"70-79","RI",2020-12-15,3,336
"80-89","RI",2020-12-10,5,475
"80-89","RI",2020-12-11,4,479
"80-89","RI",2020-12-12,0,479
"80-89","RI",2020-12-13,0,479
"80-89","RI",2020-12-14,16,495
"80-89","RI",2020-12-15,5,500
"90+","RI",2020-12-10,4,392
"90+","RI",2020-12-11,3,395
"90+","RI",2020-12-12,0,395
"90+","RI",2020-12-13,0,395
"90+","RI",2020-12-14,13,408
"90+","RI",2020-12-15,4,412
"0-9","RI",2020-12-10,0,0
"0-9","RI",2020-12-11,0,0
"0-9","RI",2020-12-12,0,0
"0-9","RI",2020-12-13,0,0
"0-9","RI",2020-12-14,0,0
"0-9","RI",2020-12-15,0,0
"10-18","RI",2020-12-10,0,0
"10-18","RI",2020-12-11,0,0
"10-18","RI",2020-12-12,0,0
"10-18","RI",2020-12-13,0,0
"10-18","RI",2020-12-14,0,0
"10-18","RI",2020-12-15,0,0
"19-29","RI",2020-12-10,0,0
"19-29","RI",2020-12-11,0,0
"19-29","RI",2020-12-12,0,0
"19-29","RI",2020-12-13,0,0
"19-29","RI",2020-12-14,0,0
"19-29","RI",2020-12-15,0,0
"30-39","RI",2020-12-16,1,9
"40-49","RI",2020-12-16,1,22
"50-59","RI",2020-12-16,1,60
"60-69","RI",2020-12-16,8,179
"70-79","RI",2020-12-16,4,340
"80-89","RI",2020-12-16,1,501
"90+","RI",2020-12-16,5,417
"0-9","RI",2020-12-16,0,0
"10-18","RI",2020-12-16,0,0
"19-29","RI",2020-12-16,0,0
"30-39","RI",2020-12-17,0,9
"30-39","RI",2020-12-18,0,9
"30-39","RI",2020-12-19,0,9
"30-39","RI",2020-12-20,0,9
"30-39","RI",2020-12-21,0,9
"30-39","RI",2020-12-22,0,9
"40-49","RI",2020-12-17,0,22
"40-49","RI",2020-12-18,0,22
"40-49","RI",2020-12-19,0,22
"40-49","RI",2020-12-20,0,22
"40-49","RI",2020-12-21,1,23
"40-49","RI",2020-12-22,0,23
"50-59","RI",2020-12-17,1,61
"50-59","RI",2020-12-18,2,63
"50-59","RI",2020-12-19,1,64
"50-59","RI",2020-12-20,1,65
"50-59","RI",2020-12-21,2,67
"50-59","RI",2020-12-22,1,68
"60-69","RI",2020-12-17,1,180
"60-69","RI",2020-12-18,2,182
"60-69","RI",2020-12-19,0,182
"60-69","RI",2020-12-20,0,182
"60-69","RI",2020-12-21,5,187
"60-69","RI",2020-12-22,0,187
"70-79","RI",2020-12-17,2,342
"70-79","RI",2020-12-18,4,346
"70-79","RI",2020-12-19,0,346
"70-79","RI",2020-12-20,0,346
"70-79","RI",2020-12-21,9,355
"70-79","RI",2020-12-22,2,357
"80-89","RI",2020-12-17,4,505
"80-89","RI",2020-12-18,8,513
"80-89","RI",2020-12-19,0,513
"80-89","RI",2020-12-20,0,513
"80-89","RI",2020-12-21,15,528
"80-89","RI",2020-12-22,3,531
"90+","RI",2020-12-17,3,420
"90+","RI",2020-12-18,7,427
"90+","RI",2020-12-19,0,427
"90+","RI",2020-12-20,0,427
"90+","RI",2020-12-21,13,440
"90+","RI",2020-12-22,2,442
"0-9","RI",2020-12-17,0,0
"0-9","RI",2020-12-18,0,0
"0-9","RI",2020-12-19,0,0
"0-9","RI",2020-12-20,0,0
"0-9","RI",2020-12-21,0,0
"0-9","RI",2020-12-22,0,0
"10-18","RI",2020-12-17,0,0
"10-18","RI",2020-12-18,0,0
"10-18","RI",2020-12-19,0,0
"10-18","RI",2020-12-20,0,0
"10-18","RI",2020-12-21,0,0
"10-18","RI",2020-12-22,0,0
"19-29","RI",2020-12-17,0,0
"19-29","RI",2020-12-18,0,0
"19-29","RI",2020-12-19,0,0
"19-29","RI",2020-12-20,0,0
"19-29","RI",2020-12-21,0,0
"19-29","RI",2020-12-22,0,0
"30-39","RI",2020-12-23,0,9
"40-49","RI",2020-12-23,2,25
"50-59","RI",2020-12-23,3,71
"60-69","RI",2020-12-23,2,189
"70-79","RI",2020-12-23,7,364
"80-89","RI",2020-12-23,8,539
"90+","RI",2020-12-23,7,449
"0-9","RI",2020-12-23,0,0
"10-18","RI",2020-12-23,0,0
"19-29","RI",2020-12-23,0,0
"30-39","RI",2020-12-24,0,9
"30-39","RI",2020-12-25,0,9
"30-39","RI",2020-12-26,0,9
"30-39","RI",2020-12-27,0,9
"30-39","RI",2020-12-28,0,9
"30-39","RI",2020-12-29,0,9
"40-49","RI",2020-12-24,0,25
"40-49","RI",2020-12-25,0,25
"40-49","RI",2020-12-26,0,25
"40-49","RI",2020-12-27,0,25
"40-49","RI",2020-12-28,0,25
"40-49","RI",2020-12-29,0,25
"50-59","RI",2020-12-24,0,71
"50-59","RI",2020-12-25,0,71
"50-59","RI",2020-12-26,0,71
"50-59","RI",2020-12-27,0,71
"50-59","RI",2020-12-28,1,72
"50-59","RI",2020-12-29,1,73
"60-69","RI",2020-12-24,0,189
"60-69","RI",2020-12-25,0,189
"60-69","RI",2020-12-26,0,189
"60-69","RI",2020-12-27,0,189
"60-69","RI",2020-12-28,5,194
"60-69","RI",2020-12-29,2,196
"70-79","RI",2020-12-24,1,365
"70-79","RI",2020-12-25,1,366
"70-79","RI",2020-12-26,1,367
"70-79","RI",2020-12-27,1,368
"70-79","RI",2020-12-28,8,376
"70-79","RI",2020-12-29,4,380
"80-89","RI",2020-12-24,0,539
"80-89","RI",2020-12-25,0,539
"80-89","RI",2020-12-26,0,539
"80-89","RI",2020-12-27,0,539
"80-89","RI",2020-12-28,13,552
"80-89","RI",2020-12-29,6,558
"90+","RI",2020-12-24,0,449
"90+","RI",2020-12-25,0,449
"90+","RI",2020-12-26,0,449
"90+","RI",2020-12-27,0,449
"90+","RI",2020-12-28,11,460
"90+","RI",2020-12-29,5,465
"0-9","RI",2020-12-24,0,0
"0-9","RI",2020-12-25,0,0
"0-9","RI",2020-12-26,0,0
"0-9","RI",2020-12-27,0,0
"0-9","RI",2020-12-28,0,0
"0-9","RI",2020-12-29,0,0
"10-18","RI",2020-12-24,0,0
"10-18","RI",2020-12-25,0,0
"10-18","RI",2020-12-26,0,0
"10-18","RI",2020-12-27,0,0
"10-18","RI",2020-12-28,0,0
"10-18","RI",2020-12-29,0,0
"19-29","RI",2020-12-24,0,0
"19-29","RI",2020-12-25,0,0
"19-29","RI",2020-12-26,0,0
"19-29","RI",2020-12-27,0,0
"19-29","RI",2020-12-28,0,0
"19-29","RI",2020-12-29,0,0
"30-39","RI",2020-12-30,0,9
"40-49","RI",2020-12-30,0,25
"50-59","RI",2020-12-30,1,74
"60-69","RI",2020-12-30,5,201
"70-79","RI",2020-12-30,9,389
"80-89","RI",2020-12-30,1,559
"90+","RI",2020-12-30,9,474
"0-9","RI",2020-12-30,0,0
"10-18","RI",2020-12-30,0,0
"19-29","RI",2020-12-30,0,0
"30-39","RI",2020-12-31,0,9
"30-39","RI",2021-01-01,0,9
"30-39","RI",2021-01-02,0,9
"30-39","RI",2021-01-03,0,9
"30-39","RI",2021-01-04,0,9
"30-39","RI",2021-01-05,0,9
"40-49","RI",2020-12-31,0,25
"40-49","RI",2021-01-01,0,25
"40-49","RI",2021-01-02,0,25
"40-49","RI",2021-01-03,0,25
"40-49","RI",2021-01-04,1,26
"40-49","RI",2021-01-05,0,26
"50-59","RI",2020-12-31,0,74
"50-59","RI",2021-01-01,0,74
"50-59","RI",2021-01-02,0,74
"50-59","RI",2021-01-03,0,74
"50-59","RI",2021-01-04,2,76
"50-59","RI",2021-01-05,0,76
"60-69","RI",2020-12-31,0,201
"60-69","RI",2021-01-01,0,201
"60-69","RI",2021-01-02,0,201
"60-69","RI",2021-01-03,0,201
"60-69","RI",2021-01-04,10,211
"60-69","RI",2021-01-05,2,213
"70-79","RI",2020-12-31,0,389
"70-79","RI",2021-01-01,0,389
"70-79","RI",2021-01-02,0,389
"70-79","RI",2021-01-03,0,389
"70-79","RI",2021-01-04,16,405
"70-79","RI",2021-01-05,3,408
"80-89","RI",2020-12-31,0,559
"80-89","RI",2021-01-01,0,559
"80-89","RI",2021-01-02,0,559
"80-89","RI",2021-01-03,0,559
"80-89","RI",2021-01-04,21,580
"80-89","RI",2021-01-05,4,584
"90+","RI",2020-12-31,0,474
"90+","RI",2021-01-01,0,474
"90+","RI",2021-01-02,0,474
"90+","RI",2021-01-03,0,474
"90+","RI",2021-01-04,18,492
"90+","RI",2021-01-05,3,495
"0-9","RI",2020-12-31,0,0
"0-9","RI",2021-01-01,0,0
"0-9","RI",2021-01-02,0,0
"0-9","RI",2021-01-03,0,0
"0-9","RI",2021-01-04,0,0
"0-9","RI",2021-01-05,0,0
"10-18","RI",2020-12-31,0,0
"10-18","RI",2021-01-01,0,0
"10-18","RI",2021-01-02,0,0
"10-18","RI",2021-01-03,0,0
"10-18","RI",2021-01-04,0,0
"10-18","RI",2021-01-05,0,0
"19-29","RI",2020-12-31,0,0
"19-29","RI",2021-01-01,0,0
"19-29","RI",2021-01-02,0,0
"19-29","RI",2021-01-03,0,0
"19-29","RI",2021-01-04,0,0
"19-29","RI",2021-01-05,0,0
"30-39","RI",2021-01-06,1,10
"40-49","RI",2021-01-06,0,26
"50-59","RI",2021-01-06,1,77
"60-69","RI",2021-01-06,5,218
"70-79","RI",2021-01-06,11,419
"80-89","RI",2021-01-06,1,585
"90+","RI",2021-01-06,1,496
"0-9","RI",2021-01-06,0,0
"10-18","RI",2021-01-06,0,0
"19-29","RI",2021-01-06,0,0
"30-39","RI",2021-01-07,0,10
"30-39","RI",2021-01-08,0,10
"30-39","RI",2021-01-09,0,10
"30-39","RI",2021-01-10,0,10
"30-39","RI",2021-01-11,0,10
"30-39","RI",2021-01-12,0,10
"40-49","RI",2021-01-07,0,26
"40-49","RI",2021-01-08,0,26
"40-49","RI",2021-01-09,0,26
"40-49","RI",2021-01-10,0,26
"40-49","RI",2021-01-11,0,26
"40-49","RI",2021-01-12,0,26
"50-59","RI",2021-01-07,0,77
"50-59","RI",2021-01-08,0,77
"50-59","RI",2021-01-09,0,77
