"date","age","cum.deaths","daily.deaths","code"
2020-03-12,"0-19",0,NA,"ME"
2020-03-12,"20-29",0,NA,"ME"
2020-03-12,"30-39",0,NA,"ME"
2020-03-12,"40-49",0,NA,"ME"
2020-03-12,"50-59",0,NA,"ME"
2020-03-12,"60-69",0,NA,"ME"
2020-03-12,"70-79",0,NA,"ME"
2020-03-12,"80+",0,NA,"ME"
2020-03-13,"0-19",0,0,"ME"
2020-03-13,"20-29",0,0,"ME"
2020-03-13,"30-39",0,0,"ME"
2020-03-13,"40-49",0,0,"ME"
2020-03-13,"50-59",0,0,"ME"
2020-03-13,"60-69",0,0,"ME"
2020-03-13,"70-79",0,0,"ME"
2020-03-13,"80+",0,0,"ME"
2020-03-14,"0-19",0,0,"ME"
2020-03-14,"20-29",0,0,"ME"
2020-03-14,"30-39",0,0,"ME"
2020-03-14,"40-49",0,0,"ME"
2020-03-14,"50-59",0,0,"ME"
2020-03-14,"60-69",0,0,"ME"
2020-03-14,"70-79",0,0,"ME"
2020-03-14,"80+",0,0,"ME"
2020-03-15,"0-19",0,0,"ME"
2020-03-15,"20-29",0,0,"ME"
2020-03-15,"30-39",0,0,"ME"
2020-03-15,"40-49",0,0,"ME"
2020-03-15,"50-59",0,0,"ME"
2020-03-15,"60-69",0,0,"ME"
2020-03-15,"70-79",0,0,"ME"
2020-03-15,"80+",0,0,"ME"
2020-03-16,"0-19",0,0,"ME"
2020-03-16,"20-29",0,0,"ME"
2020-03-16,"30-39",0,0,"ME"
2020-03-16,"40-49",0,0,"ME"
2020-03-16,"50-59",0,0,"ME"
2020-03-16,"60-69",0,0,"ME"
2020-03-16,"70-79",0,0,"ME"
2020-03-16,"80+",0,0,"ME"
2020-03-17,"0-19",0,0,"ME"
2020-03-17,"20-29",0,0,"ME"
2020-03-17,"30-39",0,0,"ME"
2020-03-17,"40-49",0,0,"ME"
2020-03-17,"50-59",0,0,"ME"
2020-03-17,"60-69",0,0,"ME"
2020-03-17,"70-79",0,0,"ME"
2020-03-17,"80+",0,0,"ME"
2020-03-18,"0-19",0,0,"ME"
2020-03-18,"20-29",0,0,"ME"
2020-03-18,"30-39",0,0,"ME"
2020-03-18,"40-49",0,0,"ME"
2020-03-18,"50-59",0,0,"ME"
2020-03-18,"60-69",0,0,"ME"
2020-03-18,"70-79",0,0,"ME"
2020-03-18,"80+",0,0,"ME"
2020-03-19,"0-19",0,0,"ME"
2020-03-19,"20-29",0,0,"ME"
2020-03-19,"30-39",0,0,"ME"
2020-03-19,"40-49",0,0,"ME"
2020-03-19,"50-59",0,0,"ME"
2020-03-19,"60-69",0,0,"ME"
2020-03-19,"70-79",0,0,"ME"
2020-03-19,"80+",0,0,"ME"
2020-03-20,"0-19",0,0,"ME"
2020-03-20,"20-29",0,0,"ME"
2020-03-20,"30-39",0,0,"ME"
2020-03-20,"40-49",0,0,"ME"
2020-03-20,"50-59",0,0,"ME"
2020-03-20,"60-69",0,0,"ME"
2020-03-20,"70-79",0,0,"ME"
2020-03-20,"80+",0,0,"ME"
2020-03-21,"0-19",0,0,"ME"
2020-03-21,"20-29",0,0,"ME"
2020-03-21,"30-39",0,0,"ME"
2020-03-21,"40-49",0,0,"ME"
2020-03-21,"50-59",0,0,"ME"
2020-03-21,"60-69",0,0,"ME"
2020-03-21,"70-79",0,0,"ME"
2020-03-21,"80+",0,0,"ME"
2020-03-22,"0-19",0,0,"ME"
2020-03-22,"20-29",0,0,"ME"
2020-03-22,"30-39",0,0,"ME"
2020-03-22,"40-49",0,0,"ME"
2020-03-22,"50-59",0,0,"ME"
2020-03-22,"60-69",0,0,"ME"
2020-03-22,"70-79",0,0,"ME"
2020-03-22,"80+",0,0,"ME"
2020-03-23,"0-19",0,0,"ME"
2020-03-23,"20-29",0,0,"ME"
2020-03-23,"30-39",0,0,"ME"
2020-03-23,"40-49",0,0,"ME"
2020-03-23,"50-59",0,0,"ME"
2020-03-23,"60-69",0,0,"ME"
2020-03-23,"70-79",0,0,"ME"
2020-03-23,"80+",0,0,"ME"
2020-03-24,"0-19",0,0,"ME"
2020-03-24,"20-29",0,0,"ME"
2020-03-24,"30-39",0,0,"ME"
2020-03-24,"40-49",0,0,"ME"
2020-03-24,"50-59",0,0,"ME"
2020-03-24,"60-69",0,0,"ME"
2020-03-24,"70-79",0,0,"ME"
2020-03-24,"80+",0,0,"ME"
2020-03-25,"0-19",0,0,"ME"
2020-03-25,"20-29",0,0,"ME"
2020-03-25,"30-39",0,0,"ME"
2020-03-25,"40-49",0,0,"ME"
2020-03-25,"50-59",0,0,"ME"
2020-03-25,"60-69",0,0,"ME"
2020-03-25,"70-79",0,0,"ME"
2020-03-25,"80+",0,0,"ME"
2020-03-26,"0-19",0,0,"ME"
2020-03-26,"20-29",0,0,"ME"
2020-03-26,"30-39",0,0,"ME"
2020-03-26,"40-49",0,0,"ME"
2020-03-26,"50-59",0,0,"ME"
2020-03-26,"60-69",0,0,"ME"
2020-03-26,"70-79",0,0,"ME"
2020-03-26,"80+",1,1,"ME"
2020-03-27,"0-19",0,0,"ME"
2020-03-27,"20-29",0,0,"ME"
2020-03-27,"30-39",0,0,"ME"
2020-03-27,"40-49",0,0,"ME"
2020-03-27,"50-59",0,0,"ME"
2020-03-27,"60-69",0,0,"ME"
2020-03-27,"70-79",0,0,"ME"
2020-03-27,"80+",1,0,"ME"
2020-03-28,"0-19",0,0,"ME"
2020-03-28,"20-29",0,0,"ME"
2020-03-28,"30-39",0,0,"ME"
2020-03-28,"40-49",0,0,"ME"
2020-03-28,"50-59",0,0,"ME"
2020-03-28,"60-69",0,0,"ME"
2020-03-28,"70-79",0,0,"ME"
2020-03-28,"80+",2,1,"ME"
2020-03-29,"0-19",0,0,"ME"
2020-03-29,"20-29",0,0,"ME"
2020-03-29,"30-39",0,0,"ME"
2020-03-29,"40-49",0,0,"ME"
2020-03-29,"50-59",0,0,"ME"
2020-03-29,"60-69",1,1,"ME"
2020-03-29,"70-79",0,0,"ME"
2020-03-29,"80+",3,1,"ME"
2020-03-30,"0-19",0,0,"ME"
2020-03-30,"20-29",0,0,"ME"
2020-03-30,"30-39",0,0,"ME"
2020-03-30,"40-49",0,0,"ME"
2020-03-30,"50-59",0,0,"ME"
2020-03-30,"60-69",2,1,"ME"
2020-03-30,"70-79",0,0,"ME"
2020-03-30,"80+",4,1,"ME"
2020-03-31,"0-19",0,0,"ME"
2020-03-31,"20-29",0,0,"ME"
2020-03-31,"30-39",0,0,"ME"
2020-03-31,"40-49",0,0,"ME"
2020-03-31,"50-59",0,0,"ME"
2020-03-31,"60-69",2,0,"ME"
2020-03-31,"70-79",0,0,"ME"
2020-03-31,"80+",5,1,"ME"
2020-04-01,"0-19",0,0,"ME"
2020-04-01,"20-29",0,0,"ME"
2020-04-01,"30-39",0,0,"ME"
2020-04-01,"40-49",0,0,"ME"
2020-04-01,"50-59",0,0,"ME"
2020-04-01,"60-69",2,0,"ME"
2020-04-01,"70-79",1,1,"ME"
2020-04-01,"80+",6,1,"ME"
2020-04-02,"0-19",0,0,"ME"
2020-04-02,"20-29",0,0,"ME"
2020-04-02,"30-39",0,0,"ME"
2020-04-02,"40-49",0,0,"ME"
2020-04-02,"50-59",0,0,"ME"
2020-04-02,"60-69",2,0,"ME"
2020-04-02,"70-79",2,1,"ME"
2020-04-02,"80+",6,0,"ME"
2020-04-03,"0-19",0,0,"ME"
2020-04-03,"20-29",0,0,"ME"
2020-04-03,"30-39",0,0,"ME"
2020-04-03,"40-49",0,0,"ME"
2020-04-03,"50-59",0,0,"ME"
2020-04-03,"60-69",2,0,"ME"
2020-04-03,"70-79",2,0,"ME"
2020-04-03,"80+",6,0,"ME"
2020-04-04,"0-19",0,0,"ME"
2020-04-04,"20-29",0,0,"ME"
2020-04-04,"30-39",0,0,"ME"
2020-04-04,"40-49",0,0,"ME"
2020-04-04,"50-59",0,0,"ME"
2020-04-04,"60-69",2,0,"ME"
2020-04-04,"70-79",2,0,"ME"
2020-04-04,"80+",6,0,"ME"
2020-04-05,"0-19",0,0,"ME"
2020-04-05,"20-29",0,0,"ME"
2020-04-05,"30-39",0,0,"ME"
2020-04-05,"40-49",0,0,"ME"
2020-04-05,"50-59",1,1,"ME"
2020-04-05,"60-69",2,0,"ME"
2020-04-05,"70-79",2,0,"ME"
2020-04-05,"80+",6,0,"ME"
2020-04-06,"0-19",0,0,"ME"
2020-04-06,"20-29",0,0,"ME"
2020-04-06,"30-39",0,0,"ME"
2020-04-06,"40-49",0,0,"ME"
2020-04-06,"50-59",1,0,"ME"
2020-04-06,"60-69",2,0,"ME"
2020-04-06,"70-79",2,0,"ME"
2020-04-06,"80+",9,3,"ME"
2020-04-07,"0-19",0,0,"ME"
2020-04-07,"20-29",0,0,"ME"
2020-04-07,"30-39",0,0,"ME"
2020-04-07,"40-49",0,0,"ME"
2020-04-07,"50-59",1,0,"ME"
2020-04-07,"60-69",2,0,"ME"
2020-04-07,"70-79",2,0,"ME"
2020-04-07,"80+",10,1,"ME"
2020-04-08,"0-19",0,0,"ME"
2020-04-08,"20-29",0,0,"ME"
2020-04-08,"30-39",0,0,"ME"
2020-04-08,"40-49",0,0,"ME"
2020-04-08,"50-59",1,0,"ME"
2020-04-08,"60-69",2,0,"ME"
2020-04-08,"70-79",4,2,"ME"
2020-04-08,"80+",12,2,"ME"
2020-04-09,"0-19",0,0,"ME"
2020-04-09,"20-29",0,0,"ME"
2020-04-09,"30-39",0,0,"ME"
2020-04-09,"40-49",0,0,"ME"
2020-04-09,"50-59",1,0,"ME"
