"date","age","cum.deaths","daily.deaths","code"
2020-05-13,"0-19",0,NA,"NC"
2020-05-13,"18-24",0,NA,"NC"
2020-05-13,"25-49",18,NA,"NC"
2020-05-13,"50-64",74,NA,"NC"
2020-05-13,"65+",523,NA,"NC"
2020-05-14,"0-19",0,0,"NC"
2020-05-14,"18-24",0,0,"NC"
2020-05-14,"25-49",18,0,"NC"
2020-05-14,"50-64",74,0,"NC"
2020-05-14,"65+",523,0,"NC"
2020-05-15,"0-19",0,0,"NC"
2020-05-15,"18-24",0,0,"NC"
2020-05-15,"25-49",19,1,"NC"
2020-05-15,"50-64",77,3,"NC"
2020-05-15,"65+",545,22,"NC"
2020-05-16,"0-19",0,0,"NC"
2020-05-16,"18-24",0,0,"NC"
2020-05-16,"25-49",20,1,"NC"
2020-05-16,"50-64",78,1,"NC"
2020-05-16,"65+",554,9,"NC"
2020-05-17,"0-19",0,0,"NC"
2020-05-17,"18-24",0,0,"NC"
2020-05-17,"25-49",20,0,"NC"
2020-05-17,"50-64",79,1,"NC"
2020-05-17,"65+",560,6,"NC"
2020-05-18,"0-19",0,0,"NC"
2020-05-18,"18-24",0,0,"NC"
2020-05-18,"25-49",20,0,"NC"
2020-05-18,"50-64",79,0,"NC"
2020-05-18,"65+",562,2,"NC"
2020-05-19,"0-19",0,0,"NC"
2020-05-19,"18-24",0,0,"NC"
2020-05-19,"25-49",21,1,"NC"
2020-05-19,"50-64",83,4,"NC"
2020-05-19,"65+",587,25,"NC"
2020-05-20,"0-19",0,0,"NC"
2020-05-20,"18-24",0,0,"NC"
2020-05-20,"25-49",21,0,"NC"
2020-05-20,"50-64",84,0,"NC"
2020-05-20,"65+",596,9,"NC"
2020-05-21,"0-19",0,0,"NC"
2020-05-21,"18-24",1,0,"NC"
2020-05-21,"25-49",28,7,"NC"
2020-05-21,"50-64",83,0,"NC"
2020-05-21,"65+",604,8,"NC"
2020-05-22,"0-19",0,0,"NC"
2020-05-22,"18-24",0,0,"NC"
2020-05-22,"25-49",29,1,"NC"
2020-05-22,"50-64",87,4,"NC"
2020-05-22,"65+",612,8,"NC"
2020-05-23,"0-19",0,0,"NC"
2020-05-23,"18-24",0,0,"NC"
2020-05-23,"25-49",29,0,"NC"
2020-05-23,"50-64",88,1,"NC"
2020-05-23,"65+",627,13,"NC"
2020-05-24,"0-19",0,0,"NC"
2020-05-24,"18-24",0,0,"NC"
2020-05-24,"25-49",30,1,"NC"
2020-05-24,"50-64",89,1,"NC"
2020-05-24,"65+",625,0,"NC"
2020-05-25,"0-19",0,0,"NC"
2020-05-25,"18-24",0,0,"NC"
2020-05-25,"25-49",30,0,"NC"
2020-05-25,"50-64",90,1,"NC"
2020-05-25,"65+",633,8,"NC"
2020-05-26,"0-19",0,0,"NC"
2020-05-26,"18-24",0,0,"NC"
2020-05-26,"25-49",31,1,"NC"
2020-05-26,"50-64",92,2,"NC"
2020-05-26,"65+",644,11,"NC"
