"date","age","cum.deaths","daily.deaths","code"
2020-05-14,"0-9",0,NA,"MD"
2020-05-14,"10-19",0,NA,"MD"
2020-05-14,"20-29",10,NA,"MD"
2020-05-14,"30-39",20,NA,"MD"
2020-05-14,"40-49",48,NA,"MD"
2020-05-14,"50-59",116,NA,"MD"
2020-05-14,"60-69",271,NA,"MD"
2020-05-14,"70-79",428,NA,"MD"
2020-05-14,"80+",771,NA,"MD"
2020-05-15,"0-9",0,0,"MD"
2020-05-15,"10-19",0,0,"MD"
2020-05-15,"20-29",10,0,"MD"
2020-05-15,"30-39",21,1,"MD"
2020-05-15,"40-49",52,3,"MD"
2020-05-15,"50-59",118,2,"MD"
2020-05-15,"60-69",280,9,"MD"
2020-05-15,"70-79",441,13,"MD"
2020-05-15,"80+",790,19,"MD"
2020-05-16,"0-9",0,0,"MD"
2020-05-16,"10-19",0,0,"MD"
2020-05-16,"20-29",10,0,"MD"
2020-05-16,"30-39",22,1,"MD"
2020-05-16,"40-49",51,0,"MD"
2020-05-16,"50-59",123,5,"MD"
2020-05-16,"60-69",290,10,"MD"
2020-05-16,"70-79",449,8,"MD"
2020-05-16,"80+",817,27,"MD"
2020-05-17,"0-9",0,0,"MD"
2020-05-17,"10-19",0,0,"MD"
2020-05-17,"20-29",10,0,"MD"
2020-05-17,"30-39",23,1,"MD"
2020-05-17,"40-49",51,0,"MD"
2020-05-17,"50-59",124,1,"MD"
2020-05-17,"60-69",295,5,"MD"
2020-05-17,"70-79",459,10,"MD"
2020-05-17,"80+",841,24,"MD"
2020-05-18,"0-9",0,0,"MD"
2020-05-18,"10-19",0,0,"MD"
2020-05-18,"20-29",10,0,"MD"
2020-05-18,"30-39",23,0,"MD"
2020-05-18,"40-49",51,0,"MD"
2020-05-18,"50-59",126,2,"MD"
2020-05-18,"60-69",302,7,"MD"
2020-05-18,"70-79",465,6,"MD"
2020-05-18,"80+",852,11,"MD"
2020-05-19,"0-9",0,0,"MD"
2020-05-19,"10-19",1,1,"MD"
2020-05-19,"20-29",10,0,"MD"
2020-05-19,"30-39",24,1,"MD"
2020-05-19,"40-49",53,2,"MD"
2020-05-19,"50-59",131,5,"MD"
2020-05-19,"60-69",306,4,"MD"
2020-05-19,"70-79",478,13,"MD"
2020-05-19,"80+",884,32,"MD"
2020-05-20,"0-9",0,0,"MD"
2020-05-20,"10-19",1,0,"MD"
2020-05-20,"20-29",10,0,"MD"
2020-05-20,"30-39",25,1,"MD"
2020-05-20,"40-49",54,1,"MD"
2020-05-20,"50-59",135,4,"MD"
2020-05-20,"60-69",311,5,"MD"
2020-05-20,"70-79",495,17,"MD"
2020-05-20,"80+",908,24,"MD"
2020-05-21,"0-9",0,0,"MD"
2020-05-21,"10-19",1,0,"MD"
2020-05-21,"20-29",11,1,"MD"
2020-05-21,"30-39",28,3,"MD"
2020-05-21,"40-49",55,1,"MD"
2020-05-21,"50-59",138,3,"MD"
2020-05-21,"60-69",319,8,"MD"
2020-05-21,"70-79",507,12,"MD"
2020-05-21,"80+",929,21,"MD"
2020-05-22,"0-9",0,0,"MD"
2020-05-22,"10-19",1,0,"MD"
2020-05-22,"20-29",11,0,"MD"
2020-05-22,"30-39",28,0,"MD"
2020-05-22,"40-49",56,1,"MD"
2020-05-22,"50-59",145,7,"MD"
2020-05-22,"60-69",327,8,"MD"
2020-05-22,"70-79",514,7,"MD"
2020-05-22,"80+",952,23,"MD"
2020-05-23,"0-9",0,0,"MD"
2020-05-23,"10-19",1,0,"MD"
2020-05-23,"20-29",12,1,"MD"
2020-05-23,"30-39",28,0,"MD"
2020-05-23,"40-49",57,1,"MD"
2020-05-23,"50-59",146,1,"MD"
2020-05-23,"60-69",333,6,"MD"
2020-05-23,"70-79",528,14,"MD"
2020-05-23,"80+",971,19,"MD"
2020-05-24,"0-9",0,0,"MD"
2020-05-24,"10-19",1,0,"MD"
2020-05-24,"20-29",12,0,"MD"
2020-05-24,"30-39",28,0,"MD"
2020-05-24,"40-49",58,1,"MD"
2020-05-24,"50-59",148,2,"MD"
2020-05-24,"60-69",338,5,"MD"
2020-05-24,"70-79",534,6,"MD"
2020-05-24,"80+",984,13,"MD"
2020-05-25,"0-9",0,0,"MD"
2020-05-25,"10-19",1,0,"MD"
2020-05-25,"20-29",12,0,"MD"
2020-05-25,"30-39",28,0,"MD"
2020-05-25,"40-49",61,3,"MD"
2020-05-25,"50-59",150,2,"MD"
2020-05-25,"60-69",346,8,"MD"
2020-05-25,"70-79",541,7,"MD"
2020-05-25,"80+",997,13,"MD"
2020-05-26,"0-9",0,0,"MD"
2020-05-26,"10-19",1,0,"MD"
2020-05-26,"20-29",12,0,"MD"
2020-05-26,"30-39",28,0,"MD"
2020-05-26,"40-49",65,4,"MD"
2020-05-26,"50-59",151,1,"MD"
2020-05-26,"60-69",351,5,"MD"
2020-05-26,"70-79",550,9,"MD"
2020-05-26,"80+",1007,10,"MD"
