"date","age","cum.deaths","daily.deaths","code","weekly.deaths"
2020-05-16,"20-44",620,10,"NYC",NA
2020-05-16,"45-64",3526,77,"NYC",NA
2020-05-16,"65-74",3921,80,"NYC",NA
2020-05-16,"75+",7678,167,"NYC",NA
2020-05-17,"0-19",10,2,"NYC",NA
2020-05-17,"20-44",625,5,"NYC",NA
2020-05-17,"45-64",3556,30,"NYC",NA
2020-05-17,"65-74",3963,42,"NYC",NA
2020-05-17,"75+",7731,53,"NYC",NA
2020-05-18,"0-19",10,0,"NYC",NA
2020-05-18,"20-44",629,4,"NYC",NA
2020-05-18,"45-64",3575,19,"NYC",NA
2020-05-18,"65-74",3990,27,"NYC",NA
2020-05-18,"75+",7776,45,"NYC",NA
2020-05-19,"0-19",10,0,"NYC",NA
2020-05-19,"20-44",631,2,"NYC",NA
2020-05-19,"45-64",3596,21,"NYC",NA
2020-05-19,"65-74",4010,20,"NYC",NA
2020-05-19,"75+",7809,33,"NYC",NA
2020-05-20,"0-19",10,0,"NYC",NA
2020-05-20,"20-44",636,5,"NYC",NA
2020-05-20,"45-64",3621,25,"NYC",NA
2020-05-20,"65-74",4027,17,"NYC",NA
2020-05-20,"75+",7856,47,"NYC",NA
2020-05-21,"0-19",10,0,"NYC",NA
2020-05-21,"20-44",641,5,"NYC",NA
2020-05-21,"45-64",3633,12,"NYC",NA
2020-05-21,"65-74",4050,23,"NYC",NA
2020-05-21,"75+",7898,42,"NYC",NA
2020-05-22,"0-19",10,0,"NYC",NA
2020-05-22,"20-44",643,2,"NYC",NA
2020-05-22,"45-64",3662,29,"NYC",NA
2020-05-22,"65-74",4078,28,"NYC",NA
2020-05-22,"75+",7940,42,"NYC",NA
2020-05-23,"0-19",10,0,"NYC",NA
2020-05-23,"20-44",645,2,"NYC",NA
2020-05-23,"45-64",3680,18,"NYC",NA
2020-05-23,"65-74",4091,13,"NYC",NA
2020-05-23,"75+",7977,37,"NYC",NA
2020-05-24,"0-19",10,0,"NYC",NA
2020-05-24,"20-44",646,1,"NYC",NA
2020-05-24,"45-64",3700,20,"NYC",NA
2020-05-24,"65-74",4111,20,"NYC",NA
2020-05-24,"75+",8002,25,"NYC",NA
2020-05-25,"0-19",10,0,"NYC",NA
2020-05-25,"20-44",646,0,"NYC",NA
2020-05-25,"45-64",3705,5,"NYC",NA
2020-05-25,"65-74",4114,3,"NYC",NA
2020-05-25,"75+",8007,5,"NYC",NA
2020-05-26,"0-19",10,0,"NYC",NA
2020-05-26,"20-44",651,5,"NYC",NA
2020-05-26,"45-64",3720,15,"NYC",NA
2020-05-26,"65-74",4131,17,"NYC",NA
2020-05-26,"75+",8053,46,"NYC",NA
2020-04-20,"0-19",0,NA,"MA",NA
2020-04-20,"20-29",1,NA,"MA",NA
2020-04-20,"30-39",7,NA,"MA",NA
2020-04-20,"40-49",13,NA,"MA",NA
2020-04-20,"50-59",63,NA,"MA",NA
2020-04-20,"60-69",182,NA,"MA",NA
2020-04-20,"70-79",399,NA,"MA",NA
2020-04-20,"80+",1144,NA,"MA",NA
2020-04-21,"0-19",0,0,"MA",NA
2020-04-21,"20-29",1,0,"MA",NA
2020-04-21,"30-39",7,0,"MA",NA
2020-04-21,"40-49",14,1,"MA",NA
2020-04-21,"50-59",66,3,"MA",NA
2020-04-21,"60-69",196,14,"MA",NA
2020-04-21,"70-79",439,40,"MA",NA
2020-04-21,"80+",1237,93,"MA",NA
2020-04-22,"0-19",0,0,"MA",NA
2020-04-22,"20-29",1,0,"MA",NA
2020-04-22,"30-39",7,0,"MA",NA
2020-04-22,"40-49",15,1,"MA",NA
2020-04-22,"50-59",75,9,"MA",NA
2020-04-22,"60-69",213,17,"MA",NA
2020-04-22,"70-79",483,44,"MA",NA
2020-04-22,"80+",1388,151,"MA",NA
2020-04-23,"0-19",0,0,"MA",NA
2020-04-23,"20-29",1,0,"MA",NA
2020-04-23,"30-39",7,0,"MA",NA
2020-04-23,"40-49",16,1,"MA",NA
2020-04-23,"50-59",81,6,"MA",NA
2020-04-23,"60-69",228,15,"MA",NA
2020-04-23,"70-79",523,40,"MA",NA
2020-04-23,"80+",1504,116,"MA",NA
2020-04-24,"0-19",0,0,"MA",NA
2020-04-24,"20-29",1,0,"MA",NA
2020-04-24,"30-39",7,0,"MA",NA
2020-04-24,"40-49",17,1,"MA",NA
2020-04-24,"50-59",92,11,"MA",NA
2020-04-24,"60-69",250,22,"MA",NA
2020-04-24,"70-79",568,45,"MA",NA
2020-04-24,"80+",1621,117,"MA",NA
2020-04-25,"0-19",0,0,"MA",NA
2020-04-25,"20-29",1,0,"MA",NA
2020-04-25,"30-39",7,0,"MA",NA
2020-04-25,"40-49",20,3,"MA",NA
2020-04-25,"50-59",99,7,"MA",NA
2020-04-25,"60-69",266,16,"MA",NA
2020-04-25,"70-79",604,36,"MA",NA
2020-04-25,"80+",1733,112,"MA",NA
2020-04-26,"0-19",0,0,"MA",NA
2020-04-26,"20-29",1,0,"MA",NA
2020-04-26,"30-39",7,0,"MA",NA
2020-04-26,"40-49",23,3,"MA",NA
2020-04-26,"50-59",109,10,"MA",NA
2020-04-26,"60-69",278,12,"MA",NA
2020-04-26,"70-79",639,35,"MA",NA
2020-04-26,"80+",1842,109,"MA",NA
2020-04-27,"0-19",0,0,"MA",NA
2020-04-27,"20-29",1,0,"MA",NA
2020-04-27,"30-39",7,0,"MA",NA
2020-04-27,"40-49",23,0,"MA",NA
2020-04-27,"50-59",111,2,"MA",NA
2020-04-27,"60-69",291,13,"MA",NA
2020-04-27,"70-79",665,26,"MA",NA
2020-04-27,"80+",1905,63,"MA",NA
2020-04-28,"0-19",0,0,"MA",NA
2020-04-28,"20-29",1,0,"MA",NA
2020-04-28,"30-39",8,1,"MA",NA
2020-04-28,"40-49",24,1,"MA",NA
2020-04-28,"50-59",117,6,"MA",NA
2020-04-28,"60-69",306,15,"MA",NA
2020-04-28,"70-79",699,34,"MA",NA
2020-04-28,"80+",1997,92,"MA",NA
2020-04-29,"0-19",0,0,"MA",NA
2020-04-29,"20-29",2,1,"MA",NA
2020-04-29,"30-39",8,0,"MA",NA
2020-04-29,"40-49",27,3,"MA",NA
2020-04-29,"50-59",126,9,"MA",NA
2020-04-29,"60-69",321,15,"MA",NA
2020-04-29,"70-79",753,54,"MA",NA
2020-04-29,"80+",2168,171,"MA",NA
2020-04-30,"0-19",0,0,"MA",NA
2020-04-30,"20-29",2,0,"MA",NA
2020-04-30,"30-39",10,2,"MA",NA
2020-04-30,"40-49",28,1,"MA",NA
2020-04-30,"50-59",128,2,"MA",NA
2020-04-30,"60-69",344,23,"MA",NA
2020-04-30,"70-79",787,34,"MA",NA
2020-04-30,"80+",2263,95,"MA",NA
2020-05-01,"0-19",0,0,"MA",NA
2020-05-01,"20-29",2,0,"MA",NA
2020-05-01,"30-39",10,0,"MA",NA
2020-05-01,"40-49",32,4,"MA",NA
2020-05-01,"50-59",132,4,"MA",NA
2020-05-01,"60-69",366,22,"MA",NA
2020-05-01,"70-79",827,40,"MA",NA
2020-05-01,"80+",2347,84,"MA",NA
2020-05-02,"0-19",0,0,"MA",NA
2020-05-02,"20-29",2,0,"MA",NA
2020-05-02,"30-39",11,1,"MA",NA
2020-05-02,"40-49",33,1,"MA",NA
2020-05-02,"50-59",133,1,"MA",NA
2020-05-02,"60-69",384,18,"MA",NA
2020-05-02,"70-79",853,26,"MA",NA
2020-05-02,"80+",2430,83,"MA",NA
2020-05-03,"0-19",0,0,"MA",NA
2020-05-03,"20-29",2,0,"MA",NA
2020-05-03,"30-39",11,0,"MA",NA
2020-05-03,"40-49",33,0,"MA",NA
2020-05-03,"50-59",139,6,"MA",NA
2020-05-03,"60-69",391,7,"MA",NA
2020-05-03,"70-79",903,50,"MA",NA
2020-05-03,"80+",2525,95,"MA",NA
2020-05-04,"0-19",0,0,"MA",NA
2020-05-04,"20-29",3,1,"MA",NA
2020-05-04,"30-39",11,0,"MA",NA
2020-05-04,"40-49",34,1,"MA",NA
2020-05-04,"50-59",143,4,"MA",NA
2020-05-04,"60-69",400,9,"MA",NA
2020-05-04,"70-79",924,21,"MA",NA
2020-05-04,"80+",2575,50,"MA",NA
2020-05-05,"0-19",0,0,"MA",NA
2020-05-05,"20-29",3,0,"MA",NA
2020-05-05,"30-39",11,0,"MA",NA
2020-05-05,"40-49",37,3,"MA",NA
2020-05-05,"50-59",148,5,"MA",NA
2020-05-05,"60-69",424,24,"MA",NA
2020-05-05,"70-79",950,26,"MA",NA
2020-05-05,"80+",2639,64,"MA",NA
2020-05-06,"0-19",0,0,"MA",NA
2020-05-06,"20-29",3,0,"MA",NA
2020-05-06,"30-39",13,2,"MA",NA
2020-05-06,"40-49",38,1,"MA",NA
2020-05-06,"50-59",157,9,"MA",NA
2020-05-06,"60-69",440,16,"MA",NA
2020-05-06,"70-79",992,42,"MA",NA
2020-05-06,"80+",2777,138,"MA",NA
2020-05-07,"0-19",0,0,"MA",NA
2020-05-07,"20-29",3,0,"MA",NA
2020-05-07,"30-39",13,0,"MA",NA
2020-05-07,"40-49",41,3,"MA",NA
2020-05-07,"50-59",160,3,"MA",NA
2020-05-07,"60-69",454,14,"MA",NA
2020-05-07,"70-79",1030,38,"MA",NA
2020-05-07,"80+",2851,74,"MA",NA
2020-05-08,"0-19",0,0,"MA",NA
2020-05-08,"20-29",4,1,"MA",NA
2020-05-08,"30-39",15,2,"MA",NA
2020-05-08,"40-49",42,1,"MA",NA
2020-05-08,"50-59",163,3,"MA",NA
2020-05-08,"60-69",463,9,"MA",NA
2020-05-08,"70-79",1073,43,"MA",NA
2020-05-08,"80+",2942,91,"MA",NA
2020-05-09,"0-19",0,0,"MA",NA
2020-05-09,"20-29",4,0,"MA",NA
2020-05-09,"30-39",16,1,"MA",NA
2020-05-09,"40-49",44,2,"MA",NA
2020-05-09,"50-59",166,3,"MA",NA
2020-05-09,"60-69",482,19,"MA",NA
2020-05-09,"70-79",1102,29,"MA",NA
2020-05-09,"80+",3026,84,"MA",NA
2020-05-10,"0-19",0,0,"MA",NA
2020-05-10,"20-29",4,0,"MA",NA
2020-05-10,"30-39",16,0,"MA",NA
2020-05-10,"40-49",45,1,"MA",NA
2020-05-10,"50-59",170,4,"MA",NA
2020-05-10,"60-69",496,14,"MA",NA
2020-05-10,"70-79",1131,29,"MA",NA
2020-05-10,"80+",3117,91,"MA",NA
2020-05-11,"0-19",0,0,"MA",NA
2020-05-11,"20-29",4,0,"MA",NA
2020-05-11,"30-39",16,0,"MA",NA
2020-05-11,"40-49",46,1,"MA",NA
2020-05-11,"50-59",183,13,"MA",NA
2020-05-11,"60-69",502,6,"MA",NA
2020-05-11,"70-79",1164,33,"MA",NA
2020-05-11,"80+",3193,76,"MA",NA
2020-05-12,"0-19",0,0,"MA",NA
2020-05-12,"20-29",5,1,"MA",NA
2020-05-12,"30-39",16,0,"MA",NA
2020-05-12,"40-49",46,0,"MA",NA
2020-05-12,"50-59",184,1,"MA",NA
2020-05-12,"60-69",504,2,"MA",NA
2020-05-12,"70-79",1171,7,"MA",NA
2020-05-12,"80+",3215,22,"MA",NA
2020-05-13,"0-19",0,0,"MA",NA
2020-05-13,"20-29",6,1,"MA",NA
2020-05-13,"30-39",17,1,"MA",NA
2020-05-13,"40-49",48,2,"MA",NA
2020-05-13,"50-59",188,4,"MA",NA
2020-05-13,"60-69",523,19,"MA",NA
2020-05-13,"70-79",1214,43,"MA",NA
2020-05-13,"80+",3318,103,"MA",NA
2020-05-14,"0-19",0,0,"MA",NA
2020-05-14,"20-29",7,1,"MA",NA
2020-05-14,"30-39",17,0,"MA",NA
2020-05-14,"40-49",50,2,"MA",NA
2020-05-14,"50-59",192,4,"MA",NA
2020-05-14,"60-69",543,20,"MA",NA
2020-05-14,"70-79",1245,31,"MA",NA
2020-05-14,"80+",3427,109,"MA",NA
2020-05-15,"0-19",0,0,"MA",NA
2020-05-15,"20-29",7,0,"MA",NA
2020-05-15,"30-39",16,0,"MA",NA
2020-05-15,"40-49",50,0,"MA",NA
2020-05-15,"50-59",196,4,"MA",NA
2020-05-15,"60-69",552,9,"MA",NA
2020-05-15,"70-79",1266,21,"MA",NA
2020-05-15,"80+",3505,78,"MA",NA
2020-05-16,"0-19",0,0,"MA",NA
2020-05-16,"20-29",7,0,"MA",NA
2020-05-16,"30-39",17,1,"MA",NA
2020-05-16,"40-49",50,0,"MA",NA
2020-05-16,"50-59",203,7,"MA",NA
2020-05-16,"60-69",560,8,"MA",NA
2020-05-16,"70-79",1291,25,"MA",NA
2020-05-16,"80+",3577,72,"MA",NA
2020-05-17,"0-19",0,0,"MA",NA
2020-05-17,"20-29",7,0,"MA",NA
2020-05-17,"30-39",17,0,"MA",NA
2020-05-17,"40-49",51,1,"MA",NA
2020-05-17,"50-59",207,4,"MA",NA
2020-05-17,"60-69",571,11,"MA",NA
2020-05-17,"70-79",1314,23,"MA",NA
2020-05-17,"80+",3630,53,"MA",NA
2020-05-18,"0-19",0,0,"MA",NA
2020-05-18,"20-29",7,0,"MA",NA
2020-05-18,"30-39",18,1,"MA",NA
2020-05-18,"40-49",51,0,"MA",NA
2020-05-18,"50-59",211,4,"MA",NA
2020-05-18,"60-69",578,7,"MA",NA
2020-05-18,"70-79",1325,11,"MA",NA
2020-05-18,"80+",3672,42,"MA",NA
2020-05-19,"0-19",0,0,"MA",NA
2020-05-19,"20-29",7,0,"MA",NA
2020-05-19,"30-39",18,0,"MA",NA
2020-05-19,"40-49",51,0,"MA",NA
2020-05-19,"50-59",213,2,"MA",NA
2020-05-19,"60-69",591,13,"MA",NA
2020-05-19,"70-79",1340,15,"MA",NA
2020-05-19,"80+",3718,46,"MA",NA
2020-05-20,"0-19",0,0,"MA",NA
2020-05-20,"20-29",8,1,"MA",NA
2020-05-20,"30-39",18,0,"MA",NA
2020-05-20,"40-49",52,1,"MA",NA
2020-05-20,"50-59",215,2,"MA",NA
2020-05-20,"60-69",607,16,"MA",NA
2020-05-20,"70-79",1370,30,"MA",NA
2020-05-20,"80+",3796,78,"MA",NA
2020-05-21,"0-19",0,0,"MA",NA
2020-05-21,"20-29",8,0,"MA",NA
2020-05-21,"30-39",18,0,"MA",NA
2020-05-21,"40-49",54,2,"MA",NA
2020-05-21,"50-59",220,5,"MA",NA
2020-05-21,"60-69",616,9,"MA",NA
2020-05-21,"70-79",1380,10,"MA",NA
2020-05-21,"80+",3852,56,"MA",NA
2020-05-22,"0-19",0,0,"MA",NA
2020-05-22,"20-29",8,0,"MA",NA
2020-05-22,"30-39",18,0,"MA",NA
2020-05-22,"40-49",57,3,"MA",NA
2020-05-22,"50-59",226,6,"MA",NA
2020-05-22,"60-69",625,9,"MA",NA
2020-05-22,"70-79",1398,18,"MA",NA
2020-05-22,"80+",3896,44,"MA",NA
2020-05-23,"0-19",0,0,"MA",NA
2020-05-23,"20-29",8,0,"MA",NA
2020-05-23,"30-39",18,0,"MA",NA
2020-05-23,"40-49",58,0,"MA",NA
2020-05-23,"50-59",228,2,"MA",NA
2020-05-23,"60-69",629,4,"MA",NA
2020-05-23,"70-79",1415,17,"MA",NA
2020-05-23,"80+",3948,52,"MA",NA
2020-05-24,"0-19",0,0,"MA",NA
2020-05-24,"20-29",8,0,"MA",NA
2020-05-24,"30-39",19,1,"MA",NA
2020-05-24,"40-49",57,0,"MA",NA
2020-05-24,"50-59",230,2,"MA",NA
2020-05-24,"60-69",642,13,"MA",NA
2020-05-24,"70-79",1430,15,"MA",NA
2020-05-24,"80+",3986,38,"MA",NA
2020-05-25,"0-19",0,0,"MA",NA
2020-05-25,"20-29",8,0,"MA",NA
2020-05-25,"30-39",19,0,"MA",NA
2020-05-25,"40-49",57,0,"MA",NA
2020-05-25,"50-59",231,1,"MA",NA
2020-05-25,"60-69",646,4,"MA",NA
2020-05-25,"70-79",1440,10,"MA",NA
2020-05-25,"80+",4015,29,"MA",NA
2020-05-26,"0-19",0,0,"MA",NA
2020-05-26,"20-29",8,0,"MA",NA
2020-05-26,"30-39",19,0,"MA",NA
2020-05-26,"40-49",60,3,"MA",NA
2020-05-26,"50-59",232,1,"MA",NA
2020-05-26,"60-69",653,7,"MA",NA
2020-05-26,"70-79",1447,7,"MA",NA
2020-05-26,"80+",4054,39,"MA",NA
2020-05-12,"20-49",1,NA,"MS",NA
2020-05-12,"30-39",8,NA,"MS",NA
2020-05-12,"40-49",17,NA,"MS",NA
2020-05-12,"50-59",32,NA,"MS",NA
2020-05-12,"60-69",108,NA,"MS",NA
2020-05-12,"70-79",131,NA,"MS",NA
2020-05-12,"80-89",106,NA,"MS",NA
2020-05-12,"90+",62,NA,"MS",NA
2020-05-12,"0-19",0,NA,"MS",NA
2020-05-13,"20-49",1,0,"MS",NA
2020-05-13,"30-39",10,2,"MS",NA
2020-05-13,"40-49",19,2,"MS",NA
2020-05-13,"50-59",33,1,"MS",NA
2020-05-13,"60-69",108,0,"MS",NA
2020-05-13,"70-79",134,3,"MS",NA
2020-05-13,"80-89",109,3,"MS",NA
2020-05-13,"90+",66,4,"MS",NA
2020-05-13,"0-19",0,0,"MS",NA
2020-05-14,"20-49",1,0,"MS",NA
2020-05-14,"30-39",10,0,"MS",NA
2020-05-14,"40-49",19,0,"MS",NA
2020-05-14,"50-59",34,1,"MS",NA
2020-05-14,"60-69",109,1,"MS",NA
2020-05-14,"70-79",140,6,"MS",NA
2020-05-14,"80-89",112,3,"MS",NA
2020-05-14,"90+",68,2,"MS",NA
2020-05-14,"0-19",0,0,"MS",NA
2020-05-15,"20-49",1,0,"MS",NA
2020-05-15,"30-39",10,0,"MS",NA
2020-05-15,"40-49",19,0,"MS",NA
2020-05-15,"50-59",37,3,"MS",NA
2020-05-15,"60-69",111,2,"MS",NA
2020-05-15,"70-79",143,3,"MS",NA
2020-05-15,"80-89",118,6,"MS",NA
2020-05-15,"90+",71,3,"MS",NA
2020-05-15,"0-19",0,0,"MS",NA
2020-05-16,"20-49",1,0,"MS",NA
2020-05-16,"30-39",10,0,"MS",NA
2020-05-16,"40-49",19,0,"MS",NA
2020-05-16,"50-59",37,0,"MS",NA
2020-05-16,"60-69",114,3,"MS",NA
2020-05-16,"70-79",147,4,"MS",NA
2020-05-16,"80-89",118,0,"MS",NA
2020-05-16,"90+",75,4,"MS",NA
2020-05-16,"0-19",0,0,"MS",NA
2020-05-17,"20-49",1,0,"MS",NA
2020-05-17,"30-39",10,0,"MS",NA
2020-05-17,"40-49",19,0,"MS",NA
2020-05-17,"50-59",37,0,"MS",NA
2020-05-17,"60-69",115,1,"MS",NA
2020-05-17,"70-79",150,3,"MS",NA
2020-05-17,"80-89",121,3,"MS",NA
2020-05-17,"90+",75,0,"MS",NA
2020-05-17,"0-19",0,0,"MS",NA
2020-05-18,"20-49",1,0,"MS",NA
2020-05-18,"30-39",10,0,"MS",NA
2020-05-18,"40-49",19,0,"MS",NA
2020-05-18,"50-59",40,3,"MS",NA
2020-05-18,"60-69",120,5,"MS",NA
2020-05-18,"70-79",155,5,"MS",NA
2020-05-18,"80-89",129,8,"MS",NA
2020-05-18,"90+",80,5,"MS",NA
2020-05-18,"0-19",0,0,"MS",NA
2020-05-19,"20-49",1,0,"MS",NA
2020-05-19,"30-39",10,0,"MS",NA
2020-05-19,"40-49",19,0,"MS",NA
2020-05-19,"50-59",41,1,"MS",NA
2020-05-19,"60-69",127,7,"MS",NA
2020-05-19,"70-79",158,3,"MS",NA
2020-05-19,"80-89",133,4,"MS",NA
2020-05-19,"90+",81,1,"MS",NA
2020-05-19,"0-19",0,0,"MS",NA
2020-05-20,"20-49",1,0,"MS",NA
2020-05-20,"30-39",10,0,"MS",NA
2020-05-20,"40-49",19,0,"MS",NA
2020-05-20,"50-59",42,1,"MS",NA
2020-05-20,"60-69",128,1,"MS",NA
2020-05-20,"70-79",160,2,"MS",NA
2020-05-20,"80-89",139,6,"MS",NA
2020-05-20,"90+",81,0,"MS",NA
