"date","age","cum.deaths","daily.deaths","code"
2020-05-13,"0-4",0,NA,"OK"
2020-05-13,"5-19",0,NA,"OK"
2020-05-13,"20-34",4,NA,"OK"
2020-05-13,"35-49",6,NA,"OK"
2020-05-13,"50-64",48,NA,"OK"
2020-05-13,"65+",220,NA,"OK"
2020-05-14,"0-4",0,0,"OK"
2020-05-14,"5-19",0,0,"OK"
2020-05-14,"20-34",4,0,"OK"
2020-05-14,"35-49",6,0,"OK"
2020-05-14,"50-64",49,1,"OK"
2020-05-14,"65+",225,5,"OK"
2020-05-15,"0-4",0,0,"OK"
2020-05-15,"5-19",0,0,"OK"
2020-05-15,"20-34",4,0,"OK"
2020-05-15,"35-49",6,0,"OK"
2020-05-15,"50-64",49,0,"OK"
2020-05-15,"65+",226,1,"OK"
2020-05-16,"0-4",0,0,"OK"
2020-05-16,"5-19",0,0,"OK"
2020-05-16,"20-34",4,0,"OK"
2020-05-16,"35-49",6,0,"OK"
2020-05-16,"50-64",50,1,"OK"
2020-05-16,"65+",228,2,"OK"
2020-05-17,"0-4",0,0,"OK"
2020-05-17,"5-19",0,0,"OK"
2020-05-17,"20-34",4,0,"OK"
2020-05-17,"35-49",6,0,"OK"
2020-05-17,"50-64",50,0,"OK"
2020-05-17,"65+",228,0,"OK"
2020-05-18,"0-4",0,0,"OK"
2020-05-18,"5-19",0,0,"OK"
2020-05-18,"20-34",4,0,"OK"
2020-05-18,"35-49",6,0,"OK"
2020-05-18,"50-64",50,0,"OK"
2020-05-18,"65+",228,0,"OK"
2020-05-19,"0-4",0,0,"OK"
2020-05-19,"5-19",0,0,"OK"
2020-05-19,"20-34",4,0,"OK"
2020-05-19,"35-49",6,0,"OK"
2020-05-19,"50-64",50,0,"OK"
2020-05-19,"65+",234,6,"OK"
2020-05-20,"0-4",0,0,"OK"
2020-05-20,"5-19",0,0,"OK"
2020-05-20,"20-34",4,0,"OK"
2020-05-20,"35-49",6,0,"OK"
2020-05-20,"50-64",50,0,"OK"
2020-05-20,"65+",239,5,"OK"
2020-05-21,"0-4",0,0,"OK"
2020-05-21,"5-19",0,0,"OK"
2020-05-21,"20-34",4,0,"OK"
2020-05-21,"35-49",6,0,"OK"
2020-05-21,"50-64",51,1,"OK"
2020-05-21,"65+",243,4,"OK"
2020-05-22,"0-4",0,0,"OK"
2020-05-22,"5-19",0,0,"OK"
2020-05-22,"20-34",4,0,"OK"
2020-05-22,"35-49",6,0,"OK"
2020-05-22,"50-64",52,1,"OK"
2020-05-22,"65+",245,2,"OK"
2020-05-23,"0-4",0,0,"OK"
2020-05-23,"5-19",0,0,"OK"
2020-05-23,"20-34",4,0,"OK"
2020-05-23,"35-49",6,0,"OK"
2020-05-23,"50-64",53,1,"OK"
2020-05-23,"65+",248,3,"OK"
2020-05-24,"0-4",0,0,"OK"
2020-05-24,"5-19",0,0,"OK"
2020-05-24,"20-34",4,0,"OK"
2020-05-24,"35-49",6,0,"OK"
2020-05-24,"50-64",53,0,"OK"
2020-05-24,"65+",248,0,"OK"
2020-05-25,"0-4",0,0,"OK"
2020-05-25,"5-19",0,0,"OK"
2020-05-25,"20-34",4,0,"OK"
2020-05-25,"35-49",7,1,"OK"
2020-05-25,"50-64",53,0,"OK"
2020-05-25,"65+",249,1,"OK"
2020-05-26,"0-4",0,0,"OK"
2020-05-26,"5-19",0,0,"OK"
2020-05-26,"20-34",4,0,"OK"
2020-05-26,"35-49",7,0,"OK"
2020-05-26,"50-64",54,1,"OK"
2020-05-26,"65+",253,4,"OK"
