"date","age","cum.deaths","daily.deaths","code"
2020-05-12,"20-49",1,NA,"MS"
2020-05-12,"30-39",8,NA,"MS"
2020-05-12,"40-49",17,NA,"MS"
2020-05-12,"50-59",32,NA,"MS"
2020-05-12,"60-69",108,NA,"MS"
2020-05-12,"70-79",131,NA,"MS"
2020-05-12,"80-89",106,NA,"MS"
2020-05-12,"90+",62,NA,"MS"
2020-05-12,"0-19",0,NA,"MS"
2020-05-13,"20-49",1,0,"MS"
2020-05-13,"30-39",10,2,"MS"
2020-05-13,"40-49",19,2,"MS"
2020-05-13,"50-59",33,1,"MS"
2020-05-13,"60-69",108,0,"MS"
2020-05-13,"70-79",134,3,"MS"
2020-05-13,"80-89",109,3,"MS"
2020-05-13,"90+",66,4,"MS"
2020-05-13,"0-19",0,0,"MS"
2020-05-14,"20-49",1,0,"MS"
2020-05-14,"30-39",10,0,"MS"
2020-05-14,"40-49",19,0,"MS"
2020-05-14,"50-59",34,1,"MS"
2020-05-14,"60-69",109,1,"MS"
2020-05-14,"70-79",140,6,"MS"
2020-05-14,"80-89",112,3,"MS"
2020-05-14,"90+",68,2,"MS"
2020-05-14,"0-19",0,0,"MS"
2020-05-15,"20-49",1,0,"MS"
2020-05-15,"30-39",10,0,"MS"
2020-05-15,"40-49",19,0,"MS"
2020-05-15,"50-59",37,3,"MS"
2020-05-15,"60-69",111,2,"MS"
2020-05-15,"70-79",143,3,"MS"
2020-05-15,"80-89",118,6,"MS"
2020-05-15,"90+",71,3,"MS"
2020-05-15,"0-19",0,0,"MS"
2020-05-16,"20-49",1,0,"MS"
2020-05-16,"30-39",10,0,"MS"
2020-05-16,"40-49",19,0,"MS"
2020-05-16,"50-59",37,0,"MS"
2020-05-16,"60-69",114,3,"MS"
2020-05-16,"70-79",147,4,"MS"
2020-05-16,"80-89",118,0,"MS"
2020-05-16,"90+",75,4,"MS"
2020-05-16,"0-19",0,0,"MS"
2020-05-17,"20-49",1,0,"MS"
2020-05-17,"30-39",10,0,"MS"
2020-05-17,"40-49",19,0,"MS"
2020-05-17,"50-59",37,0,"MS"
2020-05-17,"60-69",115,1,"MS"
2020-05-17,"70-79",150,3,"MS"
2020-05-17,"80-89",121,3,"MS"
2020-05-17,"90+",75,0,"MS"
2020-05-17,"0-19",0,0,"MS"
2020-05-18,"20-49",1,0,"MS"
2020-05-18,"30-39",10,0,"MS"
2020-05-18,"40-49",19,0,"MS"
2020-05-18,"50-59",40,3,"MS"
2020-05-18,"60-69",120,5,"MS"
2020-05-18,"70-79",155,5,"MS"
2020-05-18,"80-89",129,8,"MS"
2020-05-18,"90+",80,5,"MS"
2020-05-18,"0-19",0,0,"MS"
2020-05-19,"20-49",1,0,"MS"
2020-05-19,"30-39",10,0,"MS"
2020-05-19,"40-49",19,0,"MS"
2020-05-19,"50-59",41,1,"MS"
2020-05-19,"60-69",127,7,"MS"
2020-05-19,"70-79",158,3,"MS"
2020-05-19,"80-89",133,4,"MS"
2020-05-19,"90+",81,1,"MS"
2020-05-19,"0-19",0,0,"MS"
2020-05-20,"20-49",1,0,"MS"
2020-05-20,"30-39",10,0,"MS"
2020-05-20,"40-49",19,0,"MS"
2020-05-20,"50-59",42,1,"MS"
2020-05-20,"60-69",128,1,"MS"
2020-05-20,"70-79",160,2,"MS"
2020-05-20,"80-89",139,6,"MS"
2020-05-20,"90+",81,0,"MS"
2020-05-20,"0-19",0,0,"MS"
2020-05-21,"20-49",1,0,"MS"
2020-05-21,"30-39",10,0,"MS"
2020-05-21,"40-49",19,0,"MS"
2020-05-21,"50-59",44,2,"MS"
2020-05-21,"60-69",133,5,"MS"
2020-05-21,"70-79",165,5,"MS"
2020-05-21,"80-89",142,3,"MS"
2020-05-21,"90+",82,1,"MS"
2020-05-21,"0-19",0,0,"MS"
2020-05-22,"20-49",2,1,"MS"
2020-05-22,"30-39",10,0,"MS"
2020-05-22,"40-49",21,2,"MS"
2020-05-22,"50-59",46,2,"MS"
2020-05-22,"60-69",134,1,"MS"
2020-05-22,"70-79",170,5,"MS"
2020-05-22,"80-89",149,7,"MS"
2020-05-22,"90+",84,2,"MS"
2020-05-22,"0-19",0,0,"MS"
2020-05-23,"20-49",2,0,"MS"
2020-05-23,"30-39",10,0,"MS"
2020-05-23,"40-49",21,0,"MS"
2020-05-23,"50-59",47,1,"MS"
2020-05-23,"60-69",138,4,"MS"
2020-05-23,"70-79",172,2,"MS"
2020-05-23,"80-89",150,1,"MS"
2020-05-23,"90+",85,1,"MS"
2020-05-23,"0-19",0,0,"MS"
2020-05-24,"20-49",2,0,"MS"
2020-05-24,"30-39",10,0,"MS"
2020-05-24,"40-49",21,0,"MS"
2020-05-24,"50-59",48,1,"MS"
2020-05-24,"60-69",141,3,"MS"
2020-05-24,"70-79",177,5,"MS"
2020-05-24,"80-89",151,1,"MS"
2020-05-24,"90+",85,0,"MS"
2020-05-24,"0-19",0,0,"MS"
2020-05-25,"20-49",2,0,"MS"
2020-05-25,"30-39",10,0,"MS"
2020-05-25,"40-49",21,0,"MS"
2020-05-25,"50-59",49,1,"MS"
2020-05-25,"60-69",144,3,"MS"
2020-05-25,"70-79",185,8,"MS"
2020-05-25,"80-89",153,2,"MS"
2020-05-25,"90+",88,3,"MS"
2020-05-25,"0-19",0,0,"MS"
2020-05-26,"20-49",2,0,"MS"
2020-05-26,"30-39",11,1,"MS"
2020-05-26,"40-49",22,1,"MS"
2020-05-26,"50-59",52,3,"MS"
2020-05-26,"60-69",148,4,"MS"
2020-05-26,"70-79",189,4,"MS"
2020-05-26,"80-89",157,4,"MS"
2020-05-26,"90+",89,1,"MS"
2020-05-26,"0-19",0,0,"MS"
