"date","age","cum.deaths","daily.deaths","code"
2020-05-19,"40-49",51,0,"MA"
2020-05-19,"50-59",213,2,"MA"
2020-05-19,"60-69",591,13,"MA"
2020-05-19,"70-79",1340,15,"MA"
2020-05-19,"80+",3718,46,"MA"
2020-05-20,"0-19",0,0,"MA"
2020-05-20,"20-29",8,1,"MA"
2020-05-20,"30-39",18,0,"MA"
2020-05-20,"40-49",52,1,"MA"
2020-05-20,"50-59",215,2,"MA"
2020-05-20,"60-69",607,16,"MA"
2020-05-20,"70-79",1370,30,"MA"
2020-05-20,"80+",3796,78,"MA"
2020-05-21,"0-19",0,0,"MA"
2020-05-21,"20-29",8,0,"MA"
2020-05-21,"30-39",18,0,"MA"
2020-05-21,"40-49",54,2,"MA"
2020-05-21,"50-59",220,5,"MA"
2020-05-21,"60-69",616,9,"MA"
2020-05-21,"70-79",1380,10,"MA"
2020-05-21,"80+",3852,56,"MA"
2020-05-22,"0-19",0,0,"MA"
2020-05-22,"20-29",8,0,"MA"
2020-05-22,"30-39",18,0,"MA"
2020-05-22,"40-49",57,3,"MA"
2020-05-22,"50-59",226,6,"MA"
2020-05-22,"60-69",625,9,"MA"
2020-05-22,"70-79",1398,18,"MA"
2020-05-22,"80+",3896,44,"MA"
2020-05-23,"0-19",0,0,"MA"
2020-05-23,"20-29",8,0,"MA"
2020-05-23,"30-39",18,0,"MA"
2020-05-23,"40-49",58,0,"MA"
2020-05-23,"50-59",228,2,"MA"
2020-05-23,"60-69",629,4,"MA"
2020-05-23,"70-79",1415,17,"MA"
2020-05-23,"80+",3948,52,"MA"
2020-05-24,"0-19",0,0,"MA"
2020-05-24,"20-29",8,0,"MA"
2020-05-24,"30-39",19,1,"MA"
2020-05-24,"40-49",57,0,"MA"
2020-05-24,"50-59",230,2,"MA"
2020-05-24,"60-69",642,13,"MA"
2020-05-24,"70-79",1430,15,"MA"
2020-05-24,"80+",3986,38,"MA"
2020-05-25,"0-19",0,0,"MA"
2020-05-25,"20-29",8,0,"MA"
2020-05-25,"30-39",19,0,"MA"
2020-05-25,"40-49",57,0,"MA"
2020-05-25,"50-59",231,1,"MA"
2020-05-25,"60-69",646,4,"MA"
2020-05-25,"70-79",1440,10,"MA"
2020-05-25,"80+",4015,29,"MA"
2020-05-26,"0-19",0,0,"MA"
2020-05-26,"20-29",8,0,"MA"
2020-05-26,"30-39",19,0,"MA"
2020-05-26,"40-49",60,3,"MA"
2020-05-26,"50-59",232,1,"MA"
2020-05-26,"60-69",653,7,"MA"
2020-05-26,"70-79",1447,7,"MA"
2020-05-26,"80+",4054,39,"MA"
