"age","cum.deaths","daily.deaths","code","date"
"0-9",0,NA,"SC",2020-05-14
"11-20",0,NA,"SC",2020-05-14
"21-30",2,NA,"SC",2020-05-14
"31-40",1,NA,"SC",2020-05-14
"41-50",10,NA,"SC",2020-05-14
"51-60",29,NA,"SC",2020-05-14
"61-70",78,NA,"SC",2020-05-14
"71-80",108,NA,"SC",2020-05-14
"81+",127,NA,"SC",2020-05-14
"0-9",0,0,"SC",2020-05-15
"11-20",0,0,"SC",2020-05-15
"21-30",2,0,"SC",2020-05-15
"31-40",1,0,"SC",2020-05-15
"41-50",11,1,"SC",2020-05-15
"51-60",32,3,"SC",2020-05-15
"61-70",84,6,"SC",2020-05-15
"71-80",114,6,"SC",2020-05-15
"81+",135,8,"SC",2020-05-15
"0-9",0,0,"SC",2020-05-16
"11-20",0,0,"SC",2020-05-16
"21-30",2,0,"SC",2020-05-16
"31-40",1,0,"SC",2020-05-16
"41-50",11,0,"SC",2020-05-16
"51-60",32,0,"SC",2020-05-16
"61-70",84,0,"SC",2020-05-16
"71-80",114,0,"SC",2020-05-16
"81+",135,0,"SC",2020-05-16
"0-9",0,0,"SC",2020-05-17
"11-20",0,0,"SC",2020-05-17
"21-30",2,0,"SC",2020-05-17
"31-40",1,0,"SC",2020-05-17
"41-50",11,0,"SC",2020-05-17
"51-60",32,0,"SC",2020-05-17
"61-70",84,0,"SC",2020-05-17
"71-80",114,0,"SC",2020-05-17
"81+",135,0,"SC",2020-05-17
"0-9",0,0,"SC",2020-05-18
"11-20",0,0,"SC",2020-05-18
"21-30",2,0,"SC",2020-05-18
"31-40",1,0,"SC",2020-05-18
"41-50",11,0,"SC",2020-05-18
"51-60",32,0,"SC",2020-05-18
"61-70",84,0,"SC",2020-05-18
"71-80",114,0,"SC",2020-05-18
"81+",135,0,"SC",2020-05-18
"0-9",0,0,"SC",2020-05-19
"11-20",0,0,"SC",2020-05-19
"21-30",2,0,"SC",2020-05-19
"31-40",1,0,"SC",2020-05-19
"41-50",11,0,"SC",2020-05-19
"51-60",32,0,"SC",2020-05-19
"61-70",84,0,"SC",2020-05-19
"71-80",114,0,"SC",2020-05-19
"81+",135,0,"SC",2020-05-19
"0-9",0,0,"SC",2020-05-20
"11-20",0,0,"SC",2020-05-20
"21-30",2,0,"SC",2020-05-20
"31-40",2,1,"SC",2020-05-20
"41-50",11,0,"SC",2020-05-20
"51-60",35,3,"SC",2020-05-20
"61-70",88,4,"SC",2020-05-20
"71-80",121,7,"SC",2020-05-20
"81+",140,5,"SC",2020-05-20
"0-9",0,0,"SC",2020-05-21
"11-20",0,0,"SC",2020-05-21
"21-30",2,0,"SC",2020-05-21
"31-40",2,0,"SC",2020-05-21
"41-50",11,0,"SC",2020-05-21
"51-60",35,1,"SC",2020-05-21
"61-70",89,2,"SC",2020-05-21
"71-80",126,5,"SC",2020-05-21
"81+",143,3,"SC",2020-05-21
"0-9",0,0,"SC",2020-05-22
"11-20",0,0,"SC",2020-05-22
"21-30",2,0,"SC",2020-05-22
"31-40",2,0,"SC",2020-05-22
"41-50",11,0,"SC",2020-05-22
"51-60",36,0,"SC",2020-05-22
"61-70",91,1,"SC",2020-05-22
"71-80",131,5,"SC",2020-05-22
"81+",146,3,"SC",2020-05-22
"0-9",0,0,"SC",2020-05-23
"0-9",0,0,"SC",2020-05-24
"0-9",0,0,"SC",2020-05-25
"11-20",0,0,"SC",2020-05-23
"11-20",0,0,"SC",2020-05-24
"11-20",0,0,"SC",2020-05-25
"21-30",2,0,"SC",2020-05-23
"21-30",2,0,"SC",2020-05-24
"21-30",2,1,"SC",2020-05-25
"31-40",2,0,"SC",2020-05-23
"31-40",2,0,"SC",2020-05-24
"31-40",2,0,"SC",2020-05-25
"41-50",11,0,"SC",2020-05-23
"41-50",11,0,"SC",2020-05-24
