"date","age","cum.deaths","daily.deaths","code"
2020-05-13,"20-29",1,NA,"MO"
2020-05-13,"30-39",3,NA,"MO"
2020-05-13,"40-49",11,NA,"MO"
2020-05-13,"50-59",42,NA,"MO"
2020-05-13,"60-69",93,NA,"MO"
2020-05-13,"70-79",138,NA,"MO"
2020-05-13,"80+",254,NA,"MO"
2020-05-13,"0-19",0,NA,"MO"
2020-05-14,"20-29",1,0,"MO"
2020-05-14,"30-39",3,0,"MO"
2020-05-14,"40-49",11,0,"MO"
2020-05-14,"50-59",42,0,"MO"
2020-05-14,"60-69",101,8,"MO"
2020-05-14,"70-79",141,3,"MO"
2020-05-14,"80+",263,9,"MO"
2020-05-14,"0-19",0,0,"MO"
