"date","code","age","cum.deaths","daily.deaths"
2020-06-15,"WI","0-9",0,NA
2020-06-15,"WI","10-19",0,NA
2020-06-15,"WI","20-29",6,NA
2020-06-15,"WI","30-39",8,NA
2020-06-15,"WI","40-49",22,NA
2020-06-15,"WI","50-59",56,NA
2020-06-15,"WI","60-69",116,NA
2020-06-15,"WI","70-79",185,NA
2020-06-15,"WI","80-89",169,NA
2020-06-15,"WI","90+",132,NA
2020-06-16,"WI","0-9",0,0
2020-06-16,"WI","10-19",0,0
2020-06-16,"WI","20-29",6,0
2020-06-16,"WI","30-39",8,0
2020-06-16,"WI","40-49",22,0
2020-06-16,"WI","50-59",57,1
2020-06-16,"WI","60-69",117,1
2020-06-16,"WI","70-79",188,3
2020-06-16,"WI","80-89",170,1
2020-06-16,"WI","90+",135,3
2020-06-17,"WI","0-9",0,0
2020-06-17,"WI","10-19",0,0
2020-06-17,"WI","20-29",6,0
2020-06-17,"WI","30-39",8,0
2020-06-17,"WI","40-49",22,0
2020-06-17,"WI","50-59",57,0
2020-06-17,"WI","60-69",119,2
2020-06-17,"WI","70-79",188,0
2020-06-17,"WI","80-89",173,3
2020-06-17,"WI","90+",139,4
