GEOID,GEO,NAME,DATE,POSITIVE,POS_NEW,POS_7DAYAVG,NEGATIVE,NEG_NEW,NEG_7DAYAVG,DEATHS,DTH_NEW,DTH_7DAYAVG,TEST_NEW,TEST_7DAYAVG,HOSP_YES,HOSP_NO,HOSP_UNK,POS_FEM,POS_MALE,POS_OTH,POS_0_9,POS_10_19,POS_20_29,POS_30_39,POS_40_49,POS_50_59,POS_60_69,POS_70_79,POS_80_89,POS_90,DTHS_FEM,DTHS_MALE,DTHS_OTH,DTHS_0_9,DTHS_10_19,DTHS_20_29,DTHS_30_39,DTHS_40_49,DTHS_50_59,DTHS_60_69,DTHS_70_79,DTHS_80_89,DTHS_90,POS_AIAN,POS_ASN,POS_BLK,POS_WHT,POS_MLTOTH,POS_UNK,POS_E_HSP,POS_E_NHSP,POS_E_UNK,DTH_AIAN,DTH_ASN,DTH_BLK,DTH_WHT,DTH_MLTOTH,DTH_UNK,DTH_E_HSP,DTH_E_NHSP,DTH_E_UNK,POS_HC_Y,POS_HC_N,POS_HC_UNK,IP_Y_0_9,IP_Y_10_19,IP_Y_20_29,IP_Y_30_39,IP_Y_40_49,IP_Y_50_59,IP_Y_60_69,IP_Y_70_79,IP_Y_80_89,IP_Y_90,IP_N_0_9,IP_N_10_19,IP_N_20_29,IP_N_30_39,IP_N_40_49,IP_N_50_59,IP_N_60_69,IP_N_70_79,IP_N_80_89,IP_N_90,IP_U_0_9,IP_U_10_19,IP_U_20_29,IP_U_30_39,IP_U_40_49,IP_U_50_59,IP_U_60_69,IP_U_70_79,IP_U_80_89,IP_U_90,IC_YES,IC_Y_0_9,IC_Y_10_19,IC_Y_20_29,IC_Y_30_39,IC_Y_40_49,IC_Y_50_59,IC_Y_60_69,IC_Y_70_79,IC_Y_80_89,IC_Y_90,OBJECTID
55,State,WI,2020/03/15 19:00:00+00,32,,,313,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
55,State,WI,2020/03/16 19:00:00+00,47,15,15,504,191,191,0,0,0,206,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
55,State,WI,2020/03/17 19:00:00+00,72,25,20,1038,534,362.5,0,0,0,559,382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147
55,State,WI,2020/06/15 19:00:00+00,22932,174,270.57,403447,6081,10027.71,694,2,6.86,6255,10298.29,3061,13262,6609,11693,11178,61,703,1657,4403,4168,3735,3370,2386,1268,826,416,314,380,0,0,0,6,8,22,56,116,185,169,132,232,902,4270,12128,2912,2488,7581,12658,2693,9,20,169,476,7,13,77,605,12,2224,13055,7653,20,46,156,235,363,527,646,550,373,145,417,1033,2855,2572,2283,1998,1224,473,260,147,266,578,1392,1361,1089,845,516,245,193,124,680,2,3,21,35,83,121,187,136,64,28,585
55,State,WI,2020/06/16 19:00:00+00,23198,266,270,414330,10883,9588.57,703,9,6,11149,9858.57,3096,13478,6624,11837,11301,60,713,1684,4480,4216,3761,3408,2407,1278,832,419,320,383,0,0,0,6,8,22,57,117,188,170,135,233,915,4304,12316,2920,2510,7638,12865,2695,9,20,170,484,7,13,78,613,12,2242,13267,7689,20,46,160,239,370,528,656,550,379,148,429,1058,2912,2610,2310,2033,1234,481,263,148,264,580,1408,1367,1081,847,517,247,190,123,687,2,3,22,35,83,124,189,136,66,27,1011
55,State,WI,2020/06/22 19:00:00+00,25068,249,305.14,466634,6300,9026.71,745,1,7.29,6549,9331.86,3231,14535,7302,12776,12220,72,810,1871,5069,4526,3999,3641,2507,1340,860,445,341,404,0,0,0,7,8,22,58,125,197,184,144,243,984,4536,13482,3094,2729,8121,14007,2940,10,22,179,513,8,13,81,649,15,2387,14275,8406,23,47,169,257,385,550,684,571,395,150,480,1157,3259,2793,2447,2175,1295,509,268,152,307,667,1641,1476,1167,916,528,260,197,143,711,2,3,24,36,83,127,202,138,69,27,2958
55,State,WI,2020/06/21 19:00:00+00,24819,280,294.43,460334,5771,8995.43,744,0,7.43,6051,9289.86,3220,14421,7178,12642,12109,68,791,1850,4984,4488,3969,3619,2498,1328,855,437,341,403,0,0,0,7,8,22,58,125,196,184,144,242,984,4493,13340,3054,2706,8064,13850,2905,10,22,179,512,8,13,81,648,15,2376,14184,8259,23,47,169,257,384,549,682,565,394,150,473,1148,3219,2772,2430,2162,1292,506,268,151,295,655,1596,1459,1155,908,524,257,193,136,710,2,3,24,36,83,127,202,138,68,27,3699
55,State,WI,2020/06/20 19:00:00+00,24539,385,288.71,454563,9812,9452,744,14,7.57,10197,9740.71,3203,14314,7022,12495,11976,68,772,1824,4907,4443,3929,3577,2480,1320,850,437,341,403,0,0,0,7,8,22,58,125,196,184,144,242,974,4458,13192,2999,2674,8003,13688,2848,10,22,179,512,8,13,81,648,15,2366,14071,8102,23,47,168,256,379,544,679,564,393,150,469,1136,3185,2754,2420,2147,1286,502,265,150,280,641,1554,1433,1130,886,515,254,192,137,708,2,3,23,36,83,127,201,138,68,27,5528
55,State,WI,2021/01/10 20:00:00+00,506890,1832,2908.43,2401736,5630,5508.71,5157,2,40.29,7462,8417.14,22378,272509,212003,260144,245709,1036,20089,57385,96672,79222,72197,77405,55178,28955,14278,5509,2360,2789,8,0,2,16,37,84,287,677,1279,1629,1146,6478,12078,33780,384273,29107,41174,53638,370971,82281,72,104,373,4344,89,175,314,4518,325,16135,127744,363011,198,358,1077,1310,1603,3003,4449,5093,3875,1412,12830,31962,51098,42911,39648,42599,29973,13970,5565,1953,7061,25065,44497,35001,30946,31803,20756,9892,4838,2144,2098,15,15,57,73,176,329,543,510,303,77,8718
55,State,WI,2020/06/02 19:00:00+00,18917,374,436.29,263743,10148,8981.29,607,12,12.86,10522,9417.57,2643,10482,5792,9594,9258,65,497,1259,3317,3473,3168,2906,2077,1130,727,363,271,336,0,0,0,6,8,17,50,95,157,153,121,208,697,3639,9826,2409,2138,6381,10272,2264,9,17,152,408,6,15,59,531,17,1915,10465,6537,15,34,128,195,312,458,569,485,323,124,282,734,2064,2077,1876,1669,1035,392,226,127,200,491,1125,1201,980,779,473,253,178,112,593,1,3,20,30,72,108,165,114,57,23,11633
55,State,WI,2020/06/03 19:00:00+00,19400,483,419.71,279711,15968,9872.29,616,9,11,16451,10292,2700,10787,5913,9783,9558,59,514,1282,3433,3580,3261,2969,2114,1144,736,367,276,340,0,0,0,6,8,18,50,96,159,157,122,212,706,3726,10114,2535,2107,6535,10531,2334,9,17,153,418,6,13,60,542,14,1953,10773,6674,15,34,132,200,318,466,584,496,329,126,299,765,2141,2139,1936,1702,1052,397,231,125,200,483,1160,1241,1007,801,478,251,176,116,606,1,3,20,30,74,109,171,115,60,23,14154
55,State,WI,2020/06/04 19:00:00+00,19892,492,416.86,291367,11656,10092.57,626,10,10.86,12148,10509.43,2739,11066,6087,10057,9778,57,548,1333,3548,3665,3343,3026,2148,1162,747,372,280,346,0,0,0,6,8,18,51,99,162,157,125,215,735,3819,10312,2607,2204,6712,10761,2419,9,17,154,426,7,13,63,547,16,1988,11044,6860,17,35,134,203,324,478,589,501,331,127,313,782,2214,2195,1985,1733,1070,409,235,130,218,516,1200,1267,1034,815,489,252,181,115,616,1,3,20,31,74,111,174,118,60,24,16024
55,State,WI,2020/04/25 19:00:00+00,5687,331,212.57,57138,2565,1882.29,266,4,7.86,2896,2094.86,1376,3209,1102,2953,2734,,42,130,801,893,956,1077,841,508,312,127,110,156,,0,0,2,4,10,22,46,81,60,41,53,170,1366,3001,373,724,1247,3656,784,3,5,90,162,2,4,16,242,8,885,3233,1569,4,7,49,87,142,250,304,291,183,59,29,85,564,618,639,613,402,147,69,43,9,38,188,188,175,214,135,70,60,25,353,0,0,6,19,34,69,100,75,37,13,18473
55,State,WI,2020/04/26 19:00:00+00,5911,224,223.57,59235,2097,1987.43,272,6,7.43,2321,2211,1397,3308,1206,3072,2839,,50,139,847,928,998,1114,859,523,320,133,112,160,,0,0,2,4,9,23,46,83,63,42,56,174,1414,3083,403,781,1338,3734,839,3,5,94,165,1,4,16,248,8,895,3277,1739,4,7,50,88,145,252,305,299,186,61,32,89,582,637,656,631,411,153,71,46,14,43,215,203,197,231,143,71,63,26,353,0,0,6,19,34,69,100,75,37,13,19432
55,State,WI,2020/04/27 19:00:00+00,6081,170,226,61311,2076,2101.14,281,9,7.29,2246,2327.14,1415,3458,1208,3160,2921,,53,148,875,958,1042,1135,877,534,324,135,116,165,,0,0,2,4,9,24,47,87,66,42,57,185,1438,3154,444,803,1417,3805,859,3,5,95,171,2,5,17,255,9,909,3385,1787,5,7,53,90,146,255,307,300,190,62,35,99,615,661,690,655,427,157,73,46,13,42,207,207,206,225,143,77,61,27,355,0,0,6,19,34,71,101,74,37,13,22264
55,State,WI,2020/04/28 19:00:00+00,6289,208,238.43,63535,2224,2242,300,19,8.29,2432,2480.43,1456,3618,1215,3252,3037,,57,159,905,1010,1079,1164,898,547,333,137,120,180,,0,0,2,4,9,26,48,93,73,45,60,197,1486,3316,459,771,1509,3944,836,4,5,99,182,3,7,17,271,12,931,3536,1822,5,9,57,94,151,258,315,307,196,64,37,110,646,695,722,679,443,163,75,48,15,40,202,221,206,227,140,77,62,25,363,0,0,7,19,35,73,103,75,37,14,22382
55,State,WI,2020/04/29 19:00:00+00,6520,231,239.29,66630,3095,2446.86,308,8,8.86,3326,2686.14,1489,3755,1276,3346,3174,,60,166,934,1051,1128,1202,935,556,345,143,124,184,,0,0,3,4,9,26,48,96,77,45,61,205,1517,3449,470,818,1602,4047,871,4,5,101,187,3,8,17,277,14,955,3685,1880,5,9,58,94,155,263,327,313,199,66,38,112,678,726,753,703,456,164,77,48,17,45,198,231,220,236,152,79,69,29,373,0,1,7,19,36,75,105,78,38,14,23857
55,State,WI,2020/04/30 19:00:00+00,6854,334,257.43,69394,2764,2562.57,316,8,8.43,3098,2820,1512,3954,1388,3514,3340,,63,182,994,1119,1197,1257,977,569,349,147,124,192,,0,0,3,4,9,26,49,100,77,48,67,221,1607,3613,513,833,1725,4272,857,4,5,102,191,3,11,17,281,18,981,3841,2032,5,9,60,95,158,268,335,314,201,67,39,121,704,767,794,743,484,171,81,50,19,52,230,257,245,246,158,84,67,30,382,0,1,8,19,37,75,108,81,39,14,26208
55,State,WI,2020/05/01 19:00:00+00,7314,460,279.71,72566,3172,2570.43,327,11,9.29,3632,2850.14,1544,4215,1555,3699,3615,,73,208,1084,1199,1277,1320,1010,596,379,168,127,200,,0,0,3,4,9,30,52,101,80,48,69,238,1667,3866,601,873,1878,4539,897,4,5,104,201,2,11,20,286,21,1026,4056,2232,6,11,60,98,161,274,338,316,209,71,41,136,756,819,846,790,503,178,89,57,26,61,268,282,270,256,169,102,81,40,391,0,1,8,19,37,77,110,82,42,15,26807
55,State,WI,2020/05/02 19:00:00+00,7660,346,281.86,75570,3004,2633.14,334,7,9.71,3350,2915,1591,4438,1631,3861,3799,,82,228,1145,1261,1337,1387,1049,609,389,173,133,201,,0,0,3,4,10,30,51,101,82,53,73,259,1718,4039,692,879,2024,4702,934,4,6,105,208,2,9,21,296,17,1051,4255,2354,7,12,65,103,168,282,350,317,213,74,51,153,805,853,884,827,528,186,93,58,24,63,275,305,285,278,171,106,83,41,400,0,1,9,19,40,77,113,83,43,15,28282
