LATEST_STATUS_DATE,Age Ranges,As of Date,Case Status,DATA_AS_OF_DT,DATA_REFRESH_DT,Parameter Sort,Parameter Sort Target,CASES,DEATHS,Measure Toggle,RECOVERIES
28/07/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,6,0,0,3
24/06/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,7,0,0,3
03/10/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,7,0,0,3
03/06/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,9,0,0,3
10/06/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,9,0,0,3
24/10/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,12,0,0,3
28/08/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,18,0,0,3
16/01/2021,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,20,0,0,3
10/12/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,31,0,0,3
18/01/2021,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,33,0,0,3
24/12/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,40,0,0,3
13/12/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,56,0,0,3
27/12/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,67,0,0,3
08/01/2021,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,88,0,0,3
22/12/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,97,0,0,3
20/06/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,0,0,0,4
25/04/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,1,0,0,4
20/04/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,2,0,0,4
21/06/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,2,0,0,4
28/09/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,2,0,0,4
05/10/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,2,0,0,4
31/03/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,3,0,0,4
07/04/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,3,0,0,4
22/04/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,3,0,0,4
13/05/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,3,0,0,4
17/07/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,3,0,0,4
31/07/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,3,0,0,4
04/08/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,3,0,0,4
19/08/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,3,0,0,4
03/09/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,3,0,0,4
05/08/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,4,0,0,4
30/08/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,4,0,0,4
06/04/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,5,0,0,4
02/07/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,5,0,0,4
31/10/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,5,0,0,4
07/05/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,6,0,0,4
18/06/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,6,0,0,4
29/06/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,6,0,0,4
11/07/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,6,0,0,4
06/09/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,6,0,0,4
19/09/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,6,0,0,4
28/06/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,7,0,0,4
24/07/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,7,0,0,4
09/06/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,9,0,0,4
27/05/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,10,0,0,4
15/05/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,12,0,0,4
28/10/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,16,0,0,4
17/12/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,61,0,0,4
04/01/2021,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,88,0,0,4
29/12/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,102,0,0,4
30/12/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,138,0,0,4
21/05/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,2,0,0,5
03/07/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,2,0,0,5
23/06/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,3,0,0,5
05/09/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,3,0,0,5
15/10/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,3,0,0,5
25/05/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,4,0,0,5
25/06/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,5,0,0,5
25/08/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,5,0,0,5
01/10/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,7,0,0,5
06/06/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,9,0,0,5
26/10/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,13,0,0,5
08/12/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,28,0,0,5
15/12/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,56,0,0,5
14/06/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,0,0,0,6
08/10/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,1,0,0,6
26/08/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,2,0,0,6
26/05/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,3,0,0,6
10/07/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,3,0,0,6
13/10/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,3,0,0,6
22/07/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,4,0,0,6
22/06/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,5,0,0,6
07/07/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,6,0,0,6
12/09/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,6,0,0,6
02/10/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,6,0,0,6
20/05/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,8,0,0,6
23/05/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,8,0,0,6
30/05/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,8,0,0,6
13/06/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,10,0,0,6
18/12/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,68,0,0,6
09/07/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,4,0,0,7
01/06/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,5,0,0,7
04/09/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,5,0,0,7
21/08/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,6,0,0,7
31/08/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,7,0,0,7
23/12/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,99,0,0,7
24/09/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,4,0,0,8
04/07/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,5,0,0,8
02/06/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,11,0,0,8
05/12/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,29,0,0,8
16/06/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,1,0,0,9
21/07/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,4,0,0,9
11/09/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,7,0,0,9
29/10/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,26,0,0,9
09/12/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,34,0,0,9
16/12/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,93,0,0,9
10/10/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,4,0,0,10
01/11/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,10,0,0,10
20/12/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,49,0,0,10
28/12/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,88,0,0,10
28/05/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,1,0,0,11
08/06/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,5,0,0,11
11/06/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,9,0,0,11
10/11/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,23,0,0,11
15/06/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,0,0,0,12
04/06/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,9,0,0,12
02/11/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,23,0,0,12
26/11/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,0,0,0,13
07/11/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,24,0,0,14
05/11/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,28,0,0,14
03/11/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,34,0,0,15
27/11/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,4,0,0,17
04/12/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,37,0,0,17
20/11/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,27,0,0,18
21/11/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,49,0,0,18
03/12/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,30,0,0,19
08/11/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,37,0,0,20
14/11/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,31,0,0,22
09/11/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,37,0,0,24
01/12/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,24,0,0,25
25/11/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,32,0,0,26
29/11/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,24,0,0,28
13/11/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,25,0,0,28
28/11/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,50,0,0,33
15/11/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,32,0,0,34
22/11/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,36,0,0,36
16/11/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,40,0,0,37
19/11/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,33,0,0,41
24/11/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,45,0,0,43
17/11/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,32,0,0,44
12/11/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,50,0,0,45
16/07/2020,20s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,20s,4,1,1,6
17/03/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,1,0,0,0
20/03/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,1,0,0,0
22/03/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,1,0,0,0
23/03/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,1,0,0,0
29/07/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,1,0,0,0
18/03/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,2,0,0,0
10/04/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,2,0,0,0
09/05/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,2,0,0,0
24/08/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,2,0,0,0
23/01/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,2,0,0,0
12/04/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,3,0,0,0
20/06/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,3,0,0,0
06/02/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,4,0,0,0
16/02/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,4,0,0,0
01/04/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,5,0,0,0
05/04/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,5,0,0,0
16/07/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,9,0,0,0
20/02/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,9,0,0,0
27/02/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,9,0,0,0
15/02/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,10,0,0,0
25/02/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,10,0,0,0
28/02/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,10,0,0,0
01/03/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,10,0,0,0
10/02/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,11,0,0,0
22/02/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,11,0,0,0
23/02/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,13,0,0,0
18/02/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,15,0,0,0
24/02/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,19,0,0,0
09/02/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,21,0,0,0
09/01/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,23,0,0,0
04/02/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,24,0,0,0
08/02/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,27,0,0,0
03/01/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,32,0,0,0
03/02/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,35,0,0,0
15/01/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,40,0,0,0
29/01/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,43,0,0,0
11/01/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,51,0,0,0
04/01/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,74,0,0,0
25/01/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,82,0,0,0
13/01/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,84,0,0,0
25/04/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,0,0,0,1
02/08/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,0,0,0,1
17/08/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,0,0,0,1
14/06/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,1,0,0,1
14/07/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,1,0,0,1
30/08/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,1,0,0,1
13/04/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,2,0,0,1
15/07/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,2,0,0,1
17/07/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,2,0,0,1
30/07/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,3,0,0,1
17/09/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,3,0,0,1
19/07/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,4,0,0,1
12/08/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,4,0,0,1
22/08/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,4,0,0,1
19/09/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,4,0,0,1
02/05/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,5,0,0,1
02/09/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,6,0,0,1
10/10/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,7,0,0,1
30/01/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,7,0,0,1
11/02/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,13,0,0,1
05/02/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,14,0,0,1
17/02/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,15,0,0,1
16/01/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,16,0,0,1
17/01/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,20,0,0,1
28/01/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,25,0,0,1
01/02/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,29,0,0,1
22/01/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,37,0,0,1
18/01/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,39,0,0,1
06/01/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,49,0,0,1
21/01/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,73,0,0,1
20/01/2021,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,77,0,0,1
05/07/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,0,0,0,2
18/07/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,0,0,0,2
14/08/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,0,0,0,2
25/12/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,0,0,0,2
25/03/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,1,0,0,2
31/03/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,1,0,0,2
27/04/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,1,0,0,2
10/08/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,1,0,0,2
07/09/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,1,0,0,2
14/09/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,1,0,0,2
12/10/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,1,0,0,2
03/04/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,2,0,0,2
11/04/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,2,0,0,2
24/04/2020,30s,"March 1, 2021 11:59 pm",Confirmed,01/03/2021,"March 2, 2021",FALSE,30s,2,0,0,2
