"date","age","cum.deaths","daily.deaths","code"
2020-03-15,"0-9",0,NA,"WI"
2020-03-15,"10-19",0,NA,"WI"
2020-03-15,"20-29",0,NA,"WI"
2020-03-15,"30-39",0,NA,"WI"
2020-03-15,"40-49",0,NA,"WI"
2020-03-15,"50-59",0,NA,"WI"
2020-03-15,"60-69",0,NA,"WI"
2020-03-15,"70-79",0,NA,"WI"
2020-03-15,"80-89",0,NA,"WI"
2020-03-15,"90+",0,NA,"WI"
2020-03-16,"0-9",0,0,"WI"
2020-03-16,"10-19",0,0,"WI"
2020-03-16,"20-29",0,0,"WI"
2020-03-16,"30-39",0,0,"WI"
2020-03-16,"40-49",0,0,"WI"
2020-03-16,"50-59",0,0,"WI"
2020-03-16,"60-69",0,0,"WI"
2020-03-16,"70-79",0,0,"WI"
2020-03-16,"80-89",0,0,"WI"
2020-03-16,"90+",0,0,"WI"
2020-03-17,"0-9",0,0,"WI"
2020-03-17,"10-19",0,0,"WI"
2020-03-17,"20-29",0,0,"WI"
2020-03-17,"30-39",0,0,"WI"
2020-03-17,"40-49",0,0,"WI"
2020-03-17,"50-59",0,0,"WI"
2020-03-17,"60-69",0,0,"WI"
2020-03-17,"70-79",0,0,"WI"
2020-03-17,"80-89",0,0,"WI"
2020-03-17,"90+",0,0,"WI"
2020-03-18,"0-9",0,0,"WI"
2020-03-18,"10-19",0,0,"WI"
2020-03-18,"20-29",0,0,"WI"
2020-03-18,"30-39",0,0,"WI"
2020-03-18,"40-49",0,0,"WI"
2020-03-18,"50-59",0,0,"WI"
2020-03-18,"60-69",0,0,"WI"
2020-03-18,"70-79",0,0,"WI"
2020-03-18,"80-89",0,0,"WI"
2020-03-18,"90+",0,0,"WI"
2020-03-19,"0-9",0,0,"WI"
2020-03-19,"10-19",0,0,"WI"
2020-03-19,"20-29",0,0,"WI"
2020-03-19,"30-39",0,0,"WI"
2020-03-19,"40-49",0,0,"WI"
2020-03-19,"50-59",0,0,"WI"
2020-03-19,"60-69",0,0,"WI"
2020-03-19,"70-79",0,0,"WI"
2020-03-19,"80-89",0,0,"WI"
2020-03-19,"90+",0,0,"WI"
2020-03-20,"0-9",0,0,"WI"
2020-03-20,"10-19",0,0,"WI"
2020-03-20,"20-29",0,0,"WI"
2020-03-20,"30-39",0,0,"WI"
2020-03-20,"40-49",0,0,"WI"
2020-03-20,"50-59",0,0,"WI"
2020-03-20,"60-69",0,0,"WI"
2020-03-20,"70-79",0,0,"WI"
2020-03-20,"80-89",0,0,"WI"
2020-03-20,"90+",0,0,"WI"
2020-03-21,"0-9",0,0,"WI"
2020-03-21,"10-19",0,0,"WI"
2020-03-21,"20-29",0,0,"WI"
2020-03-21,"30-39",0,0,"WI"
2020-03-21,"40-49",0,0,"WI"
2020-03-21,"50-59",0,0,"WI"
2020-03-21,"60-69",0,0,"WI"
2020-03-21,"70-79",0,0,"WI"
2020-03-21,"80-89",0,0,"WI"
2020-03-21,"90+",0,0,"WI"
2020-03-22,"0-9",0,0,"WI"
2020-03-22,"10-19",0,0,"WI"
2020-03-22,"20-29",0,0,"WI"
2020-03-22,"30-39",0,0,"WI"
2020-03-22,"40-49",0,0,"WI"
2020-03-22,"50-59",0,0,"WI"
2020-03-22,"60-69",0,0,"WI"
2020-03-22,"70-79",0,0,"WI"
2020-03-22,"80-89",0,0,"WI"
2020-03-22,"90+",0,0,"WI"
2020-03-23,"0-9",0,0,"WI"
2020-03-23,"10-19",0,0,"WI"
2020-03-23,"20-29",0,0,"WI"
2020-03-23,"30-39",0,0,"WI"
2020-03-23,"40-49",0,0,"WI"
2020-03-23,"50-59",0,0,"WI"
2020-03-23,"60-69",0,0,"WI"
2020-03-23,"70-79",0,0,"WI"
2020-03-23,"80-89",0,0,"WI"
2020-03-23,"90+",0,0,"WI"
2020-03-24,"0-9",0,0,"WI"
2020-03-24,"10-19",0,0,"WI"
2020-03-24,"20-29",0,0,"WI"
2020-03-24,"30-39",0,0,"WI"
2020-03-24,"40-49",0,0,"WI"
2020-03-24,"50-59",0,0,"WI"
2020-03-24,"60-69",0,0,"WI"
2020-03-24,"70-79",0,0,"WI"
2020-03-24,"80-89",0,0,"WI"
2020-03-24,"90+",0,0,"WI"
2020-03-25,"0-9",0,0,"WI"
2020-03-25,"10-19",0,0,"WI"
2020-03-25,"20-29",0,0,"WI"
2020-03-25,"30-39",0,0,"WI"
2020-03-25,"40-49",0,0,"WI"
2020-03-25,"50-59",0,0,"WI"
2020-03-25,"60-69",0,0,"WI"
2020-03-25,"70-79",0,0,"WI"
2020-03-25,"80-89",0,0,"WI"
2020-03-25,"90+",0,0,"WI"
2020-03-26,"0-9",0,0,"WI"
2020-03-26,"10-19",0,0,"WI"
2020-03-26,"20-29",0,0,"WI"
2020-03-26,"30-39",0,0,"WI"
2020-03-26,"40-49",0,0,"WI"
2020-03-26,"50-59",0,0,"WI"
2020-03-26,"60-69",0,0,"WI"
2020-03-26,"70-79",0,0,"WI"
2020-03-26,"80-89",0,0,"WI"
2020-03-26,"90+",0,0,"WI"
2020-03-27,"0-9",0,0,"WI"
2020-03-27,"10-19",0,0,"WI"
2020-03-27,"20-29",0,0,"WI"
2020-03-27,"30-39",0,0,"WI"
2020-03-27,"40-49",0,0,"WI"
2020-03-27,"50-59",0,0,"WI"
2020-03-27,"60-69",0,0,"WI"
2020-03-27,"70-79",0,0,"WI"
2020-03-27,"80-89",0,0,"WI"
2020-03-27,"90+",0,0,"WI"
2020-03-28,"0-9",0,0,"WI"
2020-03-28,"10-19",0,0,"WI"
2020-03-28,"20-29",0,0,"WI"
2020-03-28,"30-39",0,0,"WI"
2020-03-28,"40-49",0,0,"WI"
2020-03-28,"50-59",0,0,"WI"
2020-03-28,"60-69",0,0,"WI"
2020-03-28,"70-79",0,0,"WI"
2020-03-28,"80-89",0,0,"WI"
2020-03-28,"90+",0,0,"WI"
2020-03-29,"0-9",0,0,"WI"
2020-03-29,"10-19",0,0,"WI"
2020-03-29,"20-29",0,0,"WI"
2020-03-29,"30-39",0,0,"WI"
2020-03-29,"40-49",0,0,"WI"
2020-03-29,"50-59",4,4,"WI"
2020-03-29,"60-69",3,3,"WI"
2020-03-29,"70-79",3,3,"WI"
2020-03-29,"80-89",2,2,"WI"
2020-03-29,"90+",1,1,"WI"
2020-03-30,"0-9",0,0,"WI"
2020-03-30,"10-19",0,0,"WI"
2020-03-30,"20-29",0,0,"WI"
2020-03-30,"30-39",0,0,"WI"
2020-03-30,"40-49",1,1,"WI"
2020-03-30,"50-59",4,0,"WI"
2020-03-30,"60-69",3,0,"WI"
