"date","age","cum.deaths","daily.deaths","code"
2020-05-20,"0-19",0,NA,"NC"
2020-05-20,"20-24",0,NA,"NC"
2020-05-20,"25-49",21,NA,"NC"
2020-05-20,"50-64",83,NA,"NC"
2020-05-20,"65-74",147,NA,"NC"
2020-05-20,"75+",449,NA,"NC"
2020-05-21,"0-19",0,0,"NC"
2020-05-21,"20-24",0,0,"NC"
2020-05-21,"25-49",28,7,"NC"
2020-05-21,"50-64",83,0,"NC"
2020-05-21,"65-74",149,2,"NC"
2020-05-21,"75+",454,5,"NC"
2020-05-22,"0-19",0,0,"NC"
2020-05-22,"20-24",0,0,"NC"
2020-05-22,"25-49",29,1,"NC"
2020-05-22,"50-64",87,4,"NC"
2020-05-22,"65-74",149,0,"NC"
2020-05-22,"75+",459,5,"NC"
2020-05-23,"0-19",0,0,"NC"
2020-05-23,"20-24",0,0,"NC"
2020-05-23,"25-49",29,0,"NC"
2020-05-23,"50-64",88,1,"NC"
2020-05-23,"65-74",149,0,"NC"
2020-05-23,"75+",472,13,"NC"
2020-05-24,"0-19",0,0,"NC"
2020-05-24,"20-24",0,0,"NC"
2020-05-24,"25-49",30,1,"NC"
2020-05-24,"50-64",89,1,"NC"
2020-05-24,"65-74",149,0,"NC"
2020-05-24,"75+",475,3,"NC"
2020-05-25,"0-19",0,0,"NC"
2020-05-25,"20-24",0,0,"NC"
2020-05-25,"25-49",30,0,"NC"
2020-05-25,"50-64",90,1,"NC"
2020-05-25,"65-74",158,9,"NC"
2020-05-25,"75+",475,0,"NC"
2020-05-26,"0-19",0,0,"NC"
2020-05-26,"20-24",0,0,"NC"
2020-05-26,"25-49",31,1,"NC"
2020-05-26,"50-64",92,2,"NC"
2020-05-26,"65-74",161,3,"NC"
2020-05-26,"75+",483,8,"NC"
2020-05-27,"0-19",0,0,"NC"
2020-05-27,"20-24",0,0,"NC"
2020-05-27,"25-49",32,1,"NC"
2020-05-27,"50-64",95,3,"NC"
2020-05-27,"65-74",167,6,"NC"
2020-05-27,"75+",500,17,"NC"
2020-05-28,"0-19",0,0,"NC"
2020-05-28,"20-24",0,0,"NC"
2020-05-28,"25-49",33,1,"NC"
2020-05-28,"50-64",99,4,"NC"
2020-05-28,"65-74",174,7,"NC"
2020-05-28,"75+",513,13,"NC"
2020-05-29,"0-19",0,0,"NC"
2020-05-29,"20-24",0,0,"NC"
2020-05-29,"25-49",34,1,"NC"
2020-05-29,"50-64",103,4,"NC"
2020-05-29,"65-74",180,6,"NC"
2020-05-29,"75+",541,28,"NC"
2020-05-30,"0-19",0,0,"NC"
2020-05-30,"20-24",0,0,"NC"
2020-05-30,"25-49",35,1,"NC"
2020-05-30,"50-64",105,2,"NC"
2020-05-30,"65-74",180,0,"NC"
2020-05-30,"75+",544,3,"NC"
2020-05-31,"0-19",0,0,"NC"
