"date","age","cum.deaths","daily.deaths","code"
2020-08-04,"55-64",44,0,"KS"
2020-08-04,"65-74",63,0,"KS"
2020-08-04,"75-84",68,0,"KS"
2020-08-04,"85+",120,1,"KS"
2020-08-05,"20-24",1,0,"KS"
2020-08-05,"25-34",3,0,"KS"
2020-08-05,"35-44",6,0,"KS"
2020-08-05,"45-54",18,0,"KS"
2020-08-05,"55-64",44,0,"KS"
2020-08-05,"65-74",63,0,"KS"
2020-08-05,"75-84",68,0,"KS"
2020-08-05,"85+",121,1,"KS"
2020-08-06,"20-24",1,0,"KS"
2020-08-06,"25-34",3,0,"KS"
2020-08-06,"35-44",6,0,"KS"
2020-08-06,"45-54",18,0,"KS"
2020-08-06,"55-64",44,0,"KS"
2020-08-06,"65-74",63,0,"KS"
2020-08-06,"75-84",68,0,"KS"
2020-08-06,"85+",122,1,"KS"
2020-08-07,"20-24",1,0,"KS"
2020-08-07,"25-34",3,0,"KS"
2020-08-07,"35-44",6,0,"KS"
2020-08-07,"45-54",18,0,"KS"
2020-08-07,"55-64",44,0,"KS"
2020-08-07,"65-74",63,0,"KS"
2020-08-07,"75-84",68,0,"KS"
2020-08-07,"85+",123,1,"KS"
2020-08-08,"20-24",1,0,"KS"
2020-08-08,"25-34",3,0,"KS"
2020-08-08,"35-44",6,0,"KS"
2020-08-08,"45-54",18,0,"KS"
2020-08-08,"55-64",44,0,"KS"
2020-08-08,"65-74",63,0,"KS"
2020-08-08,"75-84",68,0,"KS"
2020-08-08,"85+",124,1,"KS"
2020-08-09,"20-24",1,0,"KS"
2020-08-09,"25-34",3,0,"KS"
2020-08-09,"35-44",6,0,"KS"
2020-08-09,"45-54",18,0,"KS"
2020-08-09,"55-64",44,0,"KS"
2020-08-09,"65-74",63,0,"KS"
2020-08-09,"75-84",68,0,"KS"
2020-08-09,"85+",125,1,"KS"
2020-08-10,"20-24",1,0,"KS"
2020-08-10,"25-34",3,0,"KS"
2020-08-10,"35-44",6,0,"KS"
2020-08-10,"45-54",18,0,"KS"
2020-08-10,"55-64",44,0,"KS"
2020-08-10,"65-74",63,0,"KS"
2020-08-10,"75-84",68,0,"KS"
2020-08-10,"85+",126,1,"KS"
2020-08-11,"20-24",1,0,"KS"
2020-08-11,"25-34",3,0,"KS"
2020-08-11,"35-44",6,0,"KS"
2020-08-11,"45-54",18,0,"KS"
2020-08-11,"55-64",44,0,"KS"
2020-08-11,"65-74",63,0,"KS"
2020-08-11,"75-84",68,0,"KS"
2020-08-11,"85+",127,1,"KS"
2020-08-12,"20-24",2,1,"KS"
2020-08-12,"25-34",4,1,"KS"
2020-08-12,"35-44",7,1,"KS"
2020-08-12,"45-54",22,4,"KS"
2020-08-12,"55-64",52,8,"KS"
2020-08-12,"65-74",64,1,"KS"
2020-08-12,"75-84",69,1,"KS"
2020-08-12,"85+",128,1,"KS"
2020-08-13,"20-24",2,0,"KS"
2020-08-13,"25-34",4,0,"KS"
2020-08-13,"35-44",7,0,"KS"
2020-08-13,"45-54",22,0,"KS"
2020-08-13,"55-64",52,0,"KS"
2020-08-13,"65-74",64,0,"KS"
2020-08-13,"75-84",69,0,"KS"
2020-08-13,"85+",130,2,"KS"
2020-08-14,"20-24",2,0,"KS"
2020-08-14,"25-34",4,0,"KS"
2020-08-14,"35-44",7,0,"KS"
2020-08-14,"45-54",22,0,"KS"
2020-08-14,"55-64",52,0,"KS"
2020-08-14,"65-74",65,1,"KS"
2020-08-14,"75-84",70,1,"KS"
2020-08-14,"85+",132,2,"KS"
2020-08-15,"20-24",2,0,"KS"
2020-08-15,"25-34",4,0,"KS"
2020-08-15,"35-44",7,0,"KS"
2020-08-15,"45-54",22,0,"KS"
2020-08-15,"55-64",52,0,"KS"
2020-08-15,"65-74",65,0,"KS"
2020-08-15,"75-84",70,0,"KS"
2020-08-15,"85+",132,0,"KS"
2020-08-16,"20-24",2,0,"KS"
2020-08-16,"25-34",4,0,"KS"
2020-08-16,"35-44",7,0,"KS"
2020-08-16,"45-54",22,0,"KS"
2020-08-16,"55-64",52,0,"KS"
2020-08-16,"65-74",65,0,"KS"
2020-08-16,"75-84",70,0,"KS"
2020-08-16,"85+",132,0,"KS"
2020-08-17,"20-24",2,0,"KS"
2020-08-17,"25-34",4,0,"KS"
2020-08-17,"35-44",7,0,"KS"
2020-08-17,"45-54",23,1,"KS"
2020-08-17,"55-64",53,1,"KS"
2020-08-17,"65-74",65,0,"KS"
2020-08-17,"75-84",70,0,"KS"
2020-08-17,"85+",133,1,"KS"
2020-08-18,"20-24",2,0,"KS"
2020-08-18,"25-34",4,0,"KS"
2020-08-18,"35-44",7,0,"KS"
2020-08-18,"45-54",23,0,"KS"
2020-08-18,"55-64",53,0,"KS"
2020-08-18,"65-74",65,0,"KS"
2020-08-18,"75-84",70,0,"KS"
2020-08-18,"85+",133,0,"KS"
2020-08-19,"20-24",2,0,"KS"
2020-08-19,"25-34",4,0,"KS"
2020-08-19,"35-44",7,0,"KS"
2020-08-19,"45-54",24,1,"KS"
2020-08-19,"55-64",53,0,"KS"
2020-08-19,"65-74",65,0,"KS"
2020-08-19,"75-84",72,2,"KS"
2020-08-19,"85+",134,1,"KS"
2020-08-20,"20-24",2,0,"KS"
2020-08-20,"25-34",4,0,"KS"
2020-08-20,"35-44",7,0,"KS"
2020-08-20,"45-54",24,0,"KS"
2020-08-20,"55-64",53,0,"KS"
2020-08-20,"65-74",66,1,"KS"
2020-08-20,"75-84",73,1,"KS"
2020-08-20,"85+",136,2,"KS"
2020-08-21,"20-24",2,0,"KS"
2020-08-21,"25-34",5,1,"KS"
2020-08-21,"35-44",7,0,"KS"
2020-08-21,"45-54",24,0,"KS"
2020-08-21,"55-64",53,0,"KS"
2020-08-21,"65-74",67,1,"KS"
2020-08-21,"75-84",74,1,"KS"
2020-08-21,"85+",138,2,"KS"
2020-08-22,"20-24",2,0,"KS"
2020-08-22,"25-34",5,0,"KS"
2020-08-22,"35-44",7,0,"KS"
2020-08-22,"45-54",24,0,"KS"
2020-08-22,"55-64",53,0,"KS"
2020-08-22,"65-74",67,0,"KS"
2020-08-22,"75-84",75,1,"KS"
2020-08-22,"85+",138,0,"KS"
2020-08-23,"20-24",2,0,"KS"
2020-08-23,"25-34",5,0,"KS"
2020-08-23,"35-44",7,0,"KS"
2020-08-23,"45-54",24,0,"KS"
2020-08-23,"55-64",53,0,"KS"
2020-08-23,"65-74",67,0,"KS"
2020-08-23,"75-84",76,1,"KS"
2020-08-23,"85+",138,0,"KS"
2020-08-24,"20-24",2,0,"KS"
2020-08-24,"25-34",5,0,"KS"
2020-08-24,"35-44",7,0,"KS"
2020-08-24,"45-54",24,0,"KS"
2020-08-24,"55-64",53,0,"KS"
2020-08-24,"65-74",68,1,"KS"
2020-08-24,"75-84",77,1,"KS"
2020-08-24,"85+",139,1,"KS"
2020-08-25,"20-24",2,0,"KS"
2020-08-25,"25-34",5,0,"KS"
2020-08-25,"35-44",7,0,"KS"
2020-08-25,"45-54",24,0,"KS"
2020-08-25,"55-64",53,0,"KS"
2020-08-25,"65-74",68,0,"KS"
2020-08-25,"75-84",80,3,"KS"
2020-08-25,"85+",139,0,"KS"
2020-08-26,"20-24",2,0,"KS"
2020-08-26,"25-34",5,0,"KS"
2020-08-26,"35-44",8,1,"KS"
2020-08-26,"45-54",25,1,"KS"
2020-08-26,"55-64",53,0,"KS"
2020-08-26,"65-74",69,1,"KS"
2020-08-26,"75-84",83,3,"KS"
2020-08-26,"85+",141,2,"KS"
2020-08-27,"20-24",2,0,"KS"
2020-08-27,"25-34",5,0,"KS"
2020-08-27,"35-44",8,0,"KS"
2020-08-27,"45-54",25,0,"KS"
2020-08-27,"55-64",53,0,"KS"
2020-08-27,"65-74",69,0,"KS"
2020-08-27,"75-84",85,2,"KS"
2020-08-27,"85+",141,0,"KS"
2020-08-28,"20-24",2,0,"KS"
2020-08-28,"25-34",5,0,"KS"
2020-08-28,"35-44",9,1,"KS"
2020-08-28,"45-54",25,0,"KS"
2020-08-28,"55-64",53,0,"KS"
2020-08-28,"65-74",69,0,"KS"
2020-08-28,"75-84",87,2,"KS"
2020-08-28,"85+",142,1,"KS"
2020-08-29,"20-24",2,0,"KS"
2020-08-29,"25-34",5,0,"KS"
2020-08-29,"35-44",9,0,"KS"
2020-08-29,"45-54",25,0,"KS"
2020-08-29,"55-64",53,0,"KS"
2020-08-29,"65-74",69,0,"KS"
2020-08-29,"75-84",87,0,"KS"
2020-08-29,"85+",142,0,"KS"
2020-08-30,"20-24",2,0,"KS"
2020-08-30,"25-34",5,0,"KS"
2020-08-30,"35-44",9,0,"KS"
2020-08-30,"45-54",25,0,"KS"
2020-08-30,"55-64",53,0,"KS"
2020-08-30,"65-74",69,0,"KS"
2020-08-30,"75-84",87,0,"KS"
2020-08-30,"85+",142,0,"KS"
2020-08-31,"20-24",2,0,"KS"
2020-08-31,"25-34",5,0,"KS"
2020-08-31,"35-44",9,0,"KS"
2020-08-31,"45-54",26,1,"KS"
2020-08-31,"55-64",53,0,"KS"
2020-08-31,"65-74",69,0,"KS"
2020-08-31,"75-84",87,0,"KS"
2020-08-31,"85+",143,1,"KS"
2020-09-01,"20-24",2,0,"KS"
2020-09-01,"25-34",5,0,"KS"
2020-09-01,"35-44",9,0,"KS"
2020-09-01,"45-54",26,0,"KS"
2020-09-01,"55-64",54,1,"KS"
2020-09-01,"65-74",71,2,"KS"
2020-09-01,"75-84",87,0,"KS"
2020-09-01,"85+",143,0,"KS"
2020-09-02,"20-24",2,0,"KS"
2020-09-02,"25-34",5,0,"KS"
2020-09-02,"35-44",9,0,"KS"
2020-09-02,"45-54",26,0,"KS"
2020-09-02,"55-64",55,1,"KS"
2020-09-02,"65-74",73,2,"KS"
2020-09-02,"75-84",89,2,"KS"
2020-09-02,"85+",145,2,"KS"
2020-09-03,"20-24",2,0,"KS"
2020-09-03,"25-34",5,0,"KS"
2020-09-03,"35-44",9,0,"KS"
2020-09-03,"45-54",26,0,"KS"
2020-09-03,"55-64",57,2,"KS"
2020-09-03,"65-74",73,0,"KS"
2020-09-03,"75-84",89,0,"KS"
2020-09-03,"85+",151,6,"KS"
2020-09-04,"20-24",2,0,"KS"
2020-09-04,"25-34",5,0,"KS"
2020-09-04,"35-44",9,0,"KS"
2020-09-04,"45-54",26,0,"KS"
2020-09-04,"55-64",59,2,"KS"
2020-09-04,"65-74",75,2,"KS"
2020-09-04,"75-84",91,2,"KS"
2020-09-04,"85+",157,6,"KS"
2020-09-05,"20-24",2,0,"KS"
2020-09-05,"25-34",5,0,"KS"
2020-09-05,"35-44",9,0,"KS"
2020-09-05,"45-54",26,0,"KS"
2020-09-05,"55-64",59,0,"KS"
2020-09-05,"65-74",75,0,"KS"
2020-09-05,"75-84",91,0,"KS"
2020-09-05,"85+",157,0,"KS"
2020-09-06,"20-24",2,0,"KS"
2020-09-06,"25-34",5,0,"KS"
2020-09-06,"35-44",9,0,"KS"
2020-09-06,"45-54",26,0,"KS"
2020-09-06,"55-64",59,0,"KS"
2020-09-06,"65-74",75,0,"KS"
2020-09-06,"75-84",91,0,"KS"
2020-09-06,"85+",157,0,"KS"
2020-09-07,"20-24",2,0,"KS"
2020-09-07,"25-34",5,0,"KS"
2020-09-07,"35-44",9,0,"KS"
2020-09-07,"45-54",26,0,"KS"
2020-09-07,"55-64",59,0,"KS"
2020-09-07,"65-74",76,1,"KS"
2020-09-07,"75-84",92,1,"KS"
2020-09-07,"85+",158,1,"KS"
2020-09-08,"20-24",2,0,"KS"
2020-09-08,"25-34",5,0,"KS"
2020-09-08,"35-44",9,0,"KS"
2020-09-08,"45-54",26,0,"KS"
2020-09-08,"55-64",59,0,"KS"
2020-09-08,"65-74",76,0,"KS"
2020-09-08,"75-84",92,0,"KS"
2020-09-08,"85+",160,2,"KS"
2020-09-09,"20-24",3,1,"KS"
2020-09-09,"25-34",5,0,"KS"
2020-09-09,"35-44",9,0,"KS"
2020-09-09,"45-54",26,0,"KS"
2020-09-09,"55-64",60,1,"KS"
2020-09-09,"65-74",77,1,"KS"
2020-09-09,"75-84",94,2,"KS"
2020-09-09,"85+",162,2,"KS"
2020-05-13,"0-19",0,NA,"KS"
2020-05-14,"0-19",0,0,"KS"
2020-05-15,"0-19",0,0,"KS"
2020-05-16,"0-19",0,0,"KS"
2020-05-17,"0-19",0,0,"KS"
2020-05-18,"0-19",0,0,"KS"
2020-05-19,"0-19",0,0,"KS"
2020-05-20,"0-19",0,0,"KS"
2020-05-21,"0-19",0,0,"KS"
2020-05-22,"0-19",0,0,"KS"
2020-05-23,"0-19",0,0,"KS"
2020-05-24,"0-19",0,0,"KS"
2020-05-25,"0-19",0,0,"KS"
2020-05-26,"0-19",0,0,"KS"
2020-05-27,"0-19",0,0,"KS"
2020-05-28,"0-19",0,0,"KS"
2020-05-29,"0-19",0,0,"KS"
2020-05-30,"0-19",0,0,"KS"
2020-05-31,"0-19",0,0,"KS"
2020-06-01,"0-19",0,0,"KS"
2020-06-02,"0-19",0,0,"KS"
2020-06-03,"0-19",0,0,"KS"
2020-06-04,"0-19",0,0,"KS"
2020-06-05,"0-19",0,0,"KS"
2020-06-06,"0-19",0,0,"KS"
2020-06-07,"0-19",0,0,"KS"
2020-06-08,"0-19",0,0,"KS"
2020-06-09,"0-19",0,0,"KS"
2020-06-10,"0-19",0,0,"KS"
2020-06-11,"0-19",0,0,"KS"
2020-06-12,"0-19",0,0,"KS"
2020-06-13,"0-19",0,0,"KS"
2020-06-14,"0-19",0,0,"KS"
2020-06-15,"0-19",0,0,"KS"
2020-06-16,"0-19",0,0,"KS"
2020-06-17,"0-19",0,0,"KS"
2020-06-18,"0-19",0,0,"KS"
2020-06-19,"0-19",0,0,"KS"
2020-06-20,"0-19",0,0,"KS"
2020-06-21,"0-19",0,0,"KS"
2020-06-22,"0-19",0,0,"KS"
2020-06-23,"0-19",0,0,"KS"
2020-06-24,"0-19",0,0,"KS"
2020-06-25,"0-19",0,0,"KS"
2020-06-26,"0-19",0,0,"KS"
2020-06-27,"0-19",0,0,"KS"
2020-06-28,"0-19",0,0,"KS"
2020-06-29,"0-19",0,0,"KS"
2020-06-30,"0-19",0,0,"KS"
2020-07-01,"0-19",0,0,"KS"
2020-07-02,"0-19",0,0,"KS"
2020-07-03,"0-19",0,0,"KS"
2020-07-04,"0-19",0,0,"KS"
2020-07-05,"0-19",0,0,"KS"
2020-07-06,"0-19",0,0,"KS"
2020-07-07,"0-19",0,0,"KS"
2020-07-08,"0-19",0,0,"KS"
2020-07-09,"0-19",0,0,"KS"
2020-07-10,"0-19",0,0,"KS"
2020-07-11,"0-19",0,0,"KS"
2020-07-12,"0-19",0,0,"KS"
2020-07-13,"0-19",0,0,"KS"
2020-07-14,"0-19",0,0,"KS"
2020-07-15,"0-19",0,0,"KS"
2020-07-16,"0-19",0,0,"KS"
2020-07-17,"0-19",0,0,"KS"
2020-07-18,"0-19",0,0,"KS"
2020-07-19,"0-19",0,0,"KS"
2020-07-20,"0-19",0,0,"KS"
2020-07-21,"0-19",0,0,"KS"
2020-07-22,"0-19",0,0,"KS"
2020-07-23,"0-19",0,0,"KS"
2020-07-24,"0-19",0,0,"KS"
2020-07-25,"0-19",0,0,"KS"
2020-07-26,"0-19",0,0,"KS"
2020-07-27,"0-19",0,0,"KS"
2020-07-28,"0-19",0,0,"KS"
2020-07-29,"0-19",0,0,"KS"
2020-07-30,"0-19",0,0,"KS"
2020-07-31,"0-19",0,0,"KS"
2020-08-01,"0-19",0,0,"KS"
2020-08-02,"0-19",0,0,"KS"
2020-08-03,"0-19",0,0,"KS"
2020-08-04,"0-19",0,0,"KS"
2020-08-05,"0-19",0,0,"KS"
2020-08-06,"0-19",0,0,"KS"
2020-08-07,"0-19",0,0,"KS"
2020-08-08,"0-19",0,0,"KS"
2020-08-09,"0-19",0,0,"KS"
2020-08-10,"0-19",0,0,"KS"
2020-08-11,"0-19",0,0,"KS"
2020-08-12,"0-19",0,0,"KS"
2020-08-13,"0-19",0,0,"KS"
2020-08-14,"0-19",0,0,"KS"
2020-08-15,"0-19",0,0,"KS"
2020-08-16,"0-19",0,0,"KS"
2020-08-17,"0-19",0,0,"KS"
2020-08-18,"0-19",0,0,"KS"
2020-08-19,"0-19",0,0,"KS"
2020-08-20,"0-19",0,0,"KS"
2020-08-21,"0-19",0,0,"KS"
2020-08-22,"0-19",0,0,"KS"
2020-08-23,"0-19",0,0,"KS"
2020-08-24,"0-19",0,0,"KS"
2020-08-25,"0-19",0,0,"KS"
2020-08-26,"0-19",0,0,"KS"
2020-08-27,"0-19",0,0,"KS"
2020-08-28,"0-19",0,0,"KS"
2020-08-29,"0-19",0,0,"KS"
2020-08-30,"0-19",0,0,"KS"
2020-08-31,"0-19",0,0,"KS"
2020-09-01,"0-19",0,0,"KS"
2020-09-02,"0-19",0,0,"KS"
2020-09-03,"0-19",0,0,"KS"
2020-09-04,"0-19",0,0,"KS"
2020-09-05,"0-19",0,0,"KS"
2020-09-06,"0-19",0,0,"KS"
2020-09-07,"0-19",0,0,"KS"
2020-09-08,"0-19",0,0,"KS"
2020-09-09,"0-19",0,0,"KS"
