"date","code","age","cum.deaths","daily.deaths"
2020-05-13,"IA","0-19",0,NA
2020-05-13,"IA","20-39",7,NA
2020-05-13,"IA","40-59",33,NA
2020-05-13,"IA","60-79",129,NA
2020-05-13,"IA","80+",148,NA
2020-05-14,"IA","0-19",0,0
2020-05-14,"IA","20-39",7,0
2020-05-14,"IA","40-59",34,1
2020-05-14,"IA","60-79",136,7
2020-05-14,"IA","80+",158,10
2020-05-15,"IA","0-19",0,0
2020-05-15,"IA","20-39",7,0
2020-05-15,"IA","40-59",35,1
2020-05-15,"IA","60-79",142,6
2020-05-15,"IA","80+",161,3
2020-05-16,"IA","0-19",0,0
2020-05-16,"IA","20-39",7,0
2020-05-16,"IA","40-59",35,0
2020-05-16,"IA","60-79",145,3
2020-05-16,"IA","80+",163,2
2020-05-17,"IA","0-19",0,0
2020-05-17,"IA","20-39",7,0
2020-05-17,"IA","40-59",35,0
2020-05-17,"IA","60-79",148,3
2020-05-17,"IA","80+",164,1
2020-05-18,"IA","0-19",0,0
2020-05-18,"IA","20-39",7,0
2020-05-18,"IA","40-59",37,2
2020-05-18,"IA","60-79",152,4
2020-05-18,"IA","80+",170,6
2020-05-19,"IA","0-19",0,0
2020-05-19,"IA","20-39",7,0
2020-05-19,"IA","40-59",39,2
2020-05-19,"IA","60-79",156,4
2020-05-19,"IA","80+",175,5
2020-05-20,"IA","0-19",0,0
2020-05-20,"IA","20-39",7,0
2020-05-20,"IA","40-59",39,0
2020-05-20,"IA","60-79",162,6
2020-05-20,"IA","80+",175,0
2020-05-21,"IA","0-19",0,0
2020-05-21,"IA","20-39",7,0
2020-05-21,"IA","40-59",43,4
2020-05-21,"IA","60-79",172,10
2020-05-21,"IA","80+",191,16
2020-05-22,"IA","0-19",0,0
2020-05-22,"IA","20-39",8,1
2020-05-22,"IA","40-59",44,1
2020-05-22,"IA","60-79",177,5
2020-05-22,"IA","80+",201,10
2020-05-23,"IA","0-19",0,0
2020-05-23,"IA","20-39",8,0
2020-05-23,"IA","40-59",45,1
2020-05-23,"IA","60-79",183,6
2020-05-23,"IA","80+",208,7
2020-05-24,"IA","0-19",0,0
2020-05-24,"IA","20-39",8,0
2020-05-24,"IA","40-59",46,1
2020-05-24,"IA","60-79",187,4
2020-05-24,"IA","80+",212,4
2020-05-25,"IA","0-19",0,0
2020-05-25,"IA","20-39",8,0
2020-05-25,"IA","40-59",47,1
2020-05-25,"IA","60-79",189,2
2020-05-25,"IA","80+",215,3
2020-05-26,"IA","0-19",0,0
2020-05-26,"IA","20-39",9,1
2020-05-26,"IA","40-59",49,2
2020-05-26,"IA","60-79",197,8
2020-05-26,"IA","80+",223,8
2020-05-27,"IA","0-19",0,0
2020-05-27,"IA","20-39",9,0
2020-05-27,"IA","40-59",55,6
2020-05-27,"IA","60-79",202,5
2020-05-27,"IA","80+",224,1
2020-05-28,"IA","0-19",0,0
2020-05-28,"IA","20-39",9,0
2020-05-28,"IA","40-59",57,2
2020-05-28,"IA","60-79",203,1
2020-05-28,"IA","80+",237,13
2020-05-29,"IA","0-19",0,0
2020-05-29,"IA","20-39",9,0
2020-05-29,"IA","40-59",59,2
2020-05-29,"IA","60-79",211,8
2020-05-29,"IA","80+",245,8
2020-05-30,"IA","0-19",0,0
2020-05-30,"IA","20-39",10,1
2020-05-30,"IA","40-59",59,0
2020-05-30,"IA","60-79",213,2
2020-05-30,"IA","80+",249,4
2020-05-31,"IA","0-19",0,0
