"date","state","code","age","cum.deaths","daily.deaths"
"05/02/2020","California","CA","0-1",0,NA
"05/02/2020","California","CA","1-4",0,NA
"05/02/2020","California","CA","15-24",0,NA
"05/02/2020","California","CA","25-34",0,NA
"05/02/2020","California","CA","35-44",42,NA
"05/02/2020","California","CA","45-54",95,NA
"05/02/2020","California","CA","5-14",0,NA
"05/02/2020","California","CA","55-64",156,NA
"05/02/2020","California","CA","65-74",283,NA
"05/02/2020","California","CA","75-84",377,NA
"05/02/2020","California","CA","85+",449,NA
"05/02/2020","Colorado","CO","0-1",0,NA
"05/02/2020","Colorado","CO","1-4",0,NA
"05/02/2020","Colorado","CO","15-24",0,NA
"05/02/2020","Colorado","CO","25-34",0,NA
"05/02/2020","Colorado","CO","35-44",0,NA
"05/02/2020","Colorado","CO","45-54",0,NA
"05/02/2020","Colorado","CO","5-14",0,NA
"05/02/2020","Colorado","CO","55-64",42,NA
"05/02/2020","Colorado","CO","65-74",127,NA
"05/02/2020","Colorado","CO","75-84",184,NA
"05/02/2020","Colorado","CO","85+",236,NA
"05/02/2020","Connecticut","CT","0-1",0,NA
"05/02/2020","Connecticut","CT","1-4",0,NA
"05/02/2020","Connecticut","CT","15-24",0,NA
"05/02/2020","Connecticut","CT","25-34",0,NA
"05/02/2020","Connecticut","CT","35-44",0,NA
"05/02/2020","Connecticut","CT","45-54",0,NA
"05/02/2020","Connecticut","CT","5-14",0,NA
"05/02/2020","Connecticut","CT","55-64",0,NA
"05/02/2020","Connecticut","CT","65-74",53,NA
"05/02/2020","Connecticut","CT","75-84",76,NA
"05/02/2020","Connecticut","CT","85+",121,NA
"05/02/2020","Florida","FL","0-1",0,NA
"05/02/2020","Florida","FL","1-4",0,NA
"05/02/2020","Florida","FL","15-24",0,NA
"05/02/2020","Florida","FL","25-34",0,NA
"05/02/2020","Florida","FL","35-44",0,NA
"05/02/2020","Florida","FL","45-54",45,NA
"05/02/2020","Florida","FL","5-14",0,NA
"05/02/2020","Florida","FL","55-64",111,NA
"05/02/2020","Florida","FL","65-74",242,NA
"05/02/2020","Florida","FL","75-84",329,NA
"05/02/2020","Florida","FL","85+",308,NA
"05/02/2020","Georgia","GA","0-1",0,NA
"05/02/2020","Georgia","GA","1-4",0,NA
"05/02/2020","Georgia","GA","15-24",0,NA
"05/02/2020","Georgia","GA","25-34",0,NA
"05/02/2020","Georgia","GA","35-44",0,NA
"05/02/2020","Georgia","GA","45-54",37,NA
"05/02/2020","Georgia","GA","5-14",0,NA
"05/02/2020","Georgia","GA","55-64",91,NA
"05/02/2020","Georgia","GA","65-74",148,NA
"05/02/2020","Georgia","GA","75-84",157,NA
"05/02/2020","Georgia","GA","85+",132,NA
"05/02/2020","Illinois","IL","0-1",0,NA
"05/02/2020","Illinois","IL","1-4",0,NA
"05/02/2020","Illinois","IL","15-24",0,NA
"05/02/2020","Illinois","IL","25-34",0,NA
"05/02/2020","Illinois","IL","35-44",0,NA
"05/02/2020","Illinois","IL","45-54",90,NA
"05/02/2020","Illinois","IL","5-14",0,NA
"05/02/2020","Illinois","IL","55-64",184,NA
"05/02/2020","Illinois","IL","65-74",360,NA
"05/02/2020","Illinois","IL","75-84",420,NA
"05/02/2020","Illinois","IL","85+",477,NA
"05/02/2020","Indiana","IN","0-1",0,NA
"05/02/2020","Indiana","IN","1-4",0,NA
"05/02/2020","Indiana","IN","15-24",0,NA
"05/02/2020","Indiana","IN","25-34",0,NA
"05/02/2020","Indiana","IN","35-44",0,NA
"05/02/2020","Indiana","IN","45-54",0,NA
"05/02/2020","Indiana","IN","5-14",0,NA
"05/02/2020","Indiana","IN","55-64",72,NA
"05/02/2020","Indiana","IN","65-74",139,NA
"05/02/2020","Indiana","IN","75-84",183,NA
"05/02/2020","Indiana","IN","85+",174,NA
"05/02/2020","Louisiana","LA","0-1",0,NA
"05/02/2020","Louisiana","LA","1-4",0,NA
"05/02/2020","Louisiana","LA","15-24",0,NA
"05/02/2020","Louisiana","LA","25-34",0,NA
"05/02/2020","Louisiana","LA","35-44",31,NA
"05/02/2020","Louisiana","LA","45-54",55,NA
"05/02/2020","Louisiana","LA","5-14",0,NA
"05/02/2020","Louisiana","LA","55-64",160,NA
"05/02/2020","Louisiana","LA","65-74",227,NA
"05/02/2020","Louisiana","LA","75-84",320,NA
"05/02/2020","Louisiana","LA","85+",239,NA
"05/02/2020","Maryland","MD","0-1",0,NA
"05/02/2020","Maryland","MD","1-4",0,NA
"05/02/2020","Maryland","MD","15-24",0,NA
"05/02/2020","Maryland","MD","25-34",0,NA
"05/02/2020","Maryland","MD","35-44",0,NA
"05/02/2020","Maryland","MD","45-54",34,NA
"05/02/2020","Maryland","MD","5-14",0,NA
"05/02/2020","Maryland","MD","55-64",94,NA
"05/02/2020","Maryland","MD","65-74",170,NA
"05/02/2020","Maryland","MD","75-84",248,NA
"05/02/2020","Maryland","MD","85+",266,NA
"05/02/2020","Massachusetts","MA","0-1",0,NA
"05/02/2020","Massachusetts","MA","1-4",0,NA
"05/02/2020","Massachusetts","MA","15-24",0,NA
"05/02/2020","Massachusetts","MA","25-34",0,NA
"05/02/2020","Massachusetts","MA","35-44",0,NA
"05/02/2020","Massachusetts","MA","45-54",51,NA
"05/02/2020","Massachusetts","MA","5-14",0,NA
"05/02/2020","Massachusetts","MA","55-64",184,NA
"05/02/2020","Massachusetts","MA","65-74",383,NA
"05/02/2020","Massachusetts","MA","75-84",783,NA
"05/02/2020","Massachusetts","MA","85+",1334,NA
"05/02/2020","Michigan","MI","0-1",0,NA
"05/02/2020","Michigan","MI","1-4",0,NA
"05/02/2020","Michigan","MI","15-24",0,NA
"05/02/2020","Michigan","MI","25-34",0,NA
"05/02/2020","Michigan","MI","35-44",0,NA
"05/02/2020","Michigan","MI","45-54",147,NA
"05/02/2020","Michigan","MI","5-14",0,NA
"05/02/2020","Michigan","MI","55-64",262,NA
"05/02/2020","Michigan","MI","65-74",535,NA
"05/02/2020","Michigan","MI","75-84",607,NA
"05/02/2020","Michigan","MI","85+",631,NA
"05/02/2020","New Jersey","NJ","0-1",0,NA
"05/02/2020","New Jersey","NJ","1-4",0,NA
"05/02/2020","New Jersey","NJ","15-24",0,NA
"05/02/2020","New Jersey","NJ","25-34",45,NA
"05/02/2020","New Jersey","NJ","35-44",100,NA
"05/02/2020","New Jersey","NJ","45-54",286,NA
"05/02/2020","New Jersey","NJ","5-14",0,NA
"05/02/2020","New Jersey","NJ","55-64",722,NA
"05/02/2020","New Jersey","NJ","65-74",1064,NA
"05/02/2020","New Jersey","NJ","75-84",1619,NA
"05/02/2020","New Jersey","NJ","85+",2153,NA
"05/02/2020","New York","NY","0-1",0,NA
"05/02/2020","New York","NY","1-4",0,NA
"05/02/2020","New York","NY","15-24",0,NA
