"age","cum.deaths","daily.deaths","code","date"
"0-1",0,NA,"UT",2020-06-17
"1-14",0,NA,"UT",2020-06-17
"15-24",0,NA,"UT",2020-06-17
"25-44",0,NA,"UT",2020-06-17
"45-64",39,NA,"UT",2020-06-17
"65-84",67,NA,"UT",2020-06-17
"85+",40,NA,"UT",2020-06-17
"0-1",0,0,"UT",2020-06-18
"1-14",0,0,"UT",2020-06-18
"15-24",0,0,"UT",2020-06-18
"25-44",0,0,"UT",2020-06-18
"45-64",40,1,"UT",2020-06-18
"65-84",69,2,"UT",2020-06-18
"85+",40,0,"UT",2020-06-18
"0-1",0,0,"UT",2020-06-19
"1-14",0,0,"UT",2020-06-19
"15-24",0,0,"UT",2020-06-19
"25-44",0,0,"UT",2020-06-19
"45-64",40,0,"UT",2020-06-19
"65-84",71,2,"UT",2020-06-19
"85+",41,1,"UT",2020-06-19
"0-1",0,0,"UT",2020-06-20
"1-14",0,0,"UT",2020-06-20
"15-24",0,0,"UT",2020-06-20
"25-44",0,0,"UT",2020-06-20
"45-64",40,0,"UT",2020-06-20
"65-84",71,0,"UT",2020-06-20
"85+",41,0,"UT",2020-06-20
"0-1",0,0,"UT",2020-06-21
"1-14",0,0,"UT",2020-06-21
"15-24",0,0,"UT",2020-06-21
"25-44",0,0,"UT",2020-06-21
"45-64",41,1,"UT",2020-06-21
"65-84",73,2,"UT",2020-06-21
"85+",41,0,"UT",2020-06-21
"0-1",0,0,"UT",2020-06-22
"1-14",0,0,"UT",2020-06-22
"15-24",0,0,"UT",2020-06-22
"25-44",0,0,"UT",2020-06-22
"45-64",41,0,"UT",2020-06-22
"65-84",73,0,"UT",2020-06-22
"85+",41,0,"UT",2020-06-22
"0-1",0,0,"UT",2020-06-23
"1-14",0,0,"UT",2020-06-23
"15-24",0,0,"UT",2020-06-23
"25-44",0,0,"UT",2020-06-23
"45-64",42,1,"UT",2020-06-23
"65-84",76,3,"UT",2020-06-23
"85+",42,1,"UT",2020-06-23
"0-1",0,0,"UT",2020-06-24
"1-14",0,0,"UT",2020-06-24
"15-24",0,0,"UT",2020-06-24
"25-44",0,0,"UT",2020-06-24
"45-64",42,0,"UT",2020-06-24
"65-84",76,0,"UT",2020-06-24
"85+",42,0,"UT",2020-06-24
"0-1",0,0,"UT",2020-06-25
"1-14",0,0,"UT",2020-06-25
"15-24",0,0,"UT",2020-06-25
"25-44",0,0,"UT",2020-06-25
"45-64",43,1,"UT",2020-06-25
"65-84",76,0,"UT",2020-06-25
"85+",42,0,"UT",2020-06-25
"0-1",0,0,"UT",2020-06-26
"1-14",0,0,"UT",2020-06-26
"15-24",0,0,"UT",2020-06-26
"25-44",0,0,"UT",2020-06-26
"45-64",43,0,"UT",2020-06-26
"65-84",77,1,"UT",2020-06-26
"85+",43,1,"UT",2020-06-26
"0-1",0,0,"UT",2020-06-27
"1-14",0,0,"UT",2020-06-27
"15-24",0,0,"UT",2020-06-27
"25-44",0,0,"UT",2020-06-27
"45-64",43,0,"UT",2020-06-27
"65-84",77,0,"UT",2020-06-27
"85+",44,1,"UT",2020-06-27
"0-1",0,0,"UT",2020-06-28
