"age","cum.deaths","daily.deaths","code","date"
"0-4",0,NA,"AL",2020-05-03
"5-17",0,NA,"AL",2020-05-03
"18-24",0,NA,"AL",2020-05-03
"25-49",9,NA,"AL",2020-05-03
"50-64",58,NA,"AL",2020-05-03
"65+",222,NA,"AL",2020-05-03
"0-4",0,0,"AL",2020-05-04
"5-17",0,0,"AL",2020-05-04
"18-24",0,0,"AL",2020-05-04
"25-49",9,0,"AL",2020-05-04
"50-64",58,0,"AL",2020-05-04
"65+",225,3,"AL",2020-05-04
"0-4",0,0,"AL",2020-05-05
"5-17",0,0,"AL",2020-05-05
"18-24",0,0,"AL",2020-05-05
"25-49",9,0,"AL",2020-05-05
"50-64",60,2,"AL",2020-05-05
"65+",241,16,"AL",2020-05-05
"0-4",0,0,"AL",2020-05-06
"5-17",0,0,"AL",2020-05-06
"18-24",0,0,"AL",2020-05-06
"25-49",11,2,"AL",2020-05-06
"50-64",64,4,"AL",2020-05-06
"65+",265,24,"AL",2020-05-06
"0-4",0,0,"AL",2020-05-07
"5-17",0,0,"AL",2020-05-07
"18-24",0,0,"AL",2020-05-07
"25-49",11,0,"AL",2020-05-07
"50-64",66,2,"AL",2020-05-07
"65+",270,5,"AL",2020-05-07
"0-4",0,0,"AL",2020-05-08
"5-17",0,0,"AL",2020-05-08
"18-24",0,0,"AL",2020-05-08
"25-49",11,0,"AL",2020-05-08
"50-64",67,1,"AL",2020-05-08
"65+",296,26,"AL",2020-05-08
"0-4",0,0,"AL",2020-05-09
"5-17",0,0,"AL",2020-05-09
"18-24",0,0,"AL",2020-05-09
"25-49",11,0,"AL",2020-05-09
"50-64",69,2,"AL",2020-05-09
"65+",308,12,"AL",2020-05-09
"0-4",0,0,"AL",2020-05-10
"5-17",0,0,"AL",2020-05-10
"18-24",0,0,"AL",2020-05-10
"25-49",11,0,"AL",2020-05-10
"50-64",69,0,"AL",2020-05-10
"65+",310,3,"AL",2020-05-10
"0-4",0,0,"AL",2020-05-11
"5-17",0,0,"AL",2020-05-11
"18-24",0,0,"AL",2020-05-11
"25-49",11,0,"AL",2020-05-11
"50-64",69,0,"AL",2020-05-11
