"age","cum.deaths","daily.deaths","code","date"
"0-17",0,NA,"IA",2020-05-13
"18-39",7,NA,"IA",2020-05-13
"40-59",33,NA,"IA",2020-05-13
"60-79",129,NA,"IA",2020-05-13
"80+",148,NA,"IA",2020-05-13
"0-17",0,0,"IA",2020-05-14
"18-39",7,0,"IA",2020-05-14
"40-59",34,1,"IA",2020-05-14
"60-79",136,7,"IA",2020-05-14
"80+",158,10,"IA",2020-05-14
"0-17",0,0,"IA",2020-05-15
"18-39",7,0,"IA",2020-05-15
"40-59",35,1,"IA",2020-05-15
"60-79",142,6,"IA",2020-05-15
"80+",161,3,"IA",2020-05-15
"0-17",0,0,"IA",2020-05-16
"18-39",7,0,"IA",2020-05-16
"40-59",35,0,"IA",2020-05-16
"60-79",145,3,"IA",2020-05-16
"80+",163,2,"IA",2020-05-16
"0-17",0,0,"IA",2020-05-17
"18-39",7,0,"IA",2020-05-17
"40-59",35,0,"IA",2020-05-17
"60-79",148,3,"IA",2020-05-17
"80+",164,1,"IA",2020-05-17
"0-17",0,0,"IA",2020-05-18
"18-39",7,1,"IA",2020-05-18
"40-59",36,2,"IA",2020-05-18
"60-79",151,4,"IA",2020-05-18
"80+",170,6,"IA",2020-05-18
"0-17",0,0,"IA",2020-05-19
"18-39",8,0,"IA",2020-05-19
"40-59",38,1,"IA",2020-05-19
"60-79",155,3,"IA",2020-05-19
"80+",176,6,"IA",2020-05-19
"0-17",0,0,"IA",2020-05-20
"18-39",8,0,"IA",2020-05-20
"40-59",38,0,"IA",2020-05-20
"60-79",161,6,"IA",2020-05-20
"80+",176,0,"IA",2020-05-20
"0-17",0,0,"IA",2020-05-21
"18-39",8,0,"IA",2020-05-21
"40-59",42,4,"IA",2020-05-21
"60-79",171,10,"IA",2020-05-21
"80+",192,16,"IA",2020-05-21
"0-17",0,0,"IA",2020-05-22
"18-39",9,1,"IA",2020-05-22
"40-59",43,1,"IA",2020-05-22
"60-79",176,5,"IA",2020-05-22
"80+",202,10,"IA",2020-05-22
"0-17",0,0,"IA",2020-05-23
"18-39",9,0,"IA",2020-05-23
"40-59",44,1,"IA",2020-05-23
"60-79",182,6,"IA",2020-05-23
"80+",209,7,"IA",2020-05-23
"0-17",0,0,"IA",2020-05-24
"18-39",9,0,"IA",2020-05-24
"40-59",45,1,"IA",2020-05-24
"60-79",186,4,"IA",2020-05-24
"80+",213,4,"IA",2020-05-24
"0-17",0,0,"IA",2020-05-25
"18-39",9,0,"IA",2020-05-25
"40-59",46,1,"IA",2020-05-25
"60-79",188,2,"IA",2020-05-25
"80+",216,3,"IA",2020-05-25
"0-17",0,0,"IA",2020-05-26
"18-39",10,1,"IA",2020-05-26
"40-59",48,2,"IA",2020-05-26
"60-79",196,8,"IA",2020-05-26
"80+",224,8,"IA",2020-05-26
"0-17",0,0,"IA",2020-05-27
"18-39",10,0,"IA",2020-05-27
"40-59",53,5,"IA",2020-05-27
"60-79",201,5,"IA",2020-05-27
"80+",225,1,"IA",2020-05-27
"0-17",0,0,"IA",2020-05-28
"18-39",10,0,"IA",2020-05-28
"40-59",53,0,"IA",2020-05-28
"60-79",202,1,"IA",2020-05-28
"80+",238,13,"IA",2020-05-28
"0-17",0,0,"IA",2020-05-29
"18-39",10,0,"IA",2020-05-29
"40-59",53,0,"IA",2020-05-29
"60-79",210,8,"IA",2020-05-29
"80+",246,8,"IA",2020-05-29
"0-17",0,0,"IA",2020-05-30
"18-39",11,1,"IA",2020-05-30
"40-59",53,0,"IA",2020-05-30
"60-79",212,2,"IA",2020-05-30
"80+",250,4,"IA",2020-05-30
"0-17",0,0,"IA",2020-05-31
"18-39",11,0,"IA",2020-05-31
"40-59",53,0,"IA",2020-05-31
"60-79",214,2,"IA",2020-05-31
"80+",251,1,"IA",2020-05-31
"0-17",0,0,"IA",2020-06-01
"18-39",11,0,"IA",2020-06-01
"40-59",55,2,"IA",2020-06-01
"60-79",224,10,"IA",2020-06-01
"80+",260,9,"IA",2020-06-01
"0-17",0,0,"IA",2020-06-02
"18-39",11,0,"IA",2020-06-02
"40-59",56,1,"IA",2020-06-02
"60-79",224,0,"IA",2020-06-02
"80+",269,9,"IA",2020-06-02
"0-17",0,0,"IA",2020-06-03
"18-39",11,0,"IA",2020-06-03
"40-59",57,1,"IA",2020-06-03
"60-79",235,11,"IA",2020-06-03
"80+",270,1,"IA",2020-06-03
"0-17",0,0,"IA",2020-06-04
