"age","cum.deaths","daily.deaths","code","date"
"0-10",0,NA,"AR",2020-11-03
"11-17",0,NA,"AR",2020-11-03
"18-24",4,NA,"AR",2020-11-03
"25-34",24,NA,"AR",2020-11-03
"35-44",47,NA,"AR",2020-11-03
"45-54",114,NA,"AR",2020-11-03
"55-64",274,NA,"AR",2020-11-03
"65+",1540,NA,"AR",2020-11-03
"0-10",0,0,"AR",2020-11-04
"11-17",0,0,"AR",2020-11-04
"18-24",4,0,"AR",2020-11-04
"25-34",24,0,"AR",2020-11-04
"35-44",47,0,"AR",2020-11-04
"45-54",116,2,"AR",2020-11-04
"55-64",276,2,"AR",2020-11-04
"65+",1559,19,"AR",2020-11-04
"0-10",0,0,"AR",2020-11-05
"11-17",0,0,"AR",2020-11-05
"18-24",4,0,"AR",2020-11-05
"25-34",24,0,"AR",2020-11-05
"35-44",47,0,"AR",2020-11-05
"45-54",116,0,"AR",2020-11-05
"55-64",278,2,"AR",2020-11-05
"65+",1568,9,"AR",2020-11-05
"0-10",0,0,"AR",2020-11-06
"11-17",0,0,"AR",2020-11-06
"18-24",4,0,"AR",2020-11-06
"25-34",24,0,"AR",2020-11-06
"35-44",47,0,"AR",2020-11-06
"45-54",116,0,"AR",2020-11-06
"55-64",280,2,"AR",2020-11-06
"65+",1585,17,"AR",2020-11-06
"0-10",0,0,"AR",2020-11-07
"11-17",0,0,"AR",2020-11-07
"18-24",4,0,"AR",2020-11-07
"25-34",24,0,"AR",2020-11-07
"35-44",47,0,"AR",2020-11-07
"45-54",116,0,"AR",2020-11-07
"55-64",281,1,"AR",2020-11-07
"65+",1596,11,"AR",2020-11-07
"0-10",0,0,"AR",2020-11-08
"11-17",0,0,"AR",2020-11-08
"18-24",4,0,"AR",2020-11-08
"25-34",24,0,"AR",2020-11-08
"35-44",47,0,"AR",2020-11-08
"45-54",118,2,"AR",2020-11-08
"55-64",281,0,"AR",2020-11-08
"65+",1611,15,"AR",2020-11-08
"0-10",0,0,"AR",2020-11-09
"11-17",0,0,"AR",2020-11-09
"18-24",4,0,"AR",2020-11-09
"25-34",24,0,"AR",2020-11-09
"35-44",48,1,"AR",2020-11-09
"45-54",119,1,"AR",2020-11-09
"55-64",282,1,"AR",2020-11-09
"65+",1631,20,"AR",2020-11-09
"0-10",0,0,"AR",2020-11-10
"11-17",0,0,"AR",2020-11-10
"18-24",4,0,"AR",2020-11-10
"25-34",24,0,"AR",2020-11-10
"35-44",48,0,"AR",2020-11-10
"45-54",119,0,"AR",2020-11-10
"55-64",282,0,"AR",2020-11-10
"65+",1635,4,"AR",2020-11-10
"0-10",0,0,"AR",2020-11-11
"11-17",0,0,"AR",2020-11-11
"18-24",4,0,"AR",2020-11-11
"25-34",24,0,"AR",2020-11-11
"35-44",48,0,"AR",2020-11-11
"45-54",120,1,"AR",2020-11-11
"55-64",284,2,"AR",2020-11-11
"65+",1646,11,"AR",2020-11-11
"0-10",0,0,"AR",2020-11-12
"11-17",0,0,"AR",2020-11-12
"18-24",4,0,"AR",2020-11-12
"25-34",25,1,"AR",2020-11-12
"35-44",48,0,"AR",2020-11-12
"45-54",122,2,"AR",2020-11-12
"55-64",287,3,"AR",2020-11-12
"65+",1658,12,"AR",2020-11-12
