"age","date","code","cum.deaths","daily.deaths"
"51-60",2020-11-28,"TN",421,2
"61-70",2020-11-28,"TN",856,1
"71-80",2020-11-28,"TN",1361,4
"81+",2020-11-28,"TN",1656,8
"0-10",2020-11-29,"TN",4,0
"11-20",2020-11-29,"TN",2,0
"21-30",2020-11-29,"TN",28,0
"31-40",2020-11-29,"TN",59,1
"41-50",2020-11-29,"TN",154,0
"51-60",2020-11-29,"TN",423,2
"61-70",2020-11-29,"TN",859,3
"71-80",2020-11-29,"TN",1364,3
"81+",2020-11-29,"TN",1660,4
"0-10",2020-11-30,"TN",4,0
"11-20",2020-11-30,"TN",2,0
"21-30",2020-11-30,"TN",29,1
"31-40",2020-11-30,"TN",59,0
"41-50",2020-11-30,"TN",156,2
"51-60",2020-11-30,"TN",426,3
"61-70",2020-11-30,"TN",869,10
"71-80",2020-11-30,"TN",1380,16
"81+",2020-11-30,"TN",1676,16
"0-10",2020-12-01,"TN",4,0
"11-20",2020-12-01,"TN",2,0
"21-30",2020-12-01,"TN",29,0
"31-40",2020-12-01,"TN",60,1
"41-50",2020-12-01,"TN",156,0
"51-60",2020-12-01,"TN",431,5
"61-70",2020-12-01,"TN",874,5
"71-80",2020-12-01,"TN",1399,19
"81+",2020-12-01,"TN",1681,5
"0-10",2020-12-02,"TN",4,0
"11-20",2020-12-02,"TN",2,0
"21-30",2020-12-02,"TN",30,1
"31-40",2020-12-02,"TN",60,0
"41-50",2020-12-02,"TN",159,3
"51-60",2020-12-02,"TN",432,1
"61-70",2020-12-02,"TN",888,14
"71-80",2020-12-02,"TN",1416,17
"81+",2020-12-02,"TN",1696,15
"0-10",2020-12-03,"TN",4,0
"11-20",2020-12-03,"TN",2,0
"21-30",2020-12-03,"TN",31,1
"31-40",2020-12-03,"TN",61,1
"41-50",2020-12-03,"TN",161,2
"51-60",2020-12-03,"TN",439,7
"61-70",2020-12-03,"TN",898,10
"71-80",2020-12-03,"TN",1447,31
"81+",2020-12-03,"TN",1735,39
"0-10",2020-12-04,"TN",4,0
"11-20",2020-12-04,"TN",2,0
"21-30",2020-12-04,"TN",31,0
"31-40",2020-12-04,"TN",62,1
"41-50",2020-12-04,"TN",162,1
"51-60",2020-12-04,"TN",450,11
"61-70",2020-12-04,"TN",912,14
"71-80",2020-12-04,"TN",1475,28
"81+",2020-12-04,"TN",1778,43
"0-10",2020-12-05,"TN",4,0
"11-20",2020-12-05,"TN",2,0
"21-30",2020-12-05,"TN",31,0
"31-40",2020-12-05,"TN",62,0
"41-50",2020-12-05,"TN",162,0
"51-60",2020-12-05,"TN",451,1
"61-70",2020-12-05,"TN",916,4
"71-80",2020-12-05,"TN",1484,9
"81+",2020-12-05,"TN",1793,15
"0-10",2020-12-06,"TN",4,0
"11-20",2020-12-06,"TN",2,0
"21-30",2020-12-06,"TN",31,0
"31-40",2020-12-06,"TN",62,0
"41-50",2020-12-06,"TN",164,2
"51-60",2020-12-06,"TN",455,4
"61-70",2020-12-06,"TN",920,4
"71-80",2020-12-06,"TN",1489,5
"81+",2020-12-06,"TN",1816,23
"0-10",2020-12-07,"TN",4,0
"11-20",2020-12-07,"TN",2,0
"21-30",2020-12-07,"TN",31,0
"31-40",2020-12-07,"TN",63,1
"41-50",2020-12-07,"TN",166,2
"51-60",2020-12-07,"TN",457,2
"61-70",2020-12-07,"TN",932,12
"71-80",2020-12-07,"TN",1510,21
"81+",2020-12-07,"TN",1844,28
"0-10",2020-12-08,"TN",4,0
"11-20",2020-12-08,"TN",2,0
"21-30",2020-12-08,"TN",31,0
"31-40",2020-12-08,"TN",63,0
"41-50",2020-12-08,"TN",167,1
"51-60",2020-12-08,"TN",468,11
"61-70",2020-12-08,"TN",960,28
"71-80",2020-12-08,"TN",1544,34
"81+",2020-12-08,"TN",1869,25
"0-10",2020-12-09,"TN",4,0
"11-20",2020-12-09,"TN",2,0
"21-30",2020-12-09,"TN",31,0
"31-40",2020-12-09,"TN",63,0
"41-50",2020-12-09,"TN",170,3
"51-60",2020-12-09,"TN",471,3
"61-70",2020-12-09,"TN",975,15
"71-80",2020-12-09,"TN",1563,19
"81+",2020-12-09,"TN",1892,23
"0-10",2020-12-10,"TN",4,0
"11-20",2020-12-10,"TN",3,1
"21-30",2020-12-10,"TN",31,0
"31-40",2020-12-10,"TN",63,0
"41-50",2020-12-10,"TN",174,4
"51-60",2020-12-10,"TN",471,0
"61-70",2020-12-10,"TN",988,13
"71-80",2020-12-10,"TN",1587,24
"81+",2020-12-10,"TN",1919,27
"0-10",2020-12-11,"TN",4,0
"11-20",2020-12-11,"TN",3,0
"21-30",2020-12-11,"TN",31,0
"31-40",2020-12-11,"TN",63,0
"41-50",2020-12-11,"TN",174,0
"51-60",2020-12-11,"TN",477,6
"61-70",2020-12-11,"TN",1000,12
"71-80",2020-12-11,"TN",1615,28
"81+",2020-12-11,"TN",1959,40
"0-10",2020-12-12,"TN",4,0
"11-20",2020-12-12,"TN",3,0
"21-30",2020-12-12,"TN",31,0
"31-40",2020-12-12,"TN",63,0
"41-50",2020-12-12,"TN",175,1
"51-60",2020-12-12,"TN",479,2
"61-70",2020-12-12,"TN",1015,15
"71-80",2020-12-12,"TN",1640,25
"81+",2020-12-12,"TN",1988,29
"0-10",2020-12-13,"TN",4,0
"11-20",2020-12-13,"TN",3,0
"21-30",2020-12-13,"TN",31,0
"31-40",2020-12-13,"TN",64,1
"41-50",2020-12-13,"TN",176,1
"51-60",2020-12-13,"TN",483,4
"61-70",2020-12-13,"TN",1024,9
"71-80",2020-12-13,"TN",1659,19
"81+",2020-12-13,"TN",2018,30
"0-10",2020-12-14,"TN",4,0
"11-20",2020-12-14,"TN",3,0
"21-30",2020-12-14,"TN",31,0
"31-40",2020-12-14,"TN",64,0
"41-50",2020-12-14,"TN",176,0
"51-60",2020-12-14,"TN",487,4
"61-70",2020-12-14,"TN",1036,12
"71-80",2020-12-14,"TN",1681,22
"81+",2020-12-14,"TN",2059,41
"0-10",2020-12-15,"TN",4,0
"11-20",2020-12-15,"TN",3,0
"21-30",2020-12-15,"TN",31,0
"31-40",2020-12-15,"TN",64,0
"41-50",2020-12-15,"TN",179,3
"51-60",2020-12-15,"TN",497,10
"61-70",2020-12-15,"TN",1042,6
"71-80",2020-12-15,"TN",1703,22
"81+",2020-12-15,"TN",2092,33
"0-10",2020-12-16,"TN",4,0
"11-20",2020-12-16,"TN",3,0
"21-30",2020-12-16,"TN",31,0
"31-40",2020-12-16,"TN",64,0
"41-50",2020-12-16,"TN",179,0
"51-60",2020-12-16,"TN",501,4
"61-70",2020-12-16,"TN",1049,7
"71-80",2020-12-16,"TN",1720,17
"81+",2020-12-16,"TN",2117,25
"0-10",2020-12-17,"TN",4,0
"11-20",2020-12-17,"TN",3,0
"21-30",2020-12-17,"TN",31,0
"31-40",2020-12-17,"TN",65,1
"41-50",2020-12-17,"TN",183,4
"51-60",2020-12-17,"TN",507,6
"61-70",2020-12-17,"TN",1079,30
"71-80",2020-12-17,"TN",1769,49
"81+",2020-12-17,"TN",2202,85
"0-10",2020-12-18,"TN",4,0
"11-20",2020-12-18,"TN",3,0
"21-30",2020-12-18,"TN",31,0
"31-40",2020-12-18,"TN",65,0
"41-50",2020-12-18,"TN",188,5
"51-60",2020-12-18,"TN",517,10
"61-70",2020-12-18,"TN",1088,9
"71-80",2020-12-18,"TN",1798,29
"81+",2020-12-18,"TN",2263,61
"0-10",2020-12-19,"TN",4,0
"11-20",2020-12-19,"TN",3,0
"21-30",2020-12-19,"TN",34,3
"31-40",2020-12-19,"TN",65,0
"41-50",2020-12-19,"TN",190,2
"51-60",2020-12-19,"TN",524,7
"61-70",2020-12-19,"TN",1095,7
"71-80",2020-12-19,"TN",1818,20
"81+",2020-12-19,"TN",2281,18
"0-10",2020-12-20,"TN",4,0
"11-20",2020-12-20,"TN",3,0
"21-30",2020-12-20,"TN",37,3
"31-40",2020-12-20,"TN",66,1
"41-50",2020-12-20,"TN",190,0
"51-60",2020-12-20,"TN",525,1
"61-70",2020-12-20,"TN",1104,9
"71-80",2020-12-20,"TN",1835,17
"81+",2020-12-20,"TN",2304,23
"0-10",2020-12-21,"TN",4,0
"11-20",2020-12-21,"TN",3,0
"21-30",2020-12-21,"TN",37,0
"31-40",2020-12-21,"TN",66,0
"41-50",2020-12-21,"TN",192,2
"51-60",2020-12-21,"TN",530,5
"61-70",2020-12-21,"TN",1115,11
"71-80",2020-12-21,"TN",1851,16
"81+",2020-12-21,"TN",2334,30
"0-10",2020-12-22,"TN",4,0
"11-20",2020-12-22,"TN",3,0
"21-30",2020-12-22,"TN",39,2
"31-40",2020-12-22,"TN",67,1
"41-50",2020-12-22,"TN",194,2
"51-60",2020-12-22,"TN",537,7
"61-70",2020-12-22,"TN",1133,18
"71-80",2020-12-22,"TN",1900,49
"81+",2020-12-22,"TN",2390,56
"0-10",2020-12-23,"TN",4,0
"11-20",2020-12-23,"TN",3,0
"21-30",2020-12-23,"TN",39,0
"31-40",2020-12-23,"TN",67,0
"41-50",2020-12-23,"TN",194,0
"51-60",2020-12-23,"TN",545,8
"61-70",2020-12-23,"TN",1158,25
"71-80",2020-12-23,"TN",1929,29
"81+",2020-12-23,"TN",2439,49
"0-10",2020-12-24,"TN",4,0
"11-20",2020-12-24,"TN",3,0
"21-30",2020-12-24,"TN",39,0
"31-40",2020-12-24,"TN",68,1
"41-50",2020-12-24,"TN",200,6
"51-60",2020-12-24,"TN",548,3
"61-70",2020-12-24,"TN",1170,12
"71-80",2020-12-24,"TN",1946,17
"81+",2020-12-24,"TN",2450,11
"0-10",2020-12-25,"TN",4,0
"11-20",2020-12-25,"TN",3,0
"21-30",2020-12-25,"TN",39,0
"31-40",2020-12-25,"TN",69,1
"41-50",2020-12-25,"TN",201,1
"51-60",2020-12-25,"TN",549,1
"61-70",2020-12-25,"TN",1170,0
"71-80",2020-12-25,"TN",1947,1
"81+",2020-12-25,"TN",2452,2
"0-10",2020-12-26,"TN",4,0
"11-20",2020-12-26,"TN",3,0
"21-30",2020-12-26,"TN",39,0
"31-40",2020-12-26,"TN",69,0
"41-50",2020-12-26,"TN",201,0
"51-60",2020-12-26,"TN",549,0
"61-70",2020-12-26,"TN",1172,2
"71-80",2020-12-26,"TN",1947,0
"81+",2020-12-26,"TN",2457,5
"0-10",2020-12-27,"TN",4,0
"11-20",2020-12-27,"TN",3,0
"21-30",2020-12-27,"TN",39,0
"31-40",2020-12-27,"TN",69,0
"41-50",2020-12-27,"TN",203,2
"51-60",2020-12-27,"TN",555,6
"61-70",2020-12-27,"TN",1185,13
"71-80",2020-12-27,"TN",1970,23
"81+",2020-12-27,"TN",2482,25
"0-10",2020-12-28,"TN",4,0
"11-20",2020-12-28,"TN",3,0
"21-30",2020-12-28,"TN",39,0
"31-40",2020-12-28,"TN",69,0
"41-50",2020-12-28,"TN",208,5
"51-60",2020-12-28,"TN",560,5
"61-70",2020-12-28,"TN",1198,13
"71-80",2020-12-28,"TN",1993,23
"81+",2020-12-28,"TN",2512,30
"0-10",2020-12-29,"TN",4,0
"11-20",2020-12-29,"TN",3,0
"21-30",2020-12-29,"TN",39,0
"31-40",2020-12-29,"TN",69,0
"41-50",2020-12-29,"TN",214,6
"51-60",2020-12-29,"TN",572,12
"61-70",2020-12-29,"TN",1222,24
"71-80",2020-12-29,"TN",2030,37
"81+",2020-12-29,"TN",2554,42
"0-10",2020-12-30,"TN",4,0
"11-20",2020-12-30,"TN",3,0
"21-30",2020-12-30,"TN",39,0
"31-40",2020-12-30,"TN",69,0
"41-50",2020-12-30,"TN",218,4
"51-60",2020-12-30,"TN",580,8
"61-70",2020-12-30,"TN",1235,13
"71-80",2020-12-30,"TN",2060,30
"81+",2020-12-30,"TN",2599,45
"0-10",2020-12-31,"TN",4,0
"11-20",2020-12-31,"TN",3,0
"21-30",2020-12-31,"TN",39,0
"31-40",2020-12-31,"TN",69,0
"41-50",2020-12-31,"TN",224,6
"51-60",2020-12-31,"TN",595,15
"61-70",2020-12-31,"TN",1250,15
"71-80",2020-12-31,"TN",2094,34
"81+",2020-12-31,"TN",2626,27
"0-10",2021-01-01,"TN",4,0
"11-20",2021-01-01,"TN",3,0
"21-30",2021-01-01,"TN",39,0
"31-40",2021-01-01,"TN",70,1
"41-50",2021-01-01,"TN",227,3
"51-60",2021-01-01,"TN",596,1
"61-70",2021-01-01,"TN",1256,6
"71-80",2021-01-01,"TN",2107,13
"81+",2021-01-01,"TN",2650,24
"0-10",2021-01-02,"TN",4,0
"11-20",2021-01-02,"TN",3,0
"21-30",2021-01-02,"TN",39,0
"31-40",2021-01-02,"TN",70,0
"41-50",2021-01-02,"TN",228,1
"51-60",2021-01-02,"TN",598,2
"61-70",2021-01-02,"TN",1258,2
"71-80",2021-01-02,"TN",2111,4
"81+",2021-01-02,"TN",2656,6
"0-10",2021-01-03,"TN",4,0
"11-20",2021-01-03,"TN",3,0
"21-30",2021-01-03,"TN",39,0
"31-40",2021-01-03,"TN",70,0
"41-50",2021-01-03,"TN",230,2
"51-60",2021-01-03,"TN",608,10
"61-70",2021-01-03,"TN",1264,6
"71-80",2021-01-03,"TN",2128,17
"81+",2021-01-03,"TN",2676,20
"0-10",2021-01-04,"TN",4,0
"11-20",2021-01-04,"TN",3,0
"21-30",2021-01-04,"TN",39,0
"31-40",2021-01-04,"TN",71,1
"41-50",2021-01-04,"TN",233,3
"51-60",2021-01-04,"TN",620,12
"61-70",2021-01-04,"TN",1289,25
"71-80",2021-01-04,"TN",2175,47
"81+",2021-01-04,"TN",2731,55
"0-10",2021-01-05,"TN",4,0
"11-20",2021-01-05,"TN",3,0
"21-30",2021-01-05,"TN",39,0
"31-40",2021-01-05,"TN",73,2
"41-50",2021-01-05,"TN",237,4
"51-60",2021-01-05,"TN",626,6
"61-70",2021-01-05,"TN",1307,18
"71-80",2021-01-05,"TN",2206,31
"81+",2021-01-05,"TN",2769,38
"0-10",2021-01-06,"TN",4,0
"11-20",2021-01-06,"TN",3,0
"21-30",2021-01-06,"TN",39,0
"31-40",2021-01-06,"TN",74,1
"41-50",2021-01-06,"TN",241,4
"51-60",2021-01-06,"TN",632,6
"61-70",2021-01-06,"TN",1329,22
"71-80",2021-01-06,"TN",2242,36
"81+",2021-01-06,"TN",2814,45
"0-10",2021-01-07,"TN",4,0
"11-20",2021-01-07,"TN",3,0
"21-30",2021-01-07,"TN",39,0
"31-40",2021-01-07,"TN",76,2
"41-50",2021-01-07,"TN",243,2
"51-60",2021-01-07,"TN",637,5
"61-70",2021-01-07,"TN",1352,23
"71-80",2021-01-07,"TN",2286,44
"81+",2021-01-07,"TN",2849,35
"0-10",2021-01-08,"TN",4,0
"11-20",2021-01-08,"TN",3,0
"21-30",2021-01-08,"TN",39,0
"31-40",2021-01-08,"TN",77,1
"41-50",2021-01-08,"TN",247,4
"51-60",2021-01-08,"TN",645,8
"61-70",2021-01-08,"TN",1378,26
"71-80",2021-01-08,"TN",2319,33
"81+",2021-01-08,"TN",2902,53
"0-10",2021-01-09,"TN",4,0
"11-20",2021-01-09,"TN",3,0
"21-30",2021-01-09,"TN",39,0
"31-40",2021-01-09,"TN",77,0
"41-50",2021-01-09,"TN",249,2
"51-60",2021-01-09,"TN",653,8
"61-70",2021-01-09,"TN",1395,17
"71-80",2021-01-09,"TN",2350,31
"81+",2021-01-09,"TN",2930,28
"0-10",2021-01-10,"TN",4,0
"11-20",2021-01-10,"TN",3,0
"21-30",2021-01-10,"TN",39,0
"31-40",2021-01-10,"TN",78,1
"41-50",2021-01-10,"TN",252,3
"51-60",2021-01-10,"TN",660,7
"61-70",2021-01-10,"TN",1409,14
"71-80",2021-01-10,"TN",2371,21
"81+",2021-01-10,"TN",2965,35
"0-10",2021-01-11,"TN",4,0
"11-20",2021-01-11,"TN",3,0
"21-30",2021-01-11,"TN",39,0
"31-40",2021-01-11,"TN",79,1
"41-50",2021-01-11,"TN",255,3
"51-60",2021-01-11,"TN",663,3
"61-70",2021-01-11,"TN",1419,10
"71-80",2021-01-11,"TN",2394,23
"81+",2021-01-11,"TN",3003,38
"0-10",2021-01-12,"TN",4,0
"11-20",2021-01-12,"TN",3,0
"21-30",2021-01-12,"TN",39,0
"31-40",2021-01-12,"TN",81,2
"41-50",2021-01-12,"TN",259,4
"51-60",2021-01-12,"TN",675,12
"61-70",2021-01-12,"TN",1457,38
"71-80",2021-01-12,"TN",2433,39
"81+",2021-01-12,"TN",3058,55
"0-10",2021-01-13,"TN",4,0
"11-20",2021-01-13,"TN",3,0
"21-30",2021-01-13,"TN",39,0
"31-40",2021-01-13,"TN",82,1
"41-50",2021-01-13,"TN",267,8
"51-60",2021-01-13,"TN",689,14
"61-70",2021-01-13,"TN",1476,19
"71-80",2021-01-13,"TN",2478,45
"81+",2021-01-13,"TN",3110,52
"0-10",2021-01-14,"TN",4,0
"11-20",2021-01-14,"TN",3,0
"21-30",2021-01-14,"TN",39,0
"31-40",2021-01-14,"TN",82,0
"41-50",2021-01-14,"TN",269,2
"51-60",2021-01-14,"TN",692,3
"61-70",2021-01-14,"TN",1496,20
"71-80",2021-01-14,"TN",2499,21
"81+",2021-01-14,"TN",3148,38
"0-10",2021-01-15,"TN",4,0
"11-20",2021-01-15,"TN",3,0
"21-30",2021-01-15,"TN",39,0
"31-40",2021-01-15,"TN",82,0
"41-50",2021-01-15,"TN",272,3
"51-60",2021-01-15,"TN",703,11
"61-70",2021-01-15,"TN",1516,20
"71-80",2021-01-15,"TN",2522,23
"81+",2021-01-15,"TN",3170,22
"0-10",2021-01-16,"TN",4,0
"11-20",2021-01-16,"TN",3,0
"21-30",2021-01-16,"TN",39,0
"31-40",2021-01-16,"TN",82,0
"41-50",2021-01-16,"TN",272,0
"51-60",2021-01-16,"TN",707,4
"61-70",2021-01-16,"TN",1525,9
"71-80",2021-01-16,"TN",2533,11
"81+",2021-01-16,"TN",3190,20
"0-10",2021-01-17,"TN",4,0
"11-20",2021-01-17,"TN",3,0
"21-30",2021-01-17,"TN",39,0
"31-40",2021-01-17,"TN",83,1
"41-50",2021-01-17,"TN",273,1
"51-60",2021-01-17,"TN",711,4
"61-70",2021-01-17,"TN",1533,8
"71-80",2021-01-17,"TN",2542,9
"81+",2021-01-17,"TN",3203,13
"0-10",2021-01-18,"TN",4,0
"11-20",2021-01-18,"TN",3,0
"21-30",2021-01-18,"TN",39,0
"31-40",2021-01-18,"TN",83,0
"41-50",2021-01-18,"TN",274,1
"51-60",2021-01-18,"TN",714,3
"61-70",2021-01-18,"TN",1539,6
"71-80",2021-01-18,"TN",2558,16
"81+",2021-01-18,"TN",3216,13
"0-10",2021-01-19,"TN",4,0
"11-20",2021-01-19,"TN",3,0
"21-30",2021-01-19,"TN",39,0
"31-40",2021-01-19,"TN",83,0
"41-50",2021-01-19,"TN",274,0
"51-60",2021-01-19,"TN",721,7
"61-70",2021-01-19,"TN",1546,7
"71-80",2021-01-19,"TN",2571,13
"81+",2021-01-19,"TN",3229,13
"0-10",2021-01-20,"TN",4,0
"11-20",2021-01-20,"TN",3,0
"21-30",2021-01-20,"TN",39,0
"31-40",2021-01-20,"TN",85,2
"41-50",2021-01-20,"TN",276,2
"51-60",2021-01-20,"TN",729,8
"61-70",2021-01-20,"TN",1558,12
"71-80",2021-01-20,"TN",2601,30
"81+",2021-01-20,"TN",3260,31
"0-10",2021-01-21,"TN",4,0
"11-20",2021-01-21,"TN",3,0
"21-30",2021-01-21,"TN",39,0
"31-40",2021-01-21,"TN",86,1
"41-50",2021-01-21,"TN",281,5
"51-60",2021-01-21,"TN",735,6
"61-70",2021-01-21,"TN",1583,25
"71-80",2021-01-21,"TN",2641,40
"81+",2021-01-21,"TN",3312,52
"0-10",2021-01-22,"TN",4,0
"11-20",2021-01-22,"TN",3,0
"21-30",2021-01-22,"TN",39,0
"31-40",2021-01-22,"TN",86,0
"41-50",2021-01-22,"TN",284,3
"51-60",2021-01-22,"TN",741,6
"61-70",2021-01-22,"TN",1602,19
"71-80",2021-01-22,"TN",2675,34
"81+",2021-01-22,"TN",3342,30
"0-10",2021-01-23,"TN",4,0
"11-20",2021-01-23,"TN",3,0
"21-30",2021-01-23,"TN",40,1
"31-40",2021-01-23,"TN",88,2
"41-50",2021-01-23,"TN",285,1
"51-60",2021-01-23,"TN",745,4
"61-70",2021-01-23,"TN",1610,8
"71-80",2021-01-23,"TN",2686,11
"81+",2021-01-23,"TN",3357,15
"0-10",2021-01-24,"TN",4,0
"11-20",2021-01-24,"TN",3,0
"21-30",2021-01-24,"TN",40,0
"31-40",2021-01-24,"TN",88,0
"41-50",2021-01-24,"TN",285,0
"51-60",2021-01-24,"TN",747,2
"61-70",2021-01-24,"TN",1613,3
"71-80",2021-01-24,"TN",2702,16
"81+",2021-01-24,"TN",3376,19
"0-10",2021-01-25,"TN",4,0
"11-20",2021-01-25,"TN",3,0
"21-30",2021-01-25,"TN",40,0
"31-40",2021-01-25,"TN",88,0
"41-50",2021-01-25,"TN",286,1
"51-60",2021-01-25,"TN",753,6
"61-70",2021-01-25,"TN",1625,12
"71-80",2021-01-25,"TN",2741,39
"81+",2021-01-25,"TN",3428,52
"0-10",2021-01-26,"TN",4,0
"11-20",2021-01-26,"TN",3,0
"21-30",2021-01-26,"TN",40,0
"31-40",2021-01-26,"TN",90,2
"41-50",2021-01-26,"TN",291,5
"51-60",2021-01-26,"TN",777,24
"61-70",2021-01-26,"TN",1660,35
"71-80",2021-01-26,"TN",2794,53
"81+",2021-01-26,"TN",3503,75
"0-10",2021-01-27,"TN",4,0
"11-20",2021-01-27,"TN",3,0
"21-30",2021-01-27,"TN",41,1
"31-40",2021-01-27,"TN",90,0
"41-50",2021-01-27,"TN",292,1
"51-60",2021-01-27,"TN",787,10
"61-70",2021-01-27,"TN",1691,31
"71-80",2021-01-27,"TN",2841,47
"81+",2021-01-27,"TN",3567,64
"0-10",2021-01-28,"TN",4,0
"11-20",2021-01-28,"TN",3,0
"21-30",2021-01-28,"TN",41,0
"31-40",2021-01-28,"TN",91,1
"41-50",2021-01-28,"TN",295,3
"51-60",2021-01-28,"TN",796,9
"61-70",2021-01-28,"TN",1708,17
"71-80",2021-01-28,"TN",2872,31
"81+",2021-01-28,"TN",3607,40
"0-10",2021-01-29,"TN",4,0
"11-20",2021-01-29,"TN",3,0
"21-30",2021-01-29,"TN",41,0
"31-40",2021-01-29,"TN",91,0
"41-50",2021-01-29,"TN",300,5
"51-60",2021-01-29,"TN",799,3
"61-70",2021-01-29,"TN",1718,10
"71-80",2021-01-29,"TN",2889,17
"81+",2021-01-29,"TN",3615,8
"0-10",2021-01-30,"TN",4,0
"11-20",2021-01-30,"TN",3,0
"21-30",2021-01-30,"TN",41,0
"31-40",2021-01-30,"TN",92,1
"41-50",2021-01-30,"TN",303,3
"51-60",2021-01-30,"TN",805,6
"61-70",2021-01-30,"TN",1736,18
"71-80",2021-01-30,"TN",2918,29
"81+",2021-01-30,"TN",3671,56
"0-10",2021-01-31,"TN",4,0
"11-20",2021-01-31,"TN",3,0
"21-30",2021-01-31,"TN",41,0
"31-40",2021-01-31,"TN",94,2
"41-50",2021-01-31,"TN",306,3
"51-60",2021-01-31,"TN",806,1
"61-70",2021-01-31,"TN",1749,13
"71-80",2021-01-31,"TN",2942,24
"81+",2021-01-31,"TN",3704,33
"0-10",2021-02-01,"TN",4,0
"11-20",2021-02-01,"TN",3,0
"21-30",2021-02-01,"TN",41,0
"31-40",2021-02-01,"TN",95,1
"41-50",2021-02-01,"TN",311,5
"51-60",2021-02-01,"TN",815,9
"61-70",2021-02-01,"TN",1767,18
"71-80",2021-02-01,"TN",2974,32
"81+",2021-02-01,"TN",3742,38
"0-10",2021-02-02,"TN",4,0
"11-20",2021-02-02,"TN",3,0
"21-30",2021-02-02,"TN",41,0
"31-40",2021-02-02,"TN",95,0
"41-50",2021-02-02,"TN",315,4
"51-60",2021-02-02,"TN",823,8
"61-70",2021-02-02,"TN",1792,25
"71-80",2021-02-02,"TN",3018,44
"81+",2021-02-02,"TN",3809,67
"0-10",2021-02-03,"TN",4,0
"11-20",2021-02-03,"TN",3,0
"21-30",2021-02-03,"TN",41,0
"31-40",2021-02-03,"TN",96,1
"41-50",2021-02-03,"TN",318,3
"51-60",2021-02-03,"TN",832,9
"61-70",2021-02-03,"TN",1814,22
"71-80",2021-02-03,"TN",3068,50
"81+",2021-02-03,"TN",3857,48
"0-10",2021-02-04,"TN",4,0
"11-20",2021-02-04,"TN",3,0
"21-30",2021-02-04,"TN",41,0
"31-40",2021-02-04,"TN",97,1
"41-50",2021-02-04,"TN",324,6
"51-60",2021-02-04,"TN",844,12
"61-70",2021-02-04,"TN",1839,25
"71-80",2021-02-04,"TN",3123,55
"81+",2021-02-04,"TN",3927,70
"0-10",2021-02-05,"TN",4,0
"11-20",2021-02-05,"TN",3,0
"21-30",2021-02-05,"TN",42,1
"31-40",2021-02-05,"TN",99,2
"41-50",2021-02-05,"TN",329,5
"51-60",2021-02-05,"TN",854,10
"61-70",2021-02-05,"TN",1879,40
"71-80",2021-02-05,"TN",3182,59
"81+",2021-02-05,"TN",4012,85
"0-10",2021-02-06,"TN",4,0
"11-20",2021-02-06,"TN",3,0
"21-30",2021-02-06,"TN",42,0
"31-40",2021-02-06,"TN",100,1
"41-50",2021-02-06,"TN",329,0
"51-60",2021-02-06,"TN",861,7
"61-70",2021-02-06,"TN",1888,9
"71-80",2021-02-06,"TN",3198,16
"81+",2021-02-06,"TN",4036,24
"0-10",2021-02-07,"TN",4,0
"11-20",2021-02-07,"TN",3,0
"21-30",2021-02-07,"TN",42,0
"31-40",2021-02-07,"TN",100,0
"41-50",2021-02-07,"TN",329,0
"51-60",2021-02-07,"TN",862,1
"61-70",2021-02-07,"TN",1892,4
"71-80",2021-02-07,"TN",3201,3
"81+",2021-02-07,"TN",4036,0
"0-10",2021-02-08,"TN",4,0
"11-20",2021-02-08,"TN",4,1
"21-30",2021-02-08,"TN",42,0
"31-40",2021-02-08,"TN",100,0
"41-50",2021-02-08,"TN",331,2
"51-60",2021-02-08,"TN",870,8
"61-70",2021-02-08,"TN",1908,16
"71-80",2021-02-08,"TN",3232,31
"81+",2021-02-08,"TN",4075,39
"0-10",2021-02-09,"TN",4,0
"11-20",2021-02-09,"TN",4,0
"21-30",2021-02-09,"TN",43,1
"31-40",2021-02-09,"TN",101,1
"41-50",2021-02-09,"TN",334,3
"51-60",2021-02-09,"TN",877,7
"61-70",2021-02-09,"TN",1922,14
"71-80",2021-02-09,"TN",3244,12
"81+",2021-02-09,"TN",4102,27
"0-10",2021-02-10,"TN",4,0
"11-20",2021-02-10,"TN",4,0
"21-30",2021-02-10,"TN",43,0
"31-40",2021-02-10,"TN",104,3
"41-50",2021-02-10,"TN",335,1
"51-60",2021-02-10,"TN",887,10
"61-70",2021-02-10,"TN",1938,16
"71-80",2021-02-10,"TN",3275,31
"81+",2021-02-10,"TN",4140,38
"0-10",2021-02-11,"TN",4,0
"11-20",2021-02-11,"TN",4,0
"21-30",2021-02-11,"TN",43,0
"31-40",2021-02-11,"TN",106,2
"41-50",2021-02-11,"TN",340,5
"51-60",2021-02-11,"TN",899,12
"61-70",2021-02-11,"TN",1955,17
"71-80",2021-02-11,"TN",3306,31
"81+",2021-02-11,"TN",4154,14
"0-10",2021-02-12,"TN",4,0
"11-20",2021-02-12,"TN",4,0
"21-30",2021-02-12,"TN",43,0
"31-40",2021-02-12,"TN",107,1
"41-50",2021-02-12,"TN",342,2
"51-60",2021-02-12,"TN",906,7
"61-70",2021-02-12,"TN",1974,19
"71-80",2021-02-12,"TN",3330,24
"81+",2021-02-12,"TN",4183,29
"0-10",2021-02-13,"TN",4,0
"11-20",2021-02-13,"TN",4,0
"21-30",2021-02-13,"TN",44,1
