"age","cum.deaths","daily.deaths","code","date"
"80+",2446,2,"MI",2020-06-15
"0-19",0,0,"MI",2020-06-16
"20-29",20,0,"MI",2020-06-16
"30-39",52,0,"MI",2020-06-16
"40-49",188,1,"MI",2020-06-16
"50-59",465,1,"MI",2020-06-16
"60-69",1047,2,"MI",2020-06-16
"70-79",1557,3,"MI",2020-06-16
"80+",2456,10,"MI",2020-06-16
"0-19",0,0,"MI",2020-06-17
"20-29",20,0,"MI",2020-06-17
"30-39",52,0,"MI",2020-06-17
"40-49",188,0,"MI",2020-06-17
"50-59",466,1,"MI",2020-06-17
"60-69",1047,0,"MI",2020-06-17
"70-79",1557,0,"MI",2020-06-17
"80+",2458,2,"MI",2020-06-17
"0-19",0,0,"MI",2020-06-18
"20-29",20,0,"MI",2020-06-18
"30-39",52,0,"MI",2020-06-18
"40-49",188,0,"MI",2020-06-18
"50-59",468,2,"MI",2020-06-18
"60-69",1047,0,"MI",2020-06-18
"70-79",1568,11,"MI",2020-06-18
"80+",2471,13,"MI",2020-06-18
"0-19",0,0,"MI",2020-06-19
"20-29",20,0,"MI",2020-06-19
"30-39",52,0,"MI",2020-06-19
"40-49",188,0,"MI",2020-06-19
"50-59",469,1,"MI",2020-06-19
"60-69",1048,1,"MI",2020-06-19
"70-79",1570,2,"MI",2020-06-19
"80+",2472,1,"MI",2020-06-19
"0-19",0,0,"MI",2020-06-20
"20-29",21,1,"MI",2020-06-20
"30-39",53,1,"MI",2020-06-20
"40-49",189,1,"MI",2020-06-20
"50-59",472,3,"MI",2020-06-20
"60-69",1050,2,"MI",2020-06-20
"70-79",1573,3,"MI",2020-06-20
"80+",2481,9,"MI",2020-06-20
"0-19",0,0,"MI",2020-06-21
"20-29",21,0,"MI",2020-06-21
"30-39",53,0,"MI",2020-06-21
"40-49",189,0,"MI",2020-06-21
"50-59",472,0,"MI",2020-06-21
"60-69",1050,0,"MI",2020-06-21
"70-79",1574,1,"MI",2020-06-21
"80+",2483,2,"MI",2020-06-21
"0-19",0,0,"MI",2020-06-22
"20-29",21,0,"MI",2020-06-22
"30-39",53,0,"MI",2020-06-22
"40-49",189,0,"MI",2020-06-22
"50-59",472,0,"MI",2020-06-22
"60-69",1052,2,"MI",2020-06-22
"70-79",1575,1,"MI",2020-06-22
"80+",2486,3,"MI",2020-06-22
"0-19",0,0,"MI",2020-06-23
"20-29",21,0,"MI",2020-06-23
"30-39",53,0,"MI",2020-06-23
"40-49",190,1,"MI",2020-06-23
"50-59",472,0,"MI",2020-06-23
"60-69",1053,1,"MI",2020-06-23
"70-79",1580,5,"MI",2020-06-23
"80+",2490,4,"MI",2020-06-23
"0-19",0,0,"MI",2020-06-24
"20-29",21,0,"MI",2020-06-24
"30-39",53,0,"MI",2020-06-24
"40-49",190,0,"MI",2020-06-24
"50-59",473,1,"MI",2020-06-24
"60-69",1053,0,"MI",2020-06-24
"70-79",1582,2,"MI",2020-06-24
"80+",2493,3,"MI",2020-06-24
"0-19",0,0,"MI",2020-06-25
"20-29",23,2,"MI",2020-06-25
"30-39",53,0,"MI",2020-06-25
"40-49",190,0,"MI",2020-06-25
"50-59",474,1,"MI",2020-06-25
"60-69",1053,0,"MI",2020-06-25
"70-79",1586,4,"MI",2020-06-25
"80+",2503,10,"MI",2020-06-25
"0-19",0,0,"MI",2020-06-26
"20-29",23,0,"MI",2020-06-26
"30-39",53,0,"MI",2020-06-26
"40-49",190,0,"MI",2020-06-26
"50-59",475,1,"MI",2020-06-26
"60-69",1054,1,"MI",2020-06-26
"70-79",1586,0,"MI",2020-06-26
"80+",2504,1,"MI",2020-06-26
"0-19",0,0,"MI",2020-06-27
"20-29",23,0,"MI",2020-06-27
"30-39",53,0,"MI",2020-06-27
"40-49",190,0,"MI",2020-06-27
"50-59",478,3,"MI",2020-06-27
"60-69",1058,4,"MI",2020-06-27
"70-79",1588,2,"MI",2020-06-27
"80+",2514,10,"MI",2020-06-27
"0-19",0,0,"MI",2020-06-28
"20-29",23,0,"MI",2020-06-28
"30-39",53,0,"MI",2020-06-28
"40-49",190,0,"MI",2020-06-28
"50-59",478,0,"MI",2020-06-28
"60-69",1058,0,"MI",2020-06-28
"70-79",1589,1,"MI",2020-06-28
"80+",2517,3,"MI",2020-06-28
"0-19",0,0,"MI",2020-06-29
"20-29",23,0,"MI",2020-06-29
"30-39",53,0,"MI",2020-06-29
"40-49",190,0,"MI",2020-06-29
"50-59",478,0,"MI",2020-06-29
"60-69",1059,1,"MI",2020-06-29
"70-79",1590,1,"MI",2020-06-29
"80+",2519,2,"MI",2020-06-29
"0-19",0,0,"MI",2020-06-30
"20-29",23,0,"MI",2020-06-30
"30-39",54,1,"MI",2020-06-30
"40-49",190,0,"MI",2020-06-30
"50-59",479,1,"MI",2020-06-30
"60-69",1063,4,"MI",2020-06-30
"70-79",1603,13,"MI",2020-06-30
"80+",2531,12,"MI",2020-06-30
"0-19",0,0,"MI",2020-07-01
"20-29",23,0,"MI",2020-07-01
"30-39",55,1,"MI",2020-07-01
"40-49",190,0,"MI",2020-07-01
"50-59",479,0,"MI",2020-07-01
"60-69",1063,0,"MI",2020-07-01
"70-79",1604,1,"MI",2020-07-01
"80+",2532,1,"MI",2020-07-01
"0-19",0,0,"MI",2020-07-02
"20-29",23,0,"MI",2020-07-02
"30-39",55,0,"MI",2020-07-02
"40-49",190,0,"MI",2020-07-02
"50-59",480,1,"MI",2020-07-02
"60-69",1068,5,"MI",2020-07-02
"70-79",1607,3,"MI",2020-07-02
"80+",2538,6,"MI",2020-07-02
"0-19",0,0,"MI",2020-07-03
"20-29",23,0,"MI",2020-07-03
"30-39",55,0,"MI",2020-07-03
"40-49",190,0,"MI",2020-07-03
"50-59",480,0,"MI",2020-07-03
"60-69",1068,0,"MI",2020-07-03
"70-79",1607,0,"MI",2020-07-03
"80+",2538,0,"MI",2020-07-03
"0-19",0,0,"MI",2020-07-04
"20-29",23,0,"MI",2020-07-04
"30-39",55,0,"MI",2020-07-04
"40-49",191,1,"MI",2020-07-04
"50-59",481,1,"MI",2020-07-04
"60-69",1071,3,"MI",2020-07-04
"70-79",1607,0,"MI",2020-07-04
"80+",2540,2,"MI",2020-07-04
"0-19",0,0,"MI",2020-07-05
"20-29",23,0,"MI",2020-07-05
"30-39",55,0,"MI",2020-07-05
"40-49",191,0,"MI",2020-07-05
"50-59",481,0,"MI",2020-07-05
"60-69",1071,0,"MI",2020-07-05
"70-79",1607,0,"MI",2020-07-05
"80+",2540,0,"MI",2020-07-05
"0-19",0,0,"MI",2020-07-06
"20-29",23,0,"MI",2020-07-06
"30-39",55,0,"MI",2020-07-06
"40-49",191,0,"MI",2020-07-06
"50-59",483,2,"MI",2020-07-06
"60-69",1071,0,"MI",2020-07-06
"70-79",1607,0,"MI",2020-07-06
"80+",2541,1,"MI",2020-07-06
"0-19",0,0,"MI",2020-07-07
"20-29",23,0,"MI",2020-07-07
"30-39",56,1,"MI",2020-07-07
"40-49",191,0,"MI",2020-07-07
"50-59",487,4,"MI",2020-07-07
"60-69",1073,2,"MI",2020-07-07
"70-79",1612,5,"MI",2020-07-07
"80+",2559,18,"MI",2020-07-07
"0-19",0,0,"MI",2020-07-08
"20-29",24,1,"MI",2020-07-08
"30-39",56,0,"MI",2020-07-08
"40-49",192,1,"MI",2020-07-08
"50-59",488,1,"MI",2020-07-08
"60-69",1077,4,"MI",2020-07-08
"70-79",1613,1,"MI",2020-07-08
"80+",2561,2,"MI",2020-07-08
"0-19",0,0,"MI",2020-07-09
"20-29",24,0,"MI",2020-07-09
"30-39",58,2,"MI",2020-07-09
"40-49",192,0,"MI",2020-07-09
"50-59",488,0,"MI",2020-07-09
"60-69",1077,0,"MI",2020-07-09
"70-79",1615,2,"MI",2020-07-09
"80+",2564,3,"MI",2020-07-09
"0-19",0,0,"MI",2020-07-10
"20-29",24,0,"MI",2020-07-10
"30-39",58,0,"MI",2020-07-10
"40-49",193,1,"MI",2020-07-10
"50-59",490,2,"MI",2020-07-10
"60-69",1079,2,"MI",2020-07-10
"70-79",1616,1,"MI",2020-07-10
"80+",2573,9,"MI",2020-07-10
"0-19",0,0,"MI",2020-07-11
"20-29",24,0,"MI",2020-07-11
"30-39",59,1,"MI",2020-07-11
"40-49",195,2,"MI",2020-07-11
"50-59",492,2,"MI",2020-07-11
"60-69",1083,4,"MI",2020-07-11
"70-79",1621,5,"MI",2020-07-11
"80+",2586,13,"MI",2020-07-11
"0-19",0,0,"MI",2020-07-12
"20-29",24,0,"MI",2020-07-12
"30-39",59,0,"MI",2020-07-12
"40-49",196,1,"MI",2020-07-12
"50-59",492,0,"MI",2020-07-12
"60-69",1083,0,"MI",2020-07-12
"70-79",1621,0,"MI",2020-07-12
"80+",2586,0,"MI",2020-07-12
"0-19",0,0,"MI",2020-07-13
"20-29",24,0,"MI",2020-07-13
"30-39",59,0,"MI",2020-07-13
"40-49",197,1,"MI",2020-07-13
"50-59",492,0,"MI",2020-07-13
"60-69",1083,0,"MI",2020-07-13
"70-79",1623,2,"MI",2020-07-13
"80+",2588,2,"MI",2020-07-13
"0-19",0,0,"MI",2020-07-14
"20-29",24,0,"MI",2020-07-14
"30-39",59,0,"MI",2020-07-14
"40-49",197,0,"MI",2020-07-14
"50-59",493,1,"MI",2020-07-14
"60-69",1083,0,"MI",2020-07-14
"70-79",1625,2,"MI",2020-07-14
"80+",2588,0,"MI",2020-07-14
"0-19",0,0,"MI",2020-07-15
"20-29",24,0,"MI",2020-07-15
"30-39",59,0,"MI",2020-07-15
"40-49",197,0,"MI",2020-07-15
"50-59",493,0,"MI",2020-07-15
"60-69",1084,1,"MI",2020-07-15
"70-79",1627,2,"MI",2020-07-15
"80+",2589,1,"MI",2020-07-15
"0-19",0,0,"MI",2020-07-16
"20-29",24,0,"MI",2020-07-16
"30-39",59,0,"MI",2020-07-16
"40-49",197,0,"MI",2020-07-16
"50-59",495,2,"MI",2020-07-16
"60-69",1086,2,"MI",2020-07-16
"70-79",1631,4,"MI",2020-07-16
"80+",2597,8,"MI",2020-07-16
"0-19",0,0,"MI",2020-07-17
"20-29",24,0,"MI",2020-07-17
"30-39",59,0,"MI",2020-07-17
"40-49",197,0,"MI",2020-07-17
"50-59",496,1,"MI",2020-07-17
"60-69",1089,3,"MI",2020-07-17
"70-79",1631,0,"MI",2020-07-17
"80+",2600,3,"MI",2020-07-17
"0-19",0,0,"MI",2020-07-18
"20-29",24,0,"MI",2020-07-18
"30-39",59,0,"MI",2020-07-18
"40-49",198,1,"MI",2020-07-18
"50-59",497,1,"MI",2020-07-18
"60-69",1090,1,"MI",2020-07-18
"70-79",1634,3,"MI",2020-07-18
"80+",2603,3,"MI",2020-07-18
"0-19",0,0,"MI",2020-07-19
"20-29",24,0,"MI",2020-07-19
"30-39",59,0,"MI",2020-07-19
"40-49",198,0,"MI",2020-07-19
"50-59",497,0,"MI",2020-07-19
"60-69",1090,0,"MI",2020-07-19
"70-79",1634,0,"MI",2020-07-19
"80+",2604,1,"MI",2020-07-19
"0-19",0,0,"MI",2020-07-20
"20-29",24,0,"MI",2020-07-20
"30-39",59,0,"MI",2020-07-20
"40-49",199,1,"MI",2020-07-20
"50-59",498,1,"MI",2020-07-20
"60-69",1090,0,"MI",2020-07-20
"70-79",1637,3,"MI",2020-07-20
"80+",2606,2,"MI",2020-07-20
"0-19",0,0,"MI",2020-07-21
"20-29",24,0,"MI",2020-07-21
"30-39",59,0,"MI",2020-07-21
"40-49",200,1,"MI",2020-07-21
"50-59",499,1,"MI",2020-07-21
"60-69",1091,1,"MI",2020-07-21
"70-79",1639,2,"MI",2020-07-21
"80+",2610,4,"MI",2020-07-21
"0-19",0,0,"MI",2020-07-22
"20-29",24,0,"MI",2020-07-22
"30-39",59,0,"MI",2020-07-22
"40-49",200,0,"MI",2020-07-22
"50-59",502,3,"MI",2020-07-22
"60-69",1091,0,"MI",2020-07-22
"70-79",1641,2,"MI",2020-07-22
"80+",2610,0,"MI",2020-07-22
"0-19",0,0,"MI",2020-07-23
"20-29",24,0,"MI",2020-07-23
"30-39",59,0,"MI",2020-07-23
"40-49",201,1,"MI",2020-07-23
"50-59",502,0,"MI",2020-07-23
"60-69",1092,1,"MI",2020-07-23
"70-79",1644,3,"MI",2020-07-23
"80+",2611,1,"MI",2020-07-23
"0-19",0,0,"MI",2020-07-24
"20-29",24,0,"MI",2020-07-24
"30-39",59,0,"MI",2020-07-24
"40-49",201,0,"MI",2020-07-24
"50-59",502,0,"MI",2020-07-24
"60-69",1092,0,"MI",2020-07-24
"70-79",1645,1,"MI",2020-07-24
"80+",2616,5,"MI",2020-07-24
"0-19",0,0,"MI",2020-07-25
"20-29",24,0,"MI",2020-07-25
"30-39",59,0,"MI",2020-07-25
"40-49",201,0,"MI",2020-07-25
"50-59",502,0,"MI",2020-07-25
"60-69",1092,0,"MI",2020-07-25
"70-79",1645,0,"MI",2020-07-25
"80+",2616,0,"MI",2020-07-25
"0-19",0,0,"MI",2020-07-26
"20-29",24,0,"MI",2020-07-26
"30-39",59,0,"MI",2020-07-26
"40-49",201,0,"MI",2020-07-26
"50-59",502,0,"MI",2020-07-26
"60-69",1092,0,"MI",2020-07-26
"70-79",1645,0,"MI",2020-07-26
"80+",2616,0,"MI",2020-07-26
"0-19",0,0,"MI",2020-07-27
"20-29",24,0,"MI",2020-07-27
"30-39",59,0,"MI",2020-07-27
"40-49",201,0,"MI",2020-07-27
"50-59",502,0,"MI",2020-07-27
"60-69",1094,2,"MI",2020-07-27
"70-79",1645,0,"MI",2020-07-27
"80+",2617,1,"MI",2020-07-27
"0-19",0,0,"MI",2020-07-28
"20-29",24,0,"MI",2020-07-28
"30-39",59,0,"MI",2020-07-28
"40-49",202,1,"MI",2020-07-28
"50-59",502,0,"MI",2020-07-28
"60-69",1094,0,"MI",2020-07-28
"70-79",1650,5,"MI",2020-07-28
"80+",2628,11,"MI",2020-07-28
"0-19",0,0,"MI",2020-07-29
"20-29",24,0,"MI",2020-07-29
"30-39",59,0,"MI",2020-07-29
"40-49",204,2,"MI",2020-07-29
"50-59",502,0,"MI",2020-07-29
"60-69",1094,0,"MI",2020-07-29
"70-79",1651,1,"MI",2020-07-29
"80+",2631,3,"MI",2020-07-29
"0-19",0,0,"MI",2020-07-30
"20-29",24,0,"MI",2020-07-30
"30-39",59,0,"MI",2020-07-30
"40-49",204,0,"MI",2020-07-30
"50-59",505,3,"MI",2020-07-30
"60-69",1099,5,"MI",2020-07-30
"70-79",1654,3,"MI",2020-07-30
"80+",2638,7,"MI",2020-07-30
"0-19",0,0,"MI",2020-07-31
"20-29",24,0,"MI",2020-07-31
"30-39",59,0,"MI",2020-07-31
"40-49",204,0,"MI",2020-07-31
"50-59",506,1,"MI",2020-07-31
"60-69",1102,3,"MI",2020-07-31
"70-79",1657,3,"MI",2020-07-31
"80+",2638,0,"MI",2020-07-31
"0-19",0,0,"MI",2020-08-01
"20-29",24,0,"MI",2020-08-01
"30-39",60,1,"MI",2020-08-01
"40-49",204,0,"MI",2020-08-01
"50-59",506,0,"MI",2020-08-01
"60-69",1104,2,"MI",2020-08-01
"70-79",1659,2,"MI",2020-08-01
"80+",2640,2,"MI",2020-08-01
"0-19",0,0,"MI",2020-08-02
"20-29",24,0,"MI",2020-08-02
"30-39",60,0,"MI",2020-08-02
"40-49",204,0,"MI",2020-08-02
"50-59",506,0,"MI",2020-08-02
"60-69",1104,0,"MI",2020-08-02
"70-79",1659,0,"MI",2020-08-02
"80+",2640,0,"MI",2020-08-02
"0-19",0,0,"MI",2020-08-03
"20-29",24,0,"MI",2020-08-03
"30-39",60,0,"MI",2020-08-03
"40-49",204,0,"MI",2020-08-03
"50-59",507,1,"MI",2020-08-03
"60-69",1104,0,"MI",2020-08-03
"70-79",1660,1,"MI",2020-08-03
"80+",2642,2,"MI",2020-08-03
"0-19",2,2,"MI",2020-08-04
"20-29",24,0,"MI",2020-08-04
"30-39",60,0,"MI",2020-08-04
"40-49",204,0,"MI",2020-08-04
"50-59",508,1,"MI",2020-08-04
"60-69",1107,3,"MI",2020-08-04
"70-79",1661,1,"MI",2020-08-04
"80+",2647,5,"MI",2020-08-04
"0-19",2,0,"MI",2020-08-05
"20-29",24,0,"MI",2020-08-05
"30-39",60,0,"MI",2020-08-05
"40-49",205,1,"MI",2020-08-05
"50-59",508,0,"MI",2020-08-05
"60-69",1107,0,"MI",2020-08-05
"70-79",1662,1,"MI",2020-08-05
"80+",2647,0,"MI",2020-08-05
"0-19",2,0,"MI",2020-08-06
"20-29",24,0,"MI",2020-08-06
"30-39",60,0,"MI",2020-08-06
"40-49",208,3,"MI",2020-08-06
"50-59",512,4,"MI",2020-08-06
"60-69",1108,1,"MI",2020-08-06
"70-79",1669,7,"MI",2020-08-06
"80+",2656,9,"MI",2020-08-06
"0-19",2,0,"MI",2020-08-07
"20-29",24,0,"MI",2020-08-07
"30-39",61,1,"MI",2020-08-07
"40-49",208,0,"MI",2020-08-07
"50-59",512,0,"MI",2020-08-07
"60-69",1108,0,"MI",2020-08-07
"70-79",1669,0,"MI",2020-08-07
"80+",2656,0,"MI",2020-08-07
"0-19",2,0,"MI",2020-08-08
"20-29",24,0,"MI",2020-08-08
"30-39",61,0,"MI",2020-08-08
"40-49",208,0,"MI",2020-08-08
"50-59",512,0,"MI",2020-08-08
"60-69",1111,3,"MI",2020-08-08
"70-79",1669,0,"MI",2020-08-08
"80+",2656,0,"MI",2020-08-08
"0-19",2,0,"MI",2020-08-09
"20-29",24,0,"MI",2020-08-09
"30-39",61,0,"MI",2020-08-09
"40-49",208,0,"MI",2020-08-09
"50-59",512,0,"MI",2020-08-09
"60-69",1112,1,"MI",2020-08-09
"70-79",1669,0,"MI",2020-08-09
"80+",2656,0,"MI",2020-08-09
"0-19",2,0,"MI",2020-08-10
"20-29",24,0,"MI",2020-08-10
"30-39",61,0,"MI",2020-08-10
"40-49",208,0,"MI",2020-08-10
"50-59",512,0,"MI",2020-08-10
"60-69",1116,4,"MI",2020-08-10
"70-79",1671,2,"MI",2020-08-10
"80+",2659,3,"MI",2020-08-10
"0-19",2,0,"MI",2020-08-11
"20-29",24,0,"MI",2020-08-11
"30-39",61,0,"MI",2020-08-11
"40-49",208,0,"MI",2020-08-11
"50-59",512,0,"MI",2020-08-11
"60-69",1116,0,"MI",2020-08-11
"70-79",1673,2,"MI",2020-08-11
"80+",2667,8,"MI",2020-08-11
"0-19",2,0,"MI",2020-08-12
"20-29",24,0,"MI",2020-08-12
"30-39",61,0,"MI",2020-08-12
"40-49",208,0,"MI",2020-08-12
"50-59",512,0,"MI",2020-08-12
"60-69",1117,1,"MI",2020-08-12
"70-79",1675,2,"MI",2020-08-12
"80+",2669,2,"MI",2020-08-12
"0-19",2,0,"MI",2020-08-13
"20-29",24,0,"MI",2020-08-13
"30-39",61,0,"MI",2020-08-13
"40-49",209,1,"MI",2020-08-13
"50-59",512,0,"MI",2020-08-13
"60-69",1118,1,"MI",2020-08-13
"70-79",1679,4,"MI",2020-08-13
"80+",2682,13,"MI",2020-08-13
"0-19",2,0,"MI",2020-08-14
"20-29",24,0,"MI",2020-08-14
"30-39",61,0,"MI",2020-08-14
"40-49",209,0,"MI",2020-08-14
"50-59",513,1,"MI",2020-08-14
"60-69",1121,3,"MI",2020-08-14
"70-79",1680,1,"MI",2020-08-14
"80+",2688,6,"MI",2020-08-14
"0-19",2,0,"MI",2020-08-15
"20-29",24,0,"MI",2020-08-15
"30-39",61,0,"MI",2020-08-15
"40-49",209,0,"MI",2020-08-15
"50-59",514,1,"MI",2020-08-15
"60-69",1124,3,"MI",2020-08-15
"70-79",1686,6,"MI",2020-08-15
"80+",2697,9,"MI",2020-08-15
"0-19",2,0,"MI",2020-08-16
"20-29",24,0,"MI",2020-08-16
"30-39",61,0,"MI",2020-08-16
"40-49",209,0,"MI",2020-08-16
"50-59",516,2,"MI",2020-08-16
"60-69",1126,2,"MI",2020-08-16
"70-79",1687,1,"MI",2020-08-16
"80+",2697,0,"MI",2020-08-16
"0-19",2,0,"MI",2020-08-17
"20-29",24,0,"MI",2020-08-17
"30-39",61,0,"MI",2020-08-17
"40-49",209,0,"MI",2020-08-17
"50-59",517,1,"MI",2020-08-17
"60-69",1126,0,"MI",2020-08-17
"70-79",1687,0,"MI",2020-08-17
"80+",2699,2,"MI",2020-08-17
"0-19",2,0,"MI",2020-08-18
"20-29",24,0,"MI",2020-08-18
"30-39",61,0,"MI",2020-08-18
"40-49",209,0,"MI",2020-08-18
"50-59",517,0,"MI",2020-08-18
"60-69",1129,3,"MI",2020-08-18
"70-79",1695,8,"MI",2020-08-18
"80+",2702,3,"MI",2020-08-18
"0-19",2,0,"MI",2020-08-19
"20-29",24,0,"MI",2020-08-19
"30-39",61,0,"MI",2020-08-19
"40-49",209,0,"MI",2020-08-19
"50-59",519,2,"MI",2020-08-19
"60-69",1130,1,"MI",2020-08-19
"70-79",1700,5,"MI",2020-08-19
"80+",2704,2,"MI",2020-08-19
"0-19",2,0,"MI",2020-08-20
"20-29",24,0,"MI",2020-08-20
"30-39",62,1,"MI",2020-08-20
"40-49",209,0,"MI",2020-08-20
"50-59",520,1,"MI",2020-08-20
"60-69",1132,2,"MI",2020-08-20
"70-79",1704,4,"MI",2020-08-20
"80+",2714,10,"MI",2020-08-20
"0-19",2,0,"MI",2020-08-21
"20-29",24,0,"MI",2020-08-21
"30-39",62,0,"MI",2020-08-21
"40-49",209,0,"MI",2020-08-21
"50-59",520,0,"MI",2020-08-21
"60-69",1132,0,"MI",2020-08-21
"70-79",1704,0,"MI",2020-08-21
"80+",2714,0,"MI",2020-08-21
"0-19",2,0,"MI",2020-08-22
"20-29",24,0,"MI",2020-08-22
"30-39",62,0,"MI",2020-08-22
"40-49",210,1,"MI",2020-08-22
"50-59",521,1,"MI",2020-08-22
"60-69",1136,4,"MI",2020-08-22
"70-79",1710,6,"MI",2020-08-22
"80+",2724,10,"MI",2020-08-22
"0-19",2,0,"MI",2020-08-23
"20-29",24,0,"MI",2020-08-23
"30-39",63,1,"MI",2020-08-23
"40-49",210,0,"MI",2020-08-23
"50-59",522,1,"MI",2020-08-23
"60-69",1136,0,"MI",2020-08-23
"70-79",1712,2,"MI",2020-08-23
"80+",2724,0,"MI",2020-08-23
"0-19",2,0,"MI",2020-08-24
"20-29",24,0,"MI",2020-08-24
"30-39",63,0,"MI",2020-08-24
"40-49",210,0,"MI",2020-08-24
"50-59",522,0,"MI",2020-08-24
"60-69",1138,2,"MI",2020-08-24
"70-79",1714,2,"MI",2020-08-24
"80+",2724,0,"MI",2020-08-24
"0-19",2,0,"MI",2020-08-25
"20-29",24,0,"MI",2020-08-25
"30-39",63,0,"MI",2020-08-25
"40-49",210,0,"MI",2020-08-25
"50-59",522,0,"MI",2020-08-25
"60-69",1139,1,"MI",2020-08-25
"70-79",1722,8,"MI",2020-08-25
"80+",2734,10,"MI",2020-08-25
"0-19",2,0,"MI",2020-08-26
"20-29",24,0,"MI",2020-08-26
"30-39",63,0,"MI",2020-08-26
"40-49",210,0,"MI",2020-08-26
"50-59",522,0,"MI",2020-08-26
"60-69",1140,1,"MI",2020-08-26
"70-79",1724,2,"MI",2020-08-26
"80+",2737,3,"MI",2020-08-26
"0-19",2,0,"MI",2020-08-27
"20-29",24,0,"MI",2020-08-27
"30-39",63,0,"MI",2020-08-27
"40-49",210,0,"MI",2020-08-27
"50-59",524,2,"MI",2020-08-27
"60-69",1143,3,"MI",2020-08-27
"70-79",1725,1,"MI",2020-08-27
"80+",2748,11,"MI",2020-08-27
"0-19",2,0,"MI",2020-08-28
"20-29",24,0,"MI",2020-08-28
"30-39",63,0,"MI",2020-08-28
"40-49",210,0,"MI",2020-08-28
"50-59",524,0,"MI",2020-08-28
"60-69",1144,1,"MI",2020-08-28
"70-79",1727,2,"MI",2020-08-28
"80+",2751,3,"MI",2020-08-28
"0-19",2,0,"MI",2020-08-29
"20-29",24,0,"MI",2020-08-29
"30-39",64,1,"MI",2020-08-29
"40-49",210,0,"MI",2020-08-29
"50-59",525,1,"MI",2020-08-29
"60-69",1145,1,"MI",2020-08-29
"70-79",1736,9,"MI",2020-08-29
"80+",2759,8,"MI",2020-08-29
"0-19",2,0,"MI",2020-08-30
"20-29",24,0,"MI",2020-08-30
"30-39",65,1,"MI",2020-08-30
"40-49",210,0,"MI",2020-08-30
"50-59",525,0,"MI",2020-08-30
"60-69",1145,0,"MI",2020-08-30
"70-79",1737,1,"MI",2020-08-30
"80+",2761,2,"MI",2020-08-30
"0-19",2,0,"MI",2020-08-31
"20-29",24,0,"MI",2020-08-31
"30-39",65,0,"MI",2020-08-31
"40-49",210,0,"MI",2020-08-31
"50-59",525,0,"MI",2020-08-31
"60-69",1146,1,"MI",2020-08-31
"70-79",1738,1,"MI",2020-08-31
"80+",2763,2,"MI",2020-08-31
"0-19",2,0,"MI",2020-09-01
"20-29",24,0,"MI",2020-09-01
"30-39",66,1,"MI",2020-09-01
"40-49",210,0,"MI",2020-09-01
"50-59",525,0,"MI",2020-09-01
"60-69",1151,5,"MI",2020-09-01
"70-79",1747,9,"MI",2020-09-01
"80+",2768,5,"MI",2020-09-01
"0-19",2,0,"MI",2020-09-02
"20-29",24,0,"MI",2020-09-02
"30-39",66,0,"MI",2020-09-02
"40-49",210,0,"MI",2020-09-02
"50-59",525,0,"MI",2020-09-02
"60-69",1154,3,"MI",2020-09-02
"70-79",1750,3,"MI",2020-09-02
"80+",2775,7,"MI",2020-09-02
"0-19",2,0,"MI",2020-09-03
"20-29",24,0,"MI",2020-09-03
"30-39",66,0,"MI",2020-09-03
"40-49",210,0,"MI",2020-09-03
"50-59",527,2,"MI",2020-09-03
"60-69",1155,1,"MI",2020-09-03
"70-79",1750,0,"MI",2020-09-03
"80+",2782,7,"MI",2020-09-03
"0-19",2,0,"MI",2020-09-04
"20-29",24,0,"MI",2020-09-04
"30-39",67,1,"MI",2020-09-04
"40-49",210,0,"MI",2020-09-04
"50-59",527,0,"MI",2020-09-04
"60-69",1155,0,"MI",2020-09-04
"70-79",1751,1,"MI",2020-09-04
"80+",2785,3,"MI",2020-09-04
"0-19",2,0,"MI",2020-09-05
"20-29",24,0,"MI",2020-09-05
"30-39",67,0,"MI",2020-09-05
"40-49",211,1,"MI",2020-09-05
"50-59",527,0,"MI",2020-09-05
"60-69",1156,1,"MI",2020-09-05
"70-79",1752,1,"MI",2020-09-05
"80+",2788,3,"MI",2020-09-05
"0-19",2,0,"MI",2020-09-06
"20-29",24,0,"MI",2020-09-06
"30-39",67,0,"MI",2020-09-06
"40-49",211,0,"MI",2020-09-06
"50-59",527,0,"MI",2020-09-06
"60-69",1156,0,"MI",2020-09-06
"70-79",1752,0,"MI",2020-09-06
"80+",2788,0,"MI",2020-09-06
"0-19",3,1,"MI",2020-09-07
"20-29",24,0,"MI",2020-09-07
"30-39",67,0,"MI",2020-09-07
"40-49",211,0,"MI",2020-09-07
"50-59",527,0,"MI",2020-09-07
"60-69",1157,1,"MI",2020-09-07
"70-79",1752,0,"MI",2020-09-07
"80+",2790,2,"MI",2020-09-07
"0-19",3,0,"MI",2020-09-08
"20-29",24,0,"MI",2020-09-08
"30-39",67,0,"MI",2020-09-08
"40-49",211,0,"MI",2020-09-08
"50-59",527,0,"MI",2020-09-08
"60-69",1157,0,"MI",2020-09-08
"70-79",1753,1,"MI",2020-09-08
"80+",2791,1,"MI",2020-09-08
"0-19",3,0,"MI",2020-09-09
"20-29",24,0,"MI",2020-09-09
"30-39",67,0,"MI",2020-09-09
"40-49",212,1,"MI",2020-09-09
"50-59",527,0,"MI",2020-09-09
"60-69",1160,3,"MI",2020-09-09
"70-79",1759,6,"MI",2020-09-09
"80+",2794,3,"MI",2020-09-09
"0-19",3,0,"MI",2020-09-10
