"date","code","age","cum.deaths","daily.deaths"
2020-03-20,"WI","50-59",0,0
2020-03-20,"WI","60-69",0,0
2020-03-20,"WI","70-79",0,0
2020-03-20,"WI","80-89",0,0
2020-03-20,"WI","90+",0,0
2020-03-21,"WI","0-9",0,0
2020-03-21,"WI","10-19",0,0
2020-03-21,"WI","20-29",0,0
2020-03-21,"WI","30-39",0,0
2020-03-21,"WI","40-49",0,0
2020-03-21,"WI","50-59",0,0
2020-03-21,"WI","60-69",0,0
2020-03-21,"WI","70-79",0,0
2020-03-21,"WI","80-89",0,0
2020-03-21,"WI","90+",0,0
2020-03-22,"WI","0-9",0,0
2020-03-22,"WI","10-19",0,0
2020-03-22,"WI","20-29",0,0
2020-03-22,"WI","30-39",0,0
2020-03-22,"WI","40-49",0,0
2020-03-22,"WI","50-59",0,0
2020-03-22,"WI","60-69",0,0
2020-03-22,"WI","70-79",0,0
2020-03-22,"WI","80-89",0,0
2020-03-22,"WI","90+",0,0
2020-03-23,"WI","0-9",0,0
2020-03-23,"WI","10-19",0,0
2020-03-23,"WI","20-29",0,0
2020-03-23,"WI","30-39",0,0
2020-03-23,"WI","40-49",0,0
2020-03-23,"WI","50-59",0,0
2020-03-23,"WI","60-69",0,0
2020-03-23,"WI","70-79",0,0
2020-03-23,"WI","80-89",0,0
2020-03-23,"WI","90+",0,0
2020-03-24,"WI","0-9",0,0
2020-03-24,"WI","10-19",0,0
2020-03-24,"WI","20-29",0,0
2020-03-24,"WI","30-39",0,0
2020-03-24,"WI","40-49",0,0
2020-03-24,"WI","50-59",0,0
2020-03-24,"WI","60-69",0,0
2020-03-24,"WI","70-79",0,0
2020-03-24,"WI","80-89",0,0
2020-03-24,"WI","90+",0,0
2020-03-25,"WI","0-9",0,0
2020-03-25,"WI","10-19",0,0
2020-03-25,"WI","20-29",0,0
2020-03-25,"WI","30-39",0,0
2020-03-25,"WI","40-49",0,0
2020-03-25,"WI","50-59",0,0
2020-03-25,"WI","60-69",0,0
2020-03-25,"WI","70-79",0,0
2020-03-25,"WI","80-89",0,0
2020-03-25,"WI","90+",0,0
2020-03-26,"WI","0-9",0,0
2020-03-26,"WI","10-19",0,0
2020-03-26,"WI","20-29",0,0
2020-03-26,"WI","30-39",0,0
2020-03-26,"WI","40-49",0,0
2020-03-26,"WI","50-59",0,0
2020-03-26,"WI","60-69",0,0
2020-03-26,"WI","70-79",0,0
2020-03-26,"WI","80-89",0,0
2020-03-26,"WI","90+",0,0
2020-03-27,"WI","0-9",0,0
2020-03-27,"WI","10-19",0,0
2020-03-27,"WI","20-29",0,0
2020-03-27,"WI","30-39",0,0
2020-03-27,"WI","40-49",0,0
2020-03-27,"WI","50-59",0,0
2020-03-27,"WI","60-69",0,0
2020-03-27,"WI","70-79",0,0
2020-03-27,"WI","80-89",0,0
2020-03-27,"WI","90+",0,0
2020-03-28,"WI","0-9",0,0
2020-03-28,"WI","10-19",0,0
2020-03-28,"WI","20-29",0,0
2020-03-28,"WI","30-39",0,0
2020-03-28,"WI","40-49",0,0
2020-03-28,"WI","50-59",0,0
2020-03-28,"WI","60-69",0,0
2020-03-28,"WI","70-79",0,0
2020-03-28,"WI","80-89",0,0
2020-03-28,"WI","90+",0,0
2020-03-29,"WI","0-9",0,0
2020-03-29,"WI","10-19",0,0
2020-03-29,"WI","20-29",0,0
2020-03-29,"WI","30-39",0,0
2020-03-29,"WI","40-49",0,0
2020-03-29,"WI","50-59",4,4
2020-03-29,"WI","60-69",3,3
2020-03-29,"WI","70-79",3,3
2020-03-29,"WI","80-89",2,2
2020-03-29,"WI","90+",1,1
2020-03-30,"WI","0-9",0,0
2020-03-30,"WI","10-19",0,0
2020-03-30,"WI","20-29",0,0
2020-03-30,"WI","30-39",0,0
2020-03-30,"WI","40-49",1,1
2020-03-30,"WI","50-59",4,0
2020-03-30,"WI","60-69",3,0
2020-03-30,"WI","70-79",3,0
2020-03-30,"WI","80-89",2,0
2020-03-30,"WI","90+",1,0
2020-03-31,"WI","0-9",0,0
2020-03-31,"WI","10-19",0,0
2020-03-31,"WI","20-29",0,0
2020-03-31,"WI","30-39",0,0
2020-03-31,"WI","40-49",1,0
2020-03-31,"WI","50-59",4,0
2020-03-31,"WI","60-69",3,0
2020-03-31,"WI","70-79",4,1
2020-03-31,"WI","80-89",3,1
2020-03-31,"WI","90+",1,0
2020-04-01,"WI","0-9",0,0
2020-04-01,"WI","10-19",0,0
2020-04-01,"WI","20-29",0,0
2020-04-01,"WI","30-39",0,0
2020-04-01,"WI","40-49",1,0
2020-04-01,"WI","50-59",6,2
2020-04-01,"WI","60-69",5,2
2020-04-01,"WI","70-79",6,2
2020-04-01,"WI","80-89",5,2
2020-04-01,"WI","90+",1,0
2020-04-02,"WI","0-9",0,0
2020-04-02,"WI","10-19",0,0
2020-04-02,"WI","20-29",0,0
2020-04-02,"WI","30-39",1,1
2020-04-02,"WI","40-49",1,0
2020-04-02,"WI","50-59",6,0
2020-04-02,"WI","60-69",5,0
2020-04-02,"WI","70-79",9,3
2020-04-02,"WI","80-89",7,2
2020-04-02,"WI","90+",2,1
2020-04-03,"WI","0-9",0,0
2020-04-03,"WI","10-19",0,0
2020-04-03,"WI","20-29",0,0
2020-04-03,"WI","30-39",1,0
2020-04-03,"WI","40-49",1,0
2020-04-03,"WI","50-59",6,0
2020-04-03,"WI","60-69",5,0
2020-04-03,"WI","70-79",12,3
2020-04-03,"WI","80-89",9,2
2020-04-03,"WI","90+",3,1
2020-04-04,"WI","0-9",0,0
2020-04-04,"WI","10-19",0,0
2020-04-04,"WI","20-29",0,0
2020-04-04,"WI","30-39",2,1
2020-04-04,"WI","40-49",1,0
2020-04-04,"WI","50-59",8,2
2020-04-04,"WI","60-69",9,4
2020-04-04,"WI","70-79",16,4
2020-04-04,"WI","80-89",14,5
2020-04-04,"WI","90+",6,3
2020-04-05,"WI","0-9",0,0
2020-04-05,"WI","10-19",0,0
2020-04-05,"WI","20-29",0,0
2020-04-05,"WI","30-39",2,0
2020-04-05,"WI","40-49",1,0
2020-04-05,"WI","50-59",10,2
2020-04-05,"WI","60-69",10,1
2020-04-05,"WI","70-79",22,6
2020-04-05,"WI","80-89",16,2
2020-04-05,"WI","90+",7,1
2020-04-06,"WI","0-9",0,0
2020-04-06,"WI","10-19",0,0
2020-04-06,"WI","20-29",0,0
2020-04-06,"WI","30-39",2,0
2020-04-06,"WI","40-49",1,0
2020-04-06,"WI","50-59",11,1
2020-04-06,"WI","60-69",11,1
2020-04-06,"WI","70-79",25,3
2020-04-06,"WI","80-89",18,2
2020-04-06,"WI","90+",9,2
2020-04-07,"WI","0-9",0,0
2020-04-07,"WI","10-19",0,0
2020-04-07,"WI","20-29",0,0
2020-04-07,"WI","30-39",2,0
2020-04-07,"WI","40-49",2,1
2020-04-07,"WI","50-59",11,0
2020-04-07,"WI","60-69",15,4
2020-04-07,"WI","70-79",32,7
2020-04-07,"WI","80-89",20,2
2020-04-07,"WI","90+",10,1
2020-04-08,"WI","0-9",0,0
2020-04-08,"WI","10-19",0,0
2020-04-08,"WI","20-29",0,0
2020-04-08,"WI","30-39",2,0
2020-04-08,"WI","40-49",2,0
2020-04-08,"WI","50-59",11,0
2020-04-08,"WI","60-69",16,1
2020-04-08,"WI","70-79",35,3
2020-04-08,"WI","80-89",23,3
2020-04-08,"WI","90+",10,0
2020-04-09,"WI","0-9",0,0
2020-04-09,"WI","10-19",0,0
2020-04-09,"WI","20-29",0,0
2020-04-09,"WI","30-39",3,1
2020-04-09,"WI","40-49",2,0
2020-04-09,"WI","50-59",12,1
2020-04-09,"WI","60-69",17,1
2020-04-09,"WI","70-79",39,4
2020-04-09,"WI","80-89",26,3
2020-04-09,"WI","90+",12,2
2020-04-10,"WI","0-9",0,0
2020-04-10,"WI","10-19",0,0
2020-04-10,"WI","20-29",0,0
2020-04-10,"WI","30-39",3,0
2020-04-10,"WI","40-49",2,0
2020-04-10,"WI","50-59",15,3
2020-04-10,"WI","60-69",24,7
2020-04-10,"WI","70-79",42,3
2020-04-10,"WI","80-89",27,1
2020-04-10,"WI","90+",15,3
2020-04-11,"WI","0-9",0,0
2020-04-11,"WI","10-19",0,0
2020-04-11,"WI","20-29",0,0
2020-04-11,"WI","30-39",3,0
2020-04-11,"WI","40-49",4,2
2020-04-11,"WI","50-59",15,0
2020-04-11,"WI","60-69",25,1
2020-04-11,"WI","70-79",42,0
2020-04-11,"WI","80-89",30,3
2020-04-11,"WI","90+",18,3
2020-04-12,"WI","0-9",0,0
2020-04-12,"WI","10-19",0,0
2020-04-12,"WI","20-29",0,0
2020-04-12,"WI","30-39",3,0
2020-04-12,"WI","40-49",4,0
2020-04-12,"WI","50-59",15,0
2020-04-12,"WI","60-69",25,0
2020-04-12,"WI","70-79",45,3
2020-04-12,"WI","80-89",33,3
2020-04-12,"WI","90+",19,1
2020-04-13,"WI","0-9",0,0
2020-04-13,"WI","10-19",0,0
2020-04-13,"WI","20-29",0,0
2020-04-13,"WI","30-39",4,1
2020-04-13,"WI","40-49",5,1
2020-04-13,"WI","50-59",16,1
2020-04-13,"WI","60-69",27,2
2020-04-13,"WI","70-79",48,3
2020-04-13,"WI","80-89",34,1
2020-04-13,"WI","90+",20,1
2020-04-14,"WI","0-9",0,0
2020-04-14,"WI","10-19",0,0
2020-04-14,"WI","20-29",0,0
2020-04-14,"WI","30-39",4,0
2020-04-14,"WI","40-49",5,0
2020-04-14,"WI","50-59",16,0
2020-04-14,"WI","60-69",34,7
2020-04-14,"WI","70-79",51,3
2020-04-14,"WI","80-89",39,5
2020-04-14,"WI","90+",21,1
2020-04-15,"WI","0-9",0,0
2020-04-15,"WI","10-19",0,0
2020-04-15,"WI","20-29",0,0
2020-04-15,"WI","30-39",4,0
2020-04-15,"WI","40-49",5,0
2020-04-15,"WI","50-59",18,2
2020-04-15,"WI","60-69",35,1
2020-04-15,"WI","70-79",56,5
2020-04-15,"WI","80-89",41,2
2020-04-15,"WI","90+",23,2
2020-04-16,"WI","0-9",0,0
2020-04-16,"WI","10-19",0,0
2020-04-16,"WI","20-29",0,0
2020-04-16,"WI","30-39",4,0
2020-04-16,"WI","40-49",6,1
2020-04-16,"WI","50-59",20,2
2020-04-16,"WI","60-69",38,3
2020-04-16,"WI","70-79",59,3
2020-04-16,"WI","80-89",44,3
2020-04-16,"WI","90+",26,3
2020-04-17,"WI","0-9",0,0
2020-04-17,"WI","10-19",0,0
2020-04-17,"WI","20-29",0,0
2020-04-17,"WI","30-39",4,0
2020-04-17,"WI","40-49",6,0
2020-04-17,"WI","50-59",20,0
2020-04-17,"WI","60-69",41,3
2020-04-17,"WI","70-79",61,2
2020-04-17,"WI","80-89",47,3
2020-04-17,"WI","90+",26,0
2020-04-18,"WI","0-9",0,0
2020-04-18,"WI","10-19",0,0
2020-04-18,"WI","20-29",0,0
2020-04-18,"WI","30-39",4,0
2020-04-18,"WI","40-49",6,0
2020-04-18,"WI","50-59",20,0
2020-04-18,"WI","60-69",41,0
2020-04-18,"WI","70-79",65,4
2020-04-18,"WI","80-89",47,0
2020-04-18,"WI","90+",28,2
2020-04-19,"WI","0-9",0,0
2020-04-19,"WI","10-19",0,0
2020-04-19,"WI","20-29",2,2
2020-04-19,"WI","30-39",4,0
2020-04-19,"WI","40-49",6,0
2020-04-19,"WI","50-59",20,0
2020-04-19,"WI","60-69",42,1
2020-04-19,"WI","70-79",67,2
2020-04-19,"WI","80-89",48,1
2020-04-19,"WI","90+",31,3
2020-04-20,"WI","0-9",0,0
2020-04-20,"WI","10-19",0,0
2020-04-20,"WI","20-29",2,0
2020-04-20,"WI","30-39",4,0
2020-04-20,"WI","40-49",7,1
2020-04-20,"WI","50-59",20,0
2020-04-20,"WI","60-69",43,1
2020-04-20,"WI","70-79",67,0
2020-04-20,"WI","80-89",52,4
2020-04-20,"WI","90+",35,4
2020-04-21,"WI","0-9",0,0
2020-04-21,"WI","10-19",0,0
2020-04-21,"WI","20-29",2,0
2020-04-21,"WI","30-39",4,0
2020-04-21,"WI","40-49",8,1
2020-04-21,"WI","50-59",21,1
2020-04-21,"WI","60-69",43,0
2020-04-21,"WI","70-79",72,5
2020-04-21,"WI","80-89",55,3
2020-04-21,"WI","90+",37,2
2020-04-22,"WI","0-9",0,0
2020-04-22,"WI","10-19",0,0
2020-04-22,"WI","20-29",2,0
2020-04-22,"WI","30-39",4,0
2020-04-22,"WI","40-49",8,0
2020-04-22,"WI","50-59",21,0
2020-04-22,"WI","60-69",43,0
2020-04-22,"WI","70-79",73,1
2020-04-22,"WI","80-89",56,1
2020-04-22,"WI","90+",39,2
2020-04-23,"WI","0-9",0,0
2020-04-23,"WI","10-19",0,0
2020-04-23,"WI","20-29",2,0
2020-04-23,"WI","30-39",4,0
2020-04-23,"WI","40-49",9,1
2020-04-23,"WI","50-59",22,1
2020-04-23,"WI","60-69",44,1
2020-04-23,"WI","70-79",78,5
2020-04-23,"WI","80-89",58,2
2020-04-23,"WI","90+",40,1
2020-04-24,"WI","0-9",0,0
2020-04-24,"WI","10-19",0,0
2020-04-24,"WI","20-29",2,0
2020-04-24,"WI","30-39",4,0
2020-04-24,"WI","40-49",10,1
2020-04-24,"WI","50-59",22,0
2020-04-24,"WI","60-69",45,1
2020-04-24,"WI","70-79",80,2
2020-04-24,"WI","80-89",58,0
2020-04-24,"WI","90+",41,1
2020-04-25,"WI","0-9",0,0
2020-04-25,"WI","10-19",0,0
2020-04-25,"WI","20-29",2,0
2020-04-25,"WI","30-39",4,0
2020-04-25,"WI","40-49",10,0
2020-04-25,"WI","50-59",22,0
2020-04-25,"WI","60-69",46,1
2020-04-25,"WI","70-79",81,1
2020-04-25,"WI","80-89",60,2
2020-04-25,"WI","90+",41,0
2020-04-26,"WI","0-9",0,0
2020-04-26,"WI","10-19",0,0
2020-04-26,"WI","20-29",2,0
2020-04-26,"WI","30-39",4,0
2020-04-26,"WI","40-49",10,0
2020-04-26,"WI","50-59",23,1
2020-04-26,"WI","60-69",46,0
2020-04-26,"WI","70-79",83,2
2020-04-26,"WI","80-89",63,3
2020-04-26,"WI","90+",42,1
2020-04-27,"WI","0-9",0,0
2020-04-27,"WI","10-19",0,0
2020-04-27,"WI","20-29",2,0
2020-04-27,"WI","30-39",4,0
2020-04-27,"WI","40-49",10,0
2020-04-27,"WI","50-59",24,1
2020-04-27,"WI","60-69",47,1
2020-04-27,"WI","70-79",87,4
2020-04-27,"WI","80-89",66,3
2020-04-27,"WI","90+",42,0
2020-04-28,"WI","0-9",0,0
2020-04-28,"WI","10-19",0,0
2020-04-28,"WI","20-29",2,0
2020-04-28,"WI","30-39",4,0
2020-04-28,"WI","40-49",10,0
2020-04-28,"WI","50-59",26,2
2020-04-28,"WI","60-69",48,1
2020-04-28,"WI","70-79",93,6
2020-04-28,"WI","80-89",73,7
2020-04-28,"WI","90+",45,3
2020-04-29,"WI","0-9",0,0
2020-04-29,"WI","10-19",0,0
2020-04-29,"WI","20-29",3,1
2020-04-29,"WI","30-39",4,0
2020-04-29,"WI","40-49",10,0
2020-04-29,"WI","50-59",26,0
2020-04-29,"WI","60-69",48,0
2020-04-29,"WI","70-79",96,3
2020-04-29,"WI","80-89",77,4
2020-04-29,"WI","90+",45,0
2020-04-30,"WI","0-9",0,0
2020-04-30,"WI","10-19",0,0
2020-04-30,"WI","20-29",3,0
2020-04-30,"WI","30-39",4,0
2020-04-30,"WI","40-49",10,0
2020-04-30,"WI","50-59",26,0
2020-04-30,"WI","60-69",49,1
2020-04-30,"WI","70-79",100,4
2020-04-30,"WI","80-89",77,0
2020-04-30,"WI","90+",48,3
2020-05-01,"WI","0-9",0,0
2020-05-01,"WI","10-19",0,0
2020-05-01,"WI","20-29",3,0
2020-05-01,"WI","30-39",4,0
2020-05-01,"WI","40-49",10,0
2020-05-01,"WI","50-59",30,4
2020-05-01,"WI","60-69",51,2
2020-05-01,"WI","70-79",101,1
2020-05-01,"WI","80-89",80,3
2020-05-01,"WI","90+",48,0
2020-05-02,"WI","0-9",0,0
2020-05-02,"WI","10-19",0,0
2020-05-02,"WI","20-29",3,0
2020-05-02,"WI","30-39",4,0
2020-05-02,"WI","40-49",10,0
2020-05-02,"WI","50-59",30,0
2020-05-02,"WI","60-69",51,0
2020-05-02,"WI","70-79",101,0
2020-05-02,"WI","80-89",82,2
2020-05-02,"WI","90+",53,5
2020-05-03,"WI","0-9",0,0
2020-05-03,"WI","10-19",0,0
2020-05-03,"WI","20-29",3,0
2020-05-03,"WI","30-39",4,0
2020-05-03,"WI","40-49",10,0
2020-05-03,"WI","50-59",30,0
2020-05-03,"WI","60-69",51,0
2020-05-03,"WI","70-79",101,0
2020-05-03,"WI","80-89",82,0
2020-05-03,"WI","90+",57,4
2020-05-04,"WI","0-9",0,0
2020-05-04,"WI","10-19",0,0
2020-05-04,"WI","20-29",3,0
2020-05-04,"WI","30-39",4,0
2020-05-04,"WI","40-49",10,0
2020-05-04,"WI","50-59",30,0
2020-05-04,"WI","60-69",52,1
2020-05-04,"WI","70-79",101,0
2020-05-04,"WI","80-89",82,0
2020-05-04,"WI","90+",57,0
2020-05-05,"WI","0-9",0,0
2020-05-05,"WI","10-19",0,0
2020-05-05,"WI","20-29",4,1
2020-05-05,"WI","30-39",4,0
2020-05-05,"WI","40-49",11,1
2020-05-05,"WI","50-59",32,2
2020-05-05,"WI","60-69",54,2
2020-05-05,"WI","70-79",103,2
2020-05-05,"WI","80-89",85,3
2020-05-05,"WI","90+",59,2
2020-05-06,"WI","0-9",0,0
2020-05-06,"WI","10-19",0,0
2020-05-06,"WI","20-29",4,0
2020-05-06,"WI","30-39",4,0
2020-05-06,"WI","40-49",11,0
2020-05-06,"WI","50-59",32,0
2020-05-06,"WI","60-69",55,1
2020-05-06,"WI","70-79",106,3
2020-05-06,"WI","80-89",87,2
2020-05-06,"WI","90+",62,3
2020-05-07,"WI","0-9",0,0
2020-05-07,"WI","10-19",0,0
2020-05-07,"WI","20-29",4,0
2020-05-07,"WI","30-39",5,1
2020-05-07,"WI","40-49",11,0
2020-05-07,"WI","50-59",33,1
2020-05-07,"WI","60-69",56,1
2020-05-07,"WI","70-79",110,4
2020-05-07,"WI","80-89",91,4
2020-05-07,"WI","90+",63,1
2020-05-08,"WI","0-9",0,0
2020-05-08,"WI","10-19",0,0
2020-05-08,"WI","20-29",4,0
2020-05-08,"WI","30-39",5,0
2020-05-08,"WI","40-49",11,0
2020-05-08,"WI","50-59",33,0
2020-05-08,"WI","60-69",57,1
2020-05-08,"WI","70-79",111,1
2020-05-08,"WI","80-89",96,5
2020-05-08,"WI","90+",66,3
2020-05-09,"WI","0-9",0,0
2020-05-09,"WI","10-19",0,0
2020-05-09,"WI","20-29",4,0
2020-05-09,"WI","30-39",5,0
2020-05-09,"WI","40-49",11,0
2020-05-09,"WI","50-59",33,0
2020-05-09,"WI","60-69",60,3
2020-05-09,"WI","70-79",117,6
2020-05-09,"WI","80-89",96,0
2020-05-09,"WI","90+",71,5
2020-05-10,"WI","0-9",0,0
2020-05-10,"WI","10-19",0,0
2020-05-10,"WI","20-29",4,0
2020-05-10,"WI","30-39",5,0
2020-05-10,"WI","40-49",11,0
2020-05-10,"WI","50-59",34,1
2020-05-10,"WI","60-69",60,0
2020-05-10,"WI","70-79",117,0
2020-05-10,"WI","80-89",97,1
2020-05-10,"WI","90+",71,0
2020-05-11,"WI","0-9",0,0
2020-05-11,"WI","10-19",0,0
2020-05-11,"WI","20-29",4,0
2020-05-11,"WI","30-39",5,0
2020-05-11,"WI","40-49",11,0
2020-05-11,"WI","50-59",34,0
2020-05-11,"WI","60-69",60,0
2020-05-11,"WI","70-79",119,2
2020-05-11,"WI","80-89",100,3
2020-05-11,"WI","90+",75,4
2020-05-12,"WI","0-9",0,0
2020-05-12,"WI","10-19",0,0
2020-05-12,"WI","20-29",4,0
2020-05-12,"WI","30-39",5,0
2020-05-12,"WI","40-49",11,0
2020-05-12,"WI","50-59",34,0
2020-05-12,"WI","60-69",63,3
2020-05-12,"WI","70-79",122,3
2020-05-12,"WI","80-89",101,1
2020-05-12,"WI","90+",78,3
2020-05-13,"WI","0-9",0,0
2020-05-13,"WI","10-19",0,0
2020-05-13,"WI","20-29",4,0
2020-05-13,"WI","30-39",5,0
2020-05-13,"WI","40-49",11,0
2020-05-13,"WI","50-59",35,1
2020-05-13,"WI","60-69",63,0
2020-05-13,"WI","70-79",123,1
2020-05-13,"WI","80-89",101,0
2020-05-13,"WI","90+",78,0
2020-05-14,"WI","0-9",0,0
2020-05-14,"WI","10-19",0,0
2020-05-14,"WI","20-29",4,0
2020-05-14,"WI","30-39",5,0
2020-05-14,"WI","40-49",11,0
2020-05-14,"WI","50-59",36,1
2020-05-14,"WI","60-69",67,4
2020-05-14,"WI","70-79",125,2
2020-05-14,"WI","80-89",103,2
2020-05-14,"WI","90+",82,4
2020-05-15,"WI","0-9",0,0
2020-05-15,"WI","10-19",0,0
2020-05-15,"WI","20-29",4,0
2020-05-15,"WI","30-39",5,0
2020-05-15,"WI","40-49",11,0
2020-05-15,"WI","50-59",37,1
2020-05-15,"WI","60-69",69,2
2020-05-15,"WI","70-79",126,1
2020-05-15,"WI","80-89",109,6
2020-05-15,"WI","90+",83,1
2020-05-16,"WI","0-9",0,0
2020-05-16,"WI","10-19",0,0
2020-05-16,"WI","20-29",4,0
2020-05-16,"WI","30-39",5,0
2020-05-16,"WI","40-49",11,0
2020-05-16,"WI","50-59",39,2
2020-05-16,"WI","60-69",71,2
2020-05-16,"WI","70-79",128,2
2020-05-16,"WI","80-89",109,0
2020-05-16,"WI","90+",85,2
2020-05-17,"WI","0-9",0,0
2020-05-17,"WI","10-19",0,0
2020-05-17,"WI","20-29",4,0
2020-05-17,"WI","30-39",5,0
2020-05-17,"WI","40-49",11,0
2020-05-17,"WI","50-59",39,0
2020-05-17,"WI","60-69",71,0
2020-05-17,"WI","70-79",128,0
2020-05-17,"WI","80-89",109,0
2020-05-17,"WI","90+",85,0
2020-05-18,"WI","0-9",0,0
2020-05-18,"WI","10-19",0,0
2020-05-18,"WI","20-29",4,0
2020-05-18,"WI","30-39",5,0
2020-05-18,"WI","40-49",11,0
2020-05-18,"WI","50-59",39,0
2020-05-18,"WI","60-69",74,3
2020-05-18,"WI","70-79",129,1
2020-05-18,"WI","80-89",111,2
2020-05-18,"WI","90+",85,0
2020-05-19,"WI","0-9",0,0
2020-05-19,"WI","10-19",0,0
2020-05-19,"WI","20-29",4,0
2020-05-19,"WI","30-39",5,0
2020-05-19,"WI","40-49",12,1
2020-05-19,"WI","50-59",40,1
2020-05-19,"WI","60-69",76,2
2020-05-19,"WI","70-79",129,0
2020-05-19,"WI","80-89",114,3
2020-05-19,"WI","90+",86,1
2020-05-20,"WI","0-9",0,0
2020-05-20,"WI","10-19",0,0
2020-05-20,"WI","20-29",4,0
2020-05-20,"WI","30-39",5,0
2020-05-20,"WI","40-49",13,1
2020-05-20,"WI","50-59",44,4
2020-05-20,"WI","60-69",79,3
2020-05-20,"WI","70-79",133,4
2020-05-20,"WI","80-89",115,1
2020-05-20,"WI","90+",86,0
2020-05-21,"WI","0-9",0,0
2020-05-21,"WI","10-19",0,0
2020-05-21,"WI","20-29",4,0
2020-05-21,"WI","30-39",5,0
2020-05-21,"WI","40-49",13,0
2020-05-21,"WI","50-59",44,0
2020-05-21,"WI","60-69",79,0
2020-05-21,"WI","70-79",135,2
2020-05-21,"WI","80-89",116,1
2020-05-21,"WI","90+",90,4
2020-05-22,"WI","0-9",0,0
2020-05-22,"WI","10-19",0,0
2020-05-22,"WI","20-29",4,0
2020-05-22,"WI","30-39",5,0
2020-05-22,"WI","40-49",13,0
2020-05-22,"WI","50-59",44,0
2020-05-22,"WI","60-69",79,0
2020-05-22,"WI","70-79",135,0
2020-05-22,"WI","80-89",121,5
2020-05-22,"WI","90+",94,4
2020-05-23,"WI","0-9",0,0
2020-05-23,"WI","10-19",0,0
2020-05-23,"WI","20-29",4,0
2020-05-23,"WI","30-39",7,2
2020-05-23,"WI","40-49",14,1
2020-05-23,"WI","50-59",44,0
2020-05-23,"WI","60-69",81,2
2020-05-23,"WI","70-79",137,2
2020-05-23,"WI","80-89",124,3
2020-05-23,"WI","90+",94,0
2020-05-24,"WI","0-9",0,0
2020-05-24,"WI","10-19",0,0
2020-05-24,"WI","20-29",4,0
2020-05-24,"WI","30-39",7,0
2020-05-24,"WI","40-49",14,0
2020-05-24,"WI","50-59",44,0
2020-05-24,"WI","60-69",81,0
2020-05-24,"WI","70-79",137,0
2020-05-24,"WI","80-89",126,2
2020-05-24,"WI","90+",95,1
2020-05-25,"WI","0-9",0,0
2020-05-25,"WI","10-19",0,0
2020-05-25,"WI","20-29",4,0
2020-05-25,"WI","30-39",7,0
2020-05-25,"WI","40-49",15,1
2020-05-25,"WI","50-59",44,0
2020-05-25,"WI","60-69",81,0
2020-05-25,"WI","70-79",137,0
2020-05-25,"WI","80-89",128,2
2020-05-25,"WI","90+",96,1
2020-05-26,"WI","0-9",0,0
2020-05-26,"WI","10-19",0,0
2020-05-26,"WI","20-29",4,0
2020-05-26,"WI","30-39",7,0
2020-05-26,"WI","40-49",15,0
2020-05-26,"WI","50-59",44,0
2020-05-26,"WI","60-69",82,1
2020-05-26,"WI","70-79",137,0
2020-05-26,"WI","80-89",130,2
2020-05-26,"WI","90+",96,0
2020-05-27,"WI","0-9",0,0
2020-05-27,"WI","10-19",0,0
2020-05-27,"WI","20-29",5,1
2020-05-27,"WI","30-39",7,0
2020-05-27,"WI","40-49",16,1
2020-05-27,"WI","50-59",46,2
2020-05-27,"WI","60-69",84,2
