"date","age","cum.deaths","daily.deaths","code"
2020-05-13,"20-44",21,NA,"AZ"
2020-05-13,"45-54",29,NA,"AZ"
2020-05-13,"55-64",68,NA,"AZ"
2020-05-13,"65+",475,NA,"AZ"
2020-05-13,"0-19",1,NA,"AZ"
2020-05-14,"20-44",24,3,"AZ"
2020-05-14,"45-54",31,2,"AZ"
2020-05-14,"55-64",71,3,"AZ"
2020-05-14,"65+",497,22,"AZ"
2020-05-14,"0-19",1,0,"AZ"
2020-05-15,"20-44",25,1,"AZ"
2020-05-15,"45-54",33,2,"AZ"
2020-05-15,"55-64",74,3,"AZ"
2020-05-15,"65+",518,21,"AZ"
2020-05-15,"0-19",1,0,"AZ"
2020-05-16,"20-44",26,1,"AZ"
2020-05-16,"45-54",33,0,"AZ"
2020-05-16,"55-64",77,3,"AZ"
2020-05-16,"65+",542,24,"AZ"
2020-05-16,"0-19",1,0,"AZ"
