"date","age","cum.deaths","daily.deaths","code"
2020-05-14," 0-9",0,NA,"ND"
2020-05-14," 10-19",0,NA,"ND"
2020-05-14," 20-29",0,NA,"ND"
2020-05-14," 30-39",0,NA,"ND"
2020-05-14," 40-49",2,NA,"ND"
2020-05-14," 50-59",2,NA,"ND"
2020-05-14," 60-69",1,NA,"ND"
2020-05-14," 70-79",9,NA,"ND"
2020-05-14," 80+",26,NA,"ND"
2020-05-15," 0-9",0,0,"ND"
2020-05-15," 10-19",0,0,"ND"
2020-05-15," 20-29",0,0,"ND"
2020-05-15," 30-39",0,0,"ND"
2020-05-15," 40-49",3,1,"ND"
2020-05-15," 50-59",2,0,"ND"
2020-05-15," 60-69",1,0,"ND"
2020-05-15," 70-79",9,0,"ND"
2020-05-15," 80+",27,1,"ND"
2020-05-16," 0-9",0,0,"ND"
2020-05-16," 10-19",0,0,"ND"
2020-05-16," 20-29",0,0,"ND"
2020-05-16," 30-39",0,0,"ND"
2020-05-16," 40-49",3,0,"ND"
2020-05-16," 50-59",2,0,"ND"
2020-05-16," 60-69",1,0,"ND"
2020-05-16," 70-79",9,0,"ND"
2020-05-16," 80+",27,0,"ND"
