"date","age","cum.deaths","daily.deaths","code"
2020-05-13,"0-19",0,NA,"NC"
2020-05-13,"18-24",0,NA,"NC"
2020-05-13,"25-49",18,NA,"NC"
2020-05-13,"50-64",74,NA,"NC"
2020-05-13,"65+",523,NA,"NC"
2020-05-14,"0-19",0,0,"NC"
2020-05-14,"18-24",0,0,"NC"
2020-05-14,"25-49",18,0,"NC"
2020-05-14,"50-64",74,0,"NC"
2020-05-14,"65+",523,0,"NC"
2020-05-15,"0-19",0,0,"NC"
2020-05-15,"18-24",0,0,"NC"
2020-05-15,"25-49",19,1,"NC"
2020-05-15,"50-64",77,3,"NC"
2020-05-15,"65+",545,22,"NC"
2020-05-16,"0-19",0,0,"NC"
2020-05-16,"18-24",0,0,"NC"
2020-05-16,"25-49",20,1,"NC"
2020-05-16,"50-64",78,1,"NC"
2020-05-16,"65+",554,9,"NC"
