"date","age","cum.deaths","daily.deaths","code"
2020-05-13,"0-4",0,NA,"OK"
2020-05-13,"5-19",0,NA,"OK"
2020-05-13,"20-34",4,NA,"OK"
2020-05-13,"35-49",6,NA,"OK"
2020-05-13,"50-64",48,NA,"OK"
2020-05-13,"65+",220,NA,"OK"
2020-05-14,"0-4",0,0,"OK"
2020-05-14,"5-19",0,0,"OK"
2020-05-14,"20-34",4,0,"OK"
2020-05-14,"35-49",6,0,"OK"
2020-05-14,"50-64",49,1,"OK"
2020-05-14,"65+",225,5,"OK"
2020-05-15,"0-4",0,0,"OK"
2020-05-15,"5-19",0,0,"OK"
2020-05-15,"20-34",4,0,"OK"
2020-05-15,"35-49",6,0,"OK"
2020-05-15,"50-64",49,0,"OK"
2020-05-15,"65+",226,1,"OK"
2020-05-16,"0-4",0,0,"OK"
2020-05-16,"5-19",0,0,"OK"
2020-05-16,"20-34",4,0,"OK"
2020-05-16,"35-49",6,0,"OK"
2020-05-16,"50-64",50,1,"OK"
2020-05-16,"65+",228,2,"OK"
