"date","age","cum.deaths","daily.deaths","code"
2020-05-14,"0-9",0,NA,"MD"
2020-05-14,"10-19",0,NA,"MD"
2020-05-14,"20-29",10,NA,"MD"
2020-05-14,"30-39",20,NA,"MD"
2020-05-14,"40-49",48,NA,"MD"
2020-05-14,"50-59",116,NA,"MD"
2020-05-14,"60-69",271,NA,"MD"
2020-05-14,"70-79",428,NA,"MD"
2020-05-14,"80+",771,NA,"MD"
2020-05-13,"0-9",0,NA,"VT"
2020-05-13,"10-19",0,NA,"VT"
2020-05-13,"20-29",0,NA,"VT"
2020-05-13,"30-39",1,NA,"VT"
2020-05-13,"40-49",2,NA,"VT"
2020-05-13,"50-59",1,NA,"VT"
2020-05-13,"60-69",10,NA,"VT"
2020-05-13,"70-79",17,NA,"VT"
2020-05-13,"80+",22,NA,"VT"
2020-05-14,"0-9",0,0,"VT"
2020-05-14,"10-19",0,0,"VT"
2020-05-14,"20-29",0,0,"VT"
2020-05-14,"30-39",1,0,"VT"
2020-05-14,"40-49",2,0,"VT"
2020-05-14,"50-59",1,0,"VT"
2020-05-14,"60-69",10,0,"VT"
2020-05-14,"70-79",17,0,"VT"
2020-05-14,"80+",22,0,"VT"
2020-05-13,"0-4",0,NA,"OK"
2020-05-13,"5-19",0,NA,"OK"
2020-05-13,"20-34",4,NA,"OK"
2020-05-13,"35-49",6,NA,"OK"
2020-05-13,"50-64",48,NA,"OK"
2020-05-13,"65+",220,NA,"OK"
2020-05-14,"0-4",0,0,"OK"
2020-05-14,"5-19",0,0,"OK"
2020-05-14,"20-34",4,0,"OK"
2020-05-14,"35-49",6,0,"OK"
2020-05-14,"50-64",49,1,"OK"
2020-05-14,"65+",225,5,"OK"
2020-05-14," 0-9",0,NA,"ND"
2020-05-14," 10-19",0,NA,"ND"
2020-05-14," 20-29",0,NA,"ND"
2020-05-14," 30-39",0,NA,"ND"
2020-05-14," 40-49",2,NA,"ND"
2020-05-14," 50-59",2,NA,"ND"
2020-05-14," 60-69",1,NA,"ND"
2020-05-14," 70-79",9,NA,"ND"
2020-05-14," 80+",26,NA,"ND"
2020-05-13,"20-29",2,NA,"SC"
2020-05-13,"30-39",1,NA,"SC"
2020-05-13,"40-49",10,NA,"SC"
2020-05-13,"50-59",29,NA,"SC"
2020-05-13,"60-69",78,NA,"SC"
2020-05-13,"70-79",108,NA,"SC"
2020-05-13,"80+",127,NA,"SC"
2020-05-14,"total",615,NA,"NC"
2020-05-13,"20-29",1,NA,"MO"
2020-05-13,"30-39",3,NA,"MO"
2020-05-13,"40-49",11,NA,"MO"
2020-05-13,"50-59",42,NA,"MO"
2020-05-13,"60-69",93,NA,"MO"
2020-05-13,"70-79",138,NA,"MO"
2020-05-13,"80+",254,NA,"MO"
2020-05-13,"0-19",0,NA,"MO"
2020-05-14,"20-29",1,0,"MO"
2020-05-14,"30-39",3,0,"MO"
2020-05-14,"40-49",11,0,"MO"
2020-05-14,"50-59",42,0,"MO"
2020-05-14,"60-69",101,8,"MO"
2020-05-14,"70-79",141,3,"MO"
2020-05-14,"80+",263,9,"MO"
2020-05-14,"0-19",0,0,"MO"
2020-05-13,"19-39",7,NA,"IA"
2020-05-13,"40-59",33,NA,"IA"
2020-05-13,"59-79",129,NA,"IA"
2020-05-13,"80+",148,NA,"IA"
2020-05-12,"20-29",8,NA,"LA"
2020-05-12,"30-39",41,NA,"LA"
2020-05-12,"40-49",85,NA,"LA"
2020-05-12,"50-59",198,NA,"LA"
2020-05-12,"60-69",418,NA,"LA"
2020-05-12,"70+",1529,NA,"LA"
2020-05-12,"0-19",2,NA,"LA"
2020-05-13,"20-29",8,0,"LA"
2020-05-13,"30-39",41,0,"LA"
2020-05-13,"40-49",87,2,"LA"
2020-05-13,"50-59",202,4,"LA"
2020-05-13,"60-69",424,6,"LA"
