"age","cum.deaths","daily.deaths","code","date"
"20-29",8,NA,"PA",2020-06-07
"30-39",17,NA,"PA",2020-06-07
"40-49",93,NA,"PA",2020-06-07
"50-59",294,NA,"PA",2020-06-07
"60-69",792,NA,"PA",2020-06-07
"70-79",1248,NA,"PA",2020-06-07
"80-89",1873,NA,"PA",2020-06-07
"90-99",1461,NA,"PA",2020-06-07
"100+",98,NA,"PA",2020-06-07
"10-19",0,NA,"PA",2020-06-07
"20-29",8,0,"PA",2020-06-08
"30-39",17,0,"PA",2020-06-08
"40-49",93,0,"PA",2020-06-08
"50-59",294,0,"PA",2020-06-08
"60-69",792,0,"PA",2020-06-08
"70-79",1248,0,"PA",2020-06-08
"80-89",1873,0,"PA",2020-06-08
"90-99",1461,0,"PA",2020-06-08
"100+",98,0,"PA",2020-06-08
"10-19",0,0,"PA",2020-06-08
"20-29",8,0,"PA",2020-06-09
"30-39",17,0,"PA",2020-06-09
"40-49",93,0,"PA",2020-06-09
"50-59",294,0,"PA",2020-06-09
"60-69",792,0,"PA",2020-06-09
"70-79",1248,0,"PA",2020-06-09
"80-89",1873,0,"PA",2020-06-09
"90-99",1461,0,"PA",2020-06-09
"100+",98,0,"PA",2020-06-09
"10-19",0,0,"PA",2020-06-09
"20-29",8,0,"PA",2020-06-10
"30-39",17,0,"PA",2020-06-10
"40-49",93,0,"PA",2020-06-10
"50-59",294,0,"PA",2020-06-10
"60-69",792,0,"PA",2020-06-10
"70-79",1248,0,"PA",2020-06-10
"80-89",1873,0,"PA",2020-06-10
"90-99",1461,0,"PA",2020-06-10
"100+",98,0,"PA",2020-06-10
"10-19",0,0,"PA",2020-06-10
"20-29",8,0,"PA",2020-06-11
"30-39",17,0,"PA",2020-06-11
"40-49",93,0,"PA",2020-06-11
"50-59",294,0,"PA",2020-06-11
"60-69",792,0,"PA",2020-06-11
"70-79",1248,0,"PA",2020-06-11
"80-89",1873,0,"PA",2020-06-11
"90-99",1461,0,"PA",2020-06-11
"100+",98,0,"PA",2020-06-11
"10-19",0,0,"PA",2020-06-11
"20-29",8,0,"PA",2020-06-12
"30-39",17,0,"PA",2020-06-12
"40-49",93,0,"PA",2020-06-12
"50-59",294,0,"PA",2020-06-12
"60-69",792,0,"PA",2020-06-12
"70-79",1248,0,"PA",2020-06-12
"80-89",1873,0,"PA",2020-06-12
"90-99",1461,0,"PA",2020-06-12
"100+",98,0,"PA",2020-06-12
"10-19",0,0,"PA",2020-06-12
"20-29",8,0,"PA",2020-06-13
"20-29",8,0,"PA",2020-06-14
"20-29",8,0,"PA",2020-06-15
"20-29",8,0,"PA",2020-06-16
"20-29",8,0,"PA",2020-06-17
"30-39",17,0,"PA",2020-06-13
"30-39",17,0,"PA",2020-06-14
"30-39",17,0,"PA",2020-06-15
"30-39",17,1,"PA",2020-06-16
"30-39",17,1,"PA",2020-06-17
"40-49",93,1,"PA",2020-06-13
"40-49",93,1,"PA",2020-06-14
"40-49",93,1,"PA",2020-06-15
"40-49",93,1,"PA",2020-06-16
"40-49",93,1,"PA",2020-06-17
"50-59",297,3,"PA",2020-06-13
"50-59",300,3,"PA",2020-06-14
"50-59",303,3,"PA",2020-06-15
"50-59",306,3,"PA",2020-06-16
"50-59",309,3,"PA",2020-06-17
"60-69",800,8,"PA",2020-06-13
"60-69",808,8,"PA",2020-06-14
"60-69",816,8,"PA",2020-06-15
"60-69",824,8,"PA",2020-06-16
"60-69",832,8,"PA",2020-06-17
"70-79",1257,9,"PA",2020-06-13
"70-79",1266,9,"PA",2020-06-14
"70-79",1275,9,"PA",2020-06-15
"70-79",1284,10,"PA",2020-06-16
"70-79",1293,10,"PA",2020-06-17
"80-89",1887,14,"PA",2020-06-13
"80-89",1901,14,"PA",2020-06-14
"80-89",1915,14,"PA",2020-06-15
"80-89",1929,14,"PA",2020-06-16
"80-89",1943,15,"PA",2020-06-17
"90-99",1470,10,"PA",2020-06-13
"90-99",1479,10,"PA",2020-06-14
"90-99",1488,10,"PA",2020-06-15
"90-99",1497,10,"PA",2020-06-16
"90-99",1506,10,"PA",2020-06-17
"100+",98,0,"PA",2020-06-13
"100+",98,0,"PA",2020-06-14
"100+",98,1,"PA",2020-06-15
"100+",98,1,"PA",2020-06-16
"100+",98,1,"PA",2020-06-17
"10-19",0,0,"PA",2020-06-13
"10-19",0,0,"PA",2020-06-14
"10-19",0,0,"PA",2020-06-15
"10-19",0,0,"PA",2020-06-16
"10-19",0,0,"PA",2020-06-17
"20-29",8,0,"PA",2020-06-18
"30-39",19,0,"PA",2020-06-18
"40-49",98,0,"PA",2020-06-18
"50-59",312,3,"PA",2020-06-18
"60-69",840,8,"PA",2020-06-18
"70-79",1304,9,"PA",2020-06-18
"80-89",1958,14,"PA",2020-06-18
"90-99",1520,9,"PA",2020-06-18
"100+",101,0,"PA",2020-06-18
"10-19",0,0,"PA",2020-06-18
"20-29",8,0,"PA",2020-06-19
"20-29",8,0,"PA",2020-06-20
"20-29",8,0,"PA",2020-06-21
"20-29",8,0,"PA",2020-06-22
"20-29",8,0,"PA",2020-06-23
"20-29",8,0,"PA",2020-06-24
