"date","code","age","cum.deaths","daily.deaths"
2020-06-07,"NV","0-9",0,NA
2020-06-07,"NV","10-19",1,NA
2020-06-07,"NV","20-29",3,NA
2020-06-07,"NV","30-39",6,NA
2020-06-07,"NV","40-49",24,NA
2020-06-07,"NV","50-59",38,NA
2020-06-07,"NV","60-69",93,NA
2020-06-07,"NV","70+",269,NA
2020-06-08,"NV","0-9",0,0
2020-06-08,"NV","10-19",1,0
2020-06-08,"NV","20-29",3,0
2020-06-08,"NV","30-39",6,0
2020-06-08,"NV","40-49",24,0
2020-06-08,"NV","50-59",38,0
2020-06-08,"NV","60-69",93,0
2020-06-08,"NV","70+",269,0
2020-06-09,"NV","0-9",0,0
2020-06-09,"NV","10-19",1,0
2020-06-09,"NV","20-29",3,0
2020-06-09,"NV","30-39",6,0
2020-06-09,"NV","40-49",24,0
2020-06-09,"NV","50-59",38,0
2020-06-09,"NV","60-69",93,0
2020-06-09,"NV","70+",275,6
2020-06-10,"NV","0-9",0,0
2020-06-10,"NV","10-19",1,0
2020-06-10,"NV","20-29",3,0
2020-06-10,"NV","30-39",6,0
2020-06-10,"NV","40-49",24,0
2020-06-10,"NV","50-59",39,1
2020-06-10,"NV","60-69",93,0
2020-06-10,"NV","70+",278,3
2020-06-11,"NV","0-9",0,0
2020-06-11,"NV","10-19",1,0
2020-06-11,"NV","20-29",3,0
2020-06-11,"NV","30-39",6,0
2020-06-11,"NV","40-49",24,0
2020-06-11,"NV","50-59",40,1
2020-06-11,"NV","60-69",93,0
2020-06-11,"NV","70+",281,3
2020-06-12,"NV","0-9",0,0
2020-06-12,"NV","10-19",1,0
2020-06-12,"NV","20-29",3,0
2020-06-12,"NV","30-39",6,0
2020-06-12,"NV","40-49",24,0
2020-06-12,"NV","50-59",41,1
2020-06-12,"NV","60-69",93,0
2020-06-12,"NV","70+",288,7
2020-06-13,"NV","0-9",0,0
2020-06-13,"NV","10-19",1,0
2020-06-13,"NV","20-29",3,0
2020-06-13,"NV","30-39",6,0
2020-06-13,"NV","40-49",24,0
2020-06-13,"NV","50-59",41,0
2020-06-13,"NV","60-69",93,0
2020-06-13,"NV","70+",292,4
2020-06-14,"NV","0-9",0,0
2020-06-14,"NV","10-19",1,0
2020-06-14,"NV","20-29",3,0
2020-06-14,"NV","30-39",6,0
2020-06-14,"NV","40-49",24,0
2020-06-14,"NV","50-59",41,0
2020-06-14,"NV","60-69",93,0
2020-06-14,"NV","70+",292,0
2020-06-15,"NV","0-9",0,0
2020-06-15,"NV","10-19",1,0
2020-06-15,"NV","20-29",3,0
2020-06-15,"NV","30-39",6,0
2020-06-15,"NV","40-49",24,0
2020-06-15,"NV","50-59",41,0
2020-06-15,"NV","60-69",93,0
2020-06-15,"NV","70+",292,0
2020-06-16,"NV","0-9",0,0
2020-06-16,"NV","10-19",2,1
2020-06-16,"NV","20-29",3,0
2020-06-16,"NV","30-39",6,0
2020-06-16,"NV","40-49",24,0
2020-06-16,"NV","50-59",42,1
2020-06-16,"NV","60-69",94,1
2020-06-16,"NV","70+",293,1
2020-06-17,"NV","0-9",0,0
2020-06-17,"NV","10-19",2,0
2020-06-17,"NV","20-29",3,0
2020-06-17,"NV","30-39",6,0
2020-06-17,"NV","40-49",24,0
2020-06-17,"NV","50-59",42,0
2020-06-17,"NV","60-69",94,0
2020-06-17,"NV","70+",294,1
2020-06-18,"NV","0-9",0,0
2020-06-18,"NV","10-19",2,0
2020-06-18,"NV","20-29",3,0
2020-06-18,"NV","30-39",6,0
2020-06-18,"NV","40-49",24,0
2020-06-18,"NV","50-59",43,1
2020-06-18,"NV","60-69",98,4
2020-06-18,"NV","70+",297,3
2020-06-19,"NV","0-9",0,0
2020-06-19,"NV","10-19",2,0
2020-06-19,"NV","20-29",3,0
2020-06-19,"NV","30-39",6,0
2020-06-19,"NV","40-49",24,0
2020-06-19,"NV","50-59",43,0
2020-06-19,"NV","60-69",99,1
2020-06-19,"NV","70+",297,0
2020-06-20,"NV","0-9",0,0
2020-06-20,"NV","10-19",2,0
