"date","age","cum.deaths","daily.deaths","code"
2020-05-15,"50-59",50,0,"TX"
2020-05-15,"60-64",41,0,"TX"
2020-05-15,"65-69",58,0,"TX"
2020-05-15,"70-74",44,0,"TX"
2020-05-15,"75-79",44,0,"TX"
2020-05-15,"80+",189,0,"TX"
2020-05-16,"0-9",0,0,"TX"
2020-05-16,"10-19",2,0,"TX"
2020-05-16,"20-29",10,0,"TX"
2020-05-16,"30-39",9,0,"TX"
2020-05-16,"40-49",21,0,"TX"
2020-05-16,"50-59",50,0,"TX"
2020-05-16,"60-64",41,0,"TX"
2020-05-16,"65-69",58,0,"TX"
2020-05-16,"70-74",44,0,"TX"
2020-05-16,"75-79",44,0,"TX"
2020-05-16,"80+",189,0,"TX"
2020-05-17,"0-9",0,0,"TX"
2020-05-17,"10-19",2,0,"TX"
2020-05-17,"20-29",10,0,"TX"
2020-05-17,"30-39",9,0,"TX"
2020-05-17,"40-49",21,0,"TX"
2020-05-17,"50-59",50,0,"TX"
2020-05-17,"60-64",41,0,"TX"
2020-05-17,"65-69",58,0,"TX"
2020-05-17,"70-74",44,0,"TX"
2020-05-17,"75-79",44,0,"TX"
2020-05-17,"80+",189,0,"TX"
2020-05-18,"0-9",0,0,"TX"
2020-05-18,"10-19",2,0,"TX"
2020-05-18,"20-29",10,0,"TX"
2020-05-18,"30-39",9,0,"TX"
2020-05-18,"40-49",21,0,"TX"
2020-05-18,"50-59",50,0,"TX"
2020-05-18,"60-64",41,0,"TX"
2020-05-18,"65-69",58,0,"TX"
2020-05-18,"70-74",44,0,"TX"
2020-05-18,"75-79",44,0,"TX"
2020-05-18,"80+",189,0,"TX"
2020-05-19,"0-9",0,0,"TX"
2020-05-19,"10-19",2,0,"TX"
2020-05-19,"20-29",10,0,"TX"
2020-05-19,"30-39",9,0,"TX"
2020-05-19,"40-49",21,0,"TX"
2020-05-19,"50-59",50,0,"TX"
2020-05-19,"60-64",41,0,"TX"
2020-05-19,"65-69",58,0,"TX"
2020-05-19,"70-74",44,0,"TX"
2020-05-19,"75-79",44,0,"TX"
2020-05-19,"80+",189,0,"TX"
2020-05-20,"0-9",0,0,"TX"
2020-05-20,"10-19",2,0,"TX"
2020-05-20,"20-29",10,0,"TX"
2020-05-20,"30-39",9,0,"TX"
2020-05-20,"40-49",21,0,"TX"
2020-05-20,"50-59",50,0,"TX"
2020-05-20,"60-64",41,0,"TX"
2020-05-20,"65-69",58,0,"TX"
2020-05-20,"70-74",44,0,"TX"
2020-05-20,"75-79",44,0,"TX"
2020-05-20,"80+",189,0,"TX"
2020-05-21,"0-9",0,0,"TX"
2020-05-21,"10-19",2,0,"TX"
2020-05-21,"20-29",10,0,"TX"
2020-05-21,"30-39",9,0,"TX"
2020-05-21,"40-49",21,0,"TX"
2020-05-21,"50-59",50,0,"TX"
2020-05-21,"60-64",41,0,"TX"
2020-05-21,"65-69",58,0,"TX"
2020-05-21,"70-74",44,0,"TX"
2020-05-21,"75-79",44,0,"TX"
2020-05-21,"80+",189,0,"TX"
2020-05-22,"0-9",0,0,"TX"
2020-05-22,"10-19",2,0,"TX"
2020-05-22,"20-29",10,0,"TX"
2020-05-22,"30-39",9,0,"TX"
2020-05-22,"40-49",21,0,"TX"
2020-05-22,"50-59",50,0,"TX"
2020-05-22,"60-64",41,0,"TX"
2020-05-22,"65-69",58,0,"TX"
2020-05-22,"70-74",44,0,"TX"
2020-05-22,"75-79",44,0,"TX"
2020-05-22,"80+",189,0,"TX"
2020-05-23,"0-9",0,0,"TX"
2020-05-23,"10-19",2,0,"TX"
2020-05-23,"20-29",10,0,"TX"
2020-05-23,"30-39",9,0,"TX"
2020-05-23,"40-49",21,0,"TX"
2020-05-23,"50-59",50,0,"TX"
2020-05-23,"60-64",41,0,"TX"
2020-05-23,"65-69",58,0,"TX"
2020-05-23,"70-74",44,0,"TX"
2020-05-23,"75-79",44,0,"TX"
2020-05-23,"80+",189,0,"TX"
2020-05-24,"0-9",0,0,"TX"
2020-05-24,"10-19",2,0,"TX"
2020-05-24,"20-29",11,0,"TX"
2020-05-24,"30-39",9,0,"TX"
2020-05-24,"40-49",21,0,"TX"
2020-05-24,"50-59",54,0,"TX"
2020-05-24,"60-64",45,0,"TX"
2020-05-24,"65-69",59,0,"TX"
2020-05-24,"70-74",45,0,"TX"
2020-05-24,"75-79",45,0,"TX"
2020-05-24,"80+",196,0,"TX"
2020-05-25,"0-9",0,0,"TX"
2020-05-25,"10-19",2,0,"TX"
2020-05-25,"20-29",11,0,"TX"
2020-05-25,"30-39",9,0,"TX"
2020-05-25,"40-49",21,0,"TX"
2020-05-25,"50-59",54,0,"TX"
2020-05-25,"60-64",45,0,"TX"
2020-05-25,"65-69",59,0,"TX"
2020-05-25,"70-74",45,0,"TX"
2020-05-25,"75-79",45,0,"TX"
2020-05-25,"80+",196,0,"TX"
2020-05-26,"0-9",0,0,"TX"
2020-05-26,"10-19",2,0,"TX"
2020-05-26,"20-29",11,0,"TX"
2020-05-26,"30-39",9,0,"TX"
2020-05-26,"40-49",21,0,"TX"
2020-05-26,"50-59",54,0,"TX"
2020-05-26,"60-64",45,0,"TX"
2020-05-26,"65-69",59,0,"TX"
2020-05-26,"70-74",45,0,"TX"
2020-05-26,"75-79",45,0,"TX"
2020-05-26,"80+",196,0,"TX"
2020-05-27,"0-9",0,0,"TX"
2020-05-27,"10-19",2,0,"TX"
2020-05-27,"20-29",11,0,"TX"
2020-05-27,"30-39",9,0,"TX"
2020-05-27,"40-49",21,0,"TX"
2020-05-27,"50-59",54,0,"TX"
2020-05-27,"60-64",45,0,"TX"
2020-05-27,"65-69",59,0,"TX"
2020-05-27,"70-74",45,0,"TX"
2020-05-27,"75-79",45,0,"TX"
2020-05-27,"80+",196,0,"TX"
2020-05-28,"0-9",0,0,"TX"
2020-05-28,"10-19",2,0,"TX"
2020-05-28,"20-29",11,0,"TX"
2020-05-28,"30-39",9,0,"TX"
2020-05-28,"40-49",21,0,"TX"
2020-05-28,"50-59",54,0,"TX"
2020-05-28,"60-64",45,0,"TX"
2020-05-28,"65-69",59,0,"TX"
2020-05-28,"70-74",45,0,"TX"
2020-05-28,"75-79",45,0,"TX"
2020-05-28,"80+",196,0,"TX"
2020-05-29,"0-9",0,0,"TX"
2020-05-29,"10-19",2,0,"TX"
2020-05-29,"20-29",11,0,"TX"
2020-05-29,"30-39",9,0,"TX"
2020-05-29,"40-49",21,0,"TX"
2020-05-29,"50-59",54,0,"TX"
2020-05-29,"60-64",45,0,"TX"
2020-05-29,"65-69",59,0,"TX"
2020-05-29,"70-74",45,0,"TX"
2020-05-29,"75-79",45,0,"TX"
2020-05-29,"80+",196,0,"TX"
2020-05-30,"0-9",0,0,"TX"
2020-05-30,"10-19",2,0,"TX"
2020-05-30,"20-29",11,0,"TX"
2020-05-30,"30-39",9,0,"TX"
2020-05-30,"40-49",21,0,"TX"
2020-05-30,"50-59",54,0,"TX"
2020-05-30,"60-64",45,0,"TX"
2020-05-30,"65-69",59,0,"TX"
2020-05-30,"70-74",45,0,"TX"
2020-05-30,"75-79",45,0,"TX"
2020-05-30,"80+",196,0,"TX"
2020-05-31,"0-9",0,0,"TX"
2020-05-31,"10-19",2,0,"TX"
2020-05-31,"20-29",11,0,"TX"
2020-05-31,"30-39",9,0,"TX"
2020-05-31,"40-49",21,0,"TX"
2020-05-31,"50-59",54,0,"TX"
2020-05-31,"60-64",45,0,"TX"
2020-05-31,"65-69",58,0,"TX"
2020-05-31,"70-74",47,0,"TX"
2020-05-31,"75-79",45,0,"TX"
2020-05-31,"80+",199,0,"TX"
2020-06-01,"0-9",0,0,"TX"
2020-06-01,"10-19",2,0,"TX"
2020-06-01,"20-29",11,0,"TX"
2020-06-01,"30-39",10,1,"TX"
2020-06-01,"40-49",22,1,"TX"
2020-06-01,"50-59",57,3,"TX"
2020-06-01,"60-64",47,2,"TX"
2020-06-01,"65-69",60,2,"TX"
2020-06-01,"70-74",50,3,"TX"
2020-06-01,"75-79",49,4,"TX"
2020-06-01,"80+",208,9,"TX"
2020-06-02,"0-9",0,0,"TX"
2020-06-02,"10-19",2,0,"TX"
2020-06-02,"20-29",11,0,"TX"
2020-06-02,"30-39",11,1,"TX"
2020-06-02,"40-49",23,1,"TX"
2020-06-02,"50-59",60,3,"TX"
2020-06-02,"60-64",49,2,"TX"
2020-06-02,"65-69",62,2,"TX"
2020-06-02,"70-74",53,3,"TX"
2020-06-02,"75-79",53,4,"TX"
2020-06-02,"80+",217,9,"TX"
2020-06-03,"0-9",0,0,"TX"
2020-06-03,"10-19",2,0,"TX"
2020-06-03,"20-29",11,0,"TX"
2020-06-03,"30-39",12,1,"TX"
2020-06-03,"40-49",24,1,"TX"
2020-06-03,"50-59",63,3,"TX"
2020-06-03,"60-64",51,2,"TX"
2020-06-03,"65-69",64,2,"TX"
2020-06-03,"70-74",56,3,"TX"
2020-06-03,"75-79",57,4,"TX"
2020-06-03,"80+",226,9,"TX"
2020-06-04,"0-9",0,0,"TX"
2020-06-04,"10-19",2,0,"TX"
2020-06-04,"20-29",11,0,"TX"
2020-06-04,"30-39",13,1,"TX"
2020-06-04,"40-49",25,1,"TX"
2020-06-04,"50-59",66,3,"TX"
2020-06-04,"60-64",53,2,"TX"
2020-06-04,"65-69",66,2,"TX"
2020-06-04,"70-74",59,3,"TX"
2020-06-04,"75-79",61,4,"TX"
2020-06-04,"80+",235,9,"TX"
2020-06-05,"0-9",0,0,"TX"
2020-06-05,"10-19",2,0,"TX"
2020-06-05,"20-29",11,0,"TX"
2020-06-05,"30-39",14,1,"TX"
2020-06-05,"40-49",26,1,"TX"
2020-06-05,"50-59",69,3,"TX"
2020-06-05,"60-64",55,2,"TX"
2020-06-05,"65-69",68,2,"TX"
2020-06-05,"70-74",62,3,"TX"
2020-06-05,"75-79",65,4,"TX"
2020-06-05,"80+",244,9,"TX"
2020-06-06,"0-9",0,0,"TX"
2020-06-06,"10-19",2,0,"TX"
2020-06-06,"20-29",11,0,"TX"
2020-06-06,"30-39",15,1,"TX"
2020-06-06,"40-49",27,1,"TX"
2020-06-06,"50-59",72,3,"TX"
2020-06-06,"60-64",57,2,"TX"
2020-06-06,"65-69",70,2,"TX"
2020-06-06,"70-74",65,3,"TX"
2020-06-06,"75-79",69,4,"TX"
2020-06-06,"80+",253,9,"TX"
2020-06-07,"0-9",0,9,"TX"
2020-06-07,"10-19",2,9,"TX"
2020-06-07,"20-29",11,9,"TX"
2020-06-07,"30-39",13,9,"TX"
2020-06-07,"40-49",26,9,"TX"
2020-06-07,"50-59",72,9,"TX"
2020-06-07,"60-64",60,9,"TX"
2020-06-07,"65-69",74,9,"TX"
2020-06-07,"70-74",69,9,"TX"
2020-06-07,"75-79",70,9,"TX"
2020-06-07,"80+",265,9,"TX"
2020-06-08,"0-9",0,0,"TX"
2020-06-08,"10-19",2,0,"TX"
2020-06-08,"20-29",11,0,"TX"
2020-06-08,"30-39",13,0,"TX"
2020-06-08,"40-49",26,0,"TX"
2020-06-08,"50-59",72,0,"TX"
2020-06-08,"60-64",60,0,"TX"
2020-06-08,"65-69",74,0,"TX"
2020-06-08,"70-74",69,0,"TX"
2020-06-08,"75-79",70,0,"TX"
2020-06-08,"80+",265,0,"TX"
2020-06-09,"0-9",0,0,"TX"
2020-06-09,"10-19",2,0,"TX"
2020-06-09,"20-29",11,0,"TX"
2020-06-09,"30-39",13,0,"TX"
2020-06-09,"40-49",26,0,"TX"
2020-06-09,"50-59",72,0,"TX"
2020-06-09,"60-64",60,0,"TX"
2020-06-09,"65-69",74,0,"TX"
2020-06-09,"70-74",69,0,"TX"
2020-06-09,"75-79",70,0,"TX"
2020-06-09,"80+",265,0,"TX"
2020-06-10,"0-9",0,0,"TX"
2020-06-10,"10-19",2,0,"TX"
2020-06-10,"20-29",11,0,"TX"
2020-06-10,"30-39",13,0,"TX"
2020-06-10,"40-49",26,0,"TX"
2020-06-10,"50-59",72,0,"TX"
2020-06-10,"60-64",60,0,"TX"
2020-06-10,"65-69",74,0,"TX"
2020-06-10,"70-74",69,0,"TX"
2020-06-10,"75-79",70,0,"TX"
2020-06-10,"80+",265,0,"TX"
2020-06-11,"0-9",0,0,"TX"
2020-06-11,"10-19",2,0,"TX"
2020-06-11,"20-29",11,0,"TX"
2020-06-11,"30-39",13,0,"TX"
2020-06-11,"40-49",26,0,"TX"
2020-06-11,"50-59",72,0,"TX"
2020-06-11,"60-64",60,0,"TX"
2020-06-11,"65-69",74,0,"TX"
2020-06-11,"70-74",69,0,"TX"
2020-06-11,"75-79",70,0,"TX"
2020-06-11,"80+",265,0,"TX"
2020-06-12,"0-9",0,0,"TX"
2020-06-12,"10-19",2,0,"TX"
2020-06-12,"20-29",11,0,"TX"
2020-06-12,"30-39",13,0,"TX"
2020-06-12,"40-49",26,0,"TX"
2020-06-12,"50-59",72,0,"TX"
2020-06-12,"60-64",60,0,"TX"
2020-06-12,"65-69",74,0,"TX"
2020-06-12,"70-74",69,0,"TX"
2020-06-12,"75-79",70,0,"TX"
2020-06-12,"80+",265,0,"TX"
2020-06-13,"0-9",0,0,"TX"
2020-06-13,"10-19",2,0,"TX"
2020-06-13,"20-29",11,0,"TX"
2020-06-13,"30-39",13,0,"TX"
2020-06-13,"40-49",26,0,"TX"
2020-06-13,"50-59",72,0,"TX"
2020-06-13,"60-64",60,0,"TX"
2020-06-13,"65-69",74,0,"TX"
2020-06-13,"70-74",69,0,"TX"
2020-06-13,"75-79",70,0,"TX"
2020-06-13,"80+",265,0,"TX"
2020-06-14,"0-9",0,0,"TX"
2020-06-14,"10-19",2,0,"TX"
2020-06-14,"20-29",11,0,"TX"
2020-06-14,"30-39",13,0,"TX"
2020-06-14,"40-49",26,0,"TX"
2020-06-14,"50-59",72,0,"TX"
2020-06-14,"60-64",60,0,"TX"
2020-06-14,"65-69",74,0,"TX"
2020-06-14,"70-74",69,0,"TX"
2020-06-14,"75-79",70,0,"TX"
2020-06-14,"80+",265,0,"TX"
