"date","age","cum.deaths","daily.deaths","code"
2020-05-13,"0-19",0,NA,"CA"
2020-05-13,"20-49",182,NA,"CA"
2020-05-13,"50-64",455,NA,"CA"
2020-05-13,"65+",2395,NA,"CA"
2020-05-14,"0-19",0,0,"CA"
2020-05-14,"20-49",186,4,"CA"
2020-05-14,"50-64",466,11,"CA"
2020-05-14,"65+",2455,60,"CA"
2020-05-15,"0-19",0,0,"CA"
2020-05-15,"20-49",192,6,"CA"
2020-05-15,"50-64",481,15,"CA"
2020-05-15,"65+",2531,76,"CA"
2020-05-16,"0-19",0,0,"CA"
2020-05-16,"20-49",196,4,"CA"
2020-05-16,"50-64",489,8,"CA"
2020-05-16,"65+",2576,45,"CA"
2020-05-17,"0-19",0,0,"CA"
2020-05-17,"20-49",198,2,"CA"
2020-05-17,"50-64",495,6,"CA"
2020-05-17,"65+",2609,33,"CA"
2020-05-18,"0-19",0,0,"CA"
2020-05-18,"20-49",201,3,"CA"
2020-05-18,"50-64",501,6,"CA"
2020-05-18,"65+",2641,32,"CA"
2020-05-19,"0-19",0,0,"CA"
2020-05-19,"20-49",206,5,"CA"
2020-05-19,"50-64",515,14,"CA"
2020-05-19,"65+",2714,73,"CA"
2020-05-20,"0-19",0,0,"CA"
2020-05-20,"20-49",213,7,"CA"
2020-05-20,"50-64",531,16,"CA"
2020-05-20,"65+",2798,84,"CA"
2020-05-21,"0-19",0,0,"CA"
2020-05-21,"20-49",218,5,"CA"
2020-05-21,"50-64",545,14,"CA"
2020-05-21,"65+",2867,69,"CA"
2020-05-22,"0-19",0,0,"CA"
2020-05-22,"20-49",222,4,"CA"
2020-05-22,"50-64",556,11,"CA"
2020-05-22,"65+",2929,62,"CA"
2020-05-23,"0-19",0,0,"CA"
2020-05-23,"20-49",226,4,"CA"
2020-05-23,"50-64",566,10,"CA"
2020-05-23,"65+",2981,52,"CA"
2020-05-24,"0-19",0,0,"CA"
2020-05-24,"20-49",228,2,"CA"
2020-05-24,"50-64",569,3,"CA"
2020-05-24,"65+",2998,17,"CA"
2020-05-25,"0-19",0,0,"CA"
2020-05-25,"20-49",229,1,"CA"
2020-05-25,"50-64",572,3,"CA"
2020-05-25,"65+",3013,15,"CA"
2020-05-26,"0-19",0,0,"CA"
2020-05-26,"20-49",233,4,"CA"
2020-05-26,"50-64",583,11,"CA"
2020-05-26,"65+",3068,55,"CA"
2020-05-27,"0-19",0,0,"CA"
2020-05-27,"20-49",238,5,"CA"
2020-05-27,"50-64",596,13,"CA"
2020-05-27,"65+",3139,71,"CA"
2020-05-28,"0-19",0,0,"CA"
2020-05-28,"20-49",244,6,"CA"
2020-05-28,"50-64",610,14,"CA"
2020-05-28,"65+",3214,75,"CA"
2020-05-29,"0-19",0,0,"CA"
2020-05-29,"20-49",249,5,"CA"
2020-05-29,"50-64",623,13,"CA"
2020-05-29,"65+",3283,69,"CA"
2020-05-30,"0-19",0,0,"CA"
2020-05-30,"20-49",253,4,"CA"
2020-05-30,"50-64",623,0,"CA"
2020-05-30,"65+",3328,45,"CA"
2020-05-31,"0-19",0,0,"CA"
2020-05-31,"20-49",255,2,"CA"
2020-05-31,"50-64",638,15,"CA"
2020-05-31,"65+",3358,30,"CA"
2020-06-01,"0-19",0,0,"CA"
2020-06-01,"20-49",257,2,"CA"
2020-06-01,"50-64",686,48,"CA"
2020-06-01,"65+",3386,28,"CA"
2020-06-02,"0-19",0,0,"CA"
2020-06-02,"20-49",262,5,"CA"
2020-06-02,"50-64",698,12,"CA"
2020-06-02,"65+",3445,59,"CA"
2020-06-03,"0-19",0,0,"CA"
2020-06-03,"20-49",265,3,"CA"
2020-06-03,"50-64",708,10,"CA"
2020-06-03,"65+",3493,48,"CA"
2020-06-04,"0-19",0,0,"CA"
2020-06-04,"20-49",269,4,"CA"
2020-06-04,"50-64",718,10,"CA"
2020-06-04,"65+",3498,5,"CA"
2020-06-05,"0-19",0,0,"CA"
2020-06-05,"20-49",274,5,"CA"
2020-06-05,"50-64",729,11,"CA"
2020-06-05,"65+",3556,58,"CA"
2020-06-06,"0-19",0,0,"CA"
2020-06-06,"20-49",278,4,"CA"
2020-06-06,"50-64",740,11,"CA"
2020-06-06,"65+",3608,52,"CA"
2020-06-07,"0-19",0,0,"CA"
2020-06-07,"20-49",279,1,"CA"
2020-06-07,"50-64",744,4,"CA"
2020-06-07,"65+",3629,21,"CA"
2020-06-08,"0-19",0,0,"CA"
2020-06-08,"20-49",282,3,"CA"
2020-06-08,"50-64",752,8,"CA"
2020-06-08,"65+",3664,35,"CA"
2020-06-09,"0-19",0,0,"CA"
2020-06-09,"20-49",287,5,"CA"
2020-06-09,"50-64",764,12,"CA"
2020-06-09,"65+",3725,61,"CA"
2020-06-10,"0-19",0,0,"CA"
2020-06-10,"20-49",293,6,"CA"
2020-06-10,"50-64",781,17,"CA"
2020-06-10,"65+",3807,82,"CA"
2020-06-11,"0-19",0,0,"CA"
2020-06-11,"20-49",297,4,"CA"
2020-06-11,"50-64",791,10,"CA"
2020-06-11,"65+",3856,49,"CA"
2020-06-12,"0-19",0,0,"CA"
2020-06-12,"20-49",299,2,"CA"
2020-06-12,"50-64",798,7,"CA"
2020-06-12,"65+",3891,35,"CA"
2020-06-13,"0-19",0,0,"CA"
2020-06-13,"20-49",304,5,"CA"
2020-06-13,"50-64",810,12,"CA"
2020-06-13,"65+",3949,58,"CA"
2020-06-14,"0-19",0,0,"CA"
2020-06-14,"20-49",305,1,"CA"
2020-06-14,"50-64",814,4,"CA"
2020-06-14,"65+",3969,20,"CA"
2020-06-15,"0-19",0,0,"CA"
2020-06-15,"20-49",307,2,"CA"
2020-06-15,"50-64",819,5,"CA"
2020-06-15,"65+",3994,25,"CA"
2020-06-16,"0-19",0,0,"CA"
2020-06-16,"20-49",312,5,"CA"
2020-06-16,"50-64",833,14,"CA"
2020-06-16,"65+",4062,68,"CA"
2020-06-17,"0-19",0,0,"CA"
2020-06-17,"20-49",317,5,"CA"
2020-06-17,"50-64",846,13,"CA"
2020-06-17,"65+",4126,64,"CA"
2020-06-18,"0-19",0,0,"CA"
2020-06-18,"20-49",322,5,"CA"
2020-06-18,"50-64",858,12,"CA"
2020-06-18,"65+",4181,55,"CA"
2020-06-19,"0-19",0,0,"CA"
2020-06-19,"20-49",325,3,"CA"
2020-06-19,"50-64",868,10,"CA"
2020-06-19,"65+",4231,50,"CA"
2020-06-20,"0-19",0,0,"CA"
2020-06-20,"20-49",330,5,"CA"
2020-06-20,"50-64",879,11,"CA"
2020-06-20,"65+",4286,55,"CA"
2020-06-21,"0-19",0,0,"CA"
2020-06-21,"20-49",331,1,"CA"
2020-06-21,"50-64",882,3,"CA"
2020-06-21,"65+",4302,16,"CA"
2020-06-22,"0-19",0,0,"CA"
2020-06-22,"20-49",335,4,"CA"
2020-06-22,"50-64",893,11,"CA"
2020-06-22,"65+",4352,50,"CA"
2020-06-23,"0-19",0,0,"CA"
2020-06-23,"20-49",338,3,"CA"
2020-06-23,"50-64",901,8,"CA"
2020-06-23,"65+",4393,41,"CA"
2020-06-24,"0-19",0,0,"CA"
2020-06-24,"20-49",344,6,"CA"
2020-06-24,"50-64",917,16,"CA"
2020-06-24,"65+",4472,79,"CA"
2020-06-25,"0-19",0,0,"CA"
2020-06-25,"20-49",349,5,"CA"
2020-06-25,"50-64",930,13,"CA"
2020-06-25,"65+",4533,61,"CA"
2020-06-26,"0-19",0,0,"CA"
2020-06-26,"20-49",352,3,"CA"
2020-06-26,"50-64",940,10,"CA"
2020-06-26,"65+",4580,47,"CA"
2020-06-27,"0-19",0,0,"CA"
2020-06-27,"20-49",354,2,"CA"
2020-06-27,"50-64",945,5,"CA"
2020-06-27,"65+",4606,26,"CA"
2020-06-28,"0-19",0,0,"CA"
2020-06-28,"20-49",356,2,"CA"
2020-06-28,"50-64",1009,64,"CA"
2020-06-28,"65+",4630,24,"CA"
2020-06-29,"0-19",0,0,"CA"
2020-06-29,"20-49",359,3,"CA"
2020-06-29,"50-64",1017,8,"CA"
2020-06-29,"65+",4664,34,"CA"
2020-06-30,"0-19",0,0,"CA"
2020-06-30,"20-49",365,6,"CA"
2020-06-30,"50-64",1035,18,"CA"
2020-06-30,"65+",4750,86,"CA"
2020-07-01,"0-19",0,0,"CA"
2020-07-01,"20-49",370,5,"CA"
2020-07-01,"50-64",1048,13,"CA"
2020-07-01,"65+",4807,57,"CA"
2020-07-02,"0-19",0,0,"CA"
2020-07-02,"20-49",376,6,"CA"
2020-07-02,"50-64",1065,17,"CA"
2020-07-02,"65+",4861,54,"CA"
2020-07-03,"0-19",0,0,"CA"
2020-07-03,"20-49",379,3,"CA"
2020-07-03,"50-64",1073,8,"CA"
2020-07-03,"65+",4861,0,"CA"
2020-07-04,"0-19",0,0,"CA"
2020-07-04,"20-49",380,1,"CA"
2020-07-04,"50-64",1076,3,"CA"
2020-07-04,"65+",4875,14,"CA"
2020-07-05,"0-19",0,0,"CA"
2020-07-05,"20-49",380,0,"CA"
2020-07-05,"50-64",1077,1,"CA"
2020-07-05,"65+",4879,4,"CA"
2020-07-06,"0-19",0,0,"CA"
2020-07-06,"20-49",387,7,"CA"
2020-07-06,"50-64",1096,19,"CA"
2020-07-06,"65+",4965,86,"CA"
2020-07-07,"0-19",0,0,"CA"
2020-07-07,"20-49",394,7,"CA"
2020-07-07,"50-64",1116,20,"CA"
2020-07-07,"65+",5053,88,"CA"
2020-07-08,"0-19",0,0,"CA"
2020-07-08,"20-49",403,9,"CA"
2020-07-08,"50-64",1141,25,"CA"
2020-07-08,"65+",5167,114,"CA"
2020-07-09,"0-19",0,0,"CA"
2020-07-09,"20-49",411,8,"CA"
2020-07-09,"50-64",1165,24,"CA"
2020-07-09,"65+",5275,108,"CA"
2020-07-10,"0-19",0,0,"CA"
2020-07-10,"20-49",486,75,"CA"
2020-07-10,"50-64",1181,16,"CA"
2020-07-10,"65+",5348,73,"CA"
2020-07-11,"0-19",0,0,"CA"
2020-07-11,"20-49",491,5,"CA"
2020-07-11,"50-64",1193,12,"CA"
2020-07-11,"65+",5403,55,"CA"
2020-07-12,"0-19",0,0,"CA"
2020-07-12,"20-49",493,2,"CA"
2020-07-12,"50-64",1197,4,"CA"
2020-07-12,"65+",5421,18,"CA"
2020-07-13,"0-19",0,0,"CA"
2020-07-13,"20-49",496,3,"CA"
2020-07-13,"50-64",1205,8,"CA"
2020-07-13,"65+",5457,36,"CA"
2020-07-14,"0-19",0,0,"CA"
2020-07-14,"20-49",506,10,"CA"
2020-07-14,"50-64",1229,24,"CA"
2020-07-14,"65+",5565,108,"CA"
2020-07-15,"0-19",0,0,"CA"
2020-07-15,"20-49",514,8,"CA"
2020-07-15,"50-64",1249,20,"CA"
2020-07-15,"65+",5656,91,"CA"
2020-07-16,"0-19",0,0,"CA"
2020-07-16,"20-49",523,9,"CA"
2020-07-16,"50-64",1271,22,"CA"
2020-07-16,"65+",5681,25,"CA"
2020-07-17,"0-19",0,0,"CA"
2020-07-17,"20-49",532,9,"CA"
2020-07-17,"50-64",1291,20,"CA"
2020-07-17,"65+",5772,91,"CA"
2020-07-18,"0-19",0,0,"CA"
2020-07-18,"20-49",538,6,"CA"
2020-07-18,"50-64",1306,15,"CA"
2020-07-18,"65+",5841,69,"CA"
2020-07-19,"0-19",0,0,"CA"
2020-07-19,"20-49",539,1,"CA"
2020-07-19,"50-64",1308,2,"CA"
2020-07-19,"65+",5847,6,"CA"
2020-07-20,"0-19",0,0,"CA"
2020-07-20,"20-49",543,4,"CA"
2020-07-20,"50-64",1318,10,"CA"
2020-07-20,"65+",5894,47,"CA"
2020-07-21,"0-19",0,0,"CA"
2020-07-21,"20-49",551,8,"CA"
2020-07-21,"50-64",1338,20,"CA"
2020-07-21,"65+",5981,87,"CA"
2020-07-22,"0-19",0,0,"CA"
2020-07-22,"20-49",562,11,"CA"
2020-07-22,"50-64",1365,27,"CA"
2020-07-22,"65+",6101,120,"CA"
2020-07-23,"0-19",0,0,"CA"
2020-07-23,"20-49",573,11,"CA"
2020-07-23,"50-64",1392,27,"CA"
2020-07-23,"65+",6221,120,"CA"
2020-07-24,"0-19",0,0,"CA"
2020-07-24,"20-49",584,11,"CA"
2020-07-24,"50-64",1417,25,"CA"
2020-07-24,"65+",6336,115,"CA"
2020-07-25,"0-19",0,0,"CA"
2020-07-25,"20-49",589,5,"CA"
2020-07-25,"50-64",1436,19,"CA"
2020-07-25,"65+",6396,60,"CA"
2020-07-26,"0-19",0,0,"CA"
2020-07-26,"20-49",591,2,"CA"
2020-07-26,"50-64",1436,0,"CA"
2020-07-26,"65+",6418,22,"CA"
2020-07-27,"0-19",0,0,"CA"
2020-07-27,"20-49",596,5,"CA"
2020-07-27,"50-64",1448,12,"CA"
2020-07-27,"65+",6474,56,"CA"
2020-07-28,"0-19",0,0,"CA"
