"date","age","cum.deaths","daily.deaths","code"
2020-06-17,"70-79",397,3,"VA"
2020-06-17,"80+",809,7,"VA"
2020-06-18,"0-9",0,0,"VA"
2020-06-18,"10-19",0,0,"VA"
2020-06-18,"20-29",3,0,"VA"
2020-06-18,"30-39",11,0,"VA"
2020-06-18,"40-49",37,0,"VA"
2020-06-18,"50-59",98,2,"VA"
2020-06-18,"60-69",226,2,"VA"
2020-06-18,"70-79",400,3,"VA"
2020-06-18,"80+",816,7,"VA"
2020-06-19,"0-9",0,0,"VA"
2020-06-19,"10-19",0,0,"VA"
2020-06-19,"20-29",3,0,"VA"
2020-06-19,"30-39",11,0,"VA"
2020-06-19,"40-49",37,0,"VA"
2020-06-19,"50-59",100,2,"VA"
2020-06-19,"60-69",228,2,"VA"
2020-06-19,"70-79",403,3,"VA"
2020-06-19,"80+",823,7,"VA"
2020-06-20,"0-9",0,0,"VA"
2020-06-20,"10-19",0,0,"VA"
2020-06-20,"20-29",3,0,"VA"
2020-06-20,"30-39",11,0,"VA"
2020-06-20,"40-49",37,0,"VA"
2020-06-20,"50-59",102,2,"VA"
2020-06-20,"60-69",230,2,"VA"
2020-06-20,"70-79",406,3,"VA"
2020-06-20,"80+",830,7,"VA"
2020-06-21,"0-9",0,0,"VA"
2020-06-21,"10-19",0,0,"VA"
2020-06-21,"20-29",3,0,"VA"
2020-06-21,"30-39",11,0,"VA"
2020-06-21,"40-49",37,0,"VA"
2020-06-21,"50-59",104,2,"VA"
2020-06-21,"60-69",232,2,"VA"
2020-06-21,"70-79",409,3,"VA"
2020-06-21,"80+",837,7,"VA"
2020-06-22,"0-9",0,0,"VA"
2020-06-22,"10-19",0,0,"VA"
2020-06-22,"20-29",3,0,"VA"
2020-06-22,"30-39",11,0,"VA"
2020-06-22,"40-49",37,0,"VA"
2020-06-22,"50-59",106,2,"VA"
2020-06-22,"60-69",234,2,"VA"
2020-06-22,"70-79",412,3,"VA"
2020-06-22,"80+",844,7,"VA"
2020-06-23,"0-9",0,0,"VA"
2020-06-23,"10-19",0,0,"VA"
2020-06-23,"20-29",3,0,"VA"
2020-06-23,"30-39",11,0,"VA"
2020-06-23,"40-49",37,0,"VA"
2020-06-23,"50-59",108,2,"VA"
2020-06-23,"60-69",236,2,"VA"
2020-06-23,"70-79",415,3,"VA"
2020-06-23,"80+",851,7,"VA"
2020-06-24,"0-9",0,0,"VA"
2020-06-24,"10-19",0,0,"VA"
2020-06-24,"20-29",3,0,"VA"
2020-06-24,"30-39",11,0,"VA"
2020-06-24,"40-49",37,0,"VA"
2020-06-24,"50-59",110,2,"VA"
2020-06-24,"60-69",238,2,"VA"
2020-06-24,"70-79",418,3,"VA"
2020-06-24,"80+",858,7,"VA"
2020-06-25,"0-9",0,0,"VA"
2020-06-25,"10-19",0,0,"VA"
2020-06-25,"20-29",3,0,"VA"
2020-06-25,"30-39",11,0,"VA"
2020-06-25,"40-49",37,0,"VA"
2020-06-25,"50-59",112,2,"VA"
2020-06-25,"60-69",240,2,"VA"
2020-06-25,"70-79",421,3,"VA"
2020-06-25,"80+",865,7,"VA"
2020-06-26,"0-9",0,0,"VA"
2020-06-26,"10-19",0,0,"VA"
2020-06-26,"20-29",3,0,"VA"
2020-06-26,"30-39",11,0,"VA"
2020-06-26,"40-49",37,0,"VA"
2020-06-26,"50-59",114,2,"VA"
2020-06-26,"60-69",242,2,"VA"
2020-06-26,"70-79",424,3,"VA"
2020-06-26,"80+",872,7,"VA"
2020-06-27,"0-9",0,0,"VA"
2020-06-27,"10-19",0,0,"VA"
2020-06-27,"20-29",3,0,"VA"
2020-06-27,"30-39",11,0,"VA"
2020-06-27,"40-49",37,0,"VA"
2020-06-27,"50-59",116,2,"VA"
2020-06-27,"60-69",244,2,"VA"
2020-06-27,"70-79",427,3,"VA"
2020-06-27,"80+",879,7,"VA"
2020-06-28,"0-9",0,0,"VA"
2020-06-28,"10-19",0,0,"VA"
2020-06-28,"20-29",4,1,"VA"
2020-06-28,"30-39",11,0,"VA"
2020-06-28,"40-49",37,0,"VA"
2020-06-28,"50-59",116,0,"VA"
2020-06-28,"60-69",246,2,"VA"
2020-06-28,"70-79",427,0,"VA"
2020-06-28,"80+",884,5,"VA"
2020-06-29,"0-9",0,0,"VA"
2020-06-29,"10-19",0,0,"VA"
2020-06-29,"20-29",4,0,"VA"
2020-06-29,"30-39",11,0,"VA"
2020-06-29,"40-49",37,0,"VA"
2020-06-29,"50-59",116,0,"VA"
2020-06-29,"60-69",246,0,"VA"
2020-06-29,"70-79",429,2,"VA"
2020-06-29,"80+",890,6,"VA"
2020-06-30,"0-9",0,0,"VA"
2020-06-30,"10-19",0,0,"VA"
2020-06-30,"20-29",4,0,"VA"
2020-06-30,"30-39",12,1,"VA"
2020-06-30,"40-49",37,0,"VA"
2020-06-30,"50-59",117,1,"VA"
2020-06-30,"60-69",250,4,"VA"
2020-06-30,"70-79",435,6,"VA"
2020-06-30,"80+",901,11,"VA"
2020-07-01,"0-9",0,0,"VA"
2020-07-01,"10-19",0,0,"VA"
2020-07-01,"20-29",4,0,"VA"
2020-07-01,"30-39",12,0,"VA"
2020-07-01,"40-49",38,1,"VA"
2020-07-01,"50-59",117,0,"VA"
2020-07-01,"60-69",254,4,"VA"
2020-07-01,"70-79",438,3,"VA"
2020-07-01,"80+",916,15,"VA"
2020-07-02,"0-9",0,0,"VA"
2020-07-02,"10-19",0,0,"VA"
2020-07-02,"20-29",4,0,"VA"
2020-07-02,"30-39",12,0,"VA"
2020-07-02,"40-49",39,1,"VA"
2020-07-02,"50-59",117,0,"VA"
2020-07-02,"60-69",256,2,"VA"
2020-07-02,"70-79",442,4,"VA"
2020-07-02,"80+",924,8,"VA"
2020-07-03,"0-9",0,0,"VA"
2020-07-03,"10-19",0,0,"VA"
2020-07-03,"20-29",4,0,"VA"
2020-07-03,"30-39",12,0,"VA"
2020-07-03,"40-49",40,1,"VA"
2020-07-03,"50-59",117,0,"VA"
2020-07-03,"60-69",258,2,"VA"
2020-07-03,"70-79",446,4,"VA"
2020-07-03,"80+",932,8,"VA"
2020-07-04,"0-9",0,0,"VA"
2020-07-04,"10-19",0,0,"VA"
2020-07-04,"20-29",4,0,"VA"
2020-07-04,"30-39",12,0,"VA"
2020-07-04,"40-49",41,1,"VA"
2020-07-04,"50-59",117,0,"VA"
2020-07-04,"60-69",260,2,"VA"
2020-07-04,"70-79",450,4,"VA"
2020-07-04,"80+",940,8,"VA"
2020-07-05,"0-9",0,0,"VA"
2020-07-05,"10-19",0,0,"VA"
2020-07-05,"20-29",4,0,"VA"
2020-07-05,"30-39",12,0,"VA"
2020-07-05,"40-49",42,1,"VA"
2020-07-05,"50-59",117,0,"VA"
2020-07-05,"60-69",262,2,"VA"
2020-07-05,"70-79",454,4,"VA"
2020-07-05,"80+",948,8,"VA"
2020-07-06,"0-9",0,0,"VA"
2020-07-06,"10-19",0,0,"VA"
2020-07-06,"20-29",4,0,"VA"
2020-07-06,"30-39",12,0,"VA"
2020-07-06,"40-49",43,1,"VA"
2020-07-06,"50-59",117,0,"VA"
2020-07-06,"60-69",264,2,"VA"
2020-07-06,"70-79",458,4,"VA"
2020-07-06,"80+",956,8,"VA"
2020-07-07,"0-9",0,0,"VA"
2020-07-07,"10-19",0,0,"VA"
2020-07-07,"20-29",4,0,"VA"
2020-07-07,"30-39",12,0,"VA"
2020-07-07,"40-49",44,1,"VA"
2020-07-07,"50-59",117,0,"VA"
2020-07-07,"60-69",266,2,"VA"
2020-07-07,"70-79",462,4,"VA"
2020-07-07,"80+",964,8,"VA"
2020-07-08,"0-9",0,0,"VA"
2020-07-08,"10-19",0,0,"VA"
2020-07-08,"20-29",4,0,"VA"
2020-07-08,"30-39",12,0,"VA"
2020-07-08,"40-49",44,0,"VA"
2020-07-08,"50-59",118,1,"VA"
2020-07-08,"60-69",269,3,"VA"
2020-07-08,"70-79",472,10,"VA"
2020-07-08,"80+",974,10,"VA"
2020-07-09,"0-9",0,0,"VA"
2020-07-09,"10-19",0,0,"VA"
2020-07-09,"20-29",4,0,"VA"
2020-07-09,"30-39",13,1,"VA"
2020-07-09,"40-49",47,3,"VA"
2020-07-09,"50-59",120,2,"VA"
2020-07-09,"60-69",277,8,"VA"
2020-07-09,"70-79",481,9,"VA"
2020-07-09,"80+",983,9,"VA"
2020-07-10,"0-9",0,0,"VA"
2020-07-10,"10-19",0,0,"VA"
2020-07-10,"20-29",4,0,"VA"
2020-07-10,"30-39",14,1,"VA"
2020-07-10,"40-49",47,0,"VA"
2020-07-10,"50-59",124,4,"VA"
2020-07-10,"60-69",282,5,"VA"
2020-07-10,"70-79",487,6,"VA"
2020-07-10,"80+",987,4,"VA"
2020-07-11,"0-9",0,0,"VA"
2020-07-11,"10-19",0,0,"VA"
2020-07-11,"20-29",4,0,"VA"
2020-07-11,"30-39",14,0,"VA"
2020-07-11,"40-49",48,1,"VA"
2020-07-11,"50-59",125,1,"VA"
2020-07-11,"60-69",284,2,"VA"
2020-07-11,"70-79",488,1,"VA"
2020-07-11,"80+",987,0,"VA"
2020-07-12,"0-9",0,0,"VA"
2020-07-12,"10-19",0,0,"VA"
2020-07-12,"20-29",4,0,"VA"
2020-07-12,"30-39",14,0,"VA"
2020-07-12,"40-49",48,0,"VA"
2020-07-12,"50-59",125,0,"VA"
2020-07-12,"60-69",284,0,"VA"
2020-07-12,"70-79",489,1,"VA"
2020-07-12,"80+",989,2,"VA"
2020-07-13,"0-9",0,0,"VA"
2020-07-13,"10-19",0,0,"VA"
2020-07-13,"20-29",4,0,"VA"
2020-07-13,"30-39",14,0,"VA"
2020-07-13,"40-49",48,0,"VA"
2020-07-13,"50-59",125,0,"VA"
2020-07-13,"60-69",284,0,"VA"
2020-07-13,"70-79",490,1,"VA"
2020-07-13,"80+",991,2,"VA"
2020-07-14,"0-9",0,0,"VA"
2020-07-14,"10-19",0,0,"VA"
2020-07-14,"20-29",4,0,"VA"
2020-07-14,"30-39",14,0,"VA"
2020-07-14,"40-49",48,0,"VA"
2020-07-14,"50-59",126,1,"VA"
2020-07-14,"60-69",288,4,"VA"
2020-07-14,"70-79",493,3,"VA"
2020-07-14,"80+",992,1,"VA"
2020-07-15,"0-9",0,0,"VA"
2020-07-15,"10-19",0,0,"VA"
2020-07-15,"20-29",4,0,"VA"
2020-07-15,"30-39",14,0,"VA"
2020-07-15,"40-49",49,1,"VA"
2020-07-15,"50-59",129,3,"VA"
2020-07-15,"60-69",289,1,"VA"
2020-07-15,"70-79",498,5,"VA"
2020-07-15,"80+",997,5,"VA"
2020-07-16,"0-9",0,0,"VA"
2020-07-16,"10-19",0,0,"VA"
2020-07-16,"20-29",4,0,"VA"
2020-07-16,"30-39",15,1,"VA"
2020-07-16,"40-49",49,0,"VA"
2020-07-16,"50-59",129,0,"VA"
2020-07-16,"60-69",290,1,"VA"
2020-07-16,"70-79",500,2,"VA"
2020-07-16,"80+",1007,10,"VA"
2020-07-17,"0-9",0,0,"VA"
2020-07-17,"10-19",0,0,"VA"
2020-07-17,"20-29",4,0,"VA"
2020-07-17,"30-39",15,0,"VA"
2020-07-17,"40-49",50,1,"VA"
2020-07-17,"50-59",129,0,"VA"
2020-07-17,"60-69",291,1,"VA"
2020-07-17,"70-79",502,2,"VA"
2020-07-17,"80+",1010,3,"VA"
2020-07-18,"0-9",0,0,"VA"
2020-07-18,"10-19",0,0,"VA"
2020-07-18,"20-29",4,0,"VA"
2020-07-18,"30-39",15,0,"VA"
2020-07-18,"40-49",50,0,"VA"
2020-07-18,"50-59",129,0,"VA"
2020-07-18,"60-69",292,1,"VA"
2020-07-18,"70-79",507,5,"VA"
2020-07-18,"80+",1016,6,"VA"
2020-07-19,"0-9",0,0,"VA"
2020-07-19,"10-19",0,0,"VA"
2020-07-19,"20-29",4,0,"VA"
2020-07-19,"30-39",15,0,"VA"
2020-07-19,"40-49",50,0,"VA"
2020-07-19,"50-59",129,0,"VA"
2020-07-19,"60-69",292,0,"VA"
2020-07-19,"70-79",508,1,"VA"
2020-07-19,"80+",1017,1,"VA"
2020-07-20,"0-9",0,0,"VA"
2020-07-20,"10-19",0,0,"VA"
2020-07-20,"20-29",4,0,"VA"
2020-07-20,"30-39",15,0,"VA"
2020-07-20,"40-49",51,1,"VA"
2020-07-20,"50-59",129,0,"VA"
2020-07-20,"60-69",294,2,"VA"
2020-07-20,"70-79",508,0,"VA"
2020-07-20,"80+",1018,1,"VA"
2020-07-21,"0-9",0,0,"VA"
2020-07-21,"10-19",0,0,"VA"
2020-07-21,"20-29",4,0,"VA"
2020-07-21,"30-39",15,0,"VA"
2020-07-21,"40-49",52,1,"VA"
2020-07-21,"50-59",130,1,"VA"
2020-07-21,"60-69",300,6,"VA"
2020-07-21,"70-79",511,3,"VA"
2020-07-21,"80+",1024,6,"VA"
