"date","age","cum.deaths","daily.deaths","code"
2020-04-20,"0-19",0,NA,"MA"
2020-04-20,"20-29",1,NA,"MA"
2020-04-20,"30-39",7,NA,"MA"
2020-04-20,"40-49",9,NA,"MA"
2020-04-20,"50-59",10,NA,"MA"
2020-04-20,"60-69",11,NA,"MA"
2020-04-20,"70-79",12,NA,"MA"
2020-04-20,"80+",13,NA,"MA"
2020-04-21,"0-19",0,0,"MA"
2020-04-21,"20-29",1,0,"MA"
2020-04-21,"30-39",7,0,"MA"
2020-04-21,"40-49",10,1,"MA"
2020-04-21,"50-59",13,3,"MA"
2020-04-21,"60-69",25,14,"MA"
2020-04-21,"70-79",52,40,"MA"
2020-04-21,"80+",106,93,"MA"
2020-04-22,"0-19",0,0,"MA"
2020-04-22,"20-29",1,0,"MA"
2020-04-22,"30-39",7,0,"MA"
2020-04-22,"40-49",11,1,"MA"
2020-04-22,"50-59",22,9,"MA"
2020-04-22,"60-69",42,17,"MA"
2020-04-22,"70-79",96,44,"MA"
2020-04-22,"80+",257,151,"MA"
2020-04-23,"0-19",0,0,"MA"
2020-04-23,"20-29",1,0,"MA"
2020-04-23,"30-39",7,0,"MA"
2020-04-23,"40-49",12,1,"MA"
2020-04-23,"50-59",28,6,"MA"
2020-04-23,"60-69",57,15,"MA"
2020-04-23,"70-79",136,40,"MA"
2020-04-23,"80+",373,116,"MA"
2020-04-24,"0-19",0,0,"MA"
2020-04-24,"20-29",1,0,"MA"
2020-04-24,"30-39",7,0,"MA"
2020-04-24,"40-49",13,1,"MA"
2020-04-24,"50-59",39,11,"MA"
2020-04-24,"60-69",79,22,"MA"
2020-04-24,"70-79",181,45,"MA"
2020-04-24,"80+",490,117,"MA"
2020-04-25,"0-19",0,0,"MA"
2020-04-25,"20-29",1,0,"MA"
2020-04-25,"30-39",7,0,"MA"
2020-04-25,"40-49",16,3,"MA"
2020-04-25,"50-59",46,7,"MA"
2020-04-25,"60-69",95,16,"MA"
2020-04-25,"70-79",217,36,"MA"
2020-04-25,"80+",602,112,"MA"
2020-04-26,"0-19",0,0,"MA"
2020-04-26,"20-29",1,0,"MA"
2020-04-26,"30-39",7,0,"MA"
2020-04-26,"40-49",19,3,"MA"
2020-04-26,"50-59",56,10,"MA"
2020-04-26,"60-69",107,12,"MA"
2020-04-26,"70-79",252,35,"MA"
2020-04-26,"80+",711,109,"MA"
2020-04-27,"0-19",0,0,"MA"
2020-04-27,"20-29",1,0,"MA"
2020-04-27,"30-39",7,0,"MA"
2020-04-27,"40-49",19,0,"MA"
2020-04-27,"50-59",58,2,"MA"
2020-04-27,"60-69",120,13,"MA"
2020-04-27,"70-79",278,26,"MA"
2020-04-27,"80+",774,63,"MA"
2020-04-28,"0-19",0,0,"MA"
2020-04-28,"20-29",1,0,"MA"
2020-04-28,"30-39",8,1,"MA"
2020-04-28,"40-49",20,1,"MA"
2020-04-28,"50-59",64,6,"MA"
2020-04-28,"60-69",135,15,"MA"
2020-04-28,"70-79",312,34,"MA"
2020-04-28,"80+",866,92,"MA"
2020-04-29,"0-19",0,0,"MA"
2020-04-29,"20-29",2,1,"MA"
2020-04-29,"30-39",8,0,"MA"
2020-04-29,"40-49",23,3,"MA"
2020-04-29,"50-59",73,9,"MA"
2020-04-29,"60-69",150,15,"MA"
2020-04-29,"70-79",366,54,"MA"
2020-04-29,"80+",1037,171,"MA"
2020-04-30,"0-19",0,0,"MA"
2020-04-30,"20-29",2,0,"MA"
2020-04-30,"30-39",10,2,"MA"
2020-04-30,"40-49",24,1,"MA"
2020-04-30,"50-59",75,2,"MA"
2020-04-30,"60-69",173,23,"MA"
2020-04-30,"70-79",400,34,"MA"
2020-04-30,"80+",1132,95,"MA"
2020-05-01,"0-19",0,0,"MA"
2020-05-01,"20-29",2,0,"MA"
2020-05-01,"30-39",10,0,"MA"
2020-05-01,"40-49",28,4,"MA"
2020-05-01,"50-59",79,4,"MA"
2020-05-01,"60-69",195,22,"MA"
2020-05-01,"70-79",440,40,"MA"
2020-05-01,"80+",1216,84,"MA"
2020-05-02,"0-19",0,0,"MA"
2020-05-02,"20-29",2,0,"MA"
2020-05-02,"30-39",11,1,"MA"
2020-05-02,"40-49",29,1,"MA"
2020-05-02,"50-59",80,1,"MA"
2020-05-02,"60-69",213,18,"MA"
2020-05-02,"70-79",466,26,"MA"
2020-05-02,"80+",1299,83,"MA"
2020-05-03,"0-19",0,0,"MA"
2020-05-03,"20-29",2,0,"MA"
2020-05-03,"30-39",11,0,"MA"
2020-05-03,"40-49",29,0,"MA"
2020-05-03,"50-59",86,6,"MA"
2020-05-03,"60-69",220,7,"MA"
2020-05-03,"70-79",516,50,"MA"
2020-05-03,"80+",1394,95,"MA"
2020-05-04,"0-19",0,0,"MA"
2020-05-04,"20-29",3,1,"MA"
2020-05-04,"30-39",11,0,"MA"
2020-05-04,"40-49",30,1,"MA"
2020-05-04,"50-59",90,4,"MA"
2020-05-04,"60-69",229,9,"MA"
2020-05-04,"70-79",537,21,"MA"
2020-05-04,"80+",1444,50,"MA"
2020-05-05,"0-19",0,0,"MA"
2020-05-05,"20-29",3,0,"MA"
2020-05-05,"30-39",11,0,"MA"
2020-05-05,"40-49",33,3,"MA"
2020-05-05,"50-59",95,5,"MA"
2020-05-05,"60-69",253,24,"MA"
2020-05-05,"70-79",563,26,"MA"
2020-05-05,"80+",1508,64,"MA"
2020-05-06,"0-19",0,0,"MA"
2020-05-06,"20-29",3,0,"MA"
2020-05-06,"30-39",13,2,"MA"
2020-05-06,"40-49",34,1,"MA"
2020-05-06,"50-59",104,9,"MA"
2020-05-06,"60-69",269,16,"MA"
2020-05-06,"70-79",605,42,"MA"
2020-05-06,"80+",1646,138,"MA"
2020-05-07,"0-19",0,0,"MA"
2020-05-07,"20-29",3,0,"MA"
2020-05-07,"30-39",13,0,"MA"
2020-05-07,"40-49",37,3,"MA"
2020-05-07,"50-59",107,3,"MA"
2020-05-07,"60-69",283,14,"MA"
2020-05-07,"70-79",643,38,"MA"
2020-05-07,"80+",1720,74,"MA"
2020-05-08,"0-19",0,0,"MA"
2020-05-08,"20-29",4,1,"MA"
2020-05-08,"30-39",15,2,"MA"
2020-05-08,"40-49",38,1,"MA"
2020-05-08,"50-59",110,3,"MA"
2020-05-08,"60-69",292,9,"MA"
2020-05-08,"70-79",686,43,"MA"
2020-05-08,"80+",1811,91,"MA"
2020-05-09,"0-19",0,0,"MA"
2020-05-09,"20-29",4,0,"MA"
2020-05-09,"30-39",16,1,"MA"
2020-05-09,"40-49",40,2,"MA"
2020-05-09,"50-59",113,3,"MA"
2020-05-09,"60-69",311,19,"MA"
2020-05-09,"70-79",715,29,"MA"
2020-05-09,"80+",1895,84,"MA"
2020-05-10,"0-19",0,0,"MA"
2020-05-10,"20-29",4,0,"MA"
2020-05-10,"30-39",16,0,"MA"
2020-05-10,"40-49",41,1,"MA"
2020-05-10,"50-59",117,4,"MA"
2020-05-10,"60-69",325,14,"MA"
2020-05-10,"70-79",744,29,"MA"
2020-05-10,"80+",1986,91,"MA"
2020-05-11,"0-19",0,0,"MA"
2020-05-11,"20-29",4,0,"MA"
2020-05-11,"30-39",16,0,"MA"
2020-05-11,"40-49",42,1,"MA"
2020-05-11,"50-59",130,13,"MA"
2020-05-11,"60-69",331,6,"MA"
2020-05-11,"70-79",777,33,"MA"
2020-05-11,"80+",2062,76,"MA"
2020-05-12,"0-19",0,0,"MA"
2020-05-12,"20-29",5,1,"MA"
2020-05-12,"30-39",16,0,"MA"
2020-05-12,"40-49",42,0,"MA"
2020-05-12,"50-59",131,1,"MA"
2020-05-12,"60-69",333,2,"MA"
2020-05-12,"70-79",784,7,"MA"
2020-05-12,"80+",2084,22,"MA"
2020-05-13,"0-19",0,0,"MA"
2020-05-13,"20-29",6,1,"MA"
2020-05-13,"30-39",17,1,"MA"
2020-05-13,"40-49",44,2,"MA"
2020-05-13,"50-59",135,4,"MA"
2020-05-13,"60-69",352,19,"MA"
2020-05-13,"70-79",827,43,"MA"
2020-05-13,"80+",2187,103,"MA"
2020-05-14,"0-19",0,0,"MA"
2020-05-14,"20-29",7,1,"MA"
2020-05-14,"30-39",17,0,"MA"
2020-05-14,"40-49",46,2,"MA"
2020-05-14,"50-59",139,4,"MA"
2020-05-14,"60-69",372,20,"MA"
2020-05-14,"70-79",858,31,"MA"
2020-05-14,"80+",2296,109,"MA"
2020-05-15,"0-19",0,0,"MA"
2020-05-15,"20-29",7,0,"MA"
2020-05-15,"30-39",17,0,"MA"
2020-05-15,"40-49",46,0,"MA"
2020-05-15,"50-59",143,4,"MA"
2020-05-15,"60-69",381,9,"MA"
2020-05-15,"70-79",879,21,"MA"
2020-05-15,"80+",2374,78,"MA"
2020-05-16,"0-19",0,0,"MA"
2020-05-16,"20-29",7,0,"MA"
2020-05-16,"30-39",18,1,"MA"
2020-05-16,"40-49",46,0,"MA"
2020-05-16,"50-59",150,7,"MA"
2020-05-16,"60-69",389,8,"MA"
2020-05-16,"70-79",904,25,"MA"
2020-05-16,"80+",2446,72,"MA"
2020-05-17,"0-19",0,0,"MA"
2020-05-17,"20-29",7,0,"MA"
2020-05-17,"30-39",18,0,"MA"
2020-05-17,"40-49",47,1,"MA"
2020-05-17,"50-59",154,4,"MA"
2020-05-17,"60-69",400,11,"MA"
2020-05-17,"70-79",927,23,"MA"
2020-05-17,"80+",2499,53,"MA"
2020-05-18,"0-19",0,0,"MA"
2020-05-18,"20-29",7,0,"MA"
2020-05-18,"30-39",19,1,"MA"
2020-05-18,"40-49",47,0,"MA"
2020-05-18,"50-59",158,4,"MA"
2020-05-18,"60-69",407,7,"MA"
2020-05-18,"70-79",938,11,"MA"
2020-05-18,"80+",2541,42,"MA"
2020-05-19,"0-19",0,0,"MA"
2020-05-19,"20-29",7,0,"MA"
2020-05-19,"30-39",19,0,"MA"
2020-05-19,"40-49",47,0,"MA"
