"date","age","cum.deaths","daily.deaths","code"
2020-04-05,"0-9",1,NA,"CT"
2020-04-05,"10-19",0,NA,"CT"
2020-04-05,"20-29",0,NA,"CT"
2020-04-05,"30-39",1,NA,"CT"
2020-04-05,"40-49",7,NA,"CT"
2020-04-05,"50-59",9,NA,"CT"
2020-04-05,"60-69",27,NA,"CT"
2020-04-05,"70-79",47,NA,"CT"
2020-04-05,"80+",97,NA,"CT"
2020-04-06,"0-9",1,0,"CT"
2020-04-06,"10-19",0,0,"CT"
2020-04-06,"20-29",0,0,"CT"
2020-04-06,"30-39",1,0,"CT"
2020-04-06,"40-49",7,0,"CT"
2020-04-06,"50-59",10,1,"CT"
2020-04-06,"60-69",28,1,"CT"
2020-04-06,"70-79",49,2,"CT"
2020-04-06,"80+",110,13,"CT"
2020-04-07,"0-9",1,0,"CT"
2020-04-07,"10-19",0,0,"CT"
2020-04-07,"20-29",1,1,"CT"
2020-04-07,"30-39",2,1,"CT"
2020-04-07,"40-49",9,2,"CT"
2020-04-07,"50-59",13,3,"CT"
2020-04-07,"60-69",39,11,"CT"
2020-04-07,"70-79",63,14,"CT"
2020-04-07,"80+",149,39,"CT"
2020-04-08,"0-9",1,0,"CT"
2020-04-08,"10-19",0,0,"CT"
2020-04-08,"20-29",1,0,"CT"
2020-04-08,"30-39",2,0,"CT"
2020-04-08,"40-49",9,0,"CT"
2020-04-08,"50-59",16,3,"CT"
2020-04-08,"60-69",47,8,"CT"
2020-04-08,"70-79",80,17,"CT"
2020-04-08,"80+",179,30,"CT"
2020-04-09,"0-9",1,0,"CT"
2020-04-09,"10-19",0,0,"CT"
2020-04-09,"20-29",1,0,"CT"
2020-04-09,"30-39",3,1,"CT"
2020-04-09,"40-49",10,1,"CT"
2020-04-09,"50-59",17,1,"CT"
2020-04-09,"60-69",53,6,"CT"
2020-04-09,"70-79",91,11,"CT"
2020-04-09,"80+",204,25,"CT"
2020-04-10,"0-9",1,0,"CT"
2020-04-10,"10-19",0,0,"CT"
2020-04-10,"20-29",1,0,"CT"
2020-04-10,"30-39",5,2,"CT"
2020-04-10,"40-49",11,1,"CT"
2020-04-10,"50-59",19,2,"CT"
2020-04-10,"60-69",61,8,"CT"
2020-04-10,"70-79",101,10,"CT"
2020-04-10,"80+",249,45,"CT"
2020-04-11,"0-9",1,0,"CT"
2020-04-11,"10-19",0,0,"CT"
2020-04-11,"20-29",1,0,"CT"
2020-04-11,"30-39",6,1,"CT"
2020-04-11,"40-49",13,2,"CT"
2020-04-11,"50-59",21,2,"CT"
2020-04-11,"60-69",67,6,"CT"
2020-04-11,"70-79",110,9,"CT"
2020-04-11,"80+",275,26,"CT"
2020-04-12,"0-9",1,0,"CT"
2020-04-12,"10-19",0,0,"CT"
2020-04-12,"20-29",1,0,"CT"
2020-04-12,"30-39",6,0,"CT"
2020-04-12,"40-49",13,0,"CT"
2020-04-12,"50-59",27,6,"CT"
2020-04-12,"60-69",75,8,"CT"
2020-04-12,"70-79",122,12,"CT"
2020-04-12,"80+",309,34,"CT"
2020-04-13,"0-9",1,0,"CT"
2020-04-13,"10-19",0,0,"CT"
2020-04-13,"20-29",1,0,"CT"
2020-04-13,"30-39",8,2,"CT"
2020-04-13,"40-49",13,0,"CT"
2020-04-13,"50-59",30,3,"CT"
2020-04-13,"60-69",83,8,"CT"
2020-04-13,"70-79",134,12,"CT"
2020-04-13,"80+",332,23,"CT"
2020-04-14,"0-9",1,0,"CT"
2020-04-14,"10-19",0,0,"CT"
2020-04-14,"20-29",1,0,"CT"
2020-04-14,"30-39",8,0,"CT"
2020-04-14,"40-49",14,1,"CT"
2020-04-14,"50-59",32,2,"CT"
2020-04-14,"60-69",96,13,"CT"
2020-04-14,"70-79",150,16,"CT"
2020-04-14,"80+",369,37,"CT"
2020-04-15,"0-9",1,0,"CT"
2020-04-15,"10-19",1,1,"CT"
2020-04-15,"20-29",1,0,"CT"
2020-04-15,"30-39",9,1,"CT"
2020-04-15,"40-49",19,5,"CT"
2020-04-15,"50-59",35,3,"CT"
2020-04-15,"60-69",118,22,"CT"
2020-04-15,"70-79",192,42,"CT"
2020-04-15,"80+",491,122,"CT"
2020-04-16,"0-9",1,0,"CT"
2020-04-16,"10-19",1,0,"CT"
2020-04-16,"20-29",2,1,"CT"
2020-04-16,"30-39",10,1,"CT"
2020-04-16,"40-49",20,1,"CT"
2020-04-16,"50-59",40,5,"CT"
2020-04-16,"60-69",138,20,"CT"
2020-04-16,"70-79",218,26,"CT"
2020-04-16,"80+",539,48,"CT"
2020-04-17,"0-9",1,0,"CT"
2020-04-17,"10-19",1,0,"CT"
2020-04-17,"20-29",3,1,"CT"
2020-04-17,"30-39",11,1,"CT"
2020-04-17,"40-49",21,1,"CT"
2020-04-17,"50-59",44,4,"CT"
2020-04-17,"60-69",143,5,"CT"
2020-04-17,"70-79",231,13,"CT"
2020-04-17,"80+",579,40,"CT"
2020-04-18,"0-9",1,0,"CT"
2020-04-18,"10-19",2,1,"CT"
2020-04-18,"20-29",3,0,"CT"
2020-04-18,"30-39",11,0,"CT"
2020-04-18,"40-49",22,1,"CT"
2020-04-18,"50-59",44,0,"CT"
2020-04-18,"60-69",151,8,"CT"
2020-04-18,"70-79",245,14,"CT"
2020-04-18,"80+",605,26,"CT"
2020-04-19,"0-9",1,0,"CT"
2020-04-19,"10-19",2,0,"CT"
