"","Date","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90+ years"
"13017",2020-04-25,0,0,2,4,10,22,46,81,60,41
"13976",2020-04-26,0,0,2,4,9,23,46,83,63,42
"16808",2020-04-27,0,0,2,4,9,24,47,87,66,42
"16926",2020-04-28,0,0,2,4,9,26,48,93,73,45
"18401",2020-04-29,0,0,3,4,9,26,48,96,77,45
"20752",2020-04-30,0,0,3,4,9,26,49,100,77,48
"21351",2020-05-01,0,0,3,4,9,30,52,101,80,48
"22826",2020-05-02,0,0,3,4,10,30,51,101,82,53
"24560",2020-05-03,0,0,3,4,10,30,52,101,82,57
"25776",2020-05-04,0,0,3,4,10,30,53,101,82,57
"28504",2020-05-05,0,0,4,4,11,32,55,103,85,59
"28726",2020-05-06,0,0,4,4,11,32,56,106,87,62
"30201",2020-05-07,0,0,4,5,11,33,57,110,91,63
"53103",2020-05-08,0,0,4,5,11,33,58,111,96,66
"53942",2020-05-09,0,0,4,5,11,33,61,117,96,71
"55417",2020-05-10,0,0,4,5,11,34,61,117,97,71
"57047",2020-05-11,0,0,4,5,11,34,61,119,100,75
"58367",2020-05-12,0,0,4,5,11,33,64,122,101,78
"60855",2020-05-13,0,0,4,5,11,35,64,123,101,78
"61317",2020-05-14,0,0,4,5,11,36,68,125,103,82
"62792",2020-05-15,0,0,4,5,11,37,70,126,109,83
"33611",2020-05-16,0,0,4,5,11,39,72,128,109,85
"34554",2020-05-17,0,0,4,5,11,39,72,128,109,85
"37419",2020-05-18,0,0,4,5,11,39,75,129,111,85
"37504",2020-05-19,0,0,4,5,12,40,77,129,114,86
"38979",2020-05-20,0,0,4,5,13,44,81,133,115,86
"41363",2020-05-21,0,0,4,5,13,44,80,135,116,90
"41929",2020-05-22,0,0,4,5,13,44,80,135,121,94
"43404",2020-05-23,0,0,4,7,14,44,83,137,124,94
"45171",2020-05-24,0,0,4,7,14,44,83,137,126,95
"46354",2020-05-25,0,0,4,7,15,44,83,137,128,96
"49115",2020-05-26,0,0,4,7,15,44,84,137,130,96
"49304",2020-05-27,0,0,5,7,16,46,86,141,138,100
"50779",2020-05-28,0,0,5,8,16,47,88,142,140,104
"98616",2020-05-29,0,0,6,8,16,49,91,146,144,108
"99422",2020-05-30,0,0,6,8,16,49,93,153,146,117
"100897",2020-05-31,0,0,6,8,16,49,93,155,147,118
"102560",2020-06-01,0,0,6,8,16,50,93,155,148,119
"6177",2020-06-02,0,0,6,8,17,50,95,157,153,121
"8698",2020-06-03,0,0,6,8,18,50,96,159,157,122
"10568",2020-06-04,0,0,6,8,18,51,99,162,157,125
"84107",2020-06-05,0,0,6,8,18,51,103,163,159,125
"86126",2020-06-06,0,0,6,8,19,52,105,167,163,125
"86649",2020-06-07,0,0,6,8,19,53,105,168,163,125
"88145",2020-06-08,0,0,6,8,19,53,104,168,163,125
"89484",2020-06-09,0,0,6,8,20,53,108,173,166,127
"91482",2020-06-10,0,0,6,8,21,54,112,175,168,127
"92957",2020-06-11,0,0,6,8,22,55,115,178,169,129
"93909",2020-06-12,0,0,6,8,22,55,115,182,169,132
"96451",2020-06-13,0,0,6,8,22,56,115,183,169,132
"97246",2020-06-14,0,0,6,8,22,56,115,184,169,132
"585",2020-06-15,0,0,6,8,22,56,116,185,169,132
"1011",2020-06-16,0,0,6,8,22,57,117,188,170,135
"112877",2020-06-17,0,0,6,8,22,57,119,188,173,139
"113965",2020-06-18,0,0,7,8,22,58,119,190,175,140
"119537",2020-06-19,0,0,7,8,22,58,121,193,180,141
"5528",2020-06-20,0,0,7,8,22,58,125,196,184,144
"3699",2020-06-21,0,0,7,8,22,58,125,196,184,144
"2958",2020-06-22,0,0,7,8,22,58,125,197,184,144
"124923",2020-06-23,0,0,7,8,22,58,125,200,185,145
"123930",2020-06-24,0,0,8,8,22,58,125,200,188,148
"121460",2020-06-25,0,0,8,8,23,58,127,200,191,151
"121868",2020-06-26,0,0,8,8,23,58,127,200,190,152
"118146",2020-06-27,0,0,8,8,23,59,133,200,193,153
"126118",2020-06-28,0,0,8,8,23,59,133,200,193,153
"128116",2020-06-29,0,0,8,8,23,59,133,200,193,153
"130755",2020-06-30,0,0,8,8,23,59,133,204,193,156
"139134",2020-07-01,0,0,8,8,23,59,133,206,193,156
"140358",2020-07-02,0,0,8,8,24,60,133,206,197,157
"112208",2020-07-03,0,0,8,8,24,60,134,206,199,157
"111084",2020-07-04,0,0,8,8,24,60,134,206,199,157
"106607",2020-07-05,0,0,8,8,24,60,134,206,199,157
"107538",2020-07-06,0,0,8,8,24,60,134,206,199,157
"105113",2020-07-07,0,1,8,8,25,60,136,208,200,159
"153788",2020-07-08,0,0,8,8,25,60,136,208,200,162
"151315",2020-07-09,0,0,8,8,25,60,136,210,200,162
"150079",2020-07-10,0,0,8,8,25,60,140,210,201,162
"150487",2020-07-11,0,0,9,8,25,60,140,211,203,165
"158300",2020-07-12,0,0,8,8,25,60,140,211,203,165
"155874",2020-07-13,0,0,8,8,25,60,140,211,203,165
"156165",2020-07-14,0,0,8,9,25,61,143,211,204,165
"156225",2020-07-15,0,0,8,9,25,61,143,211,204,166
"156400",2020-07-16,0,0,8,9,26,61,143,212,206,166
"156575",2020-07-17,0,0,8,9,26,61,143,212,208,166
"156751",2020-07-18,0,0,8,9,28,62,144,214,208,170
"156928",2020-07-19,0,0,8,9,28,62,144,215,208,170
"166317",2020-07-20,0,0,8,9,29,62,144,216,208,170
"138009",2020-07-21,0,0,9,9,29,64,145,218,214,171
"139076",2020-07-22,0,0,8,9,29,64,146,222,215,172
"177027",2020-07-23,0,0,8,10,30,65,147,222,222,174
"177435",2020-07-24,0,0,8,10,30,67,146,222,223,172
"171136",2020-07-25,0,0,8,10,31,67,151,226,226,172
"185829",2020-07-26,0,0,8,10,31,67,151,227,226,172
"171325",2020-07-27,0,0,8,10,31,67,151,228,226,172
"193765",2020-07-28,0,0,8,10,31,68,151,233,230,175
"181544",2020-07-29,0,0,8,9,31,69,151,234,234,175
"179491",2020-07-30,0,0,8,10,31,69,152,236,237,176
"178366",2020-07-31,0,0,8,11,31,69,155,239,244,177
"199008",2020-08-01,0,0,8,10,31,70,158,245,245,180
"196408",2020-08-02,0,0,8,10,31,70,158,245,246,180
"197088",2020-08-03,0,0,8,10,31,70,158,245,247,180
"202136",2020-08-04,0,0,8,10,32,70,160,248,250,183
"201555",2020-08-05,0,0,8,10,32,70,164,250,252,184
"203785",2020-08-06,0,0,8,10,32,70,166,252,253,187
"206811",2020-08-07,0,0,8,10,32,70,167,258,257,188
"205437",2020-08-08,0,0,8,10,32,70,168,259,261,188
"174023",2020-08-09,0,0,9,10,32,70,168,259,262,188
"175247",2020-08-10,0,0,8,10,32,70,168,259,263,188
"135524",2020-08-11,0,0,8,10,32,71,166,261,268,190
"134401",2020-08-12,0,0,8,10,32,71,167,263,269,191
"133005",2020-08-13,0,0,8,10,32,71,167,267,272,191
"133549",2020-08-14,0,0,8,10,32,71,167,269,276,192
"207484",2020-08-15,0,0,8,10,32,72,167,274,279,196
"146772",2020-08-16,0,0,8,10,32,72,168,274,279,196
"147452",2020-08-17,0,0,8,10,32,72,168,274,279,196
"145417",2020-08-18,0,0,8,12,32,73,168,277,284,198
"208868",2020-08-19,0,0,8,12,32,75,168,278,289,198
"143306",2020-08-20,0,0,8,12,33,75,169,279,293,198
"212846",2020-08-21,0,0,8,12,33,75,169,280,293,198
"211993",2020-08-22,0,0,8,12,33,76,172,282,299,199
"140465",2020-08-23,0,0,8,12,33,76,172,282,299,199
"142599",2020-08-24,0,0,8,12,33,76,172,282,299,199
"129145",2020-08-25,0,0,8,12,33,76,175,284,305,201
"216718",2020-08-26,0,0,8,12,33,79,177,284,305,202
"223715",2020-08-27,0,0,8,12,33,79,178,286,310,205
"222593",2020-08-28,0,0,8,12,33,79,179,286,311,205
"218639",2020-08-29,0,0,8,12,33,80,181,286,314,205
"219047",2020-08-30,0,0,8,12,33,81,182,287,314,205
"217597",2020-08-31,0,0,8,12,33,81,182,287,314,205
"215505",2020-09-01,0,0,8,12,33,80,184,291,317,205
"227043",2020-09-02,0,0,8,13,33,81,187,293,320,207
"225920",2020-09-03,0,0,8,13,33,82,187,293,322,208
"224795",2020-09-04,0,0,8,14,33,82,187,296,324,209
"230166",2020-09-05,0,0,8,15,33,82,191,300,328,211
"230866",2020-09-06,0,0,8,15,33,82,191,300,328,211
"189618",2020-09-07,0,0,8,15,33,82,191,300,328,211
"185279",2020-09-08,0,0,8,15,33,82,191,300,328,211
"236948",2020-09-09,0,0,8,15,34,83,192,303,335,213
"234710",2020-09-10,0,0,9,15,34,83,195,305,338,214
"191098",2020-09-11,0,0,9,15,35,83,197,306,338,214
"239467",2020-09-12,0,0,9,15,35,84,199,309,343,215
"233813",2020-09-13,0,0,9,15,35,84,199,309,344,215
"240031",2020-09-14,0,0,9,15,35,84,199,309,344,215
"233039",2020-09-15,0,0,9,15,36,84,204,311,346,215
"183040",2020-09-16,0,0,9,15,36,84,204,314,350,216
"243969",2020-09-17,0,0,9,15,36,84,204,314,351,218
"245211",2020-09-18,0,0,9,16,37,84,204,317,353,218
"245734",2020-09-19,0,0,9,16,37,84,204,320,353,218
"246861",2020-09-20,0,0,9,16,37,84,204,320,353,219
"247269",2020-09-21,0,0,9,16,37,84,204,321,353,220
"169956",2020-09-22,0,0,9,16,38,84,205,321,359,219
"247784",2020-09-23,0,0,9,17,37,85,209,322,360,220
"250558",2020-09-24,0,0,9,17,38,85,210,323,363,220
"195053",2020-09-25,0,0,9,17,38,85,210,329,366,220
"186934",2020-09-26,0,0,9,17,38,86,212,329,367,223
"251383",2020-09-27,0,0,9,17,38,86,212,329,367,223
