Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
7/11/2020,Chickahominy,50-59,120,23,1
7/11/2020,Alleghany,40-49,81,1,0
7/11/2020,Prince William,50-59,1488,192,15
7/11/2020,Mount Rogers,0-9,37,1,0
7/11/2020,Eastern Shore,0-9,20,2,0
7/11/2020,Thomas Jefferson,60-69,93,18,3
7/11/2020,Pittsylvania-Danville,70-79,24,11,1
7/11/2020,Chesterfield,80+,146,30,46
7/11/2020,Richmond,0-9,102,5,0
7/11/2020,Chesapeake,80+,72,25,12
7/11/2020,Peninsula,40-49,177,8,1
7/11/2020,Henrico,0-9,100,2,0
7/11/2020,Lenowisco,80+,2,0,0
7/11/2020,Piedmont,60-69,142,21,2
7/11/2020,West Piedmont,0-9,17,1,0
7/11/2020,Rappahannock Rapidan,70-79,44,13,8
7/11/2020,Central Shenandoah,70-79,137,40,12
7/11/2020,Chesapeake,30-39,219,11,0
7/11/2020,Chickahominy,0-9,14,0,0
7/11/2020,Prince William,0-9,355,10,0
7/11/2020,Eastern Shore,50-59,275,19,5
7/11/2020,Mount Rogers,50-59,109,7,1
7/11/2020,Loudoun,10-19,574,0,0
7/11/2020,Southside,80+,81,12,13
7/11/2020,Central Virginia,80+,20,2,0
7/11/2020,Rappahannock,Missing,20,0,0
7/11/2020,Rappahannock Rapidan,30-39,326,18,1
7/11/2020,New River,50-59,35,4,0
7/11/2020,Richmond,80+,38,21,10
7/11/2020,Mount Rogers,20-29,123,0,0
7/11/2020,Eastern Shore,20-29,199,6,0
7/11/2020,Hampton,10-19,26,0,0
7/11/2020,Portsmouth,0-9,27,3,0
7/11/2020,Crater,70-79,152,37,18
7/11/2020,Chesterfield,40-49,600,20,3
7/11/2020,Alexandria,Missing,11,0,0
7/11/2020,Southside,30-39,66,4,0
7/11/2020,Prince William,Missing,147,2,0
7/11/2020,Hampton,60-69,49,11,2
7/11/2020,Fairfax,20-29,2276,78,3
7/11/2020,Thomas Jefferson,0-9,51,1,0
7/11/2020,Lenowisco,40-49,7,2,0
7/11/2020,Central Virginia,10-19,64,1,0
7/11/2020,Lenowisco,70-79,8,4,1
7/11/2020,Virginia Beach,0-9,41,0,0
7/11/2020,Lenowisco,50-59,17,5,0
7/11/2020,Chesapeake,70-79,77,29,3
7/11/2020,Western Tidewater,80+,146,26,33
7/11/2020,Thomas Jefferson,10-19,84,1,0
7/11/2020,Richmond,40-49,398,29,3
7/11/2020,Lord Fairfax,50-59,356,27,2
7/11/2020,Lord Fairfax,10-19,151,1,0
7/11/2020,Rappahannock Rapidan,10-19,133,3,0
7/11/2020,Crater,50-59,292,32,3
7/11/2020,Arlington,Missing,11,1,0
7/11/2020,Roanoke,50-59,49,1,0
7/11/2020,Rappahannock,10-19,247,3,0
7/11/2020,Roanoke,10-19,60,0,0
7/11/2020,Eastern Shore,Missing,6,0,0
7/11/2020,Mount Rogers,Missing,1,0,0
7/11/2020,Prince William,60-69,792,164,42
7/11/2020,Alleghany,70-79,58,7,7
7/11/2020,Crater,20-29,256,7,0
7/11/2020,Loudoun,60-69,260,50,6
7/11/2020,Fairfax,0-9,503,18,0
7/11/2020,Roanoke,Missing,4,0,0
7/11/2020,Alexandria,20-29,395,10,1
7/11/2020,Portsmouth,70-79,33,12,5
7/11/2020,Alleghany,30-39,76,2,0
7/11/2020,Prince William,20-29,1726,54,0
7/11/2020,Southside,70-79,61,10,13
7/11/2020,Piedmont,Missing,1,0,0
7/11/2020,Rappahannock,0-9,117,2,0
7/11/2020,Henrico,30-39,490,18,0
7/11/2020,Prince William,10-19,815,8,0
7/11/2020,Chickahominy,10-19,44,0,0
7/11/2020,Lord Fairfax,0-9,64,2,0
7/11/2020,Central Virginia,Missing,3,0,0
7/11/2020,Fairfax,60-69,1450,317,63
7/11/2020,Hampton,20-29,108,2,0
7/11/2020,Central Shenandoah,40-49,370,14,0
7/11/2020,Pittsylvania-Danville,0-9,8,0,0
7/11/2020,Crater,30-39,294,7,0
7/11/2020,Virginia Beach,70-79,92,27,7
7/11/2020,Virginia Beach,30-39,317,12,0
7/11/2020,Piedmont,0-9,23,0,0
7/11/2020,Central Shenandoah,30-39,336,6,0
7/11/2020,Hampton,50-59,59,9,1
7/11/2020,Peninsula,70-79,98,38,12
7/11/2020,Arlington,20-29,466,21,0
7/11/2020,West Piedmont,70-79,31,12,4
7/11/2020,Richmond,20-29,511,16,0
7/11/2020,Roanoke,0-9,17,0,0
7/11/2020,Hampton,30-39,91,3,0
7/11/2020,Thomas Jefferson,30-39,234,7,0
7/11/2020,Western Tidewater,40-49,125,5,2
7/11/2020,Richmond,50-59,301,54,1
7/11/2020,Western Tidewater,50-59,166,13,4
7/11/2020,Crater,Missing,9,0,0
7/11/2020,Chesterfield,0-9,124,0,0
7/11/2020,Central Shenandoah,10-19,122,1,0
7/11/2020,Crater,0-9,29,1,0
7/11/2020,Fairfax,70-79,677,245,109
7/11/2020,Rappahannock,80+,95,33,19
7/11/2020,Alexandria,10-19,179,3,0
7/11/2020,Portsmouth,40-49,83,7,0
7/11/2020,Three Rivers,50-59,110,9,1
7/11/2020,Alleghany,Missing,2,0,0
7/11/2020,Alexandria,30-39,561,31,0
7/11/2020,Southside,Missing,0,0,0
7/11/2020,Portsmouth,60-69,69,19,6
7/11/2020,Roanoke,30-39,120,0,0
7/11/2020,Three Rivers,60-69,77,13,1
7/11/2020,Fairfax,50-59,2263,301,33
7/11/2020,Portsmouth,50-59,96,21,2
