"date","age","cum.deaths","daily.deaths","code"
2020-05-14,"0-9",0,NA,"ND"
2020-05-14,"10-19",0,NA,"ND"
2020-05-14,"20-29",0,NA,"ND"
2020-05-14,"30-39",0,NA,"ND"
2020-05-14,"40-49",2,NA,"ND"
2020-05-14,"50-59",2,NA,"ND"
2020-05-14,"60-69",1,NA,"ND"
2020-05-14,"70-79",9,NA,"ND"
2020-05-14,"80+",26,NA,"ND"
2020-05-15,"0-9",0,0,"ND"
2020-05-15,"10-19",0,0,"ND"
2020-05-15,"20-29",0,0,"ND"
2020-05-15,"30-39",0,0,"ND"
2020-05-15,"40-49",3,1,"ND"
2020-05-15,"50-59",2,0,"ND"
2020-05-15,"60-69",1,0,"ND"
2020-05-15,"70-79",9,0,"ND"
2020-05-15,"80+",27,1,"ND"
2020-05-16,"0-9",0,0,"ND"
2020-05-16,"10-19",0,0,"ND"
2020-05-16,"20-29",0,0,"ND"
2020-05-16,"30-39",0,0,"ND"
2020-05-16,"40-49",3,0,"ND"
2020-05-16,"50-59",2,0,"ND"
2020-05-16,"60-69",1,0,"ND"
2020-05-16,"70-79",9,0,"ND"
2020-05-16,"80+",27,0,"ND"
2020-05-17,"0-9",0,0,"ND"
2020-05-17,"10-19",0,0,"ND"
2020-05-17,"20-29",0,0,"ND"
2020-05-17,"30-39",0,0,"ND"
2020-05-17,"40-49",3,0,"ND"
2020-05-17,"50-59",2,0,"ND"
2020-05-17,"60-69",1,0,"ND"
2020-05-17,"70-79",9,0,"ND"
2020-05-17,"80+",28,1,"ND"
2020-05-18,"0-9",0,0,"ND"
2020-05-18,"10-19",0,0,"ND"
2020-05-18,"20-29",0,0,"ND"
2020-05-18,"30-39",0,0,"ND"
2020-05-18,"40-49",3,0,"ND"
2020-05-18,"50-59",2,0,"ND"
2020-05-18,"60-69",1,0,"ND"
2020-05-18,"70-79",9,0,"ND"
2020-05-18,"80+",29,1,"ND"
2020-05-19,"0-9",0,0,"ND"
2020-05-19,"10-19",0,0,"ND"
2020-05-19,"20-29",0,0,"ND"
2020-05-19,"30-39",0,0,"ND"
2020-05-19,"40-49",3,0,"ND"
2020-05-19,"50-59",2,0,"ND"
2020-05-19,"60-69",1,0,"ND"
2020-05-19,"70-79",10,1,"ND"
2020-05-19,"80+",29,0,"ND"
2020-05-20,"0-9",0,0,"ND"
2020-05-20,"10-19",0,0,"ND"
2020-05-20,"20-29",0,0,"ND"
2020-05-20,"30-39",0,0,"ND"
2020-05-20,"40-49",3,0,"ND"
2020-05-20,"50-59",2,0,"ND"
2020-05-20,"60-69",3,2,"ND"
2020-05-20,"70-79",10,0,"ND"
2020-05-20,"80+",31,2,"ND"
2020-05-21,"0-9",0,0,"ND"
2020-05-21,"10-19",0,0,"ND"
2020-05-21,"20-29",0,0,"ND"
2020-05-21,"30-39",0,0,"ND"
2020-05-21,"40-49",3,0,"ND"
2020-05-21,"50-59",2,0,"ND"
2020-05-21,"60-69",3,0,"ND"
2020-05-21,"70-79",11,1,"ND"
2020-05-21,"80+",32,1,"ND"
2020-05-22,"0-9",0,0,"ND"
2020-05-22,"10-19",0,0,"ND"
2020-05-22,"20-29",0,0,"ND"
2020-05-22,"30-39",0,0,"ND"
2020-05-22,"40-49",3,0,"ND"
2020-05-22,"50-59",2,0,"ND"
2020-05-22,"60-69",3,0,"ND"
2020-05-22,"70-79",11,0,"ND"
2020-05-22,"80+",33,1,"ND"
2020-05-23,"0-9",0,0,"ND"
2020-05-23,"10-19",0,0,"ND"
2020-05-23,"20-29",0,0,"ND"
2020-05-23,"30-39",0,0,"ND"
2020-05-23,"40-49",3,0,"ND"
