"date","code","age","cum.deaths","daily.deaths"
2020-05-09,"MI","60-69",825,0
2020-05-09,"MI","70-79",1222,32
2020-05-09,"MI","80+",1855,54
2020-05-10,"MI","0-19",0,0
2020-05-10,"MI","20-29",0,0
2020-05-10,"MI","30-39",45,0
2020-05-10,"MI","40-49",151,0
2020-05-10,"MI","50-59",364,2
2020-05-10,"MI","60-69",825,0
2020-05-10,"MI","70-79",1228,6
2020-05-10,"MI","80+",1865,10
2020-05-11,"MI","0-19",0,0
2020-05-11,"MI","20-29",0,0
2020-05-11,"MI","30-39",45,0
2020-05-11,"MI","40-49",151,0
2020-05-11,"MI","50-59",366,2
2020-05-11,"MI","60-69",825,0
2020-05-11,"MI","70-79",1237,9
2020-05-11,"MI","80+",1879,14
2020-05-12,"MI","0-19",0,0
2020-05-12,"MI","20-29",0,0
2020-05-12,"MI","30-39",46,1
2020-05-12,"MI","40-49",151,0
2020-05-12,"MI","50-59",373,7
2020-05-12,"MI","60-69",841,16
2020-05-12,"MI","70-79",1261,24
2020-05-12,"MI","80+",1916,37
2020-05-13,"MI","0-19",0,0
2020-05-13,"MI","20-29",0,0
2020-05-13,"MI","30-39",47,1
2020-05-13,"MI","40-49",151,0
2020-05-13,"MI","50-59",377,4
2020-05-13,"MI","60-69",848,7
2020-05-13,"MI","70-79",1272,11
2020-05-13,"MI","80+",1932,16
2020-05-14,"MI","0-19",0,0
2020-05-14,"MI","20-29",0,0
2020-05-14,"MI","30-39",47,0
2020-05-14,"MI","40-49",151,0
2020-05-14,"MI","50-59",382,5
2020-05-14,"MI","60-69",861,13
2020-05-14,"MI","70-79",1292,20
2020-05-14,"MI","80+",2010,78
2020-05-15,"MI","0-19",0,0
2020-05-15,"MI","20-29",0,0
2020-05-15,"MI","30-39",48,1
2020-05-15,"MI","40-49",151,0
2020-05-15,"MI","50-59",386,4
2020-05-15,"MI","60-69",868,7
2020-05-15,"MI","70-79",1302,10
2020-05-15,"MI","80+",2026,16
2020-05-16,"MI","0-19",0,0
2020-05-16,"MI","20-29",0,0
2020-05-16,"MI","30-39",48,0
2020-05-16,"MI","40-49",151,0
2020-05-16,"MI","50-59",390,4
2020-05-16,"MI","60-69",878,10
2020-05-16,"MI","70-79",1317,15
2020-05-16,"MI","80+",2049,23
2020-05-17,"MI","0-19",0,0
2020-05-17,"MI","20-29",0,0
2020-05-17,"MI","30-39",48,0
2020-05-17,"MI","40-49",151,0
2020-05-17,"MI","50-59",391,1
2020-05-17,"MI","60-69",880,2
2020-05-17,"MI","70-79",1320,3
2020-05-17,"MI","80+",2054,5
2020-05-18,"MI","0-19",0,0
2020-05-18,"MI","20-29",0,0
2020-05-18,"MI","30-39",49,1
2020-05-18,"MI","40-49",151,0
2020-05-18,"MI","50-59",393,2
2020-05-18,"MI","60-69",884,4
2020-05-18,"MI","70-79",1327,7
2020-05-18,"MI","80+",2064,10
2020-05-19,"MI","0-19",0,0
2020-05-19,"MI","20-29",0,0
2020-05-19,"MI","30-39",50,1
2020-05-19,"MI","40-49",151,0
2020-05-19,"MI","50-59",401,8
2020-05-19,"MI","60-69",903,19
2020-05-19,"MI","70-79",1354,27
2020-05-19,"MI","80+",2107,43
2020-05-20,"MI","0-19",0,0
2020-05-20,"MI","20-29",0,0
2020-05-20,"MI","30-39",50,0
2020-05-20,"MI","40-49",151,0
2020-05-20,"MI","50-59",404,3
2020-05-20,"MI","60-69",910,7
2020-05-20,"MI","70-79",1366,12
2020-05-20,"MI","80+",2125,18
2020-05-21,"MI","0-19",0,0
2020-05-21,"MI","20-29",0,0
2020-05-21,"MI","30-39",51,1
2020-05-21,"MI","40-49",153,2
2020-05-21,"MI","50-59",410,6
2020-05-21,"MI","60-69",923,13
2020-05-21,"MI","70-79",1384,18
2020-05-21,"MI","80+",2154,29
2020-05-22,"MI","0-19",0,0
2020-05-22,"MI","20-29",0,0
2020-05-22,"MI","30-39",51,0
2020-05-22,"MI","40-49",154,1
2020-05-22,"MI","50-59",412,2
2020-05-22,"MI","60-69",928,5
2020-05-22,"MI","70-79",1392,8
2020-05-22,"MI","80+",2166,12
2020-05-23,"MI","0-19",0,0
2020-05-23,"MI","20-29",0,0
2020-05-23,"MI","30-39",52,1
2020-05-23,"MI","40-49",156,2
2020-05-23,"MI","50-59",417,5
2020-05-23,"MI","60-69",940,12
2020-05-23,"MI","70-79",1410,18
2020-05-23,"MI","80+",2193,27
2020-05-24,"MI","0-19",0,0
2020-05-24,"MI","20-29",0,0
2020-05-24,"MI","30-39",52,0
2020-05-24,"MI","40-49",156,0
2020-05-24,"MI","50-59",418,1
2020-05-24,"MI","60-69",941,1
2020-05-24,"MI","70-79",1411,1
2020-05-24,"MI","80+",2195,2
2020-05-25,"MI","0-19",0,0
2020-05-25,"MI","20-29",0,0
2020-05-25,"MI","30-39",52,0
2020-05-25,"MI","40-49",157,1
2020-05-25,"MI","50-59",419,1
2020-05-25,"MI","60-69",943,2
2020-05-25,"MI","70-79",1414,3
2020-05-25,"MI","80+",2200,5
2020-05-26,"MI","0-19",0,0
2020-05-26,"MI","20-29",0,0
2020-05-26,"MI","30-39",52,0
2020-05-26,"MI","40-49",157,0
2020-05-26,"MI","50-59",421,2
2020-05-26,"MI","60-69",947,4
2020-05-26,"MI","70-79",1421,7
2020-05-26,"MI","80+",2211,11
2020-05-27,"MI","0-19",0,0
2020-05-27,"MI","20-29",0,0
2020-05-27,"MI","30-39",53,1
2020-05-27,"MI","40-49",160,3
2020-05-27,"MI","50-59",426,5
2020-05-27,"MI","60-69",960,13
2020-05-27,"MI","70-79",1440,19
2020-05-27,"MI","80+",2240,29
2020-05-28,"MI","0-19",0,0
2020-05-28,"MI","20-29",0,0
2020-05-28,"MI","30-39",53,0
2020-05-28,"MI","40-49",161,1
2020-05-28,"MI","50-59",429,3
2020-05-28,"MI","60-69",966,6
2020-05-28,"MI","70-79",1450,10
2020-05-28,"MI","80+",2256,16
2020-05-29,"MI","0-19",0,0
2020-05-29,"MI","20-29",0,0
2020-05-29,"MI","30-39",54,1
2020-05-29,"MI","40-49",162,1
2020-05-29,"MI","50-59",432,3
2020-05-29,"MI","60-69",973,7
2020-05-29,"MI","70-79",1459,9
2020-05-29,"MI","80+",2270,14
2020-05-30,"MI","0-19",0,0
2020-05-30,"MI","20-29",0,0
2020-05-30,"MI","30-39",54,0
2020-05-30,"MI","40-49",163,1
2020-05-30,"MI","50-59",437,5
2020-05-30,"MI","60-69",983,10
2020-05-30,"MI","70-79",1475,16
2020-05-30,"MI","80+",2294,24
2020-05-31,"MI","0-19",0,0
2020-05-31,"MI","20-29",0,0
2020-05-31,"MI","30-39",54,0
2020-05-31,"MI","40-49",164,1
2020-05-31,"MI","50-59",439,2
2020-05-31,"MI","60-69",988,5
2020-05-31,"MI","70-79",1482,7
2020-05-31,"MI","80+",2305,11
2020-06-01,"MI","0-19",0,0
2020-06-01,"MI","20-29",0,0
2020-06-01,"MI","30-39",54,0
2020-06-01,"MI","40-49",165,1
2020-06-01,"MI","50-59",441,2
2020-06-01,"MI","60-69",993,5
2020-06-01,"MI","70-79",1489,7
2020-06-01,"MI","80+",2316,11
2020-06-02,"MI","0-19",0,0
2020-06-02,"MI","20-29",0,0
2020-06-02,"MI","30-39",54,0
2020-06-02,"MI","40-49",166,1
2020-06-02,"MI","50-59",443,2
2020-06-02,"MI","60-69",998,5
2020-06-02,"MI","70-79",1496,7
2020-06-02,"MI","80+",2327,11
2020-06-03,"MI","0-19",0,0
2020-06-03,"MI","20-29",0,0
2020-06-03,"MI","30-39",54,0
2020-06-03,"MI","40-49",167,1
2020-06-03,"MI","50-59",445,2
2020-06-03,"MI","60-69",1003,5
2020-06-03,"MI","70-79",1503,7
2020-06-03,"MI","80+",2338,11
2020-06-04,"MI","0-19",0,0
2020-06-04,"MI","20-29",0,0
2020-06-04,"MI","30-39",54,0
2020-06-04,"MI","40-49",168,1
2020-06-04,"MI","50-59",447,2
2020-06-04,"MI","60-69",1008,5
2020-06-04,"MI","70-79",1510,7
2020-06-04,"MI","80+",2349,11
2020-06-05,"MI","0-19",1,1
2020-06-05,"MI","20-29",5,5
2020-06-05,"MI","30-39",54,0
2020-06-05,"MI","40-49",172,4
2020-06-05,"MI","50-59",450,3
2020-06-05,"MI","60-69",1010,2
2020-06-05,"MI","70-79",1514,4
2020-06-05,"MI","80+",2363,14
2020-06-06,"MI","0-19",2,1
2020-06-06,"MI","20-29",10,5
2020-06-06,"MI","30-39",54,0
2020-06-06,"MI","40-49",176,4
2020-06-06,"MI","50-59",453,3
2020-06-06,"MI","60-69",1012,2
2020-06-06,"MI","70-79",1518,4
2020-06-06,"MI","80+",2377,14
2020-06-07,"MI","0-19",3,1
2020-06-07,"MI","20-29",15,5
2020-06-07,"MI","30-39",54,0
2020-06-07,"MI","40-49",180,4
2020-06-07,"MI","50-59",456,3
2020-06-07,"MI","60-69",1014,2
2020-06-07,"MI","70-79",1522,4
2020-06-07,"MI","80+",2391,14
2020-06-08,"MI","0-19",4,0
2020-06-08,"MI","20-29",20,5
2020-06-08,"MI","30-39",54,0
2020-06-08,"MI","40-49",184,4
2020-06-08,"MI","50-59",459,3
2020-06-08,"MI","60-69",1016,2
2020-06-08,"MI","70-79",1526,4
2020-06-08,"MI","80+",2405,14
2020-06-09,"MI","0-19",4,0
2020-06-09,"MI","20-29",20,0
2020-06-09,"MI","30-39",54,0
2020-06-09,"MI","40-49",185,1
2020-06-09,"MI","50-59",460,1
2020-06-09,"MI","60-69",1027,11
2020-06-09,"MI","70-79",1535,9
2020-06-09,"MI","80+",2414,9
2020-06-10,"MI","0-19",4,0
2020-06-10,"MI","20-29",20,0
2020-06-10,"MI","30-39",54,0
2020-06-10,"MI","40-49",186,1
2020-06-10,"MI","50-59",462,2
2020-06-10,"MI","60-69",1031,4
2020-06-10,"MI","70-79",1537,2
2020-06-10,"MI","80+",2418,4
2020-06-11,"MI","0-19",4,0
2020-06-11,"MI","20-29",20,0
2020-06-11,"MI","30-39",54,0
2020-06-11,"MI","40-49",187,1
2020-06-11,"MI","50-59",464,2
2020-06-11,"MI","60-69",1037,6
2020-06-11,"MI","70-79",1543,6
2020-06-11,"MI","80+",2429,11
2020-06-12,"MI","0-19",4,0
2020-06-12,"MI","20-29",20,0
2020-06-12,"MI","30-39",54,0
2020-06-12,"MI","40-49",187,0
2020-06-12,"MI","50-59",464,0
2020-06-12,"MI","60-69",1039,2
2020-06-12,"MI","70-79",1548,5
2020-06-12,"MI","80+",2431,2
2020-06-13,"MI","0-19",4,0
2020-06-13,"MI","20-29",20,0
2020-06-13,"MI","30-39",54,0
2020-06-13,"MI","40-49",187,0
2020-06-13,"MI","50-59",464,0
2020-06-13,"MI","60-69",1044,5
2020-06-13,"MI","70-79",1553,5
2020-06-13,"MI","80+",2443,12
2020-06-14,"MI","0-19",4,0
2020-06-14,"MI","20-29",20,0
2020-06-14,"MI","30-39",54,0
2020-06-14,"MI","40-49",187,0
2020-06-14,"MI","50-59",464,0
2020-06-14,"MI","60-69",1045,1
2020-06-14,"MI","70-79",1554,1
2020-06-14,"MI","80+",2444,1
2020-06-15,"MI","0-19",4,0
2020-06-15,"MI","20-29",20,0
2020-06-15,"MI","30-39",54,0
2020-06-15,"MI","40-49",187,0
2020-06-15,"MI","50-59",464,0
2020-06-15,"MI","60-69",1045,0
2020-06-15,"MI","70-79",1554,0
2020-06-15,"MI","80+",2446,2
2020-06-16,"MI","0-19",4,0
2020-06-16,"MI","20-29",20,0
2020-06-16,"MI","30-39",54,0
2020-06-16,"MI","40-49",188,1
2020-06-16,"MI","50-59",465,1
2020-06-16,"MI","60-69",1048,2
2020-06-16,"MI","70-79",1557,3
2020-06-16,"MI","80+",2456,10
2020-06-17,"MI","0-19",4,0
2020-06-17,"MI","20-29",20,0
2020-06-17,"MI","30-39",54,0
2020-06-17,"MI","40-49",188,0
2020-06-17,"MI","50-59",466,1
2020-06-17,"MI","60-69",1048,0
2020-06-17,"MI","70-79",1557,0
2020-06-17,"MI","80+",2458,2
2020-06-18,"MI","0-19",4,0
2020-06-18,"MI","20-29",20,0
2020-06-18,"MI","30-39",54,0
2020-06-18,"MI","40-49",188,0
2020-06-18,"MI","50-59",468,2
2020-06-18,"MI","60-69",1048,0
2020-06-18,"MI","70-79",1568,11
2020-06-18,"MI","80+",2471,13
2020-06-19,"MI","0-19",4,0
2020-06-19,"MI","20-29",20,0
2020-06-19,"MI","30-39",54,0
2020-06-19,"MI","40-49",188,0
2020-06-19,"MI","50-59",469,1
2020-06-19,"MI","60-69",1048,0
2020-06-19,"MI","70-79",1570,2
2020-06-19,"MI","80+",2472,1
2020-06-20,"MI","0-19",4,0
2020-06-20,"MI","20-29",21,1
2020-06-20,"MI","30-39",54,0
2020-06-20,"MI","40-49",189,1
2020-06-20,"MI","50-59",472,3
2020-06-20,"MI","60-69",1050,2
2020-06-20,"MI","70-79",1573,3
2020-06-20,"MI","80+",2481,9
2020-06-21,"MI","0-19",4,0
2020-06-21,"MI","20-29",21,0
2020-06-21,"MI","30-39",54,0
2020-06-21,"MI","40-49",189,0
2020-06-21,"MI","50-59",472,0
2020-06-21,"MI","60-69",1050,0
2020-06-21,"MI","70-79",1574,1
2020-06-21,"MI","80+",2483,2
2020-06-22,"MI","0-19",4,0
2020-06-22,"MI","20-29",21,0
2020-06-22,"MI","30-39",54,0
2020-06-22,"MI","40-49",189,0
2020-06-22,"MI","50-59",472,0
2020-06-22,"MI","60-69",1052,2
2020-06-22,"MI","70-79",1575,1
2020-06-22,"MI","80+",2486,3
2020-06-23,"MI","0-19",4,0
2020-06-23,"MI","20-29",21,0
2020-06-23,"MI","30-39",54,0
2020-06-23,"MI","40-49",190,1
2020-06-23,"MI","50-59",472,0
2020-06-23,"MI","60-69",1053,1
2020-06-23,"MI","70-79",1580,5
2020-06-23,"MI","80+",2490,4
2020-06-24,"MI","0-19",4,0
2020-06-24,"MI","20-29",21,0
2020-06-24,"MI","30-39",54,0
2020-06-24,"MI","40-49",190,0
2020-06-24,"MI","50-59",473,1
2020-06-24,"MI","60-69",1053,0
2020-06-24,"MI","70-79",1582,2
2020-06-24,"MI","80+",2493,3
2020-06-25,"MI","0-19",4,0
2020-06-25,"MI","20-29",23,2
2020-06-25,"MI","30-39",54,0
2020-06-25,"MI","40-49",190,0
2020-06-25,"MI","50-59",474,1
2020-06-25,"MI","60-69",1053,0
2020-06-25,"MI","70-79",1587,5
2020-06-25,"MI","80+",2503,10
